rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.24,Group: B,1: 162,2: 166,3: -169,Total: 166,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,HERNANDEZ Yoandris,CUB,"Born: May 25, 1980",B.weight: 93.93,Group: B,1: 165,2: -170,3: -170,Total: 165,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,VACARCIUC Vadim,MDA,"Born: Oct 01, 1972",B.weight: 93.25,Group: A,1: 163,2: -168,3: -168,Total: 163,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,FARGHL Ahmed,EGY,"Born: Oct 19, 1978",B.weight: 93.98,Group: B,1: 155,2: 160,3: 163,Total: 163,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.75,Group: B,1: 159,2: -163,3: -164,Total: 159,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,MURPHY Robert,USA,"Born: Oct 14, 1978",B.weight: 93.92,Group: C,1: 153,2: -158,3: 158,Total: 158,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 93.53,Group: B,1: 157,2: -162,3: -162,Total: 157,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 93.12,Group: B,1: -155,2: -155,3: 155,Total: 155,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 93.90,Group: B,1: -155,2: 155,3: -160,Total: 155,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,DEHGHANIYAN Ali,IRI,"Born: Mar 24, 1985",B.weight: 93.94,Group: B,1: 155,2: -158,3: -158,Total: 155,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,KISS Attila,HUN,"Born: Oct 03, 1984",B.weight: 92.06,Group: C,1: 148,2: 153,3: -155,Total: 153,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 22,CAVIT Grant,NZL,"Born: Dec 18, 1976",B.weight: 93.40,Group: C,1: 145,2: -150,3: 150,Total: 150,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 23,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.56,Group: C,1: -142,2: 142,3: 146,Total: 146,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 24,RIBOUEM Simplice,CMR,"Born: Dec 05, 1982",B.weight: 90.37,Group: C,1: 135,2: 140,3: 145,Total: 145,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 25,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.29,Group: C,1: -140,2: -140,3: 140,Total: 140,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 26,SANTAVY Dalas John,CAN,"Born: Jun 26, 1972",B.weight: 91.61,Group: C,1: 130,2: 136,3: -139,Total: 136,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 27,GORGANOV Nurgeldy,TKM,"Born: Sep 11, 1984",B.weight: 88.59,Group: C,1: -135,2: 135,3: -138,Total: 135,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 28,ROY Bidduth Kumar,BAN,"Born: Sep 19, 1972",B.weight: 93.31,Group: C,1: 110,2: 115,3: -120,Total: 115,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.62,Group: B,1: -175,2: -175,3: -175,Total: ---,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,UTSAR Andrus,EST,"Born: Mar 20, 1976",B.weight: 93.05,Group: B,1: 165,2: -169,3: -169,Total: ---,94kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 92.69,Group: A,1: 210,2: 215,3: 221,Total: 221,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,HERNANDEZ Yoandris,CUB,"Born: May 25, 1980",B.weight: 93.93,Group: B,1: 210,2: 215,3: 220,Total: 220,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,DOBREV Milen,BUL,"Born: Feb 22, 1980",B.weight: 93.82,Group: A,1: 210,2: -215,3: 218,Total: 218,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 92.95,Group: A,1: 212,2: 216,3: -220,Total: 216,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 92.90,Group: A,1: -210,2: 210,3: 215,Total: 215,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 93.28,Group: A,1: -210,2: 210,3: -217,Total: 210,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,KASABIJEW Arsen,GEO,"Born: Nov 15, 1987",B.weight: 93.41,Group: A,1: -210,2: 210,3: -217,Total: 210,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 93.53,Group: B,1: 200,2: 205,3: 210,Total: 210,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.83,Group: A,1: 205,2: 210,3: -214,Total: 210,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 92.26,Group: B,1: 203,2: 208,3: -210,Total: 208,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 93.58,Group: A,1: 200,2: 205,3: -209,Total: 205,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.62,Group: B,1: 205,2: -210,3: -215,Total: 205,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 93.12,Group: B,1: 200,2: 204,3: -207,Total: 204,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,DEHGHANIYAN Ali,IRI,"Born: Mar 24, 1985",B.weight: 93.94,Group: B,1: 200,2: 204,3: -209,Total: 204,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,FARGHL Ahmed,EGY,"Born: Oct 19, 1978",B.weight: 93.98,Group: B,1: -201,2: 201,3: -205,Total: 201,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.24,Group: B,1: 200,2: -204,3: -205,Total: 200,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.75,Group: B,1: 193,2: -200,3: 200,Total: 200,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 93.90,Group: B,1: 185,2: 195,3: 200,Total: 200,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,MURPHY Robert,USA,"Born: Oct 14, 1978",B.weight: 93.92,Group: C,1: 193,2: 200,3: -205,Total: 200,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,PATOTSKI Mikalai,BLR,"Born: Sep 01, 1983",B.weight: 92.96,Group: A,1: 195,2: -201,3: -201,Total: 195,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.29,Group: C,1: 178,2: 183,3: 186,Total: 186,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 22,SANTAVY Dalas John,CAN,"Born: Jun 26, 1972",B.weight: 91.61,Group: C,1: 175,2: 182,3: -185,Total: 182,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 23,CAVIT Grant,NZL,"Born: Dec 18, 1976",B.weight: 93.40,Group: C,1: 175,2: 182,3: -185,Total: 182,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 24,RIBOUEM Simplice,CMR,"Born: Dec 05, 1982",B.weight: 90.37,Group: C,1: 175,2: 180,3: -190,Total: 180,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 25,ROY Bidduth Kumar,BAN,"Born: Sep 19, 1972",B.weight: 93.31,Group: C,1: -150,2: 150,3: 155,Total: 155,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 26,GORGANOV Nurgeldy,TKM,"Born: Sep 11, 1984",B.weight: 88.59,Group: C,1: -151,2: 151,3: -157,Total: 151,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,KISS Attila,HUN,"Born: Oct 03, 1984",B.weight: 92.06,Group: C,1: -182,2: -182,3: ---,Total: ---,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,VACARCIUC Vadim,MDA,"Born: Oct 01, 1972",B.weight: 93.25,Group: A,1: -207,2: -207,3: ---,Total: ---,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.56,Group: C,1: -175,2: -175,3: -178,Total: ---,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,UTSAR Andrus,EST,"Born: Mar 20, 1976",B.weight: 93.05,Group: B,1: 198,2: -202,3: -202,Total: ---,94kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 92.95,Group: A,Snatch: 185,CI&Jerk: 216,Total: 401.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 92.69,Group: A,Snatch: 177,CI&Jerk: 221,Total: 398.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,DOBREV Milen,BUL,"Born: Feb 22, 1980",B.weight: 93.82,Group: A,Snatch: 180,CI&Jerk: 218,Total: 398.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,AKHMETOV Bakhyt,KAZ,"Born: Mar 27, 1979",B.weight: 92.90,Group: A,Snatch: 182,CI&Jerk: 215,Total: 397.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,EBRAHIMI FARBOD KAMACHALI Asghar,IRI,"Born: Apr 01, 1982",B.weight: 93.83,Group: A,Snatch: 177,CI&Jerk: 210,Total: 387.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,HERNANDEZ Yoandris,CUB,"Born: May 25, 1980",B.weight: 93.93,Group: B,Snatch: 165,CI&Jerk: 220,Total: 385.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,KONSTANTINOV Roman,RUS,"Born: Aug 15, 1983",B.weight: 93.28,Group: A,Snatch: 170,CI&Jerk: 210,Total: 380.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,PATOTSKI Mikalai,BLR,"Born: Sep 01, 1983",B.weight: 92.96,Group: A,Snatch: 184,CI&Jerk: 195,Total: 379.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 92.26,Group: B,Snatch: 170,CI&Jerk: 208,Total: 378.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,KASABIJEW Arsen,GEO,"Born: Nov 15, 1987",B.weight: 93.41,Group: A,Snatch: 168,CI&Jerk: 210,Total: 378.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,MARTINEZ Santiago,ESP,"Born: Apr 19, 1979",B.weight: 93.58,Group: A,Snatch: 171,CI&Jerk: 205,Total: 376.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KOURTIDIS Nikolaos,GRE,"Born: Apr 01, 1986",B.weight: 93.53,Group: B,Snatch: 157,CI&Jerk: 210,Total: 367.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,PILIYEV Kostyantyn,UKR,"Born: Feb 28, 1983",B.weight: 93.24,Group: B,Snatch: 166,CI&Jerk: 200,Total: 366.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,FARGHL Ahmed,EGY,"Born: Oct 19, 1978",B.weight: 93.98,Group: B,Snatch: 163,CI&Jerk: 201,Total: 364.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,EL NAGAR Mohamed,EGY,"Born: Aug 05, 1984",B.weight: 93.12,Group: B,Snatch: 155,CI&Jerk: 204,Total: 359.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,SPIESS Jurgen Christian,GER,"Born: Mar 26, 1984",B.weight: 93.75,Group: B,Snatch: 159,CI&Jerk: 200,Total: 359.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 17,DEHGHANIYAN Ali,IRI,"Born: Mar 24, 1985",B.weight: 93.94,Group: B,Snatch: 155,CI&Jerk: 204,Total: 359.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 18,MURPHY Robert,USA,"Born: Oct 14, 1978",B.weight: 93.92,Group: C,Snatch: 158,CI&Jerk: 200,Total: 358.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 19,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 93.90,Group: B,Snatch: 155,CI&Jerk: 200,Total: 355.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 20,CAVIT Grant,NZL,"Born: Dec 18, 1976",B.weight: 93.40,Group: C,Snatch: 150,CI&Jerk: 182,Total: 332.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 21,HIRAOKA Yuki,JPN,"Born: Jan 11, 1983",B.weight: 93.29,Group: C,Snatch: 140,CI&Jerk: 186,Total: 326.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 22,RIBOUEM Simplice,CMR,"Born: Dec 05, 1982",B.weight: 90.37,Group: C,Snatch: 145,CI&Jerk: 180,Total: 325.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 23,SANTAVY Dalas John,CAN,"Born: Jun 26, 1972",B.weight: 91.61,Group: C,Snatch: 136,CI&Jerk: 182,Total: 318.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 24,GORGANOV Nurgeldy,TKM,"Born: Sep 11, 1984",B.weight: 88.59,Group: C,Snatch: 135,CI&Jerk: 151,Total: 286.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 25,ROY Bidduth Kumar,BAN,"Born: Sep 19, 1972",B.weight: 93.31,Group: C,Snatch: 115,CI&Jerk: 155,Total: 270.0,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,KISS Attila,HUN,"Born: Oct 03, 1984",B.weight: 92.06,Group: C,Snatch: 153,CI&Jerk: ---,Total: ---,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,VACARCIUC Vadim,MDA,"Born: Oct 01, 1972",B.weight: 93.25,Group: A,Snatch: 163,CI&Jerk: ---,Total: ---,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,VASPORI Gabor,HUN,"Born: Oct 26, 1983",B.weight: 93.56,Group: C,Snatch: 146,CI&Jerk: ---,Total: ---,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,BRATAN Evgheni,MDA,"Born: May 22, 1981",B.weight: 93.62,Group: B,Snatch: ---,CI&Jerk: 205,Total: ---,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,UTSAR Andrus,EST,"Born: Mar 20, 1976",B.weight: 93.05,Group: B,Snatch: ---,CI&Jerk: ---,Total: ---,,94kgMen,Total,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,KLOKOV Dmitriy,RUS,"Born: Feb 18, 1983",B.weight: 104.67,Group: A,1: 186,2: 190,3: 192,Total: 192,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,BRATAN Alexandru,MDA,"Born: Aug 23, 1977",B.weight: 104.06,Group: A,1: 185,2: -190,3: 190,Total: 190,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.33,Group: A,1: -183,2: 183,3: 187,Total: 187,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,NANIYEV Alan,AZE,"Born: Oct 03, 1978",B.weight: 104.66,Group: A,1: -187,2: 187,3: -189,Total: 187,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 104.08,Group: A,1: -185,2: 185,3: -190,Total: 185,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,ASAAD Asaad Said Saif,QAT,"Born: Mar 31, 1979",B.weight: 104.49,1: 180,2: 185,3: -188,Total: 185,,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,MOURSI Ibrahim,EGY,"Born: Oct 01, 1980",B.weight: 103.98,Group: A,1: 178,2: -182,3: 182,Total: 182,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.46,Group: A,1: 179,2: 182,3: -184,Total: 182,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,ROHDE Andre,GER,"Born: Aug 18, 1975",B.weight: 104.04,Group: A,1: 176,2: 180,3: -183,Total: 180,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,AMAR Youser Hussian,IRQ,"Born: Feb 04, 1975",B.weight: 103.69,Group: B,1: 170,2: -176,3: 178,Total: 178,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,BALA Isa,ALB,"Born: Aug 11, 1984",B.weight: 102.73,Group: C,1: 168,2: 175,3: -180,Total: 175,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,KELLEY Peter,USA,"Born: May 09, 1974",B.weight: 103.88,Group: B,1: 158,2: 163,3: -168,Total: 163,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,SANDOR Akos,CAN,"Born: Dec 11, 1977",B.weight: 104.96,Group: B,1: -155,2: 155,3: 160,Total: 160,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 14,PINEDA Hector,VEN,"Born: Jan 02, 1984",B.weight: 104.47,Group: B,1: 153,2: -158,3: -158,Total: 153,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 15,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 103.72,Group: B,1: 152,2: -157,3: -157,Total: 152,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 16,KADOWAKI Soichi,JPN,"Born: Dec 04, 1982",B.weight: 104.63,Group: B,1: 145,2: 150,3: -157,Total: 150,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: ---,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 102.90,Group: C,1: -185,2: -185,3: -185,Total: ---,105kgMen,Snatch,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 1,KLOKOV Dmitriy,RUS,"Born: Feb 18, 1983",B.weight: 104.67,Group: A,1: 222,2: 227,3: ---,Total: 227,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 2,VYSNIAUSKAS Ramunas,LTU,"Born: Sep 23, 1976",B.weight: 102.90,Group: C,1: 225,2: -228,3: -229,Total: 225,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 3,TESOVIC Martin,SVK,"Born: Oct 20, 1974",B.weight: 104.33,Group: A,1: -220,2: 221,3: 225,Total: 225,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 4,BRATAN Alexandru,MDA,"Born: Aug 23, 1977",B.weight: 104.06,Group: A,1: 220,2: 223,3: -229,Total: 223,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 5,LAPIKOV Dmitry,RUS,"Born: Apr 06, 1982",B.weight: 104.08,Group: A,1: -217,2: 217,3: 223,Total: 223,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 6,DOLEGA Robert,POL,"Born: Dec 31, 1977",B.weight: 104.46,Group: A,1: 218,2: 221,3: -227,Total: 221,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 7,NANIYEV Alan,AZE,"Born: Oct 03, 1978",B.weight: 104.66,Group: A,1: 221,2: -223,3: -224,Total: 221,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 8,MOURSI Ibrahim,EGY,"Born: Oct 01, 1980",B.weight: 103.98,Group: A,1: 210,2: 215,3: 218,Total: 218,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 9,ROHDE Andre,GER,"Born: Aug 18, 1975",B.weight: 104.04,Group: A,1: 210,2: 218,3: -222,Total: 218,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 10,AMAR Youser Hussian,IRQ,"Born: Feb 04, 1975",B.weight: 103.69,Group: B,1: 200,2: -205,3: 206,Total: 206,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 11,KELLEY Peter,USA,"Born: May 09, 1974",B.weight: 103.88,Group: B,1: -200,2: 200,3: -206,Total: 200,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 12,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 103.72,Group: B,1: 193,2: 197,3: -200,Total: 197,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
Rank: 13,PINEDA Hector,VEN,"Born: Jan 02, 1984",B.weight: 104.47,Group: B,1: -192,2: 192,3: 195,Total: 195,105kgMen,CleanJerk,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS
