rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: ---,CHLEBOSZ Przemyslaw Marcin,POL,"Born: Oct 17, 1981",B.weight: 84.12,Group: A,1: -170,2: -170,3: -170,Total: ---,85kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,PASHAYEV Nizami,AZE,"Born: Feb 02, 1981",B.weight: 84.70,Group: A,Snatch: 165.5,CI&Jerk: 200,Total: 365,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,DOBREV Milen,BUL,"Born: Feb 22, 1980",B.weight: 83.80,Group: A,Snatch: 157.5,CI&Jerk: 200,Total: 357.5,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,YARKINE Vladislav,RUS,"Born: May 20, 1980",B.weight: 84.06,Group: A,Snatch: 160,CI&Jerk: 197.5,Total: 357.5,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,SOZAEV Mukhama,RUS,"Born: Jan 13, 1982",B.weight: 83.67,Group: A,Snatch: 157.5,CI&Jerk: 187.5,Total: 345,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,RUAN Junfa,CHN,"Born: Feb 08, 1983",B.weight: 83.36,Group: A,Snatch: 152.5,CI&Jerk: 190,Total: 342.5,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,AL MAHROOS Ramzi Mohammed,KSA,"Born: Dec 12, 1982",B.weight: 83.77,Group: A,Snatch: 152.5,CI&Jerk: 180,Total: 332.5,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,NAVARRO BATISTA Jose Juan,ESP,"Born: Apr 14, 1981",B.weight: 83.78,Group: A,Snatch: 145,CI&Jerk: 185,Total: 330,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,NAMALYAN Rudolf,ARM,"Born: Jan 01, 1981",B.weight: 84.06,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,BAYDAR Fatih,TUR,"Born: Jan 01, 1983",B.weight: 83.30,Group: A,Snatch: 150,CI&Jerk: 170,Total: 320,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,MORENO Jose Anibal,COL,"Born: Jan 01, 1980",B.weight: 83.53,Group: A,Snatch: 145,CI&Jerk: 175,Total: 320,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,REMEZA Egidijus,LTU,"Born: Apr 03, 1983",B.weight: 84.43,Group: A,Snatch: 145,CI&Jerk: 172.5,Total: 317.5,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ATOYAN Geghan,ARM,"Born: Jan 01, 1982",B.weight: 81.18,Group: A,Snatch: 140,CI&Jerk: 175,Total: 315,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,PAPADOPOULOS Konstantinos,GRE,"Born: May 25, 1983",B.weight: 83.71,Group: A,Snatch: 142.5,CI&Jerk: 170,Total: 312.5,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 14,GALIPEAU Julien,CAN,"Born: Jan 29, 1981",B.weight: 84.21,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 15,TROJCAK Pavol,SVK,"Born: Feb 22, 1980",B.weight: 84.01,Group: A,Snatch: 135,CI&Jerk: 165,Total: 300,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 16,MUGNIER Vincent,FRA,"Born: Jul 11, 1980",B.weight: 81.55,Group: A,Snatch: 130,CI&Jerk: 165,Total: 295,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 17,BUTLER Michael,USA,"Born: Jun 02, 1980",B.weight: 84.28,Group: A,Snatch: 135,CI&Jerk: 160,Total: 295,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 18,SPALVENS Andrejs,LAT,"Born: Feb 16, 1980",B.weight: 84.89,Group: A,Snatch: 115,CI&Jerk: 160,Total: 275,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 19,KIROUANE Sofian,ALG,"Born: Jan 01, 1980",B.weight: 84.44,Group: A,Snatch: 125,CI&Jerk: 145,Total: 270,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 20,HAWKINS Robert,GBR,"Born: Feb 16, 1980",B.weight: 84.79,Group: A,Snatch: 110,CI&Jerk: 150,Total: 260,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 21,COOK Terrance,NRU,"Born: Apr 24, 1982",B.weight: 82.79,Group: A,Snatch: 110,CI&Jerk: 140,Total: 250,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHLEBOSZ Przemyslaw Marcin,POL,"Born: Oct 17, 1981",B.weight: 84.12,Group: A,Snatch: 147.5,CI&Jerk: ---,Total: ---,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,KOVACS Roland,HUN,"Born: Feb 04, 1981",B.weight: 83.93,Group: A,Snatch: ---,CI&Jerk: 170,Total: ---,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,TORO Daniel,ESP,"Born: Mar 25, 1982",B.weight: 81.95,Group: A,Snatch: ---,CI&Jerk: 160,Total: ---,,85kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.81,Group: A,1: 170,2: -175,3: -180,Total: 170,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,HARKAVY Pavel,BLR,"Born: Mar 21, 1980",B.weight: 93.47,Group: A,1: 152.5,2: 157.5,3: 162.5,Total: 162.5,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 92.74,Group: A,1: 155,2: -160,3: 160,Total: 160,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 92.92,Group: A,1: 155,2: 160,3: -162.5,Total: 160,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ORLOV Anatoli,UKR,"Born: Jan 01, 1980",B.weight: 93.77,Group: A,1: 155,2: 160,3: -162.5,Total: 160,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BERESTOV Dmitry,RUS,"Born: Jun 13, 1980",B.weight: 93.93,Group: A,1: -155,2: 155,3: 160,Total: 160,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 92.09,Group: A,1: -155,2: -155,3: 155,Total: 155,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,MATYKIEWICZ Tomas,CZE,"Born: Dec 04, 1982",B.weight: 92.88,Group: A,1: 140,2: 145,3: 150,Total: 150,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,STEINER Matthias,AUT,"Born: Aug 25, 1982",B.weight: 93.20,Group: A,1: 132.5,2: 135,3: 137.5,Total: 137.5,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,ABD EL Hadi Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 90.96,Group: A,1: -130,2: 130,3: 135,Total: 135,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,POLK Jerry,USA,"Born: Feb 08, 1980",B.weight: 93.33,Group: A,1: -127.5,2: 127.5,3: -135,Total: 127.5,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,ALONSO GARROTE Ismael,ESP,"Born: Mar 15, 1980",B.weight: 86.61,Group: A,1: -125,2: 125,3: -132.5,Total: 125,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 13,LINHART Ondrej,CZE,"Born: Apr 05, 1983",B.weight: 92.48,Group: A,1: 115,2: 120,3: -125,Total: 120,94kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.81,Group: A,1: 210,2: 225,3: -233,Total: 225,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,BERESTOV Dmitry,RUS,"Born: Jun 13, 1980",B.weight: 93.93,Group: A,1: 190,2: 195,3: 202.5,Total: 202.5,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 92.74,Group: A,1: 192.5,2: 197.5,3: -202.5,Total: 197.5,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 92.92,Group: A,1: 192.5,2: 197.5,3: -200,Total: 197.5,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 92.09,Group: A,1: 185,2: -190,3: -190,Total: 185,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,HARKAVY Pavel,BLR,"Born: Mar 21, 1980",B.weight: 93.47,Group: A,1: 170,2: 177.5,3: -180,Total: 177.5,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ABD EL Hadi Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 90.96,Group: A,1: 162.5,2: 167.5,3: 172.5,Total: 172.5,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,STEINER Matthias,AUT,"Born: Aug 25, 1982",B.weight: 93.20,Group: A,1: 165,2: -170,3: 170,Total: 170,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,MATYKIEWICZ Tomas,CZE,"Born: Dec 04, 1982",B.weight: 92.88,Group: A,1: 162.5,2: 167.5,3: -172.5,Total: 167.5,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,POLK Jerry,USA,"Born: Feb 08, 1980",B.weight: 93.33,Group: A,1: 165,2: -175,3: -175,Total: 165,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ALONSO GARROTE Ismael,ESP,"Born: Mar 15, 1980",B.weight: 86.61,Group: A,1: 160,2: -167.5,3: -167.5,Total: 160,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,LINHART Ondrej,CZE,"Born: Apr 05, 1983",B.weight: 92.48,Group: A,1: 140,2: 145,3: -150,Total: 145,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ORLOV Anatoli,UKR,"Born: Jan 01, 1980",B.weight: 93.77,Group: A,1: -185,2: -185,3: -185,Total: ---,94kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,KOLECKI Szymon,POL,"Born: Oct 12, 1981",B.weight: 93.81,Group: A,Snatch: 170,CI&Jerk: 225,Total: 395,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,BERESTOV Dmitry,RUS,"Born: Jun 13, 1980",B.weight: 93.93,Group: A,Snatch: 160,CI&Jerk: 202.5,Total: 362.5,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,BAYAM Talat,TUR,"Born: May 10, 1981",B.weight: 92.74,Group: A,Snatch: 160,CI&Jerk: 197.5,Total: 357.5,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,GARIPIS Konstantinos,GRE,"Born: Mar 12, 1981",B.weight: 92.92,Group: A,Snatch: 160,CI&Jerk: 197.5,Total: 357.5,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,SAMADOV Alibay,AZE,"Born: Mar 26, 1982",B.weight: 92.09,Group: A,Snatch: 155,CI&Jerk: 185,Total: 340,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,HARKAVY Pavel,BLR,"Born: Mar 21, 1980",B.weight: 93.47,Group: A,Snatch: 162.5,CI&Jerk: 177.5,Total: 340,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,MATYKIEWICZ Tomas,CZE,"Born: Dec 04, 1982",B.weight: 92.88,Group: A,Snatch: 150,CI&Jerk: 167.5,Total: 317.5,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ABD EL Hadi Mohamed,EGY,"Born: Jan 01, 1980",B.weight: 90.96,Group: A,Snatch: 135,CI&Jerk: 172.5,Total: 307.5,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,STEINER Matthias,AUT,"Born: Aug 25, 1982",B.weight: 93.20,Group: A,Snatch: 137.5,CI&Jerk: 170,Total: 307.5,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,POLK Jerry,USA,"Born: Feb 08, 1980",B.weight: 93.33,Group: A,Snatch: 127.5,CI&Jerk: 165,Total: 292.5,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,ALONSO GARROTE Ismael,ESP,"Born: Mar 15, 1980",B.weight: 86.61,Group: A,Snatch: 125,CI&Jerk: 160,Total: 285,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,LINHART Ondrej,CZE,"Born: Apr 05, 1983",B.weight: 92.48,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,ORLOV Anatoli,UKR,"Born: Jan 01, 1980",B.weight: 93.77,Group: A,Snatch: 160,CI&Jerk: ---,Total: ---,,94kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SMORCHKOV Vladimir,RUS,"Born: Jan 25, 1980",B.weight: 101.18,Group: A,1: 180,2: 187.5,3: 192.5,Total: 192.5,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TSIAMRUK Alexander,BLR,"Born: Feb 06, 1981",B.weight: 104.68,Group: A,1: -170,2: 170,3: 175,Total: 175,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LESHKO Oleg,BLR,"Born: Apr 19, 1980",B.weight: 101.96,Group: A,1: -165,2: 165,3: 167.5,Total: 167.5,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 102.21,Group: A,1: 160,2: -165,3: 167.5,Total: 167.5,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,ORTIZ Jose,ESP,"Born: Sep 19, 1980",B.weight: 97.46,Group: A,1: 140,2: 147.5,3: 152.5,Total: 152.5,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,VOROTYNTSEV Sergei,UKR,"Born: Jan 01, 1981",B.weight: 102.10,Group: A,1: 152.5,2: -157.5,3: -160,Total: 152.5,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 101.18,Group: A,1: 145,2: 150,3: -155,Total: 150,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,CHURSIN Dmitriy,KAZ,"Born: Dec 04, 1980",B.weight: 104.40,Group: A,1: 140,2: 145,3: 150,Total: 150,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,YAMAGUCHI Daisuke,JPN,"Born: Sep 16, 1980",B.weight: 103.56,Group: A,1: 125,2: 132.5,3: 137.5,Total: 137.5,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,YANG Chun-Chieh,TPE,"Born: Nov 02, 1980",B.weight: 101.31,Group: A,1: 120,2: 127.5,3: -132.5,Total: 127.5,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,AVILES Elias Josue,GUA,"Born: Jul 13, 1980",B.weight: 98.61,Group: A,1: 120,2: -125,3: 125,Total: 125,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 12,NOSEK Tomas,CZE,"Born: Jan 01, 1980",B.weight: 94.55,Group: A,1: -120,2: 120,3: -125,Total: 120,105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SMORCHKOV Vladimir,RUS,"Born: Jan 25, 1980",B.weight: 101.18,Group: A,1: 210,2: -220,3: 220,Total: 220,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TSIAMRUK Alexander,BLR,"Born: Feb 06, 1981",B.weight: 104.68,Group: A,1: 205,2: 207.5,3: -212.5,Total: 207.5,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LESHKO Oleg,BLR,"Born: Apr 19, 1980",B.weight: 101.96,Group: A,1: 195,2: 197.5,3: 205,Total: 205,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 102.21,Group: A,1: 190,2: 197.5,3: -202.5,Total: 197.5,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,VOROTYNTSEV Sergei,UKR,"Born: Jan 01, 1981",B.weight: 102.10,Group: A,1: 182.5,2: 187.5,3: -190,Total: 187.5,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 101.18,Group: A,1: 175,2: 180,3: 185,Total: 185,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,YAMAGUCHI Daisuke,JPN,"Born: Sep 16, 1980",B.weight: 103.56,Group: A,1: 170,2: 175,3: -180,Total: 175,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,ORTIZ Jose,ESP,"Born: Sep 19, 1980",B.weight: 97.46,Group: A,1: 160,2: -170,3: 170,Total: 170,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,YANG Chun-Chieh,TPE,"Born: Nov 02, 1980",B.weight: 101.31,Group: A,1: 170,2: -175,3: -175,Total: 170,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,NOSEK Tomas,CZE,"Born: Jan 01, 1980",B.weight: 94.55,Group: A,1: 150,2: 155,3: -160,Total: 155,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,AVILES Elias Josue,GUA,"Born: Jul 13, 1980",B.weight: 98.61,Group: A,1: -150,2: 150,3: -157.5,Total: 150,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHURSIN Dmitriy,KAZ,"Born: Dec 04, 1980",B.weight: 104.40,Group: A,1: -180,2: -180,3: -180,Total: ---,105kgMen,CleanJerk,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,SMORCHKOV Vladimir,RUS,"Born: Jan 25, 1980",B.weight: 101.18,Group: A,Snatch: 192.5,CI&Jerk: 220,Total: 412.5,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,TSIAMRUK Alexander,BLR,"Born: Feb 06, 1981",B.weight: 104.68,Group: A,Snatch: 175,CI&Jerk: 207.5,Total: 382.5,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,LESHKO Oleg,BLR,"Born: Apr 19, 1980",B.weight: 101.96,Group: A,Snatch: 167.5,CI&Jerk: 205,Total: 372.5,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,DOLEGA Marcin,POL,"Born: Jul 18, 1982",B.weight: 102.21,Group: A,Snatch: 167.5,CI&Jerk: 197.5,Total: 365,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,VOROTYNTSEV Sergei,UKR,"Born: Jan 01, 1981",B.weight: 102.10,Group: A,Snatch: 152.5,CI&Jerk: 187.5,Total: 340,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,BURGENER Casey,USA,"Born: Aug 15, 1982",B.weight: 101.18,Group: A,Snatch: 150,CI&Jerk: 185,Total: 335,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,ORTIZ Jose,ESP,"Born: Sep 19, 1980",B.weight: 97.46,Group: A,Snatch: 152.5,CI&Jerk: 170,Total: 322.5,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,YAMAGUCHI Daisuke,JPN,"Born: Sep 16, 1980",B.weight: 103.56,Group: A,Snatch: 137.5,CI&Jerk: 175,Total: 312.5,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,YANG Chun-Chieh,TPE,"Born: Nov 02, 1980",B.weight: 101.31,Group: A,Snatch: 127.5,CI&Jerk: 170,Total: 297.5,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,NOSEK Tomas,CZE,"Born: Jan 01, 1980",B.weight: 94.55,Group: A,Snatch: 120,CI&Jerk: 155,Total: 275,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 11,AVILES Elias Josue,GUA,"Born: Jul 13, 1980",B.weight: 98.61,Group: A,Snatch: 125,CI&Jerk: 150,Total: 275,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: ---,CHURSIN Dmitriy,KAZ,"Born: Dec 04, 1980",B.weight: 104.40,Group: A,Snatch: 150,CI&Jerk: ---,Total: ---,,105kgMen,Total,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 1,UDACHYN Artem,UKR,"Born: Mar 26, 1980",B.weight: 132.48,Group: A,1: 190,2: -195.5,3: -195.5,Total: 190,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 2,ETSKALO Sergei,RUS,"Born: Mar 19, 1980",B.weight: 106.93,Group: A,1: 167.5,2: 172.5,3: 175,Total: 175,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 3,TIMCHENKO Vitali,BLR,"Born: Nov 25, 1981",B.weight: 135.38,Group: A,1: 170,2: 175,3: -177.5,Total: 175,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 4,HAN Wenliang,CHN,"Born: Mar 27, 1980",B.weight: 121.12,Group: A,1: -170,2: 170,3: -175,Total: 170,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 5,KHRISTOV Nikolai,BUL,"Born: Jul 16, 1981",B.weight: 137.50,Group: A,1: 157.5,2: -165,3: 165,Total: 165,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 6,WOLF Dimitri,GER,"Born: Feb 18, 1980",B.weight: 124.29,Group: A,1: -157.5,2: 157.5,3: 162.5,Total: 162.5,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 7,GANZLER Gabor,HUN,"Born: Sep 17, 1981",B.weight: 125.26,Group: A,1: 155,2: -160,3: 160,Total: 160,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 8,RUE Matthew,USA,"Born: Apr 25, 1980",B.weight: 127.19,Group: A,1: 155,2: 160,3: -165,Total: 160,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 9,HOCKING Corran,AUS,"Born: Jul 29, 1980",B.weight: 151.00,Group: A,1: 152.5,2: 160,3: -165,Total: 160,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
Rank: 10,KAM Isca,NRU,"Born: Jul 07, 1980",B.weight: 137.02,Group: A,1: 140,2: 150,3: 155,Total: 155,+105kgMen,Snatch,26th MEN's and 6th WOMEN's JUNIOR WORLD CHAMPIONSHIPS
