rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
10,GYURUS Barbara,HUN,"Aug 12, 1998",124.50,A,100,105,-107,105,+90kgWomen,CleanJerk,432,True
1,LEE Seon Mi,KOR,"Aug 01, 2000",116.70,A,122,152,274,,+90kgWomen,Total,432,True
2,AYOVI CABEZAS Lisseth Betzaida,ECU,"Aug 07, 1998",124.95,A,115,141,256,,+90kgWomen,Total,432,True
3,AMOE-TARRANT Charisma Precious,NRU,"May 26, 1999",133.35,A,103,142,245,,+90kgWomen,Total,432,True
4,BENITEZ RIVERA Ashamarie,USA,"Jun 02, 2000",129.70,A,104,130,234,,+90kgWomen,Total,432,True
5,MANUMUA Kuinini Juanita Mechteld,USA,"Dec 12, 2000",105.10,A,101,130,231,,+90kgWomen,Total,432,True
6,KAROLAK Magdalena,POL,"Jun 01, 1999",124.40,A,101,128,229,,+90kgWomen,Total,432,True
7,ZENG Ya-Li,TPE,"Nov 28, 1998",127.30,A,91,125,216,,+90kgWomen,Total,432,True
8,GUNAL Melike,TUR,"Apr 05, 1998",109.65,A,95,120,215,,+90kgWomen,Total,432,True
9,CHANG Yu-Hsuan,TPE,"Nov 20, 1999",95.35,A,90,107,197,,+90kgWomen,Total,432,True
10,GYURUS Barbara,HUN,"Aug 12, 1998",124.50,A,84,105,189,,+90kgWomen,Total,432,True
