rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 12,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 81.11,Group: A,1: 50,2: -53,3: 53,Total: 53,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 13,WAINTAU Tenunaki,KIR,"Born: Sep 02, 1998",B.weight: 92.76,Group: A,1: 45,2: 50,3: -55,Total: 50,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 14,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 83.20,Group: A,1: 37,2: 43,3: -45,Total: 43,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: ---,ELIKO Togafiti,TUV,"Born: Feb 16, 1998",B.weight: 86.42,Group: A,1: -60,2: -60,3: -60,Total: ---,+75kgWomen,Snatch,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 134.26,Group: A,1: 126,2: 131,3: ---,Total: 131,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 2,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 106.90,Group: A,1: 115,2: -125,3: 125,Total: 125,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 3,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 99.97,Group: A,1: -113,2: -113,3: 113,Total: 113,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 4,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 85.99,Group: A,1: 104,2: 107,3: 112,Total: 112,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 5,GAFA Viivale,NZL,"Born: Jun 18, 1994",B.weight: 105.47,Group: A,1: -107,2: 107,3: -112,Total: 107,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 6,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 118.08,Group: A,1: 97,2: -102,3: 102,Total: 102,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 7,AFALAVA Monica Taumulioalii,ASA,"Born: Mar 05, 1992",B.weight: 118.04,Group: A,1: 95,2: 100,3: -106,Total: 100,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 8,KEVAU Serina Betty,PNG,"Born: Dec 11, 1994",B.weight: 75.50,Group: A,1: 70,2: 75,3: 80,Total: 80,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 9,TOLUGU Daisy,SOL,"Born: Jul 06, 1973",B.weight: 93.23,Group: A,1: 75,2: 78,3: -82,Total: 78,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 10,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 81.11,Group: A,1: 70,2: 77,3: -80,Total: 77,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 11,RATIA Tehea,TAH,"Born: Jun 22, 1985",B.weight: 91.84,Group: A,1: 70,2: 76,3: -80,Total: 76,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 12,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 82.52,Group: A,1: 65,2: 67,3: 70,Total: 70,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 13,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 83.20,Group: A,1: 45,2: 48,3: -55,Total: 48,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,ELIKO Togafiti,TUV,"Born: Feb 16, 1998",B.weight: 86.42,Group: A,1: ---,2: ---,3: ---,Total: ---,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: ---,WAINTAU Tenunaki,KIR,"Born: Sep 02, 1998",B.weight: 92.76,Group: A,1: -60,2: -60,3: -60,Total: ---,+75kgWomen,CleanJerk,OCEANIA CHAMPIONSHIPS
Rank: 1,OPELOGE Ele,SAM,"Born: Jul 11, 1985",B.weight: 134.26,Group: A,Snatch: 113,CI&Jerk: 131,Total: 244,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 2,LAMBRECHS Tracey,NZL,"Born: Aug 27, 1985",B.weight: 106.90,Group: A,Snatch: 98,CI&Jerk: 125,Total: 223,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 3,PETERS Luisa Fatiaki Taitapu,COK,"Born: Jun 27, 1993",B.weight: 99.97,Group: A,Snatch: 94,CI&Jerk: 113,Total: 207,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 4,VAN TIENEN Belinda,AUS,"Born: Nov 04, 1986",B.weight: 85.99,Group: A,Snatch: 86,CI&Jerk: 112,Total: 198,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 5,GAFA Viivale,NZL,"Born: Jun 18, 1994",B.weight: 105.47,Group: A,Snatch: 83,CI&Jerk: 107,Total: 190,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 6,TALO Orepa Rosery,ASA,"Born: Apr 12, 1999",B.weight: 118.08,Group: A,Snatch: 85,CI&Jerk: 102,Total: 187,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 7,AFALAVA Monica Taumulioalii,ASA,"Born: Mar 05, 1992",B.weight: 118.04,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 8,TOLUGU Daisy,SOL,"Born: Jul 06, 1973",B.weight: 93.23,Group: A,Snatch: 65,CI&Jerk: 78,Total: 143,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 9,KEVAU Serina Betty,PNG,"Born: Dec 11, 1994",B.weight: 75.50,Group: A,Snatch: 61,CI&Jerk: 80,Total: 141,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 10,RATIA Tehea,TAH,"Born: Jun 22, 1985",B.weight: 91.84,Group: A,Snatch: 55,CI&Jerk: 76,Total: 131,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 11,GRUNDLER Fe-Male,NRU,"Born: Oct 29, 1999",B.weight: 81.11,Group: A,Snatch: 53,CI&Jerk: 77,Total: 130,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 12,TAUHOLA Ana Poema,WLF,"Born: Dec 04, 1999",B.weight: 82.52,Group: A,Snatch: 56,CI&Jerk: 70,Total: 126,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: 13,TANO Motoria Vicmoria Celina Jacy,NIU,"Born: Mar 07, 2000",B.weight: 83.20,Group: A,Snatch: 43,CI&Jerk: 48,Total: 91,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,ELIKO Togafiti,TUV,"Born: Feb 16, 1998",B.weight: 86.42,Group: A,Snatch: ---,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
Rank: ---,WAINTAU Tenunaki,KIR,"Born: Sep 02, 1998",B.weight: 92.76,Group: A,Snatch: 50,CI&Jerk: ---,Total: ---,,+75kgWomen,Total,OCEANIA CHAMPIONSHIPS
