rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 11,SLIPEK Zuzanna Maria,POL,"Born: Aug 29, 2005",B.weight: 58.38,Group: A,1: -85,2: 85,3: -68,Total: 85,59kgWomen,CleanJerk,European Youth Championships
Rank: 12,SAKHARUK Daryna,UKR,"Born: Jul 23, 2005",B.weight: 58.48,Group: A,1: -83,2: 83,3: -70,Total: 83,59kgWomen,CleanJerk,European Youth Championships
Rank: ---,ARSHAKYAN Anush,ARM,"Born: Nov 24, 2004",B.weight: 58.92,Group: A,1: -95,2: -95,3: -70,Total: ---,59kgWomen,CleanJerk,European Youth Championships
Rank: 1,MYJAK Katarzyna Malgorzata,POL,"Born: Sep 25, 2004",B.weight: 58.09,Group: A,Snatch: 78,CI&Jerk: 94,Total: 172,,59kgWomen,Total,European Youth Championships
Rank: 2,ALICI Zuleyha,TUR,"Born: Aug 08, 2004",B.weight: 55.74,Group: A,Snatch: 77,CI&Jerk: 92,Total: 169,,59kgWomen,Total,European Youth Championships
Rank: 3,MAZALOVA Veronika,RUS,"Born: Jun 05, 2004",B.weight: 58.96,Group: A,Snatch: 73,CI&Jerk: 94,Total: 167,,59kgWomen,Total,European Youth Championships
Rank: 4,SAFRATOVA Vendula,CZE,"Born: Nov 03, 2004",B.weight: 58.56,Group: A,Snatch: 77,CI&Jerk: 89,Total: 166,,59kgWomen,Total,European Youth Championships
Rank: 5,MUHRMAN Tilde,SWE,"Born: Aug 03, 2004",B.weight: 57.10,Group: A,Snatch: 71,CI&Jerk: 95,Total: 166,,59kgWomen,Total,European Youth Championships
Rank: 6,GARCIA RINCON Laura,ESP,"Born: Jun 12, 2005",B.weight: 58.40,Group: B,Snatch: 73,CI&Jerk: 89,Total: 162,,59kgWomen,Total,European Youth Championships
Rank: 7,KARAKAYA Cansu,TUR,"Born: Jan 03, 2004",B.weight: 58.62,Group: A,Snatch: 71,CI&Jerk: 89,Total: 160,,59kgWomen,Total,European Youth Championships
Rank: 8,YAKUSHAVA Katsiaryna,BLR,"Born: Apr 05, 2004",B.weight: 58.90,Group: A,Snatch: 70,CI&Jerk: 89,Total: 159,,59kgWomen,Total,European Youth Championships
Rank: 9,LOPEZ GOMEZ Paula,ESP,"Born: May 06, 2004",B.weight: 57.80,Group: B,Snatch: 69,CI&Jerk: 89,Total: 158,,59kgWomen,Total,European Youth Championships
Rank: 10,IUDOVICH Daria,RUS,"Born: Oct 19, 2004",B.weight: 58.70,Group: B,Snatch: 68,CI&Jerk: 90,Total: 158,,59kgWomen,Total,European Youth Championships
Rank: 11,SAKHARUK Daryna,UKR,"Born: Jul 23, 2005",B.weight: 58.48,Group: A,Snatch: 70,CI&Jerk: 83,Total: 153,,59kgWomen,Total,European Youth Championships
Rank: 12,SLIPEK Zuzanna Maria,POL,"Born: Aug 29, 2005",B.weight: 58.38,Group: A,Snatch: 68,CI&Jerk: 85,Total: 153,,59kgWomen,Total,European Youth Championships
Rank: 13,MOISIO Ida Marie,FIN,"Born: Nov 04, 2004",B.weight: 58.20,Group: B,Snatch: 68,CI&Jerk: 80,Total: 148,,59kgWomen,Total,European Youth Championships
Rank: 14,STIEG Sophia,AUT,"Born: Nov 26, 2005",B.weight: 58.70,Group: B,Snatch: 63,CI&Jerk: 78,Total: 141,,59kgWomen,Total,European Youth Championships
Rank: 15,DARABOS Sara,HUN,"Born: Oct 07, 2005",B.weight: 57.50,Group: B,Snatch: 60,CI&Jerk: 75,Total: 135,,59kgWomen,Total,European Youth Championships
Rank: 16,ARSHAKYAN Anush,ARM,"Born: Nov 24, 2004",B.weight: 58.92,Group: A,Snatch: 70,CI&Jerk: ---,Total: ---,,59kgWomen,Total,European Youth Championships
Rank: 1,MONIKA Marach,POL,"Born: Apr 16, 2004",B.weight: 63.50,Group: A,1: 88,2: 91,3: 93,Total: 93,64kgWomen,Snatch,European Youth Championships
Rank: 2,CAGLAR Zerda,TUR,"Born: Jun 06, 2004",B.weight: 63.60,Group: A,1: 76,2: 78,3: -80,Total: 78,64kgWomen,Snatch,European Youth Championships
Rank: 3,LEVYCHENKAVA Katsiaryna,BLR,"Born: May 12, 2004",B.weight: 63.90,Group: A,1: 72,2: 76,3: -78,Total: 76,64kgWomen,Snatch,European Youth Championships
Rank: 4,SHESTEL Daria,UKR,"Born: Jun 25, 2005",B.weight: 63.80,Group: A,1: 72,2: -75,3: 75,Total: 75,64kgWomen,Snatch,European Youth Championships
Rank: 5,RAIDEL Lena,AUT,"Born: Sep 04, 2004",B.weight: 63.90,Group: A,1: -70,2: 70,3: 73,Total: 73,64kgWomen,Snatch,European Youth Championships
Rank: 6,ANTONIO Lea-marie,FRA,"Born: Feb 10, 2005",B.weight: 62.50,Group: A,1: 68,2: 71,3: 73,Total: 73,64kgWomen,Snatch,European Youth Championships
Rank: 7,MEDICI Carola,ITA,"Born: Dec 27, 2004",B.weight: 63.80,Group: A,1: 71,2: -74,3: -75,Total: 71,64kgWomen,Snatch,European Youth Championships
Rank: 8,CIUBOTARU Alexandrina,MDA,"Born: Sep 17, 2005",B.weight: 61.90,Group: A,1: 71,2: -75,3: -75,Total: 71,64kgWomen,Snatch,European Youth Championships
Rank: 9,PEDERSEN Tine Rognaldsen,NOR,"Born: Mar 14, 2004",B.weight: 63.60,Group: A,1: 71,2: -73,3: -73,Total: 71,64kgWomen,Snatch,European Youth Championships
Rank: 10,SLADKOVA Viktoria,SVK,"Born: Jun 20, 2005",B.weight: 62.70,Group: A,1: 52,2: -55,3: -57,Total: 52,64kgWomen,Snatch,European Youth Championships
Rank: ---,BUKARZ Roksana Agnieszka,POL,"Born: Sep 01, 2004",B.weight: 62.60,Group: A,1: -75,2: -75,3: -75,Total: ---,64kgWomen,Snatch,European Youth Championships
Rank: 1,MONIKA Marach,POL,"Born: Apr 16, 2004",B.weight: 63.50,Group: A,1: 106,2: 109,3: 111,Total: 111,64kgWomen,CleanJerk,European Youth Championships
Rank: 2,SHESTEL Daria,UKR,"Born: Jun 25, 2005",B.weight: 63.80,Group: A,1: 93,2: 96,3: 100,Total: 100,64kgWomen,CleanJerk,European Youth Championships
Rank: 3,PEDERSEN Tine Rognaldsen,NOR,"Born: Mar 14, 2004",B.weight: 63.60,Group: A,1: 90,2: 95,3: 98,Total: 98,64kgWomen,CleanJerk,European Youth Championships
Rank: 4,LEVYCHENKAVA Katsiaryna,BLR,"Born: May 12, 2004",B.weight: 63.90,Group: A,1: 93,2: 95,3: 98,Total: 98,64kgWomen,CleanJerk,European Youth Championships
Rank: 5,CAGLAR Zerda,TUR,"Born: Jun 06, 2004",B.weight: 63.60,Group: A,1: 91,2: -95,3: 95,Total: 95,64kgWomen,CleanJerk,European Youth Championships
Rank: 6,BUKARZ Roksana Agnieszka,POL,"Born: Sep 01, 2004",B.weight: 62.60,Group: A,1: 91,2: 94,3: ---,Total: 94,64kgWomen,CleanJerk,European Youth Championships
Rank: 7,RAIDEL Lena,AUT,"Born: Sep 04, 2004",B.weight: 63.90,Group: A,1: 86,2: -88,3: -73,Total: 86,64kgWomen,CleanJerk,European Youth Championships
Rank: 8,CIUBOTARU Alexandrina,MDA,"Born: Sep 17, 2005",B.weight: 61.90,Group: A,1: -86,2: 86,3: -71,Total: 86,64kgWomen,CleanJerk,European Youth Championships
Rank: 9,MEDICI Carola,ITA,"Born: Dec 27, 2004",B.weight: 63.80,Group: A,1: 84,2: -87,3: -71,Total: 84,64kgWomen,CleanJerk,European Youth Championships
Rank: 10,ANTONIO Lea-marie,FRA,"Born: Feb 10, 2005",B.weight: 62.50,Group: A,1: 80,2: 84,3: -73,Total: 84,64kgWomen,CleanJerk,European Youth Championships
Rank: 11,SLADKOVA Viktoria,SVK,"Born: Jun 20, 2005",B.weight: 62.70,Group: A,1: -70,2: 70,3: 73,Total: 73,64kgWomen,CleanJerk,European Youth Championships
Rank: 1,MONIKA Marach,POL,"Born: Apr 16, 2004",B.weight: 63.50,Group: A,Snatch: 93,CI&Jerk: 111,Total: 204,,64kgWomen,Total,European Youth Championships
Rank: 2,SHESTEL Daria,UKR,"Born: Jun 25, 2005",B.weight: 63.80,Group: A,Snatch: 75,CI&Jerk: 100,Total: 175,,64kgWomen,Total,European Youth Championships
Rank: 3,LEVYCHENKAVA Katsiaryna,BLR,"Born: May 12, 2004",B.weight: 63.90,Group: A,Snatch: 76,CI&Jerk: 98,Total: 174,,64kgWomen,Total,European Youth Championships
Rank: 4,CAGLAR Zerda,TUR,"Born: Jun 06, 2004",B.weight: 63.60,Group: A,Snatch: 78,CI&Jerk: 95,Total: 173,,64kgWomen,Total,European Youth Championships
Rank: 5,PEDERSEN Tine Rognaldsen,NOR,"Born: Mar 14, 2004",B.weight: 63.60,Group: A,Snatch: 71,CI&Jerk: 98,Total: 169,,64kgWomen,Total,European Youth Championships
Rank: 6,RAIDEL Lena,AUT,"Born: Sep 04, 2004",B.weight: 63.90,Group: A,Snatch: 73,CI&Jerk: 86,Total: 159,,64kgWomen,Total,European Youth Championships
Rank: 7,ANTONIO Lea-marie,FRA,"Born: Feb 10, 2005",B.weight: 62.50,Group: A,Snatch: 73,CI&Jerk: 84,Total: 157,,64kgWomen,Total,European Youth Championships
Rank: 8,CIUBOTARU Alexandrina,MDA,"Born: Sep 17, 2005",B.weight: 61.90,Group: A,Snatch: 71,CI&Jerk: 86,Total: 157,,64kgWomen,Total,European Youth Championships
Rank: 9,MEDICI Carola,ITA,"Born: Dec 27, 2004",B.weight: 63.80,Group: A,Snatch: 71,CI&Jerk: 84,Total: 155,,64kgWomen,Total,European Youth Championships
Rank: 10,SLADKOVA Viktoria,SVK,"Born: Jun 20, 2005",B.weight: 62.70,Group: A,Snatch: 52,CI&Jerk: 73,Total: 125,,64kgWomen,Total,European Youth Championships
Rank: 11,BUKARZ Roksana Agnieszka,POL,"Born: Sep 01, 2004",B.weight: 62.60,Group: A,Snatch: ---,CI&Jerk: 94,Total: ---,,64kgWomen,Total,European Youth Championships
Rank: 1,GUSALOVA Zarina,RUS,"Born: Sep 01, 2004",B.weight: 68.70,Group: A,1: 90,2: 95,3: 98,Total: 98,71kgWomen,Snatch,European Youth Championships
Rank: 2,DOLEGA Martyna,POL,"Born: May 13, 2005",B.weight: 70.00,Group: A,1: 78,2: 81,3: 83,Total: 83,71kgWomen,Snatch,European Youth Championships
Rank: 3,SZALAI Lili,HUN,"Born: Apr 11, 2004",B.weight: 69.85,Group: A,1: 82,2: -85,3: -85,Total: 82,71kgWomen,Snatch,European Youth Championships
Rank: 4,MARFULA Iryna,UKR,"Born: May 16, 2004",B.weight: 69.70,Group: A,1: -74,2: 74,3: 76,Total: 76,71kgWomen,Snatch,European Youth Championships
Rank: 5,UNNARSDOTTIR Ulfhildur Arna,ISL,"Born: Jun 27, 2005",B.weight: 69.50,Group: A,1: 75,2: -80,3: -80,Total: 75,71kgWomen,Snatch,European Youth Championships
Rank: 6,VOZNAYA Yuliya,BLR,"Born: Aug 25, 2004",B.weight: 69.00,Group: A,1: 72,2: -75,3: 75,Total: 75,71kgWomen,Snatch,European Youth Championships
Rank: 7,VIOL Laura,GER,"Born: Sep 29, 2005",B.weight: 70.35,Group: A,1: 73,2: -76,3: -76,Total: 73,71kgWomen,Snatch,European Youth Championships
Rank: 8,RUIZ ESPINO Erika,ESP,"Born: Mar 11, 2005",B.weight: 67.45,Group: A,1: -73,2: 73,3: -76,Total: 73,71kgWomen,Snatch,European Youth Championships
Rank: 0,VOZNAYA Yuliya,BLR,"Born: Aug 25, 2004",B.weight: 69.00,Group: A,1: -91,2: -91,3: -75,Total: ---,71kgWomen,CleanJerk,European Youth Championships
Rank: 1,GUSALOVA Zarina,RUS,"Born: Sep 01, 2004",B.weight: 68.70,Group: A,1: 112,2: 119,3: 121,Total: 121,71kgWomen,CleanJerk,European Youth Championships
Rank: 2,DOLEGA Martyna,POL,"Born: May 13, 2005",B.weight: 70.00,Group: A,1: 98,2: 100,3: 105,Total: 105,71kgWomen,CleanJerk,European Youth Championships
Rank: 3,SZALAI Lili,HUN,"Born: Apr 11, 2004",B.weight: 69.85,Group: A,1: 97,2: 100,3: -82,Total: 100,71kgWomen,CleanJerk,European Youth Championships
Rank: 4,RUIZ ESPINO Erika,ESP,"Born: Mar 11, 2005",B.weight: 67.45,Group: A,1: 90,2: 93,3: 96,Total: 96,71kgWomen,CleanJerk,European Youth Championships
Rank: 5,MARFULA Iryna,UKR,"Born: May 16, 2004",B.weight: 69.70,Group: A,1: 92,2: 95,3: -76,Total: 95,71kgWomen,CleanJerk,European Youth Championships
Rank: 6,VIOL Laura,GER,"Born: Sep 29, 2005",B.weight: 70.35,Group: A,1: 90,2: -93,3: -73,Total: 90,71kgWomen,CleanJerk,European Youth Championships
Rank: 7,UNNARSDOTTIR Ulfhildur Arna,ISL,"Born: Jun 27, 2005",B.weight: 69.50,Group: A,1: 85,2: -90,3: 90,Total: 90,71kgWomen,CleanJerk,European Youth Championships
Rank: 1,GUSALOVA Zarina,RUS,"Born: Sep 01, 2004",B.weight: 68.70,Group: A,Snatch: 98,CI&Jerk: 121,Total: 219,,71kgWomen,Total,European Youth Championships
Rank: 2,DOLEGA Martyna,POL,"Born: May 13, 2005",B.weight: 70.00,Group: A,Snatch: 83,CI&Jerk: 105,Total: 188,,71kgWomen,Total,European Youth Championships
Rank: 3,SZALAI Lili,HUN,"Born: Apr 11, 2004",B.weight: 69.85,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,71kgWomen,Total,European Youth Championships
Rank: 4,MARFULA Iryna,UKR,"Born: May 16, 2004",B.weight: 69.70,Group: A,Snatch: 76,CI&Jerk: 95,Total: 171,,71kgWomen,Total,European Youth Championships
Rank: 5,RUIZ ESPINO Erika,ESP,"Born: Mar 11, 2005",B.weight: 67.45,Group: A,Snatch: 73,CI&Jerk: 96,Total: 169,,71kgWomen,Total,European Youth Championships
Rank: 6,UNNARSDOTTIR Ulfhildur Arna,ISL,"Born: Jun 27, 2005",B.weight: 69.50,Group: A,Snatch: 75,CI&Jerk: 90,Total: 165,,71kgWomen,Total,European Youth Championships
Rank: 7,VIOL Laura,GER,"Born: Sep 29, 2005",B.weight: 70.35,Group: A,Snatch: 73,CI&Jerk: 90,Total: 163,,71kgWomen,Total,European Youth Championships
Rank: 8,VOZNAYA Yuliya,BLR,"Born: Aug 25, 2004",B.weight: 69.00,Group: A,Snatch: 75,CI&Jerk: ---,Total: ---,,71kgWomen,Total,European Youth Championships
Rank: 1,LITOSHYK Ryna,BLR,"Born: Jun 29, 2004",B.weight: 73.65,Group: A,1: 90,2: 93,3: 96,Total: 96,76kgWomen,Snatch,European Youth Championships
Rank: 2,KELEKHSAEVA Madina,RUS,"Born: Jan 10, 2004",B.weight: 72.60,Group: A,1: 82,2: 86,3: -89,Total: 86,76kgWomen,Snatch,European Youth Championships
Rank: 3,SOKOLOVA Lidiia,RUS,"Born: Jan 10, 2005",B.weight: 75.30,Group: A,1: 80,2: 83,3: -85,Total: 83,76kgWomen,Snatch,European Youth Championships
Rank: 4,MEHMEDOVA Ayshe Ahmedova,BUL,"Born: Dec 18, 2005",B.weight: 74.00,Group: A,1: 70,2: 74,3: 77,Total: 77,76kgWomen,Snatch,European Youth Championships
Rank: 5,AVCI Aysel,TUR,"Born: Feb 16, 2005",B.weight: 76.00,Group: A,1: -76,2: 76,3: -81,Total: 76,76kgWomen,Snatch,European Youth Championships
Rank: 6,HORNE Lea Berle,NOR,"Born: Jul 07, 2005",B.weight: 75.50,Group: A,1: 72,2: 75,3: -80,Total: 75,76kgWomen,Snatch,European Youth Championships
Rank: 7,SVRCKOVA Laura,SVK,"Born: Sep 03, 2005",B.weight: 71.80,Group: A,1: 71,2: -75,3: 75,Total: 75,76kgWomen,Snatch,European Youth Championships
Rank: 8,KARAMANLI Tugce Ayten,TUR,"Born: Jul 20, 2004",B.weight: 73.85,Group: A,1: -68,2: 68,3: 72,Total: 72,76kgWomen,Snatch,European Youth Championships
Rank: 9,SINISAARI Marla,FIN,"Born: Mar 29, 2005",B.weight: 71.15,Group: A,1: 64,2: 66,3: -69,Total: 66,76kgWomen,Snatch,European Youth Championships
Rank: 0,SINISAARI Marla,FIN,"Born: Mar 29, 2005",B.weight: 71.15,Group: A,1: -81,2: -81,3: -66,Total: ---,76kgWomen,CleanJerk,European Youth Championships
Rank: 1,KELEKHSAEVA Madina,RUS,"Born: Jan 10, 2004",B.weight: 72.60,Group: A,1: 112,2: 116,3: 118,Total: 118,76kgWomen,CleanJerk,European Youth Championships
Rank: 2,LITOSHYK Ryna,BLR,"Born: Jun 29, 2004",B.weight: 73.65,Group: A,1: 110,2: 115,3: 117,Total: 117,76kgWomen,CleanJerk,European Youth Championships
Rank: 3,HORNE Lea Berle,NOR,"Born: Jul 07, 2005",B.weight: 75.50,Group: A,1: 95,2: 100,3: 103,Total: 103,76kgWomen,CleanJerk,European Youth Championships
Rank: 4,SOKOLOVA Lidiia,RUS,"Born: Jan 10, 2005",B.weight: 75.30,Group: A,1: 98,2: 101,3: -83,Total: 101,76kgWomen,CleanJerk,European Youth Championships
Rank: 5,AVCI Aysel,TUR,"Born: Feb 16, 2005",B.weight: 76.00,Group: A,1: 90,2: 96,3: -76,Total: 96,76kgWomen,CleanJerk,European Youth Championships
Rank: 6,SVRCKOVA Laura,SVK,"Born: Sep 03, 2005",B.weight: 71.80,Group: A,1: 90,2: 94,3: -75,Total: 94,76kgWomen,CleanJerk,European Youth Championships
Rank: 7,MEHMEDOVA Ayshe Ahmedova,BUL,"Born: Dec 18, 2005",B.weight: 74.00,Group: A,1: 87,2: 91,3: 94,Total: 94,76kgWomen,CleanJerk,European Youth Championships
Rank: 8,KARAMANLI Tugce Ayten,TUR,"Born: Jul 20, 2004",B.weight: 73.85,Group: A,1: 84,2: 88,3: 90,Total: 90,76kgWomen,CleanJerk,European Youth Championships
Rank: 1,LITOSHYK Ryna,BLR,"Born: Jun 29, 2004",B.weight: 73.65,Group: A,Snatch: 96,CI&Jerk: 117,Total: 213,,76kgWomen,Total,European Youth Championships
Rank: 2,KELEKHSAEVA Madina,RUS,"Born: Jan 10, 2004",B.weight: 72.60,Group: A,Snatch: 86,CI&Jerk: 118,Total: 204,,76kgWomen,Total,European Youth Championships
Rank: 3,SOKOLOVA Lidiia,RUS,"Born: Jan 10, 2005",B.weight: 75.30,Group: A,Snatch: 83,CI&Jerk: 101,Total: 184,,76kgWomen,Total,European Youth Championships
Rank: 4,HORNE Lea Berle,NOR,"Born: Jul 07, 2005",B.weight: 75.50,Group: A,Snatch: 75,CI&Jerk: 103,Total: 178,,76kgWomen,Total,European Youth Championships
Rank: 5,AVCI Aysel,TUR,"Born: Feb 16, 2005",B.weight: 76.00,Group: A,Snatch: 76,CI&Jerk: 96,Total: 172,,76kgWomen,Total,European Youth Championships
Rank: 6,MEHMEDOVA Ayshe Ahmedova,BUL,"Born: Dec 18, 2005",B.weight: 74.00,Group: A,Snatch: 77,CI&Jerk: 94,Total: 171,,76kgWomen,Total,European Youth Championships
Rank: 7,SVRCKOVA Laura,SVK,"Born: Sep 03, 2005",B.weight: 71.80,Group: A,Snatch: 75,CI&Jerk: 94,Total: 169,,76kgWomen,Total,European Youth Championships
Rank: 8,KARAMANLI Tugce Ayten,TUR,"Born: Jul 20, 2004",B.weight: 73.85,Group: A,Snatch: 72,CI&Jerk: 90,Total: 162,,76kgWomen,Total,European Youth Championships
Rank: 9,SINISAARI Marla,FIN,"Born: Mar 29, 2005",B.weight: 71.15,Group: A,Snatch: 66,CI&Jerk: ---,Total: ---,,76kgWomen,Total,European Youth Championships
Rank: 1,GADELIA Natia,GEO,"Born: Jun 07, 2004",B.weight: 80.75,Group: A,1: -87,2: 87,3: -89,Total: 87,81kgWomen,Snatch,European Youth Championships
Rank: 2,POGHOSYAN Emma,ARM,"Born: Aug 26, 2006",B.weight: 77.90,Group: A,1: 77,2: 81,3: 83,Total: 83,81kgWomen,Snatch,European Youth Championships
Rank: 3,ALPER Esma,TUR,"Born: Jan 04, 2004",B.weight: 80.25,Group: A,1: 73,2: -78,3: 82,Total: 82,81kgWomen,Snatch,European Youth Championships
Rank: 4,SZEKELY Alexandra,HUN,"Born: Jul 06, 2005",B.weight: 78.25,Group: A,1: 60,2: -63,3: 63,Total: 63,81kgWomen,Snatch,European Youth Championships
Rank: 1,GADELIA Natia,GEO,"Born: Jun 07, 2004",B.weight: 80.75,Group: A,1: 108,2: 113,3: 117,Total: 117,81kgWomen,CleanJerk,European Youth Championships
Rank: 2,POGHOSYAN Emma,ARM,"Born: Aug 26, 2006",B.weight: 77.90,Group: A,1: 103,2: 113,3: -122,Total: 113,81kgWomen,CleanJerk,European Youth Championships
Rank: 3,ALPER Esma,TUR,"Born: Jan 04, 2004",B.weight: 80.25,Group: A,1: 92,2: 100,3: -82,Total: 100,81kgWomen,CleanJerk,European Youth Championships
Rank: 4,SZEKELY Alexandra,HUN,"Born: Jul 06, 2005",B.weight: 78.25,Group: A,1: 72,2: -76,3: 76,Total: 76,81kgWomen,CleanJerk,European Youth Championships
Rank: 1,GADELIA Natia,GEO,"Born: Jun 07, 2004",B.weight: 80.75,Group: A,Snatch: 87,CI&Jerk: 117,Total: 204,,81kgWomen,Total,European Youth Championships
Rank: 2,POGHOSYAN Emma,ARM,"Born: Aug 26, 2006",B.weight: 77.90,Group: A,Snatch: 83,CI&Jerk: 113,Total: 196,,81kgWomen,Total,European Youth Championships
Rank: 3,ALPER Esma,TUR,"Born: Jan 04, 2004",B.weight: 80.25,Group: A,Snatch: 82,CI&Jerk: 100,Total: 182,,81kgWomen,Total,European Youth Championships
Rank: 4,SZEKELY Alexandra,HUN,"Born: Jul 06, 2005",B.weight: 78.25,Group: A,Snatch: 63,CI&Jerk: 76,Total: 139,,81kgWomen,Total,European Youth Championships
