total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,PODOBEDOVA Svetlana,11267,1986-05-25,25.4,W,KAZ,A,74.84,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,126,131,-135,131,-156,156,-163,156,287
3,6,3,KIM Un Ju,7142,1989-11-11,22,W,PRK,A,74.75,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,111,114,114,146,151,-156,151,265
4,3,6,KULESHA Iryna,7558,1986-06-26,25.4,W,BLR,A,74.52,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,115,119,121,121,135,140,-145,140,261
5,4,7,VALENTIN PEREZ Lidia,14589,1985-02-10,26.7,W,ESP,A,74.34,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,112,117,120,120,133,138,-142,138,258
6,5,9,KANG Yue,6657,1991-10-08,20.1,W,CHN,A,72.72,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,116,-120,116,135,-140,-140,135,251
7,9,4,NURMUKHAMBETOVA Anna,10323,1993-07-28,18.3,W,KAZ,A,73.69,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,105,110,-115,110,135,-141,141,141,251
8,8,5,SHIMKOVA Svetlana,13053,1983-09-18,28.1,W,RUS,A,69.2,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,110,-113,-113,110,135,140,-144,140,250
9,7,8,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,130,1992-06-13,19.4,W,EGY,A,74.96,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,107,112,-115,112,136,-141,-141,136,248
10,10,10,VALOYES CUESTA Ubaldina,14620,1982-07-06,29.3,W,COL,A,73.91,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,103,107,-110,107,127,-133,133,133,240
12,11,15,OPELOGE Mary,10534,1992-01-24,19.8,W,SAM,A,73.99,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-97,97,101,101,121,-122,-124,121,222
13,13,17,IMAHOKO Kazue,6063,1982-08-25,29.2,W,JPN,A,74.65,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-104,-104,100,117,120,-123,120,220
11,12,11,OKOEBOR Juliet,10434,1989-07-23,22.3,W,NGR,B,74.36,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,100,-102,NA,100,-123,-123,123,123,223
14,17,12,LASSEN Jean Elizabeth,7800,1980-09-26,31.1,W,CAN,B,74.81,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,95,97,97,118,-123,123,123,220
15,18,13,KRANZ Yvonne,7469,1984-06-09,27.4,W,GER,B,74.85,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,94,97,97,116,120,123,123,220
16,14,16,ALVAREZ ZAPATA Maria Fernanda,848,1987-03-28,24.6,W,VEN,B,73.11,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,96,99,-100,99,116,118,120,120,219
17,19,14,ANTONIA FERREIRA Jaqueline,1028,1987-03-05,24.7,W,BRA,B,73.89,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,92,96,-100,96,115,121,-123,121,217
18,15,18,WEDOW Mandy Bianca,15012,1987-05-13,24.5,W,GER,B,74.72,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,93,96,98,98,114,117,119,119,217
19,16,19,HERRERA Yarvanis Karina,5632,1989-12-13,21.9,W,VEN,B,73.62,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,97,-100,-100,97,115,118,-120,118,215
20,20,20,MYERS Jenna Anne,9859,1986-03-01,25.7,W,AUS,B,74.19,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,91,95,-97,95,112,-117,-117,112,207
21,21,21,DETENAMO Micheala,3541,1992-09-28,19.1,W,NRU,B,74.24,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,90,-93,-93,90,112,-116,-116,112,202
22,22,22,BAZSO Bianka,1669,1988-01-24,23.8,W,HUN,B,70.66,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,84,88,-91,88,106,-110,-110,106,194
23,24,23,ZHANG Shaoling,15643,1984-11-04,27,W,MAC,B,73.77,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,65,70,75,75,80,85,90,90,165
NA,23,NA,SZEPESI Martina,13792,1983-08-22,28.2,W,HUN,B,74.07,75 kg Women,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,83,87,-89,87,-107,-107,-107,NA,NA
NA,NA,NA,ZAKARI Hadiza,15540,1987-09-10,24.2,W,NGR,B,74.89,75 kg Women,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-115,-115,115,NA,-125,125,NA,NA,NA
1,1,2,LYU Xiaojun,8474,1984-07-27,27.3,M,CHN,A,76.45,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,-170,170,170,200,205,-211,205,375
2,2,1,SU Dajin,13616,1986-04-20,25.5,M,CHN,A,76.8,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,160,166,-168,166,201,206,-211,206,372
3,5,3,SA Jaehyouk,12322,1985-01-29,26.8,M,KOR,A,76.94,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-157,157,-165,157,197,203,-211,203,360
4,3,6,MARTIROSYAN Tigran,8896,1988-06-09,23.4,M,ARM,A,76.99,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,162,166,-168,166,190,-200,-202,190,356
5,15,4,ABDELBAKI Ibrahim Ramadan Ibrahim,48,1988-02-06,23.7,M,EGY,A,76.56,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,-155,-155,150,191,-195,195,195,345
7,8,8,PULAKU Hysen,11470,1992-12-08,18.9,M,ALB,A,76.37,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-153,153,-158,153,-187,-187,188,188,341
11,11,10,QERIMAJ Erkand,11503,1988-08-10,23.2,M,ALB,A,76.59,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-152,152,-155,152,-186,186,-190,186,338
12,10,12,SZRAMIAK Krzysztof Jakub,13801,1984-07-09,27.3,M,POL,A,76.99,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,153,-156,-156,153,184,-188,-189,184,337
NA,7,NA,DUDOGLO Alexandru,3782,1989-03-20,22.6,M,MDA,A,76.38,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-155,155,-157,155,NA,NA,NA,NA,NA
NA,9,NA,BAHLOUL Ramzi,1428,1989-10-18,22,M,TUN,A,76.93,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,153,-157,-157,153,NA,NA,NA,NA,NA
NA,14,NA,YAGCI Semih,15234,1988-11-15,23,M,TUR,A,76.34,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-150,150,-153,150,-186,-186,NA,NA,NA
NA,NA,NA,CAMBAR RODRIGUEZ Ivan,2374,1983-12-29,27.8,M,CUB,A,76.43,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-150,-150,-150,NA,NA,NA,NA,NA,NA
6,4,9,MARTIN Razvan Constantin,8850,1991-12-22,19.9,M,ROU,B,76.23,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,152,156,158,158,180,186,-193,186,344
8,12,7,PAVLOV Kirill,10945,1986-09-13,25.1,M,KAZ,B,76.44,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,146,151,-155,151,177,183,189,189,340
9,16,5,PANG Kum Chol,10807,1981-11-11,30,M,PRK,B,76.76,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-150,150,-155,150,190,-195,-195,190,340
10,6,13,MIRZOYAN Arakel,9360,1989-10-21,22,M,ARM,B,76.09,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,151,155,155,175,183,-189,183,338
13,20,11,CHINNAWONG Chatuphum,2852,1993-07-19,18.3,M,THA,B,76.6,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-146,146,-151,146,-185,185,-189,185,331
16,21,16,VAUGHN Chad Thomas,14696,1980-05-11,31.5,M,USA,B,76.83,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-144,144,-147,144,177,181,-187,181,325
17,17,22,GHISOIU Adrian,4783,1990-04-28,21.5,M,ROU,B,76.73,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-148,-148,148,148,175,-183,-183,175,323
22,27,21,MARTASIDIS Antonis,8835,1992-06-14,19.4,M,GRE,B,76.36,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,-145,-145,140,-177,-177,177,177,317
NA,19,NA,BAHLOUL Rami,1427,1991-07-29,20.3,M,TUN,B,76.67,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,142,145,147,147,-178,-178,-178,NA,NA
NA,NA,NA,ZWARYCZ Krzysztof Maciej,15778,1990-12-13,20.9,M,POL,B,77,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,DE LUCA Giorgio,3429,1984-06-19,27.4,M,ITA,B,76.28,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-145,-145,-145,NA,NA,NA,NA,NA,NA
14,18,14,NEUFELD Jakob,10096,1983-10-21,28,M,GER,C,76.84,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,141,145,148,148,175,180,183,183,331
18,30,15,"NASUTION Sandow Weldemar",10010,1981-03-25,30.6,M,INA,C,76.86,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,130,136,140,140,170,180,183,183,323
19,24,18,FLORES QUISHPE Ricardo Hernan,4413,1987-02-18,24.7,M,ECU,C,76.28,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-142,140,175,-180,180,180,320
20,25,19,SHINTANI Yoshito,13066,1981-12-07,29.9,M,JPN,C,76.3,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-142,140,178,-180,-181,178,318
21,29,20,ROSA DA SILVA Welisson,12157,1983-11-22,28,M,BRA,C,76.79,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,137,-140,140,140,167,172,178,178,318
23,28,23,MATA PEREZ Andres Eduardo,8934,1992-11-11,19,M,ESP,C,76.79,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-140,140,-145,140,-175,175,-182,175,315
24,22,24,BEGALIEV Muhammad,1693,1992-04-21,19.5,M,UZB,C,73.97,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,139,143,143,-170,-170,171,171,314
25,23,26,WU Tsung-Ling,15189,1986-01-20,25.8,M,TPE,C,76.01,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-143,140,-165,165,-171,165,305
NA,NA,NA,SAMKO Karol,12508,1990-03-09,21.7,M,SVK,C,76.58,77 kg Men,1,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,133,137,-140,NA,-172,173,178,NA,NA
15,13,17,EKPO Felix,3916,1981-09-10,30.2,M,NGR,D,76.14,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,150,-153,150,171,180,-182,180,330
26,26,29,OLIVER Jack Simon,10479,1991-01-04,20.8,M,GBR,D,76.35,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,132,137,140,140,-155,155,160,160,300
27,31,27,TOKOLA Milko Olavi,14179,1992-10-10,19.1,M,FIN,D,76.12,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,130,-134,-135,130,156,161,165,165,295
28,33,25,ZORBA Halil,15744,1988-09-22,23.1,M,GBR,D,75.69,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,118,123,125,125,165,-171,-175,165,290
29,34,28,GOYETTE-DEMERS Laurent,5004,1990-03-13,21.6,M,CAN,D,76.55,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,125,-130,-130,125,155,160,165,165,290
30,32,30,DUBEY Gaurv,3774,1990-10-12,21.1,M,IND,D,74.84,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,125,129,-132,129,-155,155,-160,155,284
31,35,32,GASPAR MACHADO Rafael,4696,1990-05-18,21.5,M,BRA,D,73.43,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,117,-122,-122,117,-145,-146,146,146,263
32,36,33,BYRD Cathal,2276,1986-08-15,25.2,M,IRL,D,75.52,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,111,114,-116,114,142,-146,NA,142,256
NA,NA,31,TERMIGNONE Dany,14054,1987-03-15,24.6,M,SUI,D,76.5,77 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-121,-121,-122,NA,146,150,-153,150,NA
1,3,1,ROSTAMI Kianoush,12190,1991-07-23,20.3,M,IRI,A,84.53,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,169,173,-176,173,209,-219,-219,209,382
2,4,2,HENNEQUIN Benjamin Didier,5547,1984-08-24,27.2,M,FRA,A,84.69,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,162,167,170,170,203,208,-210,208,378
3,2,8,ZIELINSKI Adrian Edward,15718,1989-03-28,22.6,M,POL,A,84.62,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,174,-176,174,202,-208,-208,202,376
4,6,5,KIREEV Rinat,7185,1987-10-19,24,M,RUS,A,84.96,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,170,-173,170,204,-209,-209,204,374
5,8,7,AUKHADOV Apti,1283,1992-11-18,19,M,RUS,A,84.36,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,168,-173,-173,168,202,-208,-210,202,370
6,7,9,SINCRAIAN Gabriel,13207,1988-12-21,22.9,M,ROU,A,84.72,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,169,-175,-176,169,201,-210,-210,201,370
8,14,6,ABDALLA Ragab Abdelhay Saad A.,35,1991-03-04,20.7,M,EGY,A,84.62,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,161,-163,161,195,200,203,203,364
9,22,3,HERNANDEZ PAUMIER Yoelmis,5613,1986-04-25,25.5,M,CUB,A,82.49,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,-160,-160,155,205,-210,-210,205,360
11,9,14,CHYKYDA Iurii,2988,1988-12-09,22.9,M,UKR,A,84.65,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,-170,-170,165,-195,-195,195,195,360
15,12,15,ILIRIAN Suli,6049,1975-10-11,36.1,M,ALB,A,84.97,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-163,163,-167,163,-193,-193,193,193,356
NA,5,NA,LU Yong,8378,1986-01-01,25.8,M,CHN,A,84.78,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,-175,-175,170,-205,-205,-205,NA,NA
7,1,18,RYBAKOU Andrei,12304,1982-03-04,29.7,M,BLR,B,84.46,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,170,175,178,178,182,190,-195,190,368
10,16,10,KUZNETSOV Vladimir,7637,1984-04-21,27.5,M,KAZ,B,84.38,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,152,157,160,160,190,195,200,200,360
12,23,4,SCHWARZBACH Tom,12771,1986-07-23,25.3,M,GER,B,84.61,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,148,152,154,154,195,199,205,205,359
13,11,11,STRALTSOU Vadzim,13589,1986-04-30,25.5,M,BLR,B,84.89,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,160,163,163,190,196,-200,196,359
14,10,12,YUSUPOV Sherzodjon,15506,1982-10-10,29.1,M,UZB,B,83.66,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,154,158,163,163,195,-205,-210,195,358
16,18,13,TSIREKIDZE Rauli,14344,1987-05-24,24.4,M,GEO,B,84.1,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-153,153,157,157,187,191,195,195,352
17,13,19,REJEPOV Mansur,11792,1982-01-03,29.8,M,TKM,B,84.7,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,158,162,-165,162,185,190,-193,190,352
18,19,16,JAMILOV Namig,6224,1982-12-08,28.9,M,AZE,B,84.42,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,157,-160,-160,157,187,192,-196,192,349
19,20,17,FARRIS Kendrick James,4225,1986-07-02,25.3,M,USA,B,84.84,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,153,157,-160,157,192,-198,-204,192,349
21,21,20,JUMAYEV Inoyat,6504,1987-11-02,24,M,TKM,B,84.84,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-152,152,157,157,-190,190,-196,190,347
23,24,23,"NABIYEV Nailkhan",9882,1994-11-24,16.9,M,AZE,B,84.66,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,148,153,-156,153,-186,186,-191,186,339
NA,28,NA,MUSIC Amar,9838,1987-03-21,24.6,M,CRO,B,84.64,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,-154,-154,150,-190,NA,NA,NA,NA
20,17,21,BARDIS Giovanni Battista,1547,1987-05-21,24.5,M,FRA,C,84.42,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,153,158,160,160,180,185,188,188,348
22,15,22,MICKEVICIUS Marius,9255,1990-11-22,21,M,LTU,C,84,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,160,-166,160,181,186,-190,186,346
24,26,25,ANUSKEVICIUS Donatas,1038,1980-05-07,31.5,M,LTU,C,84.24,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,-155,-155,150,180,185,-191,185,335
25,29,24,KRYCH Zachary Joseph Rusnacko,7512,1983-04-16,28.6,M,USA,C,83.65,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-145,145,-150,145,-185,185,-190,185,330
26,25,28,BATCHAYA KETCHANKE Brice Vivien,1615,1985-08-16,26.2,M,CMR,C,83.56,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,145,148,150,150,-175,175,-180,175,325
27,27,29,IDROVO SUAREZ Julio Cesar,6015,1981-03-15,30.6,M,ECU,C,84.37,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-150,150,-155,150,175,-180,-180,175,325
28,34,26,KARI Steven Kukuna,6732,1993-05-13,18.5,M,PNG,C,84.21,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,132,137,-141,137,175,180,-184,180,317
29,30,27,SHAMSNIEV Bolotbek,12963,1989-04-26,22.5,M,KGZ,C,83.42,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,130,136,140,140,166,171,175,175,315
30,31,30,DUMAIS Paul,3795,1991-03-08,20.7,M,CAN,C,84.14,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,140,-144,-146,140,165,169,172,172,312
31,35,31,CHAMOUN Malek,2620,1989-01-03,22.8,M,AUS,C,83.76,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,-140,-140,135,-170,-170,170,170,305
32,36,32,SAUTEBIN Yannick,12701,1988-10-27,23,M,SUI,C,79.78,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,125,-130,-130,125,-145,145,150,150,275
NA,32,NA,MANNELLA Clemente,8716,1988-07-11,23.3,M,ITA,C,84.94,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,135,140,-142,140,-166,-166,-166,NA,NA
NA,33,NA,MARINEAU Mathieu,8801,1990-12-01,20.9,M,CAN,C,83.18,85 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,138,-142,-142,138,-172,-172,-172,NA,NA
1,5,1,ILYIN Ilya,6055,1988-05-24,23.4,M,KAZ,A,93.78,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,181,-184,181,221,226,NA,226,407
2,2,4,IVANOV Artem,6166,1987-12-16,23.9,M,UKR,A,93.94,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,181,-186,186,186,216,221,-227,221,407
3,4,3,MOHAMMADPOURKARKARAGH Saeid,9475,1993-03-03,18.7,M,IRI,A,93.46,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,173,179,181,181,216,-221,221,221,402
4,1,8,IVANOV Alexandr,6165,1989-07-22,22.3,M,RUS,A,92.36,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,178,183,186,186,215,-220,-221,215,401
5,8,2,NURUDINOV Ruslan,10325,1991-11-24,19.9,M,UZB,A,93.25,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-177,177,-180,177,215,221,-225,221,398
6,6,6,DEMANOV Andrey,3491,1985-07-15,26.3,M,RUS,A,93.98,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,172,176,178,178,213,220,-225,220,398
7,3,10,KIM Minjae,7113,1983-10-13,28.1,M,KOR,A,93.82,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,177,182,-187,182,205,214,-218,214,396
8,9,5,CIRICU Anatoli,3011,1988-09-14,23.1,M,MDA,A,93.54,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-175,-175,175,175,215,220,-225,220,395
10,11,7,DIDZBALIS Aurimas,3599,1991-06-13,20.4,M,LTU,A,93.06,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,173,-179,-179,173,205,216,-222,216,389
NA,18,NA,CALANCEA Valeriu,2333,1980-11-18,31,M,ROU,A,93.8,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-165,165,-171,165,-212,-212,-212,NA,NA
NA,NA,NA,UTESHOV Almas,14531,1988-05-18,23.5,M,KAZ,A,93.8,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-170,-170,-170,NA,NA,NA,NA,NA,NA
9,7,9,ZAIROV Intigam,15537,1985-04-21,26.5,M,AZE,B,92.58,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,177,-182,-182,177,210,215,-221,215,392
11,15,11,PILIYEV Kostyantyn,11189,1983-02-28,28.7,M,UKR,B,93.8,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,162,167,170,170,205,211,-214,211,381
12,13,12,KASABIJEW Arsen,6758,1987-11-15,24,M,POL,B,93.57,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,166,170,-174,170,-210,210,-213,210,380
13,14,13,MAKARANKA Aliaksandr,8594,1990-02-02,21.8,M,BLR,B,93.68,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,170,-174,170,196,200,208,208,378
14,10,17,EBRAHIMI FARBOD KAMACHALI Asghar,3865,1982-04-01,29.6,M,IRI,B,93.56,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,175,-180,-181,175,201,-208,-208,201,376
15,12,15,MATAM MATAM David Hercule,8939,1975-06-05,36.4,M,FRA,B,93.36,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,160,165,170,170,197,202,-210,202,372
16,17,14,ARAT Ibrahim,1079,1988-12-02,22.9,M,TUR,B,93.45,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,165,-170,-170,165,200,206,-211,206,371
17,16,16,KOLECKI Sylwester Damian,7316,1987-09-30,24.1,M,POL,B,93.85,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,164,169,-172,169,202,-207,-208,202,371
18,19,19,KAVELASVILI David,6806,1985-08-02,26.3,M,GRE,B,93.98,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,160,165,-171,165,-200,-200,200,200,365
NA,NA,NA,BRATAN Evgheni,2098,1981-05-22,30.5,M,MDA,B,93.99,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-173,-173,-173,NA,NA,NA,NA,NA,NA
NA,NA,NA,VANEGA RIOS Javier Enrique,14639,1986-08-02,25.3,M,CUB,B,92.3,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,-170,-170,-170,NA,NA,NA,NA,NA,NA
19,21,18,"NAVARRO BATISTA Jose Juan",10028,1981-04-14,30.6,M,ESP,C,93.4,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,162,-167,162,195,200,-205,200,362
20,23,24,KARINA Endri,6736,1989-03-02,22.7,M,ALB,C,93.91,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,155,160,-165,160,-195,-195,195,195,355
21,25,21,MARQUEZ PARRA Herbys Charlys,8831,1980-12-01,30.9,M,VEN,C,92.95,94 kg Men,0,1,190,2011 IWF WORLD CHAMPIONSHIPS,2011-11-04,150,155,157,157,191,196,-199,196,353
