total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,LUNA-GRENIER Francis,3995,1987-05-24,31.44109589041096,M,CAN,C,72.36,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-130,-130,-130,NA,NA,NA,NA,NA,NA
28,28,27,SHEULI Achinta,13583,2001-11-24,16.936986301369863,M,IND,D,72.95,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,130,-135,135,135,159,163,166,166,301
36,36,33,WAKELING Brandon Dean,7931,1994-02-02,24.745205479452054,M,AUS,D,72.36,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,115,120,125,125,155,160,-165,160,285
37,37,37,ALIYEV Fugan,13052,2001-01-20,17.78082191780822,M,AZE,D,70.6,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-110,115,118,118,140,147,152,152,270
38,38,38,SHUSHU Otsile Greg,1672,1980-08-20,38.2,M,RSA,D,70.72,73 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,117,-122,-122,117,-150,150,-156,150,267
1,2,1,WANG Zhouyu,8155,1994-05-13,24.471232876712328,W,CHN,A,75.71,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,113,118,-122,118,140,146,152,152,270
2,1,2,RIM Jong Sim,7125,1993-02-05,25.736986301369864,W,PRK,A,75.29,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,115,119,-121,119,145,150,-153,150,269
3,3,4,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,20.473972602739725,W,ECU,A,75.57,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,111,115,117,117,137,142,-146,142,259
4,5,3,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,28.704109589041096,W,COL,A,75.6,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-110,110,-115,110,142,146,-150,146,256
5,4,5,FUENTES ZAVALA Aremi,7349,1993-05-23,25.443835616438356,W,MEX,A,75.8,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,110,-115,-116,110,132,-137,137,137,247
6,6,6,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,30.534246575342465,W,FRA,A,75.64,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,101,105,107,107,130,136,-138,136,243
7,7,9,KAMIYA Ayumi,6488,1992-03-28,26.5972602739726,W,JPN,A,75.6,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,102,104,104,118,-121,121,121,225
8,11,7,NGARLEM Kristel,9030,1995-07-20,23.284931506849315,W,CAN,A,75.2,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-95,95,-100,95,120,124,128,128,223
9,9,8,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,30.052054794520547,W,CAN,A,75.94,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,92,96,-98,96,120,124,-127,124,220
10,8,13,WIEJAK Malgorzata Antonina,6551,1992-05-05,26.493150684931507,W,POL,A,75.57,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,97,-99,-100,97,117,-120,-120,117,214
13,12,14,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,27.410958904109588,W,FIN,A,75.17,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,94,-97,-97,94,116,-118,-118,116,210
11,10,11,TABEL Tabea Hannah,9916,1996-10-21,22.03013698630137,W,GER,B,74.92,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,95,-98,95,115,118,-122,118,213
12,16,10,BYKOVA Yekaterina,10772,1997-11-13,20.96712328767123,W,KAZ,B,71.45,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,91,-94,91,116,119,-123,119,210
14,14,12,OTUNLA Bilikis Abiodun,8202,1994-06-12,24.389041095890413,W,NGR,B,75.58,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,85,-90,92,92,113,117,-122,117,209
15,15,16,JAEGGI Nora,8846,1995-04-16,23.545205479452054,W,SUI,B,73.79,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,87,90,92,92,109,112,115,115,207
16,13,17,CHEN En-Tzu,12237,1999-11-12,18.96986301369863,W,TPE,B,75.45,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,91,93,93,107,110,-113,110,203
17,17,15,SENICOVA Nikola,12603,2000-05-27,18.432876712328767,W,SVK,B,75.45,76 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-85,85,-89,85,105,110,115,115,200
1,2,2,LYU Xiaojun,2891,1984-07-27,34.26575342465753,M,CHN,A,80.41,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,165,-170,172,172,197,202,-205,202,374
2,1,3,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,28.945205479452056,M,EGY,A,80.72,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,165,170,173,173,196,200,-203,200,373
3,3,1,LI Dayin,10978,1998-02-12,20.71780821917808,M,CHN,A,80.81,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,163,168,-172,168,193,198,204,204,372
4,5,5,REJEPOV Rejepbay,6416,1992-02-23,26.687671232876713,M,TKM,A,80.74,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,-166,166,166,-196,197,-203,197,363
5,4,10,ASAYONAK Petr,7165,1993-02-27,25.676712328767124,M,BLR,A,80.65,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,161,-166,167,167,-190,190,-197,190,357
6,7,4,MAURUS Harrison James,12440,2000-02-26,18.67945205479452,M,USA,A,80.31,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,154,157,157,191,195,200,200,357
8,11,9,ALJUMAILI Safaa Rashid Mahmood,5168,1990-01-01,28.832876712328765,M,IRQ,A,80.99,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,-155,155,155,191,-196,-201,191,346
NA,10,NA,GODELLI Daniel,6324,1992-01-10,26.80821917808219,M,ALB,A,80.52,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,156,-162,-162,156,-186,-186,-186,NA,NA
NA,18,NA,ZWARYCZ Krzysztof Maciej,5690,1990-12-13,27.884931506849316,M,POL,A,80.93,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,152,-156,-156,152,-190,-190,-191,NA,NA
NA,NA,NA,MARKOV Ivan Markov,4559,1988-09-14,30.13150684931507,M,BUL,A,80.34,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-161,-161,-161,NA,-192,-193,-195,NA,NA
NA,NA,NA,KARAPETYAN Andranik,9288,1995-12-15,22.87945205479452,M,ARM,A,80.61,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-171,-171,-171,NA,NA,NA,NA,NA,NA
7,9,6,MUELLER Nico,7693,1993-11-02,24.997260273972604,M,GER,B,80.71,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,153,156,156,187,192,-196,192,348
9,15,7,MONTES HURTADO Hugo Fernando,5252,1990-01-29,28.756164383561643,M,COL,B,80.54,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-154,154,-157,154,185,191,-196,191,345
10,12,8,MATA PEREZ Andres Eduardo,6907,1992-11-11,25.972602739726028,M,ESP,B,80.4,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,154,-156,154,184,187,191,191,345
11,6,15,SUHAREVS Ritvars,11666,1999-01-11,19.805479452054794,M,LAT,B,80.75,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,153,-156,159,159,-184,185,-191,185,344
12,14,14,LANG Max Richard,6948,1992-12-06,25.904109589041095,M,GER,B,80.74,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,154,-157,154,180,185,-190,185,339
13,16,16,LA O GARCIA Addriel,6384,1992-02-10,26.723287671232878,M,CUB,B,80.43,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,153,-156,153,-180,180,185,185,338
15,13,20,BALZA GARCIA Renson Rafael,4072,1987-08-09,31.23013698630137,M,VEN,B,80.59,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,154,-156,154,182,-185,-185,182,336
16,23,17,BEYTULA Yunder Nedim,6320,1992-01-09,26.81095890410959,M,BUL,B,80.7,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,143,-148,149,149,183,-188,-189,183,332
18,27,18,SAEZ VERA Olfides,8411,1994-09-24,24.104109589041094,M,CUB,B,80.74,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-148,148,-153,148,-183,-183,183,183,331
19,31,12,KAZOV Aidar,8719,1995-02-21,23.693150684931506,M,KAZ,B,80.87,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,-150,-150,145,186,-190,-190,186,331
22,21,23,GETTS Victor,7988,1994-02-24,24.684931506849313,M,RUS,B,80.47,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,-155,-155,150,180,NA,NA,180,330
23,22,24,QERIMAJ Erkand,4510,1988-08-10,30.22739726027397,M,ALB,B,80.6,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-150,150,NA,150,180,NA,NA,180,330
NA,8,NA,KIM Woo Jae,6120,1991-09-26,27.0986301369863,M,KOR,B,80.51,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-155,156,-163,156,-190,-190,-190,NA,NA
14,25,11,LOZKA Ihar,12275,1999-12-02,18.915068493150685,M,BLR,C,79.58,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,145,148,148,180,188,-191,188,336
17,20,21,UNANYAN Razmik,7942,1994-02-05,24.736986301369864,M,RUS,C,80.95,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,143,147,150,150,175,181,-187,181,331
21,30,13,AL-HUSSEIN Ahmed Farooq Ghulam,5544,1990-08-15,28.213698630136985,M,IRQ,C,78.98,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,141,-145,145,145,180,185,-187,185,330
24,26,25,KONOTOP Ihor,9031,1995-07-21,23.28219178082192,M,UKR,C,80.02,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-145,145,148,148,179,-184,-184,179,327
25,19,29,YOU Jaesik,9572,1996-04-21,22.53150684931507,M,KOR,C,80.79,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,150,-157,150,175,-182,-182,175,325
27,38,22,KASAI Takehiro,7716,1993-11-12,24.96986301369863,M,JPN,C,79.88,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-140,140,-145,140,-180,-180,181,181,321
28,29,30,TKAC Richard,3207,1985-05-24,33.441095890410956,M,SVK,C,80.85,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,138,142,145,145,171,-175,175,175,320
30,40,19,SAMKO Karol,5308,1990-03-09,28.649315068493152,M,SVK,C,80.79,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,137,-140,-140,137,-182,182,NA,182,319
32,28,36,ASHYROV Dayanch,8053,1994-03-30,24.59178082191781,M,TKM,C,80.92,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,142,-146,147,147,170,-175,-175,170,317
34,35,34,CHIANG Tsung-Han,9770,1996-07-27,22.265753424657536,M,TPE,C,79.6,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,139,142,-145,142,173,-178,-178,173,315
35,36,32,ALAM Omed,11921,1999-05-20,19.45205479452055,M,DEN,C,79.76,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,139,141,141,165,170,174,174,315
NA,34,NA,FERNANDEZ GARCIA Alberto,10797,1997-11-20,20.947945205479453,M,ESP,C,80.61,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,143,-148,-148,143,-172,NA,NA,NA,NA
NA,42,NA,CHERTKOV Daniel,10698,1997-10-02,21.08219178082192,M,ISR,C,80.32,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,-140,-140,135,-175,-175,-175,NA,NA
20,17,26,BELLEMARRE Alex,11254,1998-06-22,20.361643835616437,M,CAN,D,80.49,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,152,-156,152,174,178,-184,178,330
26,24,31,SINGH Ajay,10330,1997-04-17,21.542465753424658,M,IND,D,80.88,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,143,-148,148,148,-174,174,-183,174,322
29,33,28,OLIVER Jack Simon,5747,1991-01-04,27.824657534246576,M,GBR,D,80.4,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,138,-142,143,143,168,172,176,176,319
31,37,27,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,23.0986301369863,M,CHI,D,80.53,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,132,136,140,140,170,177,-180,177,317
33,32,33,LOBSI Pornchai,5500,1990-07-16,28.295890410958904,M,THA,D,79.41,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,135,140,143,143,165,170,173,173,316
36,39,37,BROWN Sean,5958,1991-06-03,27.413698630136988,M,IRL,D,80.62,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,138,-142,-142,138,160,167,-173,167,305
37,43,35,ALIGULIYEV Kanan,10977,1998-02-12,20.71780821917808,M,AZE,D,79.18,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,125,-130,130,130,160,165,170,170,300
38,44,38,KOENGAES Sami Joonas,5274,1990-02-18,28.7013698630137,M,FIN,D,80.9,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,125,128,-130,128,160,163,-168,163,291
39,45,40,DU PLOOY Lyle William Henry,4496,1988-08-02,30.24931506849315,M,RSA,D,80.38,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,120,-125,-125,120,140,-147,-147,140,260
40,46,39,JONSSON Einar Ingi,9431,1996-02-15,22.70958904109589,M,ISL,D,74.87,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,107,111,-120,111,140,-145,-150,140,251
41,47,41,KRASNIQI Arbnor,8445,1994-10-14,24.04931506849315,M,KOS,D,80.37,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,102,105,-107,105,130,-134,-137,130,235
42,48,42,ALBREIKI Hamad Mahkoom Theyab Rashed,14297,2003-04-09,15.564383561643835,M,UAE,D,74.98,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,60,65,-70,65,75,-82,85,85,150
NA,41,NA,MUSIC Amar,3920,1987-03-21,31.616438356164384,M,CRO,D,81,81 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-135,135,-140,135,NA,NA,NA,NA,NA
1,1,3,VALENTIN PEREZ Lidia,3099,1985-02-10,33.723287671232875,W,ESP,A,79.13,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,108,110,113,113,130,-136,136,136,249
2,3,1,"NAUMAVA Darya",9098,1995-08-26,23.183561643835617,W,BLR,A,77.89,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,105,108,108,130,135,137,137,245
3,5,2,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,21.23013698630137,W,ECU,A,78.93,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,101,105,-107,105,133,-136,137,137,242
4,4,4,ARTHUR Jenny Lyvette,7779,1993-12-11,24.89041095890411,W,USA,A,78.48,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,102,104,106,106,130,135,-138,135,241
5,8,5,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,27.076712328767123,W,VEN,A,79.3,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,-104,-104,100,125,131,-134,131,231
6,6,10,DEKHA Iryna,9615,1996-05-14,22.46849315068493,W,UKR,A,76.61,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,98,101,103,103,117,121,123,123,226
7,15,6,TORRES WONG Anacarmen,9260,1995-11-27,22.92876712328767,W,MEX,A,76.45,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,93,96,-99,96,125,130,-134,130,226
8,14,7,GARZA GARZA Alejandra,6044,1991-08-01,27.252054794520546,W,MEX,A,79.1,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,95,98,-100,98,124,-127,127,127,225
10,9,9,MUN Minhee,9000,1995-07-07,23.32054794520548,W,KOR,A,76.55,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,-105,-109,100,115,116,123,123,223
11,7,13,KHAIPANDUNG Siriyakorn,12104,1999-08-27,19.18082191780822,W,THA,A,77.1,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,97,101,-103,101,117,120,-123,120,221
14,10,15,JABBOROVA Tursunoy,13749,2002-03-04,16.663013698630138,W,UZB,A,77.84,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,93,96,99,99,115,119,-122,119,218
NA,NA,NA,HAKOBYAN Tatev,9502,1996-03-21,22.616438356164384,W,ARM,A,80.77,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-104,-104,-104,NA,NA,NA,NA,NA,NA
9,2,16,MESHITKHANOVA Raushan,9254,1995-11-24,22.936986301369863,W,KAZ,B,79.79,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,105,108,108,-115,115,-120,115,223
12,11,11,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,24.646575342465752,W,BEL,B,80.1,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-98,98,-102,98,117,120,122,122,220
13,13,12,TOYCHYYEVA Aysoltan,9643,1996-05-29,22.427397260273974,W,TKM,B,79.95,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,91,95,98,98,118,-121,121,121,219
15,12,14,CILCIC Elena,9657,1996-06-03,22.413698630136988,W,MDA,B,76.5,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,95,98,98,114,119,-122,119,217
16,16,8,"NARIN Dilara",13777,2002-03-17,16.627397260273973,W,TUR,B,76.71,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,93,-96,93,115,123,-128,123,216
17,17,17,TRETIACOVA Ecaterina,10024,1996-12-22,21.86027397260274,W,MDA,B,76.31,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,87,91,93,93,107,111,114,114,207
18,18,18,UCAN Dilara,13840,2002-04-15,16.54794520547945,W,TUR,B,76.06,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,80,-83,84,84,100,103,106,106,190
19,19,19,ERDENEBAT Bilegsaikhan,11431,1998-09-16,20.126027397260273,W,MGL,B,80.89,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,83,-86,-86,83,99,103,105,105,188
20,21,20,SKLENICKOVA Michaela,6554,1992-05-07,26.487671232876714,W,CZE,B,76.99,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,77,80,83,83,98,102,-105,102,185
21,20,21,CUPID Rayen Selina Solaire,3315,1985-09-17,33.12328767123287,W,VIN,B,76.75,81 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,83,-86,-86,83,-101,-101,101,101,184
1,1,2,AO Hui,10334,1997-04-20,21.534246575342465,W,CHN,A,85.81,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,110,114,117,117,142,148,151,151,268
2,3,1,KIM Un Ju,5099,1989-11-11,28.972602739726028,W,PRK,A,86.6,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,108,111,-115,111,145,150,152,152,263
3,2,5,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,23.534246575342465,W,DOM,A,86.84,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,110,113,116,116,-138,-138,138,138,254
4,5,3,VALDES PARIS Maria Fernanda,6469,1992-03-17,26.627397260273973,W,CHI,A,86.59,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,108,110,-112,110,137,139,140,140,250
5,4,4,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,26.09041095890411,W,VEN,A,86.56,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,105,109,111,111,133,-138,138,138,249
6,7,6,MSTIEVA Diana,8513,1994-11-25,23.934246575342467,W,RUS,A,86.83,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,103,108,-111,108,126,133,136,136,244
7,6,7,NIEVE ARROYO Oliba Seledina,978,1977-11-25,40.93424657534246,W,ECU,A,86.24,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,103,106,109,109,128,-132,132,132,241
8,8,8,PASKHINA Kseniia,8500,1994-11-19,23.95068493150685,W,RUS,A,86.88,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,104,107,107,-126,126,-133,126,233
9,12,10,KACZMARCZYK Kinga,10511,1997-07-10,21.312328767123287,W,POL,A,86.49,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,93,96,98,98,-123,123,-127,123,221
NA,9,NA,SHIMAMOTO Mami,4128,1987-09-24,31.104109589041094,W,JPN,A,86.68,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,98,102,-105,102,-120,-120,-120,NA,NA
10,10,12,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,28.293150684931508,W,AUS,B,86.37,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,97,-100,100,100,117,120,-123,120,220
11,15,9,RODRIGUEZ MIRANDA Keyshla Ivette,6198,1991-11-15,26.96164383561644,W,PUR,B,86.3,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-93,-93,93,93,113,118,123,123,216
12,11,14,MAGAT Krisztina,4800,1989-03-02,29.66849315068493,W,HUN,B,86.2,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,94,98,-100,98,-117,117,-121,117,215
13,14,13,DAVRONOVA Dolera,13554,2001-11-03,16.994520547945207,W,UZB,B,86.48,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,91,93,93,118,-123,-124,118,211
14,16,11,VENNEKILDE Marie Louise,3441,1986-01-03,32.827397260273976,W,DEN,B,86.93,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,-94,-95,90,111,116,121,121,211
15,13,15,BOYNUEGRI Tugce,11474,1998-10-12,20.054794520547944,W,TUR,B,85.35,87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,93,95,-98,95,110,115,-118,115,210
1,7,1,OKULOV Artem,8136,1994-05-05,24.493150684931507,M,RUS,A,88.44,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,161,166,-168,166,202,206,-210,206,372
2,2,6,KHADASEVICH Pavel,7460,1993-07-16,25.295890410958904,M,BLR,A,88.51,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,163,-168,169,169,194,198,202,202,371
3,4,5,DAVITADZE Revaz,11484,1998-10-16,20.043835616438358,M,GEO,A,86.63,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,163,-167,168,168,-194,194,203,203,371
5,1,7,MENDEZ PEREZ Arley,7813,1993-12-31,24.835616438356166,M,CHI,A,88.75,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,-168,169,169,190,200,-210,200,369
6,9,3,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,19.065753424657533,M,VEN,A,88.32,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,165,-167,165,195,201,204,204,369
7,13,2,MKRTCHYAN Hakob,10228,1997-03-08,21.65205479452055,M,ARM,A,88.84,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-160,160,-168,160,205,-213,-213,205,365
8,3,13,MORENO TORRES Jhor Esneider,9169,1995-10-02,23.08219178082192,M,COL,A,87,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,165,168,168,-195,195,-200,195,363
11,12,9,AL-HASHIMI Raad Ameen Yasir,5631,1990-11-01,28,M,IRQ,A,88.7,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,153,160,-163,160,193,-198,198,198,358
NA,20,NA,ALI Ahmed Sayed Ashour,11661,1999-01-10,19.80821917808219,M,EGY,A,88.81,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,-160,-161,155,NA,NA,NA,NA,NA
NA,NA,NA,MUDREUSKI Maksim,8103,1994-04-22,24.528767123287672,M,BLR,A,88.66,89 kg Men,1,0,441,2018 IWF World Championships,2018-11-01,161,167,-169,NA,-193,-193,NA,NA,NA
4,5,4,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,20.96164383561644,M,COL,B,86.62,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-160,160,167,167,193,196,203,203,370
9,10,8,YAMAMOTO Toshiki,6092,1991-09-08,27.147945205479452,M,JPN,B,88.85,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,160,163,163,190,199,-208,199,362
10,6,12,JANG Yeonhak,10171,1997-02-14,21.71232876712329,M,KOR,B,88,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,161,164,166,166,-190,190,195,195,361
12,14,11,KHAKI BAKHTIARVAND Aref,11616,1998-12-24,19.854794520547944,M,IRI,B,88.23,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,155,158,158,-188,190,195,195,353
13,17,10,SHORAJ Krenar,6334,1992-01-15,26.794520547945204,M,ALB,B,86.36,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,153,156,-161,156,192,197,-200,197,353
14,11,15,ULANOV Denis,7684,1993-10-28,25.01095890410959,M,KAZ,B,85.39,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,160,NA,160,-192,192,-200,192,352
15,8,20,USAROV Sunnatilla,9781,1996-08-07,22.235616438356164,M,UZB,B,89,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,160,165,165,-185,185,-190,185,350
16,19,17,CANTRELL Jordan Warren,9795,1996-08-16,22.21095890410959,M,USA,B,88.9,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-155,155,-160,155,185,190,-194,190,345
17,21,14,BONNAT MICHEL Zacarias,9459,1996-02-27,22.676712328767124,M,DOM,B,88.32,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,153,-158,-161,153,-192,192,-198,192,345
19,23,16,KULIK Pawel,9591,1996-04-29,22.50958904109589,M,POL,B,88.89,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,146,150,-153,150,185,190,-193,190,340
18,15,18,SIDAKOV Georgiq Vladimirov,7737,1993-11-19,24.95068493150685,M,RUS,C,87.65,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,149,154,157,157,177,185,-191,185,342
20,16,25,MAKHAMADAMINOV Zaynobiddin,11881,1999-04-26,19.517808219178082,M,UZB,C,86.25,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,-155,156,156,170,175,-180,175,331
21,18,24,TAWNOK Banyat,8371,1994-09-09,24.145205479452056,M,THA,C,88.56,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,147,152,155,155,170,175,-180,175,330
22,24,19,OPELOGE Don,11912,1999-05-13,19.471232876712328,M,SAM,C,88.34,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,142,-147,-147,142,180,185,-190,185,327
23,22,23,SAMAYOA David Vincent,6656,1992-07-09,26.315068493150687,M,CAN,C,87.39,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,146,150,-153,150,176,-180,-180,176,326
24,26,21,HERNANDEZ MARTINEZ Alexander,5249,1990-01-28,28.75890410958904,M,PUR,C,85.45,89 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-140,140,-145,140,175,-180,181,181,321
