total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,7,11,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,96 kg Men,0,0,441,167,173,-177,173,198,206,-211,206,379
9,13,8,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,96 kg Men,0,0,441,162,167,168,168,205,210,-214,210,378
10,4,14,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,96 kg Men,0,0,441,171,176,-180,176,-201,-201,201,201,377
11,15,6,SYBAY Rustem,NA,1993-06-25,NA,NA,A,96 kg Men,0,0,441,-165,165,-170,165,-205,206,211,211,376
12,14,10,HOGHOUGHIOSGOUEI Amir,NA,1994-02-17,NA,NA,A,96 kg Men,0,0,441,161,167,-171,167,201,207,-213,207,374
13,10,16,VELI Serafim,NA,1986-11-28,NA,NA,B,96 kg Men,0,0,441,160,166,170,170,194,200,-202,200,370
13,10,16,VELI Serafim,NA,1986-11-28,NA,NA,B,96 kg Men,0,0,441,160,166,170,170,194,200,-202,200,370
14,11,22,HOZA Volodymyr,NA,1996-04-15,NA,NA,B,96 kg Men,0,0,441,163,167,170,170,193,-198,-201,193,363
15,12,20,CHEN Po-Jen,NA,1998-05-11,NA,NA,B,96 kg Men,0,0,441,160,165,168,168,190,195,-198,195,363
16,16,12,ARAT Ibrahim,NA,1988-12-02,NA,NA,B,96 kg Men,0,0,441,155,160,-163,160,196,-201,201,201,361
17,22,13,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,B,96 kg Men,0,0,441,-156,-156,156,156,196,-201,201,201,357
18,21,15,HAN Junghoon,NA,1990-08-28,NA,NA,B,96 kg Men,0,0,441,156,-160,-160,156,200,-207,-207,200,356
19,17,19,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,B,96 kg Men,0,0,441,155,160,-162,160,195,-201,-201,195,355
20,19,18,BONNICK Jason Jermaine,NA,1981-11-08,NA,NA,B,96 kg Men,0,0,441,152,157,-161,157,185,191,196,196,353
21,28,17,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,B,96 kg Men,0,0,441,149,-153,153,153,195,199,-202,199,352
22,23,21,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,C,96 kg Men,0,0,441,155,-160,-163,155,187,194,-200,194,349
23,20,23,KULIKOV Illia,NA,1997-05-26,NA,NA,C,96 kg Men,0,0,441,152,-156,156,156,185,192,-197,192,348
24,25,26,DAMRON Nathan Charles,9693,1996-05-06,M,USA,B,96 kg Men,0,0,441,155,-160,-160,155,-187,188,-195,188,343
25,27,25,IAKOVIDIS Theodoros,NA,1991-02-12,NA,NA,C,96 kg Men,0,0,441,153,-158,-158,153,-183,183,188,188,341
26,26,29,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,C,96 kg Men,0,0,441,145,151,154,154,175,183,-186,183,337
27,31,24,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,C,96 kg Men,0,0,441,-148,-148,149,149,-187,188,-193,188,337
28,30,28,AMOAH Christian,NA,1999-07-25,NA,NA,C,96 kg Men,0,0,441,145,-150,150,150,175,180,185,185,335
29,33,27,AVETISYAN Edmon,NA,1994-10-06,NA,NA,C,96 kg Men,0,0,441,138,-143,144,144,177,182,187,187,331
29,33,27,AVETISYAN Edmon,NA,1994-10-06,NA,NA,C,96 kg Men,0,0,441,138,-143,144,144,177,182,187,187,331
30,24,30,BESSETTE Pierre-Alexandre,NA,1999-09-28,NA,NA,C,96 kg Men,0,0,441,150,155,-159,155,175,-181,-182,175,330
31,29,31,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,NA,NA,C,96 kg Men,0,0,441,-150,150,-157,150,175,-185,-185,175,325
32,32,32,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,C,96 kg Men,0,0,441,133,138,144,144,167,-175,175,175,319
33,34,33,ANTANAITIS Laurynas,NA,1995-07-09,NA,NA,C,96 kg Men,0,0,441,-136,136,140,140,162,168,171,171,311
34,35,34,MORALES MARQUEZ Keven,NA,1991-12-04,NA,NA,C,96 kg Men,0,0,441,-135,-135,135,135,165,170,-175,170,305
NA,18,NA,MUGURDUMOV Artur,NA,1988-06-06,NA,NA,B,96 kg Men,0,0,441,155,-159,160,160,-195,-196,-196,NA,NA
