total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
22,18,31,MOEZ Hannachi,1553,1980-02-20,27.564383561643837,M,TUN,B,93.42,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,165,-168,-173,165,185,190,-198,190,355
23,29,20,EISSA Mohamed,2897,1984-08-05,23.10928961748634,M,EGY,B,93.46,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,155,-160,-160,155,200,-208,-208,200,355
25,23,30,SAHAKYAN Sevak,4489,1988-07-27,19.133879781420767,M,ARM,B,93.33,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,155,160,-164,160,-190,190,-195,190,350
NA,14,NA,"NAVARRO BATISTA Jose Juan",1871,1981-04-14,26.418032786885245,M,ESP,B,92.88,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,162,167,-170,167,-200,-200,-200,NA,NA
20,13,24,GEVORGYAN Edgar,2287,1982-09-21,24.980821917808218,M,ARM,C,88.36,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,156,162,167,167,186,191,195,195,362
24,30,22,HSIEH Wei-Chun,2597,1983-08-14,24.084699453551913,M,TPE,C,93.54,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-150,150,155,155,192,-199,199,199,354
26,28,25,MUGNIER Vincent,1650,1980-07-11,27.1775956284153,M,FRA,C,93.36,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,150,155,-158,155,190,195,-200,195,350
27,26,27,RAMAZANOV Ruslan,3869,1987-02-10,20.59178082191781,M,TKM,C,92.01,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-155,-155,155,155,186,-192,192,192,347
28,31,29,SEDOV Sergey,2840,1984-05-24,23.30874316939891,M,KAZ,C,93.05,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-152,152,-160,152,190,-196,-196,190,342
29,34,26,NUCHPUM Khunchai,1717,1980-10-20,26.9013698630137,M,THA,C,93.42,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-147,-147,147,147,185,191,195,195,342
30,33,28,HIRAOKA Yuki,2430,1983-01-11,24.673972602739727,M,JPN,C,93.43,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,145,150,-153,150,186,192,-195,192,342
31,27,34,KISS Attila,2953,1984-10-03,22.947945205479453,M,HUN,C,93.14,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,155,-160,-160,155,185,-190,-190,185,340
33,35,35,ABED Abbas,1898,1981-06-01,26.28688524590164,M,IRQ,C,93.68,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-145,145,-152,145,185,-188,-188,185,330
34,39,32,TARSO,1217,1978-12-05,28.775342465753425,M,INA,C,93.88,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,140,-147,-148,140,185,-190,190,190,330
NA,NA,15,HORN Rene,3364,1985-10-31,21.87123287671233,M,GER,C,93.85,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-150,-153,-153,NA,195,203,-207,203,NA
NA,NA,NA,KOLOSOVSKI Pavel,1951,1981-08-23,26.060109289617486,M,ISR,C,85.85,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-142,-142,-142,NA,-180,-180,-180,NA,NA
32,32,33,DI MARZIO Marco,745,1976-02-29,31.540983606557376,M,ITA,D,91.18,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,150,-155,-155,150,175,185,-190,185,335
35,38,36,YULE Thomas,750,1976-03-15,31.5,M,GBR,D,93.96,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,142,-147,-147,142,-170,-175,175,175,317
36,37,38,CLEGG Mark,1592,1980-04-14,27.418032786885245,M,GBR,D,93.94,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,-142,142,-146,142,165,170,-175,170,312
37,40,37,NGUYEN Quoc Hai,509,1974-04-22,33.39617486338798,M,VIE,D,85.32,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,120,126,-131,126,160,170,-175,170,296
NA,36,NA,AMEDE Sacha,677,1975-11-25,31.802739726027397,M,CAN,D,93.23,94 kg Men,0,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,143,-148,-148,143,NA,NA,NA,NA,NA
NA,NA,NA,KAPAEV Ruslan,1722,1980-10-29,26.876712328767123,M,KGZ,D,92.91,94 kg Men,1,1,11,76th MEN's and 19th WOMEN's WORLD CHAMPIONSHIPS,2007-09-14,155,165,-170,NA,190,197,NA,NA,NA
