total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,MAMASALIEVA Manzurakhon,5775,1991-01-16,23.8,W,UZB,B,68.38,69 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-95,95,100,NA,122,127,131,NA,NA
18,20,18,PERDUE Natasha,644,1975-07-27,39.273972602739725,W,GBR,C,67.7,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,84,88,90,90,106,110,113,113,203
19,19,22,ALEMANNO Maria Grazia,5569,1990-09-02,24.172602739726027,W,ITA,C,67.99,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,89,91,92,92,108,-111,-111,108,200
20,21,23,RAMOS GONZALEZ Sheila,5698,1990-12-20,23.873972602739727,W,ESP,C,68.73,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,87,90,-92,90,-108,108,-112,108,198
21,22,21,NGARLEM Kristel,9030,1995-07-20,19.293150684931508,W,CAN,C,66.84,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,87,-89,-90,87,110,-114,-114,110,197
22,24,19,DEMIREL Hatice,8351,1994-08-27,20.18904109589041,W,TUR,C,68.69,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,-88,-88,85,112,-116,-116,112,197
23,25,20,KENISOVA Lenka,2625,1983-09-20,31.123287671232877,W,CZE,C,65.61,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-84,84,-87,84,105,108,111,111,195
24,23,25,DARLINA Renny,5579,1990-09-09,24.153424657534245,W,INA,C,68.18,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,83,87,-90,87,-103,-103,103,103,190
25,26,24,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,26.44931506849315,W,FIN,C,67.92,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,84,-86,-86,84,105,-108,-109,105,189
26,27,26,BATBOLD Enkhtamir,9718,1996-06-30,18.34794520547945,W,MGL,C,68.67,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-76,76,-79,76,99,NA,NA,99,175
27,29,27,POLGAR Mirjam,9689,1996-06-19,18.378082191780823,W,HUN,C,68.28,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,71,-74,-74,71,90,-95,-95,90,161
28,28,28,OVERVLIET Mita,1282,1979-01-05,35.83013698630137,W,NED,C,68.84,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,71,73,-75,73,-86,-86,86,86,159
NA,NA,NA,IPEK Assiya,7767,1993-12-05,20.915068493150685,W,TUR,C,68.18,69 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-88,-88,-88,NA,NA,NA,NA,NA,NA
1,1,2,EVSTIUKHINA Nadezhda,4420,1988-05-27,26.44109589041096,W,RUS,A,74.4,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,123,-126,126,126,-153,-153,153,153,279
2,2,3,KANG Yue,6138,1991-10-08,23.073972602739726,W,CHN,A,74.51,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-126,-126,126,126,151,-155,-155,151,277
3,4,1,RIM Jong Sim,7125,1993-02-05,21.745205479452054,W,PRK,A,73.34,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,115,120,123,123,147,153,-156,153,276
4,3,4,VALENTIN PEREZ Lidia,3099,1985-02-10,29.731506849315068,W,ESP,A,73.79,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-120,120,124,124,140,-147,-148,140,264
5,5,6,NURMUKHAMBETOVA Anna,7496,1993-07-28,21.27123287671233,W,KAZ,A,74.6,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,105,110,115,115,125,130,135,135,250
6,7,5,VALOYES CUESTA Ubaldina,2233,1982-07-06,32.33150684931507,W,COL,A,74.1,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-105,105,110,110,132,135,-137,135,245
7,8,8,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,26.542465753424658,W,FRA,A,73.35,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,104,107,107,125,-131,131,131,238
8,6,10,PRISCEPA Natalia,5072,1989-10-17,25.04931506849315,W,MDA,A,74.79,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,104,108,111,111,-127,-127,127,127,238
9,9,7,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,26.06027397260274,W,CAN,A,74.9,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-102,102,-107,102,-133,133,-137,133,235
11,11,12,YAO Chi-Ling,7235,1993-03-31,21.5972602739726,W,TPE,A,74.59,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,97,-101,101,101,125,-130,-130,125,226
NA,NA,NA,KIM Un Ju,5099,1989-11-11,24.980821917808218,W,PRK,A,74.63,75 kg Women,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,120,126,-127,NA,154,-157,157,NA,NA
10,13,9,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,27.66849315068493,W,BRA,B,74.1,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,100,-105,-105,100,120,125,130,130,230
12,12,11,YERMOLENKA Aksana,9576,1996-04-22,18.536986301369865,W,BLR,B,74.04,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-95,95,100,100,117,122,125,125,225
13,17,13,VALDES PARIS Maria Fernanda,6469,1992-03-17,22.635616438356166,W,CHI,B,75,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,94,-98,-98,94,-120,120,125,125,219
14,14,15,ALBARRAN VENTURA Mileidy Del Carmen,4516,1988-08-14,26.224657534246575,W,VEN,B,73.64,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,92,97,-100,97,114,120,-123,120,217
16,23,14,KRANZ Yvonne,2852,1984-06-09,30.405479452054795,W,GER,B,74.98,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,87,-90,90,90,115,119,121,121,211
17,15,16,GARZA GARZA Alejandra,6044,1991-08-01,23.26027397260274,W,MEX,B,73.62,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,94,-97,94,113,116,-120,116,210
19,21,17,FUJITA Manami,6162,1991-10-30,23.013698630136986,W,JPN,B,74.36,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,89,92,-95,92,108,112,116,116,208
20,20,21,SCHROTH Nina,6066,1991-08-16,23.21917808219178,W,GER,B,74.27,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,92,-96,-96,92,109,113,-116,113,205
15,10,19,SANGHERA Prabdeep Kaur,7726,1993-11-15,20.96986301369863,W,CAN,C,73.24,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,96,99,101,101,115,-118,-118,115,216
18,16,18,BROWN Mercy Opeyemi,9694,1996-06-20,18.375342465753423,W,GBR,C,74.73,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,89,92,94,94,111,-116,116,116,210
21,22,20,BAZSO Bianka,4284,1988-01-24,26.778082191780822,W,HUN,C,74.08,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,85,90,-93,90,107,111,114,114,204
22,24,22,KAVITA Devi,2476,1983-03-15,31.64109589041096,W,IND,C,73.9,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-85,85,89,89,109,-114,-115,109,198
23,18,23,LINDBECK Kylie Jane,2923,1984-09-06,30.161643835616438,W,AUS,C,74.08,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-90,90,93,93,105,-110,-110,105,198
24,19,24,BRUNELLI Carlotta,7256,1993-04-11,21.567123287671233,W,ITA,C,74.63,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,90,93,-95,93,-103,103,-110,103,196
25,25,25,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,26.243835616438357,W,CHI,C,74.84,75 kg Women,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,77,82,86,86,98,-102,-102,98,184
1,1,2,ZHONG Guoshun,4070,1987-08-05,27.24931506849315,M,CHN,A,76.5,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,166,171,-172,171,-196,196,-201,196,367
2,2,1,KIM Kwang Song,6407,1992-02-19,22.706849315068492,M,PRK,A,76.35,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-162,163,-168,163,190,195,200,200,363
3,5,3,PAVLOV Kirill,3706,1986-09-13,28.14246575342466,M,KAZ,A,76.18,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,155,157,157,181,190,195,195,352
4,3,5,ASAYONAK Petr,7165,1993-02-27,21.684931506849313,M,BLR,A,76.6,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,154,159,-164,159,189,-195,-195,189,348
5,6,4,CHOE Jon Wi,7425,1993-06-29,21.350684931506848,M,PRK,A,76.34,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,-155,155,155,185,189,-193,189,344
6,8,6,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,26.742465753424657,M,EGY,A,76.7,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,148,-153,153,153,188,-196,-196,188,341
8,15,9,MOHAMED Maged Emad Gouda,8195,1994-06-10,20.4027397260274,M,EGY,A,76.67,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-145,145,150,150,-185,185,-190,185,335
15,16,19,KHACHATRYAN Ara,2281,1982-09-13,32.14246575342466,M,ARM,A,76.81,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,-155,-155,150,175,180,-185,180,330
NA,4,NA,QERIMAJ Erkand,4510,1988-08-10,26.235616438356164,M,ALB,A,76.82,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,156,158,-160,158,-191,-192,-193,NA,NA
NA,9,NA,CHINNAWONG Chatuphum,7467,1993-07-19,21.295890410958904,M,THA,A,76.66,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,152,-158,-158,152,-184,-184,-184,NA,NA
NA,NA,NA,GODELLI Daniel,6324,1992-01-10,22.816438356164383,M,ALB,A,76.07,77 kg Men,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,163,167,171,NA,195,198,-211,NA,NA
7,10,7,PIPA Artiom,6681,1992-07-19,22.295890410958904,M,MDA,B,76.46,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,147,151,-154,151,181,186,-191,186,337
9,17,10,DEMIREV Demir Manolov,2917,1984-08-31,30.17808219178082,M,BUL,B,76.82,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,150,-152,150,180,-185,185,185,335
10,7,16,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,25.427397260273974,M,VEN,B,73.58,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,148,151,154,154,172,180,NA,180,334
11,12,12,GONZALEZ BAEZ Alejandro,5593,1990-09-22,24.117808219178084,M,ESP,B,76,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,150,-153,150,182,-190,-190,182,332
12,13,13,MATA PEREZ Andres Eduardo,6907,1992-11-11,21.980821917808218,M,ESP,B,76.45,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,150,-153,150,182,-190,-190,182,332
14,11,17,LANG Max Richard,6948,1992-12-06,21.912328767123288,M,GER,B,75.94,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,-150,150,150,180,-185,-185,180,330
16,26,8,ROSU Alexandru,3959,1987-04-30,27.515068493150686,M,ROU,B,76.93,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-141,141,-145,141,180,-186,186,186,327
21,25,24,NEUFELD Jakob,2656,1983-10-21,31.03835616438356,M,GER,B,76.9,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,-143,143,143,171,175,-178,175,318
NA,20,NA,LOMTADZE Giorgi,6925,1992-11-22,21.95068493150685,M,GEO,B,76.41,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,147,-151,-151,147,-175,-175,-175,NA,NA
NA,NA,14,ANDICA ANDICA Yony Alexander,4093,1987-08-26,27.19178082191781,M,COL,B,76.66,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-143,-143,-143,NA,177,182,-187,182,NA
13,19,11,TRIYATNO,4224,1987-12-20,26.873972602739727,M,INA,C,75.71,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,-145,147,147,175,180,183,183,330
17,18,21,LA O GARCIA Addriel,6384,1992-02-10,22.731506849315068,M,CUB,C,74.02,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,143,-148,148,148,173,-178,178,178,326
18,23,15,ESPINOSA MONTEJO Jordanis,5643,1990-11-12,23.97808219178082,M,CUB,C,76.69,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,135,140,144,144,175,182,-188,182,326
19,21,20,COOPER Travis Daniel,4287,1988-01-27,26.76986301369863,M,USA,C,76.59,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,-144,145,145,175,179,-183,179,324
20,30,18,MKRTCHYAN Hakob,10228,1997-03-08,17.660273972602738,M,ARM,C,76.75,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,135,-140,140,140,170,175,180,180,320
22,29,22,SIVALINGAM Sathish Kumar,6632,1992-06-23,22.367123287671234,M,IND,C,76.75,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-140,140,-145,140,168,173,177,177,317
23,28,23,ROSA DA SILVA Welisson,2681,1983-11-22,30.95068493150685,M,BRA,C,76.67,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,135,-140,140,140,-175,175,-180,175,315
24,22,27,ASHYROV Dayanch,8053,1994-03-30,20.6,M,TKM,C,76.86,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,-149,-149,145,168,-173,-173,168,313
26,31,26,ORAZDURDYYEV Baymyrat,7666,1993-10-20,21.041095890410958,M,TKM,C,76.78,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-139,-139,140,140,170,-175,-176,170,310
NA,14,NA,TATUM James Richard,4767,1989-02-06,25.742465753424657,M,USA,C,76.5,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,150,-158,150,-175,-175,-175,NA,NA
25,27,25,NGUYEN Hong Ngoc,5260,1990-02-06,24.742465753424657,M,VIE,D,75.81,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,135,140,-143,140,172,-182,-182,172,312
27,24,30,MARIANAKIS Emmanouil,4864,1989-04-21,25.53972602739726,M,GRE,D,76.77,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,135,141,143,143,-160,160,165,165,308
28,33,29,BELHOUT Amir,4903,1989-05-25,25.446575342465753,M,ALG,D,76.37,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,135,-140,-140,135,165,-170,-170,165,300
29,34,28,KRING Tim,5586,1990-09-16,24.134246575342466,M,DEN,D,75.73,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,128,-132,132,132,157,161,165,165,297
30,32,31,RAGALA Venkat Rahul,10250,1997-03-16,17.638356164383563,M,IND,D,76.76,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,132,-136,136,136,-161,161,-166,161,297
31,35,32,BELAND Jean-Marc,2854,1984-06-12,30.397260273972602,M,CAN,D,76.98,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,128,132,-135,132,155,-160,160,160,292
NA,36,NA,ANGULO RIVERA Edinson,2257,1982-08-06,32.24657534246575,M,COL,D,75.92,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-130,-130,130,130,-170,-170,-170,NA,NA
NA,NA,NA,CATALAN Hugo Ivan,3452,1986-01-13,28.80821917808219,M,ARG,D,76.29,77 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,ROSTAMI Kianoush,6029,1991-07-23,23.284931506849315,M,IRI,A,84.25,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,173,176,178,178,-211,-212,213,213,391
2,1,4,MARKOV Ivan Markov,4559,1988-09-14,26.13972602739726,M,BUL,A,84.45,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,174,177,179,179,207,211,-214,211,390
3,4,3,OKULOV Artem,8136,1994-05-05,20.5013698630137,M,RUS,A,84.25,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,170,174,-177,174,205,211,-218,211,385
4,8,2,ALIMOV Ulugbek,4847,1989-04-06,25.58082191780822,M,UZB,A,84.34,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,163,168,-170,168,200,207,213,213,381
5,5,6,AUKHADOV Apti,6916,1992-11-18,21.96164383561644,M,RUS,A,84.55,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,169,173,-175,173,205,-213,-213,205,378
6,6,5,TIAN Tao,8072,1994-04-08,20.575342465753426,M,CHN,A,84.28,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,165,170,-175,170,205,-211,-219,205,375
7,7,9,KHADASEVICH Pavel,7460,1993-07-16,21.304109589041097,M,BLR,A,84.15,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,161,166,169,169,-196,196,200,200,369
8,3,19,RYBAKOU Andrei,2132,1982-03-04,32.67123287671233,M,BLR,A,84.57,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-175,175,-179,175,182,-191,191,191,366
9,9,7,SA Jaehyouk,3085,1985-01-29,29.764383561643836,M,KOR,A,82.36,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,165,NA,165,200,-210,-212,200,365
10,12,10,HENNEQUIN Benjamin Didier,2914,1984-08-24,30.197260273972603,M,FRA,A,84.52,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,152,157,160,160,-200,200,-211,200,360
11,20,8,MARTASIDIS Antonis,6615,1992-06-14,22.39178082191781,M,GRE,B,84.01,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,-160,-160,155,195,200,NA,200,355
12,13,15,DUDOGLO Alexandru,4820,1989-03-20,25.627397260273973,M,MDA,B,84.63,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,160,-163,-163,160,190,195,NA,195,355
13,10,18,BEGALIEV Muhammad,6527,1992-04-21,22.53972602739726,M,UZB,B,83.2,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,160,162,162,183,188,191,191,353
14,18,11,AGHASYAN Aghasi,4534,1988-08-29,26.183561643835617,M,ARM,B,84.69,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,152,156,-158,156,192,197,NA,197,353
15,16,14,SCHWARZBACH Tom,3666,1986-07-23,28.284931506849315,M,GER,B,84.4,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,152,156,-159,156,191,195,-199,195,351
16,14,20,BARDIS Giovanni Battista,3992,1987-05-21,27.457534246575342,M,FRA,B,84.77,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-156,156,160,160,185,191,-194,191,351
17,19,17,IAKOVIDIS Theodoros,5806,1991-02-12,23.726027397260275,M,GRE,B,83.66,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,-160,-160,155,185,192,-195,192,347
18,11,27,MUSHYK Anatoliy,1943,1981-08-11,33.23287671232877,M,ISR,B,84.69,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,155,159,161,161,186,-190,-191,186,347
19,24,16,MANZANO Ferney,1527,1980-01-13,34.80821917808219,M,COL,B,84.17,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-152,152,-156,152,188,194,-197,194,346
20,32,13,SAMKO Karol,5308,1990-03-09,24.65753424657534,M,SVK,B,84.73,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,149,-152,149,190,196,-199,196,345
22,22,21,TAGHIAN CHADEGANI Rasoul,3851,1987-01-21,27.786301369863015,M,IRI,B,82.35,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,149,153,-156,153,182,190,NA,190,343
25,31,23,JUMAYEV Inoyat,4167,1987-11-02,27.005479452054793,M,TKM,B,84.98,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,-154,-156,150,185,190,-193,190,340
27,26,26,YAGCI Semih,4632,1988-11-15,25.96986301369863,M,TUR,B,84.72,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,147,-151,151,151,187,-192,-193,187,338
NA,NA,NA,PULAKU Hysen,6957,1992-12-08,21.90684931506849,M,ALB,B,82.83,85 kg Men,1,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,160,165,NA,200,-210,-210,NA,NA
21,17,25,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,30.323287671232876,M,POL,C,84.42,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,150,154,156,156,182,188,-192,188,344
23,34,12,SHORAJ Krenar,6334,1992-01-15,22.802739726027397,M,ALB,C,82.79,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-140,140,146,146,190,196,-200,196,342
24,25,22,PIZZOLATO Antonino,9806,1996-08-20,18.208219178082192,M,ITA,C,84.68,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,150,152,152,190,-195,-195,190,342
26,29,24,ELKEKLI Ali Moftah Said,5029,1989-09-04,25.167123287671235,M,LBA,C,84.25,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,150,-153,150,182,188,-192,188,338
29,21,34,MICKEVICIUS Marius,5655,1990-11-22,23.95068493150685,M,LTU,C,84.4,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,146,151,154,154,178,-182,-185,178,332
30,30,32,TKAC Richard,3207,1985-05-24,29.44931506849315,M,SVK,C,84.25,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-150,150,-155,150,180,-186,-186,180,330
31,15,41,MAMADRAIMOV Aidar,7116,1993-02-02,21.753424657534246,M,KGZ,C,84.35,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,152,157,-160,157,170,-178,-178,170,327
NA,23,NA,BOLHARYN Volodymyr,8100,1994-04-21,20.53972602739726,M,UKR,C,80.58,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,152,-156,-156,152,-178,-178,-178,NA,NA
NA,28,NA,MEKKI Abdallah,3282,1985-08-17,29.216438356164385,M,ALG,C,84.07,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,150,-153,150,-177,-178,-180,NA,NA
NA,NA,29,JAMALUDIN Imam,6425,1992-02-26,22.687671232876713,M,INA,C,84.27,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-140,-140,-140,NA,183,-191,-191,183,NA
28,27,28,BALZA GARCIA Renson Rafael,4072,1987-08-09,27.23835616438356,M,VEN,D,82.79,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,145,150,150,-180,180,185,185,335
32,36,31,SANCHEZ LOPEZ Manuel,6210,1991-11-24,22.945205479452056,M,ESP,D,84.2,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,145,-150,145,175,-180,180,180,325
33,39,33,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,25.46027397260274,M,KSA,D,83.84,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-140,144,-147,144,174,179,-181,179,323
34,33,37,BARANYAI Janos,2866,1984-06-24,30.364383561643837,M,HUN,D,83.37,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,145,147,147,175,-180,-180,175,322
35,38,36,THAKUR Vikas,7720,1993-11-14,20.972602739726028,M,IND,D,84.48,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,-140,140,145,145,170,-177,177,177,322
36,40,30,HOANG Tan Tai,5346,1990-03-30,24.6,M,VIE,D,84.1,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,-148,-148,140,180,-188,-188,180,320
37,37,38,PLAMONDON Pascal,6965,1992-12-12,21.895890410958906,M,CAN,D,84.32,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,145,-150,-150,145,170,175,NA,175,320
38,41,35,MARTINS Romario Paulo,8301,1994-08-03,20.254794520547946,M,BRA,D,84.63,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,-145,-145,140,172,-178,178,178,318
39,35,40,SANTANA PERALTA Junior De Jesus,9354,1996-01-08,18.82191780821918,M,ESP,D,82.15,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,140,145,-150,145,-170,170,-175,170,315
40,42,42,TOKOLA Milko Olavi,6845,1992-10-10,22.068493150684933,M,FIN,D,82.75,85 kg Men,0,1,298,2014 IWF WORLD CHAMPIONSHIPS,2014-11-04,130,135,137,137,-160,163,168,168,305
