total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,9,8,TYDYYAKOVA Tatiana,10975,1998-02-10,15.153424657534247,W,RUS,A,66.71,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,74,78,-81,78,100,-105,-106,100,178
9,11,10,LESTARI Dwi Mayassah,10817,1997-12-05,15.336986301369864,W,INA,A,68.54,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,74,78,-82,78,94,99,-103,99,177
NA,NA,NA,QUEJADA ALTAMIRANDA Keidys,9746,1996-07-12,16.736986301369864,W,COL,A,68.74,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-75,-75,-75,NA,NA,NA,NA,NA,NA
NA,NA,NA,VASHYNA Alyona,10770,1997-11-11,15.402739726027397,W,UKR,A,67.48,69 kg Women,1,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,-89,-89,NA,103,108,111,NA,NA
10,12,9,NGUYEN Thi Van,11605,1998-12-16,14.306849315068494,W,VIE,B,66.97,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,-80,-80,75,95,100,-105,100,175
11,10,11,KHAZRATOVA Zarifa,12548,2000-04-24,12.953424657534246,W,UZB,B,67.14,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,70,74,78,78,87,93,96,96,174
12,8,12,AYNACI Duygu,9705,1996-06-26,16.78082191780822,W,TUR,B,66.2,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,75,78,80,80,87,90,93,93,173
13,13,13,HAKOBYAN Tatev,9502,1996-03-21,17.046575342465754,W,ARM,B,67.63,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-70,70,75,75,83,87,90,90,165
14,14,14,BYKOVA Yekaterina,10772,1997-11-13,15.397260273972602,W,KAZ,B,67.82,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,64,68,71,71,83,-89,90,90,161
15,15,16,POGHOSYAN Sona,11269,1998-06-29,14.772602739726027,W,ARM,B,64.3,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,67,70,70,78,83,-86,83,153
16,17,15,KUBICA Dorota Paulina,9565,1996-04-16,16.975342465753425,W,POL,B,68.15,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,63,66,-68,66,86,-88,-88,86,152
17,16,17,WESOLA Marta Elzbieta,10527,1997-07-16,15.726027397260275,W,POL,B,65.24,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,64,67,69,69,80,-85,-85,80,149
18,18,18,SARITOPRAK Emine,10180,1997-02-18,16.13150684931507,W,TUR,B,66.57,69 kg Women,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,60,64,-67,64,80,-84,-86,80,144
1,1,1,KHUGAEV Khetag,10730,1997-10-21,15.46027397260274,M,RUS,A,76.83,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,138,141,144,144,159,162,168,168,312
2,2,3,RAGALA Venkat Rahul,10250,1997-03-16,16.06027397260274,M,IND,A,76.56,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,128,132,136,136,157,160,-166,160,296
3,3,4,ATNABAEV Ilia,10561,1997-08-03,15.676712328767124,M,RUS,A,76.4,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,130,135,-137,135,152,156,159,159,294
4,7,2,PALOMO BRICENO David Humberto,9391,1996-01-23,17.202739726027396,M,MEX,A,76.15,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,125,-128,125,152,158,162,162,287
5,4,6,PLIESNOI Anton,9870,1996-09-17,16.553424657534247,M,UKR,A,77,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-131,131,-137,131,-155,155,-159,155,286
6,5,7,STOIAN Doru-Ilie,9733,1996-07-06,16.753424657534246,M,ROU,A,75.27,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-125,125,130,130,-150,152,-158,152,282
7,6,5,CHERTKOV Daniel,10698,1997-10-02,15.512328767123288,M,ISR,A,75.99,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,-125,125,125,145,152,156,156,281
8,9,8,JASINSKI Pawel,9523,1996-03-30,17.02191780821918,M,POL,A,75.65,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,117,122,124,124,-150,-150,150,150,274
9,8,12,MEREDOV Izzatbek,9655,1996-06-03,16.843835616438355,M,TKM,A,76.79,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-122,122,125,125,-145,145,-150,145,270
10,10,10,ABDELRAOUF Ezzeldin Gamal Thabet,10800,1997-11-24,15.367123287671232,M,EGY,A,69.72,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,115,-120,120,120,145,-150,-150,145,265
14,11,17,RODRIGUEZ ESPINOZA Anthony Jose,9785,1996-08-10,16.65753424657534,M,VEN,A,74.5,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,115,120,-128,120,-140,140,-145,140,260
NA,NA,NA,AMIRBEKOV Ayat,9343,1996-01-04,17.254794520547946,M,KAZ,A,76.79,77 kg Men,1,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,128,133,136,NA,158,161,-167,NA,NA
11,14,13,MANEESRI Pichet,10182,1997-02-20,16.126027397260273,M,THA,B,69.73,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,110,114,117,117,140,-144,144,144,261
12,12,16,ARROYO VALDEZ Felix Dario,9458,1996-02-27,17.106849315068494,M,ECU,B,71.95,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,114,117,119,119,138,142,-145,142,261
13,17,9,DOVRANOV Muhammet,9603,1996-05-09,16.912328767123288,M,TKM,B,76.22,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,112,115,-118,115,-140,140,146,146,261
15,16,15,SOWA Mateusz,9930,1996-11-01,16.43013698630137,M,POL,B,75.52,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,112,116,-118,116,140,-144,144,144,260
16,18,14,CHITRAKAN Manop,10762,1997-11-04,15.421917808219177,M,THA,B,71.14,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,105,109,112,112,135,140,144,144,256
17,13,20,SHOKIRJONOV Sunnatilla,9780,1996-08-07,16.665753424657535,M,UZB,B,75.39,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,112,116,119,119,137,-140,-140,137,256
18,23,11,GASPARYAN Samvel,10802,1997-11-24,15.367123287671232,M,ARM,B,73.1,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,107,107,135,141,145,145,252
19,15,22,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,15.391780821917807,M,COL,B,70.66,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-113,113,116,116,-135,135,-140,135,251
20,19,19,REICHARDT Tanner Scott,9566,1996-04-18,16.96986301369863,M,USA,B,76.14,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,106,109,-111,109,135,139,-147,139,248
21,20,18,PETKOV Grozdan Dimov,10441,1997-06-06,15.835616438356164,M,BUL,B,76.3,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,108,108,135,140,-145,140,248
22,21,21,TOLONOV Kursant,10253,1997-03-18,16.054794520547944,M,KGZ,B,76.3,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-105,105,108,108,130,137,-141,137,245
NA,24,NA,PAMBUDHY Affuwun Afwa Subby,9935,1996-11-05,16.41917808219178,M,INA,B,71.65,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-105,106,-111,106,-135,-135,-136,NA,NA
23,22,24,ALBUDUH Belal Hussain A,9505,1996-03-23,17.041095890410958,M,KSA,C,72.41,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,-107,107,107,124,-131,131,131,238
24,26,23,TROZZI Dominick Robert,10098,1997-01-15,16.224657534246575,M,USA,C,76.32,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,104,-108,-108,104,128,134,-137,134,238
25,25,27,MUHAMAD Afifi Haikal Bin Nordin,10627,1997-09-01,15.597260273972603,M,MAS,C,72.9,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-100,100,105,105,120,-125,-125,120,225
26,28,26,ANTONI Riyan,10434,1997-06-03,15.843835616438357,M,INA,C,74.75,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,96,-102,-102,96,126,-131,-132,126,222
27,29,25,QUACH VAN Khuong,9880,1996-09-26,16.528767123287672,M,VIE,C,75.88,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,-95,-95,90,127,131,-134,131,221
28,27,28,ALOTHMAN Sami Ahmed M,10528,1997-07-17,15.723287671232876,M,KSA,C,69.2,77 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,96,100,100,110,117,-120,117,217
1,1,1,DEHGHANGHAHFAROKHI Alireza,10035,1996-12-27,16.276712328767122,M,IRI,A,84.77,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,139,146,-149,146,168,173,-176,173,319
2,2,3,CHENG Yixiong,9802,1996-08-19,16.632876712328766,M,CHN,A,81.74,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,138,145,-148,145,163,167,-171,167,312
3,3,4,MATJUSHIN Alexander,9685,1996-06-17,16.805479452054794,M,RUS,A,84,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,130,135,137,137,160,163,166,166,303
4,10,2,PIZZOLATO Antonino,9806,1996-08-20,16.63013698630137,M,ITA,A,83.53,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,125,-129,125,162,167,172,172,297
5,5,7,KEKHTER Denis,10311,1997-04-08,15.997260273972604,M,RUS,A,84.62,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,130,-135,135,135,156,-163,-164,156,291
6,4,9,SIMON Bence,9819,1996-08-29,16.605479452054794,M,HUN,A,84.73,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,133,136,-138,136,155,-162,-162,155,291
7,6,5,DOBREA Valentin,9558,1996-04-14,16.980821917808218,M,ROU,A,84.8,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,130,-136,-138,130,155,161,-164,161,291
9,9,8,SHOSHA Mohamed Shaker Fathy Hassan,10696,1997-10-01,15.515068493150684,M,EGY,A,82.64,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-121,121,125,125,155,-162,-162,155,280
10,17,6,KU RUIZ Daniel Jacinto,9919,1996-10-26,16.446575342465753,M,MEX,A,84.25,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,115,120,-125,120,152,156,-163,156,276
15,13,20,IBRAGIMOV Amirzoda,9581,1996-04-25,16.95068493150685,M,UZB,A,85,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,123,-128,-128,123,-145,145,-152,145,268
8,7,10,AVDALYAN Hovhannes,10166,1997-02-13,16.145205479452056,M,ARM,B,84.65,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,125,129,129,150,154,-160,154,283
11,8,15,PAN Yongtao,10062,1997-01-01,16.263013698630136,M,CHN,B,83.57,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,125,128,128,146,-153,-153,146,274
12,14,11,BESKOV Kamran,9668,1996-06-08,16.83013698630137,M,AZE,B,85,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,117,122,-124,122,152,-158,-158,152,274
13,12,13,GERBER Ivan,9393,1996-01-24,17.2,M,KAZ,B,82.53,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,115,120,123,123,145,148,-150,148,271
14,11,16,JANNYYEV Muhammetnur,10516,1997-07-12,15.736986301369862,M,TKM,B,84.43,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,-125,125,125,140,144,146,146,271
16,18,12,OVEZOV Ovez,10450,1997-06-11,15.821917808219178,M,TKM,B,79.79,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,117,-121,-122,117,145,150,-154,150,267
17,15,19,KOZYRA Jakub Pawel,9496,1996-03-18,17.054794520547944,M,POL,B,83.65,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,117,121,-123,121,-145,145,-150,145,266
18,16,18,ZIELONKA Konrad,9482,1996-03-11,17.073972602739726,M,POL,B,82.8,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-116,117,120,120,145,-151,-151,145,265
20,20,14,WIITANEN Daniel Kristopher,9350,1996-01-07,17.246575342465754,M,USA,B,84.34,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-107,107,-111,107,140,148,-151,148,255
22,21,22,BAHRI Roy Samsul,11210,1998-06-02,14.846575342465753,M,INA,B,78.66,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,95,100,106,106,125,130,-137,130,236
19,19,17,NGUYEN Tien Thanh,9937,1996-11-06,16.416438356164385,M,VIE,C,80.88,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,105,108,112,112,135,142,145,145,257
21,22,21,CHU Fu-Yang,10003,1996-12-11,16.32054794520548,M,TPE,C,82.53,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,102,106,-110,106,135,143,-152,143,249
23,23,23,ABYSHKA UULU Kanbolot,10124,1997-01-26,16.194520547945206,M,KGZ,C,80.69,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,-108,105,120,125,130,130,235
24,25,24,CASTRO ESPINOSA Luis Wilfredo V.,9451,1996-02-25,17.112328767123287,M,PER,C,79.46,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,88,91,94,94,118,123,-125,123,217
NA,24,NA,YA AKUB Akmal Bahri,9714,1996-06-29,16.77260273972603,M,MAS,C,84.55,85 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,100,105,-107,105,-120,-120,-120,NA,NA
1,1,2,RASHIDI DOLISKANI Milad,9404,1996-02-01,17.17808219178082,M,IRI,A,93.95,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,155,-160,160,160,179,-190,-190,179,339
2,2,1,SOLOVEV Nikita,9384,1996-01-19,17.213698630136985,M,RUS,A,93.82,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,148,153,156,156,-179,179,-190,179,335
3,3,3,FAZLIKOSALARI Amirhossein,9368,1996-01-13,17.23013698630137,M,IRI,A,93.49,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,145,150,NA,150,168,173,178,178,328
4,4,4,DADASHBAYLI Dadash,9750,1996-07-15,16.72876712328767,M,AZE,A,92.82,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,142,146,-150,146,-172,172,177,177,323
5,6,5,GANIEV Azimjon,9412,1996-02-07,17.161643835616438,M,UZB,A,93.73,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,124,127,-129,127,155,161,-165,161,288
6,5,6,QUINTAL GOROCICA Jael Alberto,10734,1997-10-22,15.457534246575342,M,MEX,A,91.99,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,125,128,131,131,156,-161,-161,156,287
7,8,7,DEMENTIEV Serhii,9580,1996-04-25,16.95068493150685,M,UKR,A,93.76,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,120,-123,123,123,148,151,154,154,277
8,7,10,KAPLUN Yevhen,9442,1996-02-20,17.126027397260273,M,UKR,A,93.19,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,122,-126,126,126,145,-150,150,150,276
9,9,8,ZORAWSKI Damian,10126,1997-01-26,16.194520547945206,M,POL,A,85.9,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,117,-122,122,122,147,150,-154,150,272
10,10,9,SHARIPOV Azamat,9723,1996-07-02,16.764383561643836,M,UZB,A,87.16,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,117,-121,122,122,147,150,-152,150,272
11,12,11,PINA VELAZCO Jeremy Alfredo,10650,1997-09-09,15.575342465753424,M,VEN,B,86.75,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,105,110,-115,110,133,138,143,143,253
12,11,12,CANTOS LOOR Sergio Badik,9405,1996-02-02,17.175342465753424,M,ECU,B,92.79,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,105,110,115,115,128,133,138,138,253
13,13,16,AKBULUT Kadir,9433,1996-02-16,17.136986301369863,M,TUR,B,90.34,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,97,101,105,105,-120,120,125,125,230
14,14,13,HAJEJE Sajjad,9497,1996-03-20,17.04931506849315,M,IRQ,B,90.52,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,97,100,101,101,127,-129,NA,127,228
15,15,15,ESENOV Agamekan,9373,1996-01-15,17.224657534246575,M,TKM,B,87.25,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-100,-100,100,100,120,125,-130,125,225
16,18,14,SALDARRIAGA CALLE Hugo Jean Pierre,10643,1997-09-06,15.583561643835617,M,PER,B,91.81,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,90,-95,95,95,118,122,126,126,221
17,16,18,AL EISSA Mohammed Ridha A,10027,1996-12-25,16.28219178082192,M,KSA,B,85.1,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,85,96,98,98,107,-119,-119,107,205
18,17,17,MARINELLI Alessandro,10292,1997-04-02,16.013698630136986,M,ITA,B,89.68,94 kg Men,0,1,236,2013 IWF YOUTH WORLD CHAMPIONSHIPS,2013-04-07,-95,95,-100,95,110,-118,-118,110,205
