total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,10,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,341,170,-174,-174,170,205,-212,-212,205,375
7,11,7,FATULLAYEV Rovshan,NA,1987-03-26,NA,NA,B,94 kg Men,0,1,341,160,166,-168,166,200,207,-210,207,373
8,14,8,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,B,94 kg Men,0,1,341,155,160,165,165,200,-206,207,207,372
9,12,9,JUNG Hyeonseop,NA,1985-06-18,NA,NA,B,94 kg Men,0,1,341,165,-170,-170,165,205,-210,NA,205,370
10,15,12,SUMPRADIT Sarat,NA,1994-04-17,NA,NA,B,94 kg Men,0,1,341,162,-166,-166,162,198,201,204,204,366
11,13,13,FARRIS Kendrick James,NA,1986-07-02,NA,NA,B,94 kg Men,0,1,341,158,162,165,165,198,-203,-204,198,363
12,10,14,HOZA Volodymyr,NA,1996-04-15,NA,NA,B,94 kg Men,0,1,341,166,-171,-171,166,192,197,-202,197,363
13,8,16,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,C,94 kg Men,0,1,341,165,-169,169,169,194,-198,NA,194,363
13,8,16,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,C,94 kg Men,0,1,341,165,-169,169,169,194,-198,NA,194,363
14,21,11,PARK Hanwoong,NA,1995-01-15,NA,NA,B,94 kg Men,0,1,341,152,NA,NA,152,190,200,204,204,356
15,17,15,TSIREKIDZE Rauli,NA,1987-05-24,NA,NA,B,94 kg Men,0,1,341,-160,-160,160,160,191,196,-201,196,356
16,16,18,STANULIS Zygimantas,NA,1993-01-11,NA,NA,B,94 kg Men,0,1,341,160,-164,-164,160,180,191,-195,191,351
17,19,17,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,C,94 kg Men,0,1,341,151,155,158,158,185,190,193,193,351
17,19,17,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,C,94 kg Men,0,1,341,151,155,158,158,185,190,193,193,351
18,18,27,MANUSHI Redon,NA,1990-05-02,NA,NA,C,94 kg Men,0,1,341,-160,-160,160,160,181,-183,-183,181,341
19,25,20,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,C,94 kg Men,0,1,341,-150,150,-154,150,191,-195,NA,191,341
20,20,25,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,C,94 kg Men,0,1,341,150,154,157,157,-183,183,-186,183,340
21,23,21,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,D,94 kg Men,0,1,341,144,147,150,150,180,185,190,190,340
22,22,22,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,C,94 kg Men,0,1,341,147,151,-154,151,-184,184,188,188,339
23,24,26,GASIOR Jiri,NA,1991-01-24,NA,NA,C,94 kg Men,0,1,341,-147,147,150,150,-183,183,-188,183,333
24,26,28,SAMAYOA David Vincent,NA,1992-07-09,NA,NA,D,94 kg Men,0,1,341,145,148,-150,148,175,180,-182,180,328
25,29,29,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,D,94 kg Men,0,1,341,143,-148,-148,143,177,NA,NA,177,320
26,32,24,JIN Cheng,NA,1995-08-22,NA,NA,D,94 kg Men,0,1,341,135,-147,-147,135,175,185,-190,185,320
27,28,31,JANNYYEV Muhammetnur,NA,1997-07-12,NA,NA,D,94 kg Men,0,1,341,140,-145,145,145,170,-175,-177,170,315
28,30,30,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,D,94 kg Men,0,1,341,132,-137,137,137,168,172,175,175,312
29,33,32,OSEI Forrester Christopher,NA,1989-09-12,NA,NA,D,94 kg Men,0,1,341,127,-132,132,132,160,165,170,170,302
30,31,33,NORGAARD Jeppe,NA,1988-04-24,NA,NA,D,94 kg Men,0,1,341,-135,135,-140,135,165,-170,-170,165,300
NA,1,NA,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,341,-180,-180,180,180,-215,-215,-215,NA,NA
NA,9,NA,FLEMING Jared David,NA,1991-11-03,NA,NA,B,94 kg Men,0,1,341,162,-167,167,167,-192,NA,NA,NA,NA
NA,27,NA,VASPORI Gabor,NA,1983-10-26,NA,NA,C,94 kg Men,0,1,341,147,-152,-152,147,-184,-184,-184,NA,NA
NA,34,NA,JULIANA Hayrich Herald,NA,1984-11-21,NA,NA,D,94 kg Men,0,1,341,125,-127,-127,125,-158,-158,-158,NA,NA
NA,NA,2,LIU Hao,NA,1989-07-20,NA,NA,A,94 kg Men,0,1,341,-173,-173,-173,NA,-215,-215,219,219,NA
NA,NA,19,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,D,94 kg Men,0,1,341,-148,-148,-148,NA,191,-196,-198,191,NA
NA,NA,23,QUINONES BENITES Victor Manuel,NA,1992-01-03,NA,NA,C,94 kg Men,0,1,341,-155,-155,-155,NA,185,-190,-190,185,NA
NA,NA,NA,KYDYRBAYEV Zhassulan,NA,1992-08-28,NA,NA,A,94 kg Men,1,1,341,178,-183,-183,NA,221,-231,-231,NA,NA
NA,NA,NA,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,1,1,341,175,-181,181,NA,200,-210,-210,NA,NA
NA,NA,NA,VENSKEL Aliaksandr,NA,1993-05-14,NA,NA,A,94 kg Men,1,1,341,-178,178,-181,NA,213,220,-230,NA,NA
NA,NA,NA,UTESHOV Almas,NA,1988-05-18,NA,NA,A,94 kg Men,1,1,341,172,-180,-180,NA,220,230,-234,NA,NA
NA,NA,NA,ZAIROV Intigam,NA,1985-04-21,NA,NA,B,94 kg Men,1,1,341,165,170,173,NA,201,207,-211,NA,NA
