total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
35,34,33,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,85 kg Men,0,1,99,145,150,-157.5,150,-185,185,-192.5,185,335
36,44,21,LLERENA Jose,NA,1967-01-01,NA,NA,A,85 kg Men,0,1,99,-142.5,-142.5,142.5,142.5,-192.5,-192.5,192.5,192.5,335
37,41,36,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,85 kg Men,0,1,99,140,145,147.5,147.5,177.5,182.5,185,185,332.5
38,39,39,OKSALA Ali,NA,1980-06-13,NA,NA,A,85 kg Men,0,1,99,140,145,147.5,147.5,170,175,182.5,182.5,330
39,37,41,PUURUNEN Toni Petteri,NA,1977-11-14,NA,NA,A,85 kg Men,0,1,99,150,-155,-155,150,-180,180,-185,180,330
40,38,42,VELASCO Alzate Alvaro,NA,1971-03-03,NA,NA,A,85 kg Men,0,1,99,-150,150,-155,150,180,-185,-185,180,330
41,46,37,GRIFFIN Leon,NA,1975-07-09,NA,NA,A,85 kg Men,0,1,99,142.5,-147.5,-147.5,142.5,185,-190,-190,185,327.5
42,36,44,CHUYKOV Aleksei,NA,1974-10-01,NA,NA,A,85 kg Men,0,1,99,150,-160,-160,150,170,175,-180,175,325
43,48,34,OFISA Ofisa,NA,1974-01-01,NA,NA,A,85 kg Men,0,1,99,140,-145,-145,140,180,-185,185,185,325
44,43,45,SWANN James,NA,1974-01-01,NA,NA,A,85 kg Men,0,1,99,140,-145,145,145,170,175,-180,175,320
45,45,46,SEBESCEN Atila,NA,1974-05-27,NA,NA,A,85 kg Men,0,1,99,137.5,142.5,-147.5,142.5,172.5,-177.5,-177.5,172.5,315
46,53,43,CHIU Yen-Chun,NA,1977-12-05,NA,NA,A,85 kg Men,0,1,99,-135,-135,135,135,175,180,-185,180,315
47,42,50,HRUBY Petr,NA,1977-11-11,NA,NA,A,85 kg Men,0,1,99,140,145,-147.5,145,-167.5,167.5,-172.5,167.5,312.5
48,47,48,McRAE Timothy Lenard,NA,1970-08-04,NA,NA,A,85 kg Men,0,1,99,135,140,-150,140,160,170,-175,170,310
49,54,49,PALISSOT Eric,NA,1968-01-01,NA,NA,A,85 kg Men,0,1,99,127.5,-132.5,132.5,132.5,160,165,170,170,302.5
50,51,53,MC LEAN Jason,NA,1973-10-03,NA,NA,A,85 kg Men,0,1,99,-135,135,-140,135,165,-170,-170,165,300
51,52,54,REMEZA Egidijus,NA,1983-04-03,NA,NA,A,85 kg Men,0,1,99,130,135,-137.5,135,160,165,-167.5,165,300
52,50,55,TREMBLAY Serge,NA,1973-03-27,NA,NA,A,85 kg Men,0,1,99,135,-140,-140,135,162.5,-167.5,-167.5,162.5,297.5
53,56,52,PRONGUE Gabriel,NA,1969-12-24,NA,NA,A,85 kg Men,0,1,99,125,130,-132.5,130,162.5,-167.5,167.5,167.5,297.5
54,49,58,DENISOV Andrei,NA,1963-06-03,NA,NA,A,85 kg Men,0,1,99,132.5,137.5,-140,137.5,152.5,160,-165,160,297.5
55,58,47,MBEUMO Jean,NA,1974-01-01,NA,NA,A,85 kg Men,0,1,99,125,-130,-130,125,165,170,-175,170,295
56,57,56,COY CHOC Henrry Israel,NA,1972-05-26,NA,NA,A,85 kg Men,0,1,99,125,-130,-130,125,160,-165,-165,160,285
57,55,59,LAFUENTE Rocha Sergio,NA,1966-01-01,NA,NA,A,85 kg Men,0,1,99,120,125,130,130,150,-155,155,155,285
58,60,57,JORGENSEN Hans,NA,1960-03-27,NA,NA,A,85 kg Men,0,1,99,122.5,-130,-130,122.5,160,-165,-165,160,282.5
59,59,60,JORGENSEN Jesper,NA,1977-04-25,NA,NA,A,85 kg Men,0,1,99,117.5,122.5,-125,122.5,150,-155,-155,150,272.5
60,61,61,GUIDI Stefano,NA,1974-11-03,NA,NA,A,85 kg Men,0,1,99,120,-125,-125,120,-150,-150,150,150,270
61,62,62,DABWIDO Trent,NA,1970-11-12,NA,NA,A,85 kg Men,0,1,99,105,110,-115,110,145,-152.5,-152.5,145,255
NA,13,NA,GHACHEM Samir,NA,1975-01-01,NA,NA,A,85 kg Men,0,1,99,160,165,-167.5,165,-180,NA,NA,NA,NA
NA,NA,51,BARROS Jose Maria,NA,1979-12-31,NA,NA,A,85 kg Men,0,1,99,-137.5,-137.5,-137.5,NA,167.5,-172.5,-172.5,167.5,NA
NA,NA,NA,BUSBY Norvell,NA,1968-06-15,NA,NA,A,85 kg Men,0,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEVINC Dursun,NA,1972-03-16,NA,NA,A,85 kg Men,0,1,99,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,AL Sebaei Abdallah,NA,1976-02-24,NA,NA,A,85 kg Men,1,1,99,157.5,162.5,-165,NA,-190,190,-195,NA,NA
1,1,1,KAKIASVILIS Akakios,NA,1969-07-13,NA,NA,A,94 kg Men,0,1,99,180,185,188,188,222.5,225,-230.5,225,412.5
2,4,2,KOLECKI Szymon,NA,1981-10-12,NA,NA,A,94 kg Men,0,1,99,175,180,-182.5,180,222.5,225,-235,225,405
3,2,6,KOKKAS Leonidas,NA,1973-06-03,NA,NA,A,94 kg Men,0,1,99,177.5,182.5,185,185,-217.5,217.5,-222.5,217.5,402.5
4,9,3,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,94 kg Men,0,1,99,175,-180,-180,175,215,220,-225,220,395
5,12,5,PETROV Alexei,NA,1974-01-01,NA,NA,A,94 kg Men,0,1,99,170,175,NA,175,210,217.5,220,220,395
6,14,4,TSAGAEV Alan,NA,1977-09-13,NA,NA,A,94 kg Men,0,1,99,167.5,172.5,-177.5,172.5,207.5,220,-227.5,220,392.5
7,3,12,PILOSYAN Hakob,NA,1973-07-07,NA,NA,A,94 kg Men,0,1,99,175,-180,182.5,182.5,202.5,210,-222.5,210,392.5
8,13,7,TCHOUMAK Oleg,NA,1970-05-22,NA,NA,A,94 kg Men,0,1,99,172.5,-177.5,-177.5,172.5,210,217.5,-220,217.5,390
9,5,11,BAGHERI Kouroush,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,99,175,-180,180,180,210,-217.5,-217.5,210,390
10,11,8,KOVACS Zoltan,NA,1977-08-24,NA,NA,A,94 kg Men,0,1,99,-175,-175,175,175,-210,210,215,215,390
11,10,10,BETKER Lars,NA,1971-01-01,NA,NA,A,94 kg Men,0,1,99,165,170,175,175,205,210,-215,210,385
12,7,20,DRZAZGA Tadeusz,NA,1975-08-07,NA,NA,A,94 kg Men,0,1,99,172.5,177.5,-180,177.5,202.5,-210,-210,202.5,380
13,16,9,HERNANDEZ Carlos Alexis,NA,1972-06-08,NA,NA,A,94 kg Men,0,1,99,-170,170,-177.5,170,205,-210,210,210,380
14,6,22,MAKAROV Andrey,NA,1972-01-01,NA,NA,A,94 kg Men,0,1,99,170,177.5,-182.5,177.5,195,200,-205,200,377.5
15,8,18,BAZUK Pavel,NA,1975-01-01,NA,NA,A,94 kg Men,0,1,99,162.5,170,175,175,192.5,202.5,-207.5,202.5,377.5
16,17,17,BATISTA de MOYA,NA,1977-11-14,NA,NA,A,94 kg Men,0,1,99,-170,170,-180,170,205,-210,-210,205,375
17,18,21,NESHAI Alexander,NA,1979-06-11,NA,NA,A,94 kg Men,0,1,99,-162.5,162.5,170,170,192.5,202.5,-210,202.5,372.5
18,15,23,NYU Slavik,NA,1969-01-01,NA,NA,A,94 kg Men,0,1,99,170,-180,-180,170,190,200,-205,200,370
19,19,19,AGAPITOV Maxim,NA,1970-05-13,NA,NA,A,94 kg Men,0,1,99,-167.5,167.5,-172.5,167.5,-202.5,-202.5,202.5,202.5,370
20,22,14,CHUN Yong-Sung,NA,1968-01-01,NA,NA,A,94 kg Men,0,1,99,-157.5,157.5,162.5,162.5,202.5,207.5,-212.5,207.5,370
21,21,15,GOUGH Thomas,NA,1972-02-20,NA,NA,A,94 kg Men,0,1,99,155,160,162.5,162.5,197.5,205,-210,205,367.5
22,20,24,ASKEEV Almazbek,NA,1971-10-31,NA,NA,A,94 kg Men,0,1,99,160,165,167.5,167.5,195,200,-205,200,367.5
23,27,16,LAZOVSKIS Sergejs,NA,1976-01-01,NA,NA,A,94 kg Men,0,1,99,155,-160,160,160,200,205,-210,205,365
24,32,13,URAZYMBETOV Fazylbek,NA,1976-03-01,NA,NA,A,94 kg Men,0,1,99,155,-160,-160,155,202.5,207.5,-210,207.5,362.5
25,25,25,MATAM Matam Alphonse,NA,1973-04-01,NA,NA,A,94 kg Men,0,1,99,152.5,157.5,160,160,185,190,195,195,355
26,28,26,HLAD Roman,NA,1979-05-05,NA,NA,A,94 kg Men,0,1,99,150,155,160,160,185,192.5,-195,192.5,352.5
27,29,29,MOUSTAFA Ahmed,NA,1971-01-01,NA,NA,A,94 kg Men,0,1,99,152.5,157.5,-160,157.5,-190,190,-195,190,347.5
28,33,28,KELLEY Peter,NA,1974-05-09,NA,NA,A,94 kg Men,0,1,99,150,-155,155,155,185,190,-192.5,190,345
29,30,32,COSSIO Jairo,NA,1970-07-03,NA,NA,A,94 kg Men,0,1,99,150,155,-160,155,185,-190,-190,185,340
30,23,34,SMELSTORIUS Zydrunas,NA,1970-01-01,NA,NA,A,94 kg Men,0,1,99,-160,-160,160,160,180,-187.5,NA,180,340
31,38,27,GOODMAN Harvey John,NA,1967-04-06,NA,NA,A,94 kg Men,0,1,99,150,-155,-155,150,190,-195,-195,190,340
32,36,30,FADUL Mohamed Youssif,NA,1976-05-28,NA,NA,A,94 kg Men,0,1,99,-150,150,152.5,152.5,187.5,NA,NA,187.5,340
33,37,33,KHAJOYAN Khajik,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,99,-150,150,-155,150,-185,-185,185,185,335
34,40,31,CALLARD Andrew,NA,1968-01-04,NA,NA,A,94 kg Men,0,1,99,142.5,147.5,-150,147.5,182.5,187.5,-192.5,187.5,335
35,34,38,JOKEL Jaroslav,NA,1970-04-02,NA,NA,A,94 kg Men,0,1,99,150,155,-160,155,-180,180,-187.5,180,335
36,39,35,FRANCOIS Denis,NA,1972-01-05,NA,NA,A,94 kg Men,0,1,99,147.5,-152.5,-152.5,147.5,180,-185,-185,180,327.5
37,35,45,AMEDE Sacha,NA,1975-11-25,NA,NA,A,94 kg Men,0,1,99,145,150,155,155,172.5,-177.5,-180,172.5,327.5
38,44,37,LAGJA Artur,NA,1974-02-21,NA,NA,A,94 kg Men,0,1,99,-140,140,-145,140,175,180,-182.5,180,320
39,45,40,WANG Kuo-Chen,NA,1977-02-09,NA,NA,A,94 kg Men,0,1,99,-137.5,137.5,-142.5,137.5,175,-180,180,180,317.5
40,41,46,BRITVA Sergio,NA,1972-11-23,NA,NA,A,94 kg Men,0,1,99,135,-142.5,142.5,142.5,165,170,-172.5,170,312.5
41,31,52,ARTHUR Anthony,NA,1973-03-02,NA,NA,A,94 kg Men,0,1,99,150,155,NA,155,155,NA,NA,155,310
42,46,42,BANKE Peter,NA,1969-01-05,NA,NA,A,94 kg Men,0,1,99,130,135,-137.5,135,175,-180,-180,175,310
43,47,43,MARINEAU Guy,NA,1965-07-16,NA,NA,A,94 kg Men,0,1,99,135,-140,-140,135,170,-175,175,175,310
44,48,44,ROYSETH Odd Gunnar,NA,1972-04-24,NA,NA,A,94 kg Men,0,1,99,135,-140,-140,135,175,-180,-180,175,310
45,42,49,HOLGUIN Carlos,NA,1973-01-29,NA,NA,A,94 kg Men,0,1,99,142.5,-147.5,-150,142.5,165,-170,-170,165,307.5
46,49,48,HERR Henrik,NA,1965-08-07,NA,NA,A,94 kg Men,0,1,99,130,-135,135,135,160,165,167.5,167.5,302.5
47,50,50,NEMESHAZY Janos,NA,1979-04-11,NA,NA,A,94 kg Men,0,1,99,-130,-130,130,130,-160,160,-162.5,160,290
48,51,51,HUGUENIN Thierry,NA,1970-01-01,NA,NA,A,94 kg Men,0,1,99,122.5,-127.5,-127.5,122.5,152.5,157.5,-160,157.5,280
NA,24,NA,VIHODETCH Mihail,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,99,155,160,-162.5,160,-180,-180,-180,NA,NA
NA,26,NA,MATZKU Jurgen,NA,1966-05-28,NA,NA,A,94 kg Men,0,1,99,155,160,-165,160,NA,NA,NA,NA,NA
NA,43,NA,MOHAMMED Jiwad Saleh,NA,1965-07-01,NA,NA,A,94 kg Men,0,1,99,-140,140,-145,140,NA,NA,NA,NA,NA
NA,NA,36,THOMA Rodin,NA,1979-01-01,NA,NA,A,94 kg Men,0,1,99,-140,-140,-140,NA,180,-187.5,-187.5,180,NA
NA,NA,39,LOGDAHL Gunnar,NA,1973-04-26,NA,NA,A,94 kg Men,0,1,99,-145,-145,-145,NA,175,-180,180,180,NA
NA,NA,41,AGO Elion,NA,1975-10-16,NA,NA,A,94 kg Men,0,1,99,-152.5,-152.5,-152.5,NA,175,NA,NA,175,NA
NA,NA,47,WERSHEFANI Abdulsala,NA,1966-01-01,NA,NA,A,94 kg Men,0,1,99,-125,-130,NA,NA,170,-175,-175,170,NA
NA,NA,NA,GRACA Vitor Manuel,NA,1966-01-01,NA,NA,A,94 kg Men,0,1,99,-140,-140,-140,NA,-167.5,NA,NA,NA,NA
NA,NA,NA,KOUNEV Kiril,NA,1968-01-01,NA,NA,A,94 kg Men,0,1,99,-165,-165,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,LECMAN Dario,NA,1970-08-01,NA,NA,A,94 kg Men,0,1,99,-170,-170,-170,NA,NA,NA,NA,NA,NA
NA,NA,NA,PIRKKIO Benjamin,NA,1979-02-02,NA,NA,A,94 kg Men,0,1,99,-155,-155,-155,NA,NA,NA,NA,NA,NA
NA,NA,NA,FACCA Diego,NA,1974-07-26,NA,NA,A,94 kg Men,1,1,99,150,-155,-155,NA,-192.5,-195,195,NA,NA
