total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,11,10,KADYROVA Gulnabat,7107,1994-06-14,25.3,W,TKM,A,75.6,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-99,-99,101,101,-120,120,123,123,224
12,8,15,KAMIYA Ayumi,7185,1992-03-28,27.5,W,JPN,A,75.75,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,98,102,-104,102,118,-122,-122,118,220
6,7,6,KANG Yeounhee,7207,1992-10-15,26.9,W,KOR,B,75.1,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-104,-104,104,104,125,131,-135,131,235
11,10,12,SAZANAVETS Dzina,13719,1990-10-25,28.9,W,BLR,B,75.95,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,98,101,101,115,120,-124,120,221
13,14,11,YAO Chi-Ling,16517,1993-03-31,26.5,W,TPE,B,76,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,94,-98,94,115,120,122,122,216
14,13,14,ILMARINEN Meri Tuuli Linnea,6560,1991-06-04,28.3,W,FIN,B,75.65,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,92,95,-97,95,118,-121,-122,118,213
15,16,13,JAEGGI Nora,6716,1995-04-16,24.4,W,SUI,B,75.65,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,91,-95,91,114,117,120,120,211
16,15,16,RWAHWIRE Quinnie Uzaca,13253,1990-06-26,29.2,W,CAN,B,72.9,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,88,-92,92,92,-113,113,115,115,207
17,17,17,JABRIELLA Teo Samuel,6708,1998-07-06,21.2,W,MAS,B,75.45,76 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,85,-87,85,105,108,-110,108,193
1,1,1,LYU Xiaojun,9147,1984-07-27,35.1,M,CHN,A,80.75,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-165,165,171,171,191,205,207,207,378
2,2,2,LI Dayin,8661,1998-02-12,21.6,M,CHN,A,80.9,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-166,166,171,171,198,-206,206,206,377
3,4,6,RODALLEGAS CARVAJAL Brayan Santiago,12954,1997-11-15,21.8,M,COL,A,80.85,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,159,-165,167,167,196,-202,-203,196,363
4,5,4,REJEPOV Rejepbay,12707,1992-02-23,27.6,M,TKM,A,80.7,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,164,-168,-169,164,190,-199,199,199,363
6,7,9,PIZZOLATO Antonino,12118,1996-08-20,23.1,M,ITA,A,80.9,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,160,163,163,-195,195,-201,195,358
8,10,7,BONNAT MICHEL Zacarias,2203,1996-02-27,23.6,M,DOM,A,81,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,160,-163,160,195,-201,-201,195,355
NA,3,NA,KARAPETYAN Andranik,7265,1995-12-15,23.8,M,ARM,A,80.8,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,168,-172,-172,168,-195,-195,-195,NA,NA
NA,6,NA,CHOE Jon Wi,3152,1993-06-29,26.2,M,PRK,A,80.25,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,158,163,-166,163,-190,-190,-190,NA,NA
NA,8,NA,RI Chong Song,12793,1997-05-31,22.3,M,PRK,A,77.7,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,160,163,163,-195,NA,NA,NA,NA
NA,NA,8,ASAYONAK Petr,1341,1993-02-27,26.6,M,BLR,A,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-165,-165,-165,NA,190,195,-202,195,NA
5,14,3,BEYTULA Yunder Nedim,2046,1992-01-09,27.7,M,BUL,B,80.65,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,155,157,157,192,198,201,201,358
9,18,5,MAURUS Harrison James,9701,2000-02-26,19.6,M,USA,B,80.76,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-152,-152,152,152,191,198,-205,198,350
10,11,14,TOSHTEMIROV Mukhammadkodir,15337,2001-09-17,18,M,UZB,B,79.85,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,159,-162,159,-185,185,189,189,348
11,13,12,MUELLER Nico,10484,1993-11-02,25.9,M,GER,B,80.65,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,154,157,157,186,-191,191,191,348
12,16,11,SUHAREVS Ritvars,14709,1999-01-11,20.7,M,LAT,B,80.9,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,154,-158,-160,154,188,192,-200,192,346
13,12,16,GETTS Victor,5180,1994-02-24,25.6,M,RUS,B,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,154,-158,158,158,186,-190,-191,186,344
14,15,18,GODELLI Daniel,5278,1992-01-10,27.7,M,ALB,B,80.55,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,-160,-163,155,185,-190,NA,185,340
15,23,13,SOLIS ARBOLEDA Juan Felipe,14410,1999-03-05,20.5,M,COL,B,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-150,150,-155,150,189,-195,-195,189,339
16,22,19,ZWARYCZ Krzysztof Maciej,16988,1990-12-13,28.8,M,POL,B,81,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,-153,-153,150,182,185,-189,185,335
20,20,21,QERIMAJ Erkand,12396,1988-08-10,31.1,M,ALB,B,80.9,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-151,151,NA,151,181,NA,NA,181,332
NA,NA,NA,LOZKA Ihar,9028,1999-12-02,19.8,M,BLR,B,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-155,-155,-155,NA,-188,-188,NA,NA,NA
7,9,10,MATA PEREZ Andres Eduardo,9638,1992-11-11,26.9,M,ESP,C,80.85,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,152,158,162,162,189,194,-200,194,356
17,17,23,MOLDODOSOV Emil,10273,2000-08-01,19.1,M,KGZ,C,80.9,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,145,150,153,153,175,180,-182,180,333
18,26,15,SINGH Ajay,14237,1997-04-17,22.4,M,IND,C,81,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,-144,146,146,175,181,187,187,333
19,25,17,AL-HUSSEIN Ahmed Farooq Ghulam,532,1990-08-15,29.1,M,IRQ,C,79.85,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-142,142,147,147,181,185,-188,185,332
21,19,25,BELLEMARRE Alex,1916,1998-06-22,21.2,M,CAN,C,80.85,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-151,151,-155,151,174,178,-184,178,329
22,24,24,RODRIGUEZ OCASIO Christian Angel,13009,1993-07-14,26.2,M,USA,C,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-145,147,-153,147,-180,180,-190,180,327
24,28,22,SHOHRADOV Shatlyk,14094,2000-03-04,19.5,M,TKM,C,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-145,145,-150,145,180,-185,-185,180,325
25,29,26,CHUANG Sheng-Min,3229,1998-07-10,21.2,M,TPE,C,78.65,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-145,-145,145,145,-170,170,177,177,322
26,30,20,VACHON Nicolas,15675,1996-07-05,23.2,M,CAN,C,80.65,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-137,137,-142,137,170,181,-184,181,318
NA,NA,NA,KAZOV Aidar,7406,1995-02-21,24.6,M,KAZ,C,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,RAHIMOV Nijat,12484,1993-08-13,26.1,M,KAZ,C,79.8,81 kg Men,1,0,472,2019 IWF World Championships,2019-09-18,140,145,-150,NA,180,185,189,NA,NA
23,21,27,MENDEZ PEREZ Arley,9881,1993-12-31,25.7,M,CHI,D,80.95,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,140,145,150,150,166,175,NA,175,325
27,27,28,BROWN Sean Kevin,2368,1991-06-03,28.3,M,IRL,D,80.85,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-142,142,145,145,168,172,-175,172,317
28,31,29,TKAC Richard,15237,1985-05-24,34.3,M,SVK,D,80.9,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,133,-137,-137,133,160,166,-172,166,299
29,32,30,VIDANAGE Chinthana Geetal Vidanage,15920,1981-12-31,37.7,M,SRI,D,80.7,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,128,-132,133,133,165,-171,-171,165,298
30,33,31,BOB Kabuati Silas,2140,1994-10-19,24.9,M,MHL,D,80.4,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-120,120,125,125,156,161,-167,161,286
31,35,32,LAPUA Lapua Tuau,8417,1991-04-15,28.4,M,TUV,D,80.05,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,116,121,-126,121,145,150,155,155,276
32,34,33,ALIKLIK Ika,750,1985-09-16,34,M,NRU,D,74.55,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,117,120,124,124,145,150,-158,150,274
NA,NA,NA,HERNANDEZ MARTINEZ Alexander,6084,1990-01-28,29.6,M,PUR,D,81,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-135,-135,-135,NA,-170,-170,-170,NA,NA
NA,NA,NA,DU PLOOY Lyle William Henry,4124,1988-08-02,31.1,M,RSA,D,80.3,81 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-118,-119,-120,NA,NA,NA,NA,NA,NA
1,9,1,SOLIS ARBOLEDA Leidy Yessenia,14411,1990-02-17,29.6,W,COL,A,76.85,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,105,-108,-108,105,136,139,142,142,247
2,5,3,VALENTIN PEREZ Lidia,15714,1985-02-10,34.6,W,ESP,A,78.8,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,105,108,-112,108,130,134,138,138,246
3,7,2,ARTHUR Jenny Lyvette,1317,1993-12-11,25.8,W,USA,A,80.95,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,106,-110,106,-132,134,139,139,245
4,4,5,"NAUMAVA Darya",10810,1995-08-26,24.1,W,BLR,A,78.45,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,105,109,-112,109,135,-138,-138,135,244
5,8,4,CHIRINOS LEON Dayana Aracelis,3120,1991-10-04,28,W,VEN,A,80.7,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,103,-106,106,106,133,136,-139,136,242
7,6,7,RIVAS MOSQUERA Valeria,12872,2000-04-23,19.4,W,COL,A,78.75,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,106,-108,106,126,130,132,132,238
9,11,6,TORRES WONG Anacarmen,15329,1995-11-27,23.8,W,MEX,A,77.8,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-101,101,-103,101,130,133,-136,133,234
10,10,13,HAKOBYAN Tatev,5763,1996-03-21,23.5,W,ARM,A,80.9,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,100,-105,105,105,115,121,-125,121,226
12,12,12,GARZA GARZA Alejandra,5103,1991-08-01,28.1,W,MEX,A,78.45,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,97,100,-103,100,123,-126,-126,123,223
NA,2,NA,KIM Suhyeon,7710,1995-02-06,24.6,W,KOR,A,76.75,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,106,-110,111,111,-137,-137,-138,NA,NA
6,1,10,LEE Jieun,8526,1997-06-01,22.3,W,KOR,B,78.3,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,108,111,111,117,123,127,127,238
8,3,9,MUNKHJANTSAN Ankhtsetseg,10540,1997-12-25,21.7,W,MGL,B,81,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,101,107,110,110,123,127,-131,127,237
11,14,8,"NAYO KETCHANKE Gaelle Verlaine",10840,1988-04-20,31.4,W,FRA,B,80.4,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,85,90,95,95,120,125,130,130,225
13,15,11,KATINA Ekaterina,7350,1991-10-03,28,W,RUS,B,80.7,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,93,95,95,120,126,-131,126,221
14,16,13,SZUROMI Timea Reka,14865,1983-10-30,35.9,W,HUN,B,80.35,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,93,95,95,110,114,118,118,213
15,17,14,ROJAS CASTILLO Lenka Yanara,13042,1997-03-13,22.5,W,CHI,B,76.6,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,85,-87,85,110,116,-120,116,201
16,18,17,ALMADANI Mai Ahmad Essa Ahmad,800,2001-07-26,18.1,W,UAE,B,80.6,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,62,-64,64,64,80,82,-86,82,146
NA,13,NA,VANBELLINGHEN Anna Marie-J A M,15764,1994-03-10,25.5,W,BEL,B,80.85,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,99,-102,-102,99,-117,-118,-118,NA,NA
NA,NA,15,SKLENICKOVA Michaela,14309,1992-05-07,27.4,W,CZE,B,77.35,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-80,-80,-80,NA,102,106,-109,106,NA
NA,NA,16,CUPID Rayen Selina Solaire,3498,1985-09-17,34,W,VIN,B,76.9,81 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-87,-87,-88,NA,103,-107,-107,103,NA
1,1,1,WANG Zhouyu,16139,1994-05-13,25.3,W,CHN,A,83.5,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,116,120,-125,120,147,153,158,158,278
2,2,2,KIM Un Ju,7720,1989-11-11,29.9,W,PRK,A,86.5,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,110,115,-117,115,148,154,-159,154,269
3,4,3,SALAZAR ARCE Tamara Yajaira,13414,1997-08-09,22.1,W,ECU,A,85.15,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,105,108,-111,108,140,144,-147,144,252
4,5,4,VALDES PARIS Maria Fernanda,15696,1992-03-17,27.5,W,CHI,A,86.85,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-108,108,-111,108,138,143,NA,143,251
5,3,5,PEREZ REVERON Naryury Alexandra,11926,1992-09-29,27,W,VEN,A,86.65,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,107,110,-111,110,135,140,-143,140,250
9,12,10,SHIMAMOTO Mami,14059,1987-09-24,32,W,JPN,A,86.8,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,100,-103,-103,100,-122,-122,122,122,222
10,14,9,FISCHER Sarah,4787,2000-11-09,18.9,W,AUT,A,86.55,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,97,-102,-102,97,-125,125,-130,125,222
13,8,17,BOYNUEGRI Tugce,2279,1998-10-12,20.9,W,TUR,A,84.45,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,98,101,101,115,-118,-118,115,216
16,19,13,DAVRONOVA Dolera,3683,2001-11-03,17.9,W,UZB,A,86.65,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-90,-90,90,90,120,-124,-124,120,210
NA,7,NA,LO Ying-Yuan,8891,1996-05-07,23.4,W,TPE,A,86.95,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,101,106,-109,106,NA,NA,NA,NA,NA
6,6,7,ANTONIA FERREIRA Jaqueline,1154,1987-03-05,32.5,W,BRA,B,86.5,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,102,105,107,107,122,128,-132,128,235
7,10,6,JANG Hyeonju,6751,1999-11-26,19.8,W,KOR,B,81.3,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,97,100,-102,100,124,128,130,130,230
8,11,8,CILCIC Elena,3273,1996-06-03,23.3,W,MDA,B,81.2,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,93,97,100,100,119,125,-129,125,225
12,13,14,VENNEKILDE Marie Louise,15888,1986-01-03,33.7,W,DEN,B,86.7,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,94,-97,98,98,118,-121,-121,118,216
14,15,15,TOYCHYYEVA Aysoltan,15365,1996-05-29,23.3,W,TKM,B,82.2,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,92,94,96,96,118,-121,-121,118,214
18,17,19,SANTANA PEGUERO Crismery Dominga,13591,1995-04-20,24.4,W,DOM,B,86.95,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,94,NA,NA,94,112,NA,NA,112,206
NA,NA,NA,MORISHITA Imari,10389,1995-07-25,24.2,W,JPN,B,86.9,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-90,-90,-90,NA,NA,NA,NA,NA,NA
11,9,12,MEUKEUGNI NOUMBISSI Clementine,9958,1990-10-01,29,W,CMR,C,86.95,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,95,-100,100,100,115,-120,120,120,220
15,16,16,ERDENEBAT Bilegsaikhan,4412,1998-09-16,21,W,MGL,C,84.95,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,90,93,95,95,111,115,-118,115,210
17,21,11,KACZMARCZYK Kinga,7096,1997-07-10,22.2,W,POL,C,86.65,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,85,88,-90,88,115,-119,120,120,208
19,18,18,RODRIGUEZ MIRANDA Keyshla Ivette,13004,1991-11-15,27.8,W,PUR,C,86.25,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,83,88,92,92,-108,108,112,112,204
20,20,21,BOROS Viktoria,2230,2001-07-22,18.2,W,HUN,C,83.35,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,86,89,89,102,106,110,110,199
21,22,20,JAHANFEKRIAN Parisa,6723,1995-04-03,24.5,W,IRI,C,86.8,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,82,87,-91,87,104,111,-116,111,198
22,23,22,KRALOVA Tereza,8085,1989-10-22,29.9,W,CZE,C,86.4,87 kg Women,0,0,472,2019 IWF World Championships,2019-09-18,-75,75,80,80,90,95,-100,95,175
1,4,2,MKRTCHYAN Hakob,10142,1997-03-08,22.5,M,ARM,A,88.75,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,163,167,-170,167,204,208,NA,208,375
2,5,3,MIRI Ali,10076,1995-08-01,24.1,M,IRI,A,88.95,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,160,165,167,167,202,207,-210,207,374
3,1,8,DAVITADZE Revaz,3675,1998-10-16,20.9,M,GEO,A,88.5,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,166,169,172,172,199,-203,-204,199,371
4,2,5,BERSANAU Aliaksandr,2012,1992-09-01,27,M,BLR,A,89,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,160,166,169,169,196,201,-205,201,370
8,3,12,VALLENILLA SANCHEZ Keydomar Giovanni,15743,1999-10-08,19.9,M,VEN,A,88.45,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,164,167,169,169,195,-200,-200,195,364
9,7,10,ZAREI Mohammad,16777,1991-01-10,28.7,M,IRI,A,88.55,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,165,-169,-170,165,196,-206,-207,196,361
10,8,11,ULANOV Denis,15572,1993-10-28,25.9,M,KAZ,A,83.45,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,152,160,163,163,195,-200,-200,195,358
11,14,13,HOVHANNISYAN Davit,6290,1997-01-14,22.7,M,ARM,A,88.25,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-160,160,-165,160,190,195,NA,195,355
13,18,6,IMADOUCHENE Romain Jordan Sebastien,6569,1995-09-05,24,M,FRA,A,87.95,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,153,-157,-157,153,-199,-199,200,200,353
NA,NA,NA,ALJUMAILI Safaa Rashid Mahmood,775,1990-01-01,29.7,M,IRQ,A,88.55,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-160,-163,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MUDREUSKI Maksim,10481,1994-04-22,25.4,M,BLR,A,88.95,89 kg Men,1,0,472,2019 IWF World Championships,2019-09-18,160,-165,-166,NA,191,196,-200,NA,NA
5,13,1,YAMAMOTO Toshiki,16444,1991-09-08,28,M,JPN,B,88.95,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,-160,160,160,193,200,208,208,368
6,9,4,YU Dongju,16647,1993-08-19,26.1,M,KOR,B,88.5,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,157,-162,162,162,200,205,-209,205,367
7,6,7,SAEZ VERA Olfides,13325,1994-09-24,25,M,CUB,B,87.8,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,157,162,165,165,199,-204,-204,199,364
12,15,9,SHORAJ Krenar,14101,1992-01-15,27.7,M,ALB,B,88,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,153,156,-161,156,192,198,NA,198,354
14,12,14,KOZHAKIN Ruslan,8065,1995-01-13,24.7,M,UKR,B,88.4,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,154,158,160,160,183,188,191,191,351
15,10,15,CHEPIK Roman,3054,1995-09-18,24,M,RUS,B,88.5,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,160,-163,160,184,190,-195,190,350
16,11,16,CANTRELL Jordan Warren,2660,1996-08-16,23.1,M,USA,B,88.95,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,153,157,160,160,185,-189,190,190,350
17,16,17,SAMAYOA David Vincent,13474,1992-07-09,27.2,M,CAN,B,89,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,150,155,-158,155,180,188,-191,188,343
18,17,18,ASHYROV Dayanch,1363,1994-03-30,25.5,M,TKM,B,88.55,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-150,150,154,154,180,185,-189,185,339
20,24,19,SAMKO Karol,13480,1990-03-09,29.5,M,SVK,B,89,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,136,139,-143,139,184,-188,NA,184,323
19,19,20,OSEI Forrester Christopher,11429,1989-09-12,30,M,GHA,C,89,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-145,-145,145,145,-181,-181,181,181,326
21,21,21,ABUZRIBA Ahmed Mustafa Ahmed,187,2000-04-16,19.4,M,LBA,C,88.6,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,141,-146,-148,141,170,176,179,179,320
22,22,22,MUSIC Amar,10610,1987-03-21,32.5,M,CRO,C,87.95,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,136,141,-147,141,170,-176,177,177,318
23,23,23,SANTAVY Noah Dalas,13603,1998-09-22,21,M,CAN,C,87.65,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,135,-140,140,140,165,170,-175,170,310
24,20,24,ZAPATA PRIETO Camilo Esteban,16769,2001-03-20,18.5,M,CHI,C,88.95,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,135,140,143,143,-165,165,-170,165,308
25,28,25,MUSIC Ensar,10611,1990-12-30,28.7,M,CRO,C,87.9,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,115,120,-126,120,-165,-165,165,165,285
26,27,26,SANTANA VAZQUEZ Federico,13597,1987-01-19,32.7,M,URU,C,85.75,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,117,122,-125,122,142,145,NA,145,267
NA,25,NA,KNUDSEN Tobias Spedtsberg,7849,1991-12-15,27.8,M,DEN,C,88,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,132,-136,136,136,-165,-165,-165,NA,NA
NA,26,NA,AFIQHAZIQ Daniel Bin Rohizanudin,262,1998-09-13,21,M,MAS,C,87.65,89 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,128,131,-133,131,-161,-161,-161,NA,NA
NA,NA,NA,KACINSKAS Irmantas,7092,1992-02-23,27.6,M,LTU,C,88.55,89 kg Men,1,0,472,2019 IWF World Championships,2019-09-18,142,146,150,NA,171,-177,177,NA,NA
1,2,1,TIAN Tao,15200,1994-04-08,25.4,M,CHN,A,95.75,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-175,-175,180,180,218,-225,230,230,410
2,4,2,ELBAKH Fares Ibrahim E. H.,4314,1998-06-04,21.3,M,QAT,A,95.95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,174,178,-181,178,217,224,-230,224,402
3,1,4,PLIESNOI Anton,12131,1996-09-17,23,M,GEO,A,96,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,172,177,181,181,203,209,213,213,394
4,3,5,RIVAS MOSQUERA Jhonatan,12871,1998-07-11,21.2,M,COL,A,95.35,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,175,179,-182,179,206,-212,212,212,391
5,9,3,MOUSAVIJARAHI Seyedayoob,10450,1995-04-21,24.4,M,IRI,A,96,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-167,168,-173,168,-205,206,214,214,382
6,5,6,SANTAVY Boady Robert,13600,1997-05-22,22.3,M,CAN,A,94,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,170,-175,-175,170,-203,203,210,210,380
7,7,8,KHUGAEV Khetag,7611,1997-10-21,21.9,M,RUS,A,95.95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-165,165,170,170,201,206,-212,206,376
10,6,18,RASULBEKOV Bekdoolot,12636,1996-09-12,23,M,KGZ,A,95.9,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,165,170,-176,170,197,-203,-203,197,367
13,8,20,ILYIN Ilya,6562,1988-05-24,31.3,M,KAZ,A,95.75,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,165,168,-171,168,195,-200,-200,195,363
16,21,16,ARAT Ibrahim,1215,1988-12-02,30.8,M,TUR,A,95.65,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,160,-165,-165,160,200,-205,-206,200,360
NA,NA,NA,ROSTAMI Kianoush,13135,1991-07-23,28.2,M,IRI,A,95.65,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-180,-180,-180,NA,NA,NA,NA,NA,NA
8,12,9,ARIAS MOSQUERA Jeyson Alonso,1248,1993-09-09,26,M,VEN,B,95.75,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,160,-164,164,164,200,-203,205,205,369
9,11,10,JANG Yeonhak,6756,1997-02-14,22.6,M,KOR,B,95,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,-164,164,-169,164,197,203,-206,203,367
11,17,11,LUNA MARIN Angel Jose,9097,1994-10-13,24.9,M,VEN,B,93.9,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,161,-168,-168,161,-203,203,NA,203,364
12,24,7,KOZEVNIKOVS Vadims,8063,1994-02-01,25.6,M,LAT,B,95.85,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,153,158,-161,158,201,206,-210,206,364
14,20,14,KULIKOV Illia,8183,1997-05-26,22.3,M,UKR,B,94.2,96 kg Men,0,0,472,2019 IWF World Championships,2019-09-18,155,-160,160,160,195,200,-205,200,360
