athlete_id,name,name_alt,date_of_birth,gender,nations
14406,SIMONA Nestakova,NA,1999-07-15,W,SVK
6137,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,W,VEN
12897,RESTREPO Veronica Alexandra,NA,1999-07-16,W,USA
12744,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,M,EGY
2143,BJELIC Sonja,NA,1999-07-17,W,SRB
17143,ZHUZHOMA Karyna,NA,1999-07-17,W,UKR
8344,KUSAI Kristof Erik,NA,1999-07-18,M,HUN
13546,SAIF Ebrahim Mohammed Abdulkhaleq S,NA,1999-07-18,M,YEM
16318,WANG Jhih-Wun,NA,1999-07-18,M,TPE
5614,GROCHOWSKA Patrycja Kamila,NA,1999-07-18,W,POL
2235,BONNEAU Marie-Pier,NA,1999-07-19,W,CAN
4546,ESQUIVEL Elison,NA,1999-07-20,M,GUA
14968,SUNEE Alison Marie Leroy,NA,1999-07-20,W,MRI
14969,SUNEE Marie Alison Leroy,NA,1999-07-20,W,MRI
572,ALABDRABALRADHA Moayad Mustafa S,NA,1999-07-21,M,KSA
13433,RYBAK Eduard,NA,1999-07-21,M,CZE
7169,JURECKI Szymon,NA,1999-07-22,M,POL
7951,KNIETAS Mantas,NA,1999-07-22,M,LTU
12723,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,M,MAD
1325,ARSLAN Yesim,NA,1999-07-23,W,TUR
590,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,M,LBA
1037,AMOAH Christian,NA,1999-07-25,M,GHA
11154,NIKOGHOSYAN Sevak,NA,1999-07-25,M,ARM
13956,SCOTTY Brocka,NA,1999-07-25,M,NRU
16605,XIAO Qiming,NA,1999-07-26,M,CHN
16555,WRZOSEK Maria,NA,1999-07-26,W,POL
2584,CAIN Shadrach,NA,1999-07-27,M,NRU
5627,GROZDEV Stilyan Rosenov,NA,1999-07-27,M,BUL
4237,DURDYYEVA Gulshat,NA,1999-07-27,W,TKM
3394,CONIGLIARO Antonino,NA,1999-07-28,M,ITA
13047,RIVERA BARROS Julian Javier,NA,1999-07-28,M,ECU
16399,WEGRZYN Jakub,NA,1999-07-28,M,POL
2872,CESAR HURTADO Taila,NA,1999-07-28,W,CUB
5042,GALEANO LOPEZ Juan Jose,NA,1999-07-29,M,COL
11205,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,W,MEX
12218,PIKASH Olha,NA,1999-07-29,W,UKR
16651,YAKUBU Suleiman Olamide,NA,1999-07-31,M,NGR
2903,CHALKAROVA Anzhela,NA,1999-08-01,W,KAZ
15731,TYMOSHCHUK Mariia,NA,1999-08-02,W,UKR
1752,BARNET Jiri,NA,1999-08-03,M,CZE
2354,BRENES GARCIA Nazareth Maria,NA,1999-08-03,W,CRC
2176,BODAH Jones,NA,1999-08-04,M,PHI
15398,TIAN Chia-Hsin,NA,1999-08-04,W,TPE
6681,INDOVIGLIA Antonino,NA,1999-08-05,M,ITA
10109,MICHALSKI Jakub,NA,1999-08-05,M,POL
795,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,M,JOR
6427,HSIEH Yun-Ting,NA,1999-08-08,M,TPE
13174,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,M,CRC
13368,RUEANGKANAB Navakai,NA,1999-08-08,M,THA
4283,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,M,AFG
7631,KHALILOV Kanan,NA,1999-08-09,M,AZE
9035,LOMANOV Yevgeniy,NA,1999-08-11,M,KAZ
12764,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,M,VEN
14617,SOLOMONIDZE Beglar,NA,1999-08-11,M,GEO
15696,TUNG Chun-Hsien,NA,1999-08-11,M,TPE
16718,YANG Tae Bong,NA,1999-08-11,M,PRK
2679,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,M,CRC
9009,LOCH JR Dale Roy,NA,1999-08-12,M,USA
2901,CHAL MUNOZ Esthefany,NA,1999-08-12,W,DOM
9952,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,W,PER
1556,BACCARA Islam,NA,1999-08-14,M,TUN
5814,HABOUBAKAR Siddiki,NA,1999-08-14,M,CMR
8543,LARTI Hasnae,NA,1999-08-15,W,MAR
4676,FARQUHAR Thomas Wade,NA,1999-08-16,M,RSA
6273,HO Wei-Ting,NA,1999-08-16,M,TPE
907,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,M,JOR
17129,ZHU Xuanhong,NA,1999-08-17,M,CHN
10895,"NANTHAWONG Chiraphan",NA,1999-08-17,W,THA
13265,RONKKO Sofia,NA,1999-08-18,W,FIN
645,ALBULOUSHI Yousef,NA,1999-08-19,M,KUW
2259,BORODINA Krystyna,NA,1999-08-19,W,UKR
15647,TSIATSIORKINA Aliaksandra,NA,1999-08-19,W,BLR
7905,KIVIRAND Robin,NA,1999-08-21,M,EST
7016,JIMENEZ David,NA,1999-08-22,M,CRC
13103,ROBINSON Lachlan Craig,NA,1999-08-22,M,AUS
260,ADYLBEK KYZY Aziza,NA,1999-08-23,W,KGZ
2442,BUGEJA Owen,NA,1999-08-25,M,MLT
10663,MULVHILL Ailbhe,NA,1999-08-25,W,IRL
3041,CHEN Misi,NA,1999-08-26,W,CHN
2464,BUPPHAMALA Patiphan,NA,1999-08-27,M,THA
4260,DZHAFAROV Ravil,NA,1999-08-27,M,RUS
9549,MANUKYAN Vardan,NA,1999-08-27,M,ARM
16600,XIANG Shulin,NA,1999-08-27,M,CHN
7608,KHAIPANDUNG Siriyakorn,NA,1999-08-27,W,THA
13397,RUMENOVIC Ivana,NA,1999-08-27,W,CRO
3402,CONTRERAS Miqueas,NA,1999-08-28,M,GUA
12079,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,M,MEX
11762,PALACIOS JIMENEZ Kimberly Daniela,NA,1999-08-29,W,CRC
11765,PALACIOS Kimberly,NA,1999-08-29,W,CRC
13021,RINGSAKER Tinna Henriette,NA,1999-08-29,W,NOR
2726,CARDOZA Adonis,NA,1999-08-31,M,CUB
9092,LOPEZ LOPEZ Yeison,NA,1999-09-01,M,COL
16971,ZAMBRANO Andy,NA,1999-09-01,M,ECU
10975,"NAVI PERALTA Nori Valeria",NA,1999-09-01,W,BOL
1364,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,M,ESA
6097,HEMPSEY Kieren Alan,NA,1999-09-02,M,NZL
2984,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,W,COL
9910,MD SALMAN Md,NA,1999-09-03,M,BAN
10209,MIRON Bogdan Cosmin,NA,1999-09-03,M,ROU
1852,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,W,MGL
9793,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,M,DOM
5246,GESMI Jawaher,NA,1999-09-05,W,TUN
5674,GUESMI Jaoueher,NA,1999-09-05,W,TUN
17186,ZUBOVA Angelina,NA,1999-09-05,W,RUS
531,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ
1260,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB
7562,KEREKES Balazs,NA,1999-09-07,M,HUN
16012,VASAS Peter,NA,1999-09-07,M,HUN
8532,LARIKI Abdenour,NA,1999-09-09,M,ALG
14434,SINGH Karandeep,NA,1999-09-09,M,IND
16760,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR
6436,HU Hsiao-Man,NA,1999-09-09,W,TPE
11971,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA
13494,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ
342,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI
9528,MANNIRONI Manuel,NA,1999-09-10,M,ITA
3389,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA
1863,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER
6561,HWANG Soohwan,NA,1999-09-14,M,KOR
14883,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL
14885,SUAREZ Miguel,NA,1999-09-14,M,COL
4793,FERNEZOVA Eliska,NA,1999-09-14,W,SVK
9100,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
14873,SU Xiaohong,NA,1999-09-14,W,CHN
4386,ELIKO Vili,NA,1999-09-16,M,TUV
9021,LOHIA Igo,NA,1999-09-16,M,PNG
15900,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
14884,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
4970,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
3316,CIKAMATANA Eileen Floanna Maria,NA,1999-09-18,W,"AUS, FIJ"
4040,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
4038,DIVISEKARA MUDIYANSELAGE Srimali S,DIVISEKARA MUDIYANSELAGE Srimali S.,1999-09-19,W,SRI
13589,SALAS PEREIRA Tatiana,NA,1999-09-19,W,CRC
13590,SALAS Tatiana,NA,1999-09-19,W,CRC
7268,KALYAN SINGH,NA,1999-09-20,M,IND
16378,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
3735,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
12459,PRETORIUS Curt,NA,1999-09-22,M,RSA
1643,BAKHIR Hanna,NA,1999-09-22,W,BLR
11244,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
16877,YU Ssu-Han,NA,1999-09-22,W,TPE
288,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
11400,OKAWA Kento,NA,1999-09-23,M,JPN
15139,TALABER Szonja,NA,1999-09-24,W,HUN
15163,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
1510,AYE Zin Mar,NA,1999-09-27,W,MYA
2056,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
11777,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
7542,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
10990,"NAZARI Zubair",NA,1999-09-30,M,AFG
8091,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
13296,ROSENDAHL Freja,NA,1999-09-30,W,DEN
11697,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
11699,PACALDO ZAMORA Dave Llyod,NA,1999-10-01,M,PHI
7290,KAMPF Cedric,NA,1999-10-02,M,SUI
12716,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
2291,BOUKAT Khalil,NA,1999-10-03,M,MAR
15153,TALIB Talha,NA,1999-10-03,M,PAK
16898,YUKSEL Batu Han,NA,1999-10-04,M,TUR
4248,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
12768,RANABHAT Ganesh,NA,1999-10-05,M,NEP
5766,GURYEVA Polina,NA,1999-10-05,W,TKM
705,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
2656,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
3011,CHEN Ching,NA,1999-10-06,W,TPE
14022,SEMEMBE Francis,NA,1999-10-07,M,ZAM
436,AKTAR Mabia,NA,1999-10-07,W,BAN
9274,MABIA Aktar,NA,1999-10-07,W,BAN
4045,DJURAEV Akbar,NA,1999-10-08,M,UZB
15953,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
15954,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
1250,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
13175,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
12317,POHOSOV Arsen,NA,1999-10-11,M,UKR
6686,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
15349,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
13040,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
1946,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
2795,CASTILLO Jesus,NA,1999-10-14,M,HON
12769,RANABHAT Ganesh,NA,1999-10-15,M,NEP
13250,ROMDHANI Firas,NA,1999-10-15,M,TUN
4981,FUJITA Akane,NA,1999-10-15,W,JPN
15871,UWEH Monica Mary,NA,1999-10-15,W,NGR
5934,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
5935,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
1417,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
11354,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
16268,WAALEWIJN Myrthe Feline,NA,1999-10-18,W,NED
532,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
15081,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
692,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
7960,KO Myong Ho,NA,1999-10-21,M,PRK
12333,POLAKTSIDOU Despoina,NA,1999-10-21,W,GRE
8982,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
10103,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
11625,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
13738,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
11709,PADULLO ECIJA John Kevin,NA,1999-10-24,M,PHI
11710,PADULLO John Kevin,NA,1999-10-24,M,PHI
10498,MORALES Regla,NA,1999-10-25,W,CUB
10499,MORALES RODRGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
10500,MORALES RODRIGUEZ Regla de la Caridad,NA,1999-10-25,W,CUB
12628,RADE Arjeta,NA,1999-10-25,W,ALB
1558,BACHA Aymen,NA,1999-10-26,M,TUN
11372,ODUOR Geoffrey Otieno,ODUOR Geoffrey,1999-10-26,M,KEN
1670,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
5630,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
9192,LUHOVA Vanya,NA,1999-10-30,W,BUL
3521,CSIPO Sara,NA,1999-10-31,W,HUN
1922,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
940,ALTUN Berfin,NA,1999-11-01,W,TUR
5462,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
6437,HU Jyun Siang,NA,1999-11-02,M,TPE
6438,HU Jyun-Siang,NA,1999-11-02,M,TPE
13085,RO Chung Ryol,NA,1999-11-02,M,PRK
11237,NOVAS JIMENEZ Nathalia,NA,1999-11-02,W,DOM
11238,NOVAS Nathalia,NA,1999-11-02,W,DOM
14274,SHKAREV Artem,NA,1999-11-03,M,RUS
15764,UEPA Ariana,NA,1999-11-04,W,NRU
1186,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
1196,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
4433,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
8722,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
3007,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
13414,RUSTAMOV Isa,NA,1999-11-06,M,AZE
14243,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
15549,TOUAIRI Faris,NA,1999-11-06,M,ALG
11573,ORTIZ Luis,NA,1999-11-08,M,GUA
3221,CHOLUJ Jakub,NA,1999-11-09,M,GER
15674,TUGNAIT Nikhil,NA,1999-11-09,M,IND
12189,PHONSENA Paponsan,NA,1999-11-10,M,THA
12339,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
4734,FELIEISI Lepeka,NA,1999-11-10,W,TUV
3015,CHEN En-Tzu,NA,1999-11-12,W,TPE
13008,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,W,FRA
16204,VITULLO Valentin,NA,1999-11-14,M,ARG
9224,LUO Xiaomin,NA,1999-11-14,W,CHN
682,ALEX Lohia Junior,NA,1999-11-15,M,PNG
7572,KESAEV Georgii,NA,1999-11-15,M,RUS
13831,SARIEVI Mariami,NA,1999-11-16,W,GEO
276,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
14281,SHOGENOV Alim,NA,1999-11-17,M,RUS
17037,ZENG Tiantian,NA,1999-11-17,W,CHN
813,ALMADANI Shouq,NA,1999-11-18,W,UAE
6721,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
9304,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
10650,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
2383,BRODA Patrik,NA,1999-11-19,M,SVK
6982,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
11732,PAK Kum Il,NA,1999-11-20,M,PRK
2934,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
5102,GAO Yimei,NA,1999-11-20,W,CHN
13709,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
15827,UROVISH David,NA,1999-11-22,M,USA
17022,ZBORIL Stepan,NA,1999-11-23,M,CZE
10635,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
13873,SAVA Ionut,NA,1999-11-24,M,ROU
1236,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
3861,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
10992,"NAZAROV Alish",NA,1999-11-26,M,AZE
1473,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
6846,JANG Hyeonju,NA,1999-11-26,W,KOR
13503,SAFA Messigh,NA,1999-11-26,W,TUN
15879,UZIAK Elzbieta,NA,1999-11-27,W,POL
3512,CRUZ ZERPA Diana,NA,1999-11-28,W,ESP
8515,LAO Renee Aliana,NA,1999-11-28,W,PHI
14642,SONKAEW Rodsukon,NA,1999-11-28,W,THA
14865,SU Fengliang,NA,1999-11-29,M,CHN
6924,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
2447,BUI Tuan Anh,NA,1999-11-30,M,VIE
15745,TZUR Gaya,NA,1999-11-30,W,ISR
4641,FANG Wan-Ling,NA,1999-12-01,W,TPE
6262,HLAING Wai Wai,NA,1999-12-01,W,MYA
9141,LOZKA Ihar,NA,1999-12-02,M,BLR
14623,SOLTANI Hossein,NA,1999-12-02,M,IRI
6887,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
2465,BURAK Iryna,NA,1999-12-03,W,BLR
2372,BRITO Yeferson,NA,1999-12-04,M,VEN
6888,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
13393,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
15261,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
10293,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
3397,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
16514,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
2977,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
12022,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
2404,BRUCE Kyle John Ryan Christopher P,NA,1999-12-07,M,AUS
8758,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
8166,KOZELSKA Kristyna,NA,1999-12-08,W,CZE
9953,MEGO CONTRERAS Shoely Mabel,NA,1999-12-08,W,PER
5932,HANZENKO Oleh,NA,1999-12-10,M,UKR
4803,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
5081,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
7177,K C Prakash,NA,1999-12-12,M,NEP
9972,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
11582,OSARFO Richmond,NA,1999-12-14,M,GHA
11789,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
6542,HUSTAVOVA Natalia,NA,1999-12-14,W,SVK
10225,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
3921,DETUDAMO Uea,NA,1999-12-16,M,NRU
14728,SRIRAM Jettarin,NA,1999-12-17,M,THA
5370,GOLD Romy Nicole,NA,1999-12-17,W,USA
15152,TALGAT Ibraim,NA,1999-12-18,M,MGL
136,ABDYKALYKOVA Ainur,NA,1999-12-18,W,KAZ
3220,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
3525,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
8447,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
5489,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
5105,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
5327,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
4737,FELIX Erika,NA,1999-12-20,W,DOM
4740,FELIZ Erika,NA,1999-12-20,W,DOM
4741,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
9180,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
7645,KHAMWON Yonlada,NA,1999-12-22,W,THA
7332,KAO Zhu-Yun,NA,1999-12-23,W,TPE
7638,KHAMBAO Surodchana,NA,1999-12-23,W,THA
12452,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
145,ABIBOK Kateryna,NA,1999-12-26,W,UKR
1778,BARRY Gillian,NA,1999-12-26,W,IRL
1745,BARKMAN Max,NA,1999-12-27,M,FIN
14437,SINGH Piyush,NA,1999-12-27,M,IND
9742,MASIC Amina,NA,1999-12-29,W,BIH
12776,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
12997,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
555,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
1206,AQUINO Emmanuel G.,NA,2000-01-01,M,NMI
1375,ASHOUR Salama,NA,2000-01-01,M,EGY
8590,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
9353,MAHFOUD Saoud,NA,2000-01-01,M,SYR
10584,MOURISHED Mohamad,NA,2000-01-01,M,OMA
10923,"NASAR Ahmed",NA,2000-01-01,M,EGY
11604,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
17102,ZHENG Xinchen,NA,2000-01-01,M,CHN
21,ABBARY Asmaa,NA,2000-01-01,W,EGY
1858,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
3739,DAYAN Millen,NA,2000-01-01,W,PNG
5482,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
6254,HIRECHE Fatima,NA,2000-01-01,W,ALG
6476,HUANG Xuemei,NA,2000-01-01,W,CHN
7115,JOUFOQUES Tania,NA,2000-01-01,W,TAH
7605,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
9521,MANNA Rahma,NA,2000-01-01,W,EGY
13623,SALIM Montha Isaa,NA,2000-01-01,W,UAE
15115,TAKA Vikatoria S.G.,NA,2000-01-01,W,FIJ
7769,KIM Hyunsoo,NA,2000-01-02,M,KOR
724,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY
13505,SAFAROV Almazkhan,NA,2000-01-03,M,AZE
14867,SU Lian,NA,2000-01-04,M,CHN
3575,DACH Kacper,NA,2000-01-05,M,POL
3576,DACH Mikolaj,NA,2000-01-05,M,POL
9724,MARUSHCHAK Anton,NA,2000-01-05,M,UKR
4447,ENKHBAATAR Enkhtamir,NA,2000-01-05,W,MGL
13880,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ
2937,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA
6979,JERNANE Soukaina,NA,2000-01-08,W,MAR
12493,PROKOP Nathan,NA,2000-01-09,M,USA
15838,URVACHEV Aleksandr,NA,2000-01-09,M,RUS
1865,BAZARKINA Mariya,NA,2000-01-09,W,KAZ
14466,SIRETEANU Dorina,NA,2000-01-10,W,MDA
2043,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA
5108,GARAEV Zulfat,NA,2000-01-12,M,"RUS, RWF"
10764,MUTHUPANDI Raja,NA,2000-01-12,M,IND
6375,HOUNET Abderrahmane,NA,2000-01-13,M,ALG
1437,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR
5629,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR
11420,OKUMURA Norika,NA,2000-01-14,W,JPN
3039,CHEN Maoran,NA,2000-01-15,M,CHN
6896,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA
5273,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI
6574,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU
15069,TABACARU Mariana,NA,2000-01-16,W,ROU
16874,YU Linglong,NA,2000-01-16,W,CHN
16750,YASIN Mohammad,NA,2000-01-18,M,INA
3494,CROVATO Elisa,NA,2000-01-18,W,ITA
2844,CELIK Umut,NA,2000-01-20,M,TUR
4664,FARHOUD Mohamed,NA,2000-01-20,M,KUW
12775,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI
8874,LIN Cheng Jing,NA,2000-01-20,W,TPE
4548,ESQUIVEL Henry,NA,2000-01-21,M,GUA
4549,ESQUIVEL Hery,NA,2000-01-21,M,GUA
4550,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA
13806,SAPUTRA Ricko,NA,2000-01-21,M,INA
4370,ELBADAOUY Souad,NA,2000-01-21,W,MAR
4939,FRANK Helen Taisi,NA,2000-01-21,W,PNG
12323,POKORNA Ladislava,NA,2000-01-21,W,CZE
8891,LIN Sheng-Lun,NA,2000-01-22,M,TPE
14537,SMIDT Adam,NA,2000-01-22,M,AUS
1179,ANTROPOV Artyom,NA,2000-01-23,M,KAZ
11494,ONATE ARAUJO Otto Felix,NA,2000-01-23,M,CUB
4989,FULILAGI Sikitaki,NA,2000-01-25,M,WLF
14214,SHEMCHUK Dmytro,NA,2000-01-25,M,UKR
5452,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,W,NCA
11746,PAKOZDI Eva,NA,2000-01-25,W,HUN
4673,FARMILOE Alexander Josef,NA,2000-01-26,M,NZL
7827,KIM Un Song,NA,2000-01-26,W,PRK
12540,PUTRI Yolanda,NA,2000-01-27,W,INA
3444,CORTES Bisbal Aaron F.,NA,2000-01-28,M,ESP
10918,"NARIN Ayse",NA,2000-01-30,W,TUR
4213,DUMITRASCU Paul,NA,2000-01-31,M,ROU
9002,LOBABA Shmalie,NA,2000-01-31,W,SYR
9410,MAKSADOV Kuvvatmyrat,NA,2000-02-01,M,TKM
14805,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,W,NCA
13298,ROSHANI Mohammadreza,NA,2000-02-03,M,IRI
13568,SAKI Hossein,NA,2000-02-03,M,IRI
2804,CASTRO Aldair,NA,2000-02-04,M,CHI
13736,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,M,PAN
3928,DEVRAN Kayra,NA,2000-02-05,M,TUR
7495,KAYRA Devran,NA,2000-02-05,M,TUR
2186,BOGE Tiril,NA,2000-02-05,W,NOR
457,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,M,OMA
9991,MELLER Yogev,NA,2000-02-06,M,ISR
10403,MOKHTAR Omar,NA,2000-02-06,M,TUN
5586,GRIGORIU Maria-Luana,NA,2000-02-07,W,ROU
11903,PARK Sumin,NA,2000-02-08,W,KOR
5888,HAMPTON Stella Rose,NA,2000-02-09,W,NZL
11621,OTGONBAYAR Darkhijav,NA,2000-02-09,W,MGL
1919,BEKTAY Assylzhan,NA,2000-02-10,M,KAZ
13628,SALIMOV Dilmurodjon,NA,2000-02-10,M,UZB
601,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,M,KSA
4063,DOGAN Ayse,NA,2000-02-12,W,TUR
12470,PRIETO Johana,NA,2000-02-12,W,PAR
12471,PRIETO Johanna,NA,2000-02-12,W,PAR
