athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
11898,CAMACHO Jose,NA,1999-05-05,M,PUR,PUR
11899,LIU Weijian,NA,1999-05-05,M,CHN,CHN
11900,FARMER Michael Anthony,NA,1999-05-06,M,GBR,"GBR, WAL"
11901,GAO Wenping,NA,1999-05-06,W,CHN,CHN
11902,YANNICK Staudt,NA,1999-05-07,M,GER,GER
11903,AYE AYE Aung,NA,1999-05-07,W,MYA,MYA
11904,JAKOVLEVAITE Deimante,NA,1999-05-08,W,LTU,LTU
11905,PHAM Thi Hong Thanh,NA,1999-05-08,W,VIE,VIE
11906,MUHAMMET Akkaya,NA,1999-05-10,M,TUR,TUR
11907,MESSIER Adreanne,NA,1999-05-10,W,CAN,CAN
11908,MESSIER Andreanne,NA,1999-05-10,W,CAN,CAN
11909,VEPKHVADZE Maka,NA,1999-05-10,W,GEO,GEO
11910,AVAGYAN Karen,NA,1999-05-12,M,ARM,ARM
11911,NNACHI Daniel,NA,1999-05-13,M,NGR,NGR
11912,OPELOGE Don,NA,1999-05-13,M,SAM,SAM
11913,RAMA NUNEZ Marcos,NA,1999-05-13,M,ESP,ESP
11914,MAKHMUDOV Eltybar-Oleh,NA,1999-05-14,M,UKR,UKR
11915,DURANTE Alessia,NA,1999-05-14,W,ITA,ITA
11916,FENG Lei,NA,1999-05-15,M,CHN,CHN
11917,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,W,IRQ,IRQ
11918,"NASER Nagah Hshem",NA,1999-05-15,W,IRQ,IRQ
11919,ICAL SALAZAR Jose Fernando,NA,1999-05-16,M,GUA,GUA
11920,PENG Lina,NA,1999-05-19,W,CHN,CHN
11921,ALAM Omed,NA,1999-05-20,M,DEN,DEN
11922,BZASEZHEV Aslan,NA,1999-05-20,M,RUS,RUS
11923,CHAVAN Mohini Daryappa,NA,1999-05-20,M,IND,IND
11924,CHAVAN Mohini Daryappa,NA,1999-05-20,W,IND,IND
11925,MOHINI Chavan,NA,1999-05-20,W,IND,IND
11926,SONG Huibing,NA,1999-05-20,W,CHN,CHN
11927,BEYNON Rhodri Philip,NA,1999-05-21,M,GBR,"GBR, WAL"
11928,LANTZ Adam Kent,NA,1999-05-21,M,SWE,SWE
11929,LANTZ David Kent,NA,1999-05-21,M,SWE,SWE
11930,LANDAIS Alexis,NA,1999-05-22,M,FRA,FRA
11931,REN Xianglin,NA,1999-05-22,M,CHN,CHN
11932,MOANA Maraia,NA,1999-05-23,W,FIJ,FIJ
11933,SUKHOTSKYI Dmytro,NA,1999-05-24,M,UKR,UKR
11934,ZAAB Eshagh,NA,1999-05-24,M,IRI,IRI
11935,MIRANKOVA Aliaksandra,NA,1999-05-24,W,BLR,BLR
11936,LEE Jun,NA,1999-05-25,M,KOR,KOR
11937,KAKABADZE Nodari,NA,1999-05-26,M,GEO,GEO
11938,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,M,COL,COL
11939,AMOE TARRANT Charisma,NA,1999-05-26,W,AUS,AUS
11940,AMOE-TARRANT Charisma Precious,NA,1999-05-26,W,NRU,NRU
11941,MAKUTSEVICH Krystsina,NA,1999-05-26,W,BLR,BLR
11942,RI Hyon Hwa,NA,1999-05-28,W,PRK,PRK
11943,KUDLASZYK Piotr Mateusz,NA,1999-05-29,M,POL,POL
11944,HOLM Christian William,NA,1999-06-01,M,DEN,DEN
11945,KAROLAK Magdalena,NA,1999-06-01,W,POL,POL
11946,SELIN Jutta Karoliina,NA,1999-06-01,W,FIN,FIN
11947,CARP Constantin,NA,1999-06-03,M,ROU,ROU
11948,"NASILA Samuela",NA,1999-06-03,M,FIJ,FIJ
11949,ALIEKSANDROVA Maryna,NA,1999-06-04,W,UKR,UKR
11950,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,W,BRA,BRA
11951,MUN Jeongseon,NA,1999-06-04,W,KOR,KOR
11952,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,M,CHI,CHI
11953,PETERHOFS Madars,NA,1999-06-05,M,LAT,LAT
11954,SOUZA SANTOS Raquel,NA,1999-06-05,W,BRA,BRA
11955,JUHIMENKO Alberts,NA,1999-06-06,M,LAT,LAT
11956,WASHINGTON Jaden Mykal,NA,1999-06-06,M,USA,USA
11957,WIN Naing Tun,NA,1999-06-06,M,MYA,MYA
11958,ABU IJREEDAH Asad Aemmaar Abraheem,NA,1999-06-08,M,LBA,LBA
11959,PORTILLO RIVANDENEIRA Isela Elodia,NA,1999-06-08,W,COL,COL
11960,LU Mingying,NA,1999-06-09,M,CHN,CHN
11961,VUSONITOKALAU Merewalesi,NA,1999-06-09,W,FIJ,FIJ
11962,WIN Win Aye,NA,1999-06-09,W,MYA,MYA
11963,MEA Douglas Ao,NA,1999-06-10,M,PNG,PNG
11964,TOUAIRI Faris,NA,1999-06-11,M,ALG,ALG
11965,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,NA,1999-06-12,M,SRI,SRI
11966,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,M,DOM,DOM
11967,REYES Ray,NA,1999-06-12,M,DOM,DOM
11968,BRUNO Chiara Filomena,NA,1999-06-12,W,SUI,SUI
11969,ABDUKHALIMOV Jasurjon,NA,1999-06-13,M,UZB,UZB
11970,GALVIS GONZALEZ Rohelys,NA,1999-06-13,W,COL,COL
11971,GALVIS Rohelis,NA,1999-06-13,W,COL,COL
11972,JONES Catrin Haf,NA,1999-06-13,W,GBR,"GBR, WAL, ENG"
11973,RAMBERGENOVA Bazargul,NA,1999-06-13,W,UZB,UZB
11974,JURASUNAS Radvilas,NA,1999-06-16,M,LTU,LTU
11975,MAKUMBI Benjamin,NA,1999-06-16,M,KEN,KEN
11976,GARCIA Hector Armando,NA,1999-06-17,M,COL,COL
11977,KIM Chung Guk,NA,1999-06-17,M,PRK,PRK
11978,HARWOOD Annabelle Rose,NA,1999-06-17,W,AUS,AUS
11979,NGUYEN Thi Van,NA,1999-06-17,W,VIE,VIE
11980,PIRON CANDELARIO Ana Julia,NA,1999-06-17,W,DOM,DOM
11981,ROCA FLORES Brenda,NA,1999-06-17,W,BOL,BOL
11982,AGUILERA PENA Melisa Maida,NA,1999-06-18,W,CUB,CUB
11983,CARVO Genesis,NA,1999-06-18,W,ECU,ECU
11984,KARA Ramazan,NA,1999-06-19,M,TUR,TUR
11985,PFEIFFER Bret Lee,NA,1999-06-19,M,USA,USA
11986,HUANG Shan,NA,1999-06-19,W,CHN,CHN
11987,CEDERHOLM Alva Karolina,NA,1999-06-21,W,SWE,SWE
11988,QUEVEDO MONTILLA Kelvin Omar,NA,1999-06-23,M,VEN,VEN
11989,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,W,POL,POL
11990,SIPOS Jessica Embry,NA,1999-06-23,W,USA,USA
11991,CAKIN Aysegul,NA,1999-06-24,W,TUR,TUR
11992,LEE Min Ji,NA,1999-06-25,W,KOR,KOR
11993,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,W,BRA,BRA
11994,WALZAK Pauline,NA,1999-06-25,W,GER,GER
11995,MIFSUD Kieran,NA,1999-06-26,M,MLT,MLT
11996,SAMUELU Elisapeta,NA,1999-06-26,W,SAM,SAM
11997,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,M,SWZ,SWZ
11998,LIN Zhi Ting,NA,1999-06-27,M,TPE,TPE
11999,CAJIGAL MARTI Maite de la Caridad,NA,1999-06-27,W,CUB,CUB
12000,BOOYSE Ross Peter,NA,1999-06-29,M,RSA,RSA
12001,AMANZHOL Serikbol,NA,1999-06-30,M,KAZ,KAZ
12002,PUSHMIN Artem,NA,1999-06-30,M,RUS,RUS
12003,PUSHMIN Egor,NA,1999-06-30,M,RUS,RUS
12004,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,M,SRI,SRI
12005,POTSHANGBAM Ganga Devi,NA,1999-07-01,W,IND,IND
12006,HANSEN Samantha Leigh,NA,1999-07-02,W,NZL,NZL
12007,SHI Jiaqi,NA,1999-07-02,W,CHN,CHN
12008,VLADISAVLJEV Stevan,NA,1999-07-04,M,SRB,SRB
12009,ADIKIN Aleksandr,NA,1999-07-05,M,RUS,RUS
12010,KHONG My Phuong,NA,1999-07-05,W,VIE,VIE
12011,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,W,AUS,AUS
12012,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,M,LBA,LBA
12013,BATNASAN Tungalag,NA,1999-07-07,W,MGL,MGL
12014,GRETSA Dmitrii,NA,1999-07-08,M,RUS,RUS
12015,URBSAS Tadas,NA,1999-07-08,M,LTU,LTU
12016,NUNEZ SOSA Marcia,NA,1999-07-08,W,URU,URU
12017,PYAE PYAE Phyo,NA,1999-07-08,W,MYA,MYA
12018,SIMRANPREET Kaur,NA,1999-07-08,W,IND,IND
12019,JEON Sanghyeon,NA,1999-07-09,M,KOR,KOR
12020,YU Cheng-En,NA,1999-07-11,M,TPE,TPE
12021,KONJENGBAM Roshilata Devi,NA,1999-07-11,W,IND,IND
12022,KORCZAK Klaudia Aleksandra,NA,1999-07-11,W,POL,POL
12023,BRUCE Kyle John Ryan Christopher P,BRUCE Kyle John Ryan Christopher Park,1999-07-12,M,AUS,AUS
12024,NEWMAN Richard Earl,NA,1999-07-12,M,USA,USA
12025,CANO Josselin,NA,1999-07-13,W,GUA,GUA
12026,KORDUSAS Lukas,NA,1999-07-14,M,LTU,LTU
12027,OLARINOYE Adijat Adenike,NA,1999-07-14,W,NGR,NGR
12028,SIMONA Nestakova,NA,1999-07-15,W,SVK,SVK
12029,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,W,VEN,VEN
12030,RESTREPO Veronica Alexandra,NA,1999-07-16,W,USA,USA
12031,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,M,EGY,EGY
12032,BJELIC Sonja,NA,1999-07-17,W,SRB,SRB
12033,ZHUZHOMA Karyna,NA,1999-07-17,W,UKR,UKR
12034,KUSAI Kristof Erik,NA,1999-07-18,M,HUN,HUN
12035,SAIF Ebrahim Mohammed Abdulkhaleq S,NA,1999-07-18,M,YEM,YEM
12036,WANG Jhih-Wun,NA,1999-07-18,M,TPE,TPE
12037,GROCHOWSKA Patrycja Kamila,NA,1999-07-18,W,POL,POL
12038,BONNEAU Marie-Pier,NA,1999-07-19,W,CAN,CAN
12039,ESQUIVEL Elison,NA,1999-07-20,M,GUA,GUA
12040,SUNEE Alison Marie Leroy,NA,1999-07-20,W,MRI,MRI
12041,ALABDRABALRADHA Moayad Mustafa S,NA,1999-07-21,M,KSA,KSA
12042,RYBAK Eduard,NA,1999-07-21,M,CZE,CZE
12043,JURECKI Szymon,NA,1999-07-22,M,POL,POL
12044,KNIETAS Mantas,NA,1999-07-22,M,LTU,LTU
12045,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,M,MAD,MAD
12046,ARSLAN Yesim,NA,1999-07-23,W,TUR,TUR
12047,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,M,LBA,LBA
12048,AMOAH Christian,NA,1999-07-25,M,GHA,GHA
12049,NIKOGHOSYAN Sevak,NA,1999-07-25,M,ARM,ARM
12050,SCOTTY Brocka,NA,1999-07-25,M,NRU,NRU
12051,XIAO Qiming,NA,1999-07-26,M,CHN,CHN
12052,WRZOSEK Maria,NA,1999-07-26,W,POL,POL
12053,CAIN Shadrach,NA,1999-07-27,M,NRU,NRU
12054,GROZDEV Stilyan Rosenov,NA,1999-07-27,M,BUL,BUL
12055,CONIGLIARO Antonino,NA,1999-07-28,M,ITA,ITA
12056,RIVERA BARROS Julian Javier,NA,1999-07-28,M,ECU,ECU
12057,WEGRZYN Jakub,NA,1999-07-28,M,POL,POL
12058,CESAR HURTADO Taila,NA,1999-07-28,W,CUB,CUB
12059,GALEANO LOPEZ Juan Jose,NA,1999-07-29,M,COL,COL
12060,NOLASCO HERNANDEZ Lizbeth Gabriela,NA,1999-07-29,W,MEX,MEX
12061,PIKASH Olha,NA,1999-07-29,W,UKR,UKR
12062,YAKUBU Suleiman Olamide,NA,1999-07-31,M,NGR,NGR
12063,CHALKAROVA Anzhela,NA,1999-08-01,W,KAZ,KAZ
12064,TYMOSHCHUK Mariia,NA,1999-08-02,W,UKR,UKR
12065,BARNET Jiri,NA,1999-08-03,M,CZE,CZE
12066,BRENES GARCIA Nazareth Maria,NA,1999-08-03,W,CRC,CRC
12067,BODAH Jones,NA,1999-08-04,M,PHI,PHI
12068,TIAN Chia-Hsin,NA,1999-08-04,W,TPE,TPE
12069,INDOVIGLIA Antonino,NA,1999-08-05,M,ITA,ITA
12070,MICHALSKI Jakub,NA,1999-08-05,M,POL,POL
12071,ALKHAWALDEH Ahmad Khalaf Talal,NA,1999-08-07,M,JOR,JOR
12072,HSIEH Yun-Ting,NA,1999-08-08,M,TPE,TPE
12073,RODRIGUEZ MEDINA Jorge Armando,NA,1999-08-08,M,CRC,CRC
12074,RUEANGKANAB Navakai,NA,1999-08-08,M,THA,THA
12075,EBRAHIMKHAIL Mohammad Edris,NA,1999-08-09,M,AFG,AFG
12076,KHALILOV Kanan,NA,1999-08-09,M,AZE,AZE
12077,LOMANOV Yevgeniy,NA,1999-08-11,M,KAZ,KAZ
12078,RAMOS ZAPATA Alejandro Alfonso,NA,1999-08-11,M,VEN,VEN
12079,SOLOMONIDZE Beglar,NA,1999-08-11,M,GEO,GEO
12080,TUNG Chun-Hsien,NA,1999-08-11,M,TPE,TPE
12081,YANG Tae Bong,NA,1999-08-11,M,PRK,PRK
12082,CANAS CORDONERO Carlos Manuel,NA,1999-08-12,M,CRC,CRC
12083,LOCH JR Dale Roy,NA,1999-08-12,M,USA,USA
12084,CHAL MUNOZ Esthefany,NA,1999-08-12,W,DOM,DOM
12085,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,W,PER,PER
12086,BACCARA Islam,NA,1999-08-14,M,TUN,TUN
12087,HABOUBAKAR Siddiki,NA,1999-08-14,M,CMR,CMR
12088,LARTI Hasnae,NA,1999-08-15,W,MAR,MAR
12089,FARQUHAR Thomas Wade,NA,1999-08-16,M,RSA,RSA
12090,HO Wei-Ting,NA,1999-08-16,M,TPE,TPE
12091,ALSABER Zaid Mohammad Waleed,NA,1999-08-17,M,JOR,JOR
12092,ZHU Xuanhong,NA,1999-08-17,M,CHN,CHN
12093,"NANTHAWONG Chiraphan",NA,1999-08-17,W,THA,THA
12094,ALBULOUSHI Yousef,NA,1999-08-19,M,KUW,KUW
12095,BORODINA Krystyna,NA,1999-08-19,W,UKR,UKR
12096,TSIATSIORKINA Aliaksandra,NA,1999-08-19,W,BLR,BLR
12097,KIVIRAND Robin,NA,1999-08-21,M,EST,EST
12098,ROBINSON Lachlan Craig,NA,1999-08-22,M,AUS,AUS
12099,ADYLBEK KYZY Aziza,NA,1999-08-23,W,KGZ,KGZ
12100,BUGEJA Owen,NA,1999-08-25,M,MLT,MLT
12101,CHEN Misi,NA,1999-08-26,W,CHN,CHN
12102,BUPPHAMALA Patiphan,NA,1999-08-27,M,THA,THA
12103,DZHAFAROV Ravil,NA,1999-08-27,M,RUS,RUS
12104,KHAIPANDUNG Siriyakorn,NA,1999-08-27,W,THA,THA
12105,RUMENOVIC Ivana,NA,1999-08-27,W,CRO,CRO
12106,CONTRERAS Miqueas,NA,1999-08-28,M,GUA,GUA
12107,PEREZ GUERRERO Ivan Jahir,NA,1999-08-29,M,MEX,MEX
12108,CARDOZA Adonis,NA,1999-08-31,M,CUB,CUB
12109,ZAMBRANO Andy,NA,1999-09-01,M,ECU,ECU
12110,"NAVI PERALTA Nori Valeria",NA,1999-09-01,W,BOL,BOL
12111,ASCENCIO MEJIA Erick Santiago,NA,1999-09-02,M,ESA,ESA
12112,HEMPSEY Kieren Alan,NA,1999-09-02,M,NZL,NZL
12113,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,W,COL,COL
12114,MD SALMAN Md,NA,1999-09-03,M,BAN,BAN
12115,MIRON Bogdan Cosmin,NA,1999-09-03,M,ROU,ROU
12116,BAYARSAIKHAN Ankhnybayar,NA,1999-09-03,W,MGL,MGL
12117,MATOS TOLENTINO Oscary Isaac,NA,1999-09-05,M,DOM,DOM
12118,GUESMI Jaoueher,NA,1999-09-05,W,TUN,TUN
12119,ZUBOVA Angelina,NA,1999-09-05,W,RUS,RUS
12120,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ,IRQ
12121,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB,CUB
12122,KEREKES Balazs,NA,1999-09-07,M,HUN,HUN
12123,VASAS Peter,NA,1999-09-07,M,HUN,HUN
12124,LARIKI Abdenour,NA,1999-09-09,M,ALG,ALG
12125,SINGH Karandeep,NA,1999-09-09,M,IND,IND
12126,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR,TUR
12127,HU Hsiao-Man,NA,1999-09-09,W,TPE,TPE
12128,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA,NCA
12129,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ,IRQ
12130,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI,IRI
12131,MANNIRONI Manuel,NA,1999-09-10,M,ITA,ITA
12132,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA,FRA
12133,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER,PER
12134,HWANG Soohwan,NA,1999-09-14,M,KOR,KOR
12135,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL,COL
12136,SUAREZ Miguel,NA,1999-09-14,M,COL,COL
12137,FERNEZOVA Eliska,NA,1999-09-14,W,SVK,SVK
12138,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR,PUR
12139,SU Xiaohong,NA,1999-09-14,W,CHN,CHN
12140,ELIKO Vili,NA,1999-09-16,M,TUV,TUV
12141,LOHIA Igo,NA,1999-09-16,M,PNG,PNG
12142,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ,FIJ
12143,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL,COL
12144,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX,MEX
12145,CIKAMATANA Eileen,CIKAMATANA Eileen Floanna Maria,1999-09-18,W,AUS,"AUS, FIJ"
12146,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI,SRI
12147,DIVISEKARA MUDIYANSELAGE Srimali S.,NA,1999-09-19,W,SRI,SRI
12148,KALYAN SINGH,NA,1999-09-20,M,IND,IND
12149,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI,SRI
12150,DAWSON Gabriel Knight,NA,1999-09-21,M,USA,USA
12151,PRETORIUS Curt,NA,1999-09-22,M,RSA,RSA
12152,BAKHIR Hanna,NA,1999-09-22,W,BLR,BLR
12153,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS,RUS
12154,YU Ssu-Han,NA,1999-09-22,W,TPE,TPE
12155,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI,IRI
12156,OKAWA Kento,NA,1999-09-23,M,JPN,JPN
12157,TALABER Szonja,NA,1999-09-24,W,HUN,HUN
12158,TAMAN Marcellus F.,NA,1999-09-26,M,FSM,FSM
12159,AYE Zin Mar,NA,1999-09-27,W,MYA,MYA
12160,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN,CAN
12161,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP,ESP
12162,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB,UZB
12163,"NAZARI Zubair",NA,1999-09-30,M,AFG,AFG
12164,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS,RUS
12165,ROSENDAHL Freja,NA,1999-09-30,W,DEN,DEN
12166,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI,PHI
12167,KAMPF Cedric,NA,1999-10-02,M,SUI,SUI
12168,RAMAZAN Gulsen,NA,1999-10-02,M,TUR,TUR
12169,BOUKAT Khalil,NA,1999-10-03,M,MAR,MAR
12170,TALIB Talha,NA,1999-10-03,M,PAK,PAK
12171,YUKSEL Batu Han,NA,1999-10-04,M,TUR,TUR
12172,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB,CUB
12173,RANABHAT Ganesh,NA,1999-10-05,M,NEP,NEP
12174,GURYEVA Polina,NA,1999-10-05,W,TKM,TKM
12175,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN,BRN
12176,CAMILLERI Malcolm,NA,1999-10-06,M,MLT,MLT
12177,CHEN Ching,NA,1999-10-06,W,TPE,TPE
12178,AKTAR Mabia,NA,1999-10-07,W,BAN,BAN
12179,DJURAEV Akbar,NA,1999-10-08,M,UZB,UZB
12180,VALLENILLA Keydomar,NA,1999-10-08,M,VEN,VEN
12181,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN,VEN
12182,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE,UAE
12183,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU,ECU
12184,POHOSOV Arsen,NA,1999-10-11,M,UKR,UKR
12185,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN,VEN
12186,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA,THA
12187,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN,VEN
12188,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS,RUS
12189,CASTILLO Jesus,NA,1999-10-14,M,HON,HON
12190,RANABHAT Ganesh,NA,1999-10-15,M,NEP,NEP
12191,ROMDHANI Firas,NA,1999-10-15,M,TUN,TUN
12192,FUJITA Akane,NA,1999-10-15,W,JPN,JPN
12193,UWEH Monica Mary,NA,1999-10-15,W,NGR,NGR
12194,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI,SRI
12195,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI,SRI
12196,PANDEY Purnima,NA,1999-10-16,W,IND,IND
12197,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL,BUL
12198,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN,KEN
12199,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA,OMA
12200,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA,USA
12201,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA,KSA
12202,KO Myong Ho,NA,1999-10-21,M,PRK,PRK
12203,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE,SWE
12204,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG,PNG
12205,OTHIENO Geodfrey,NA,1999-10-23,M,KEN,KEN
12206,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL,COL
12207,PADULLO John Kevin,NA,1999-10-24,M,PHI,PHI
12208,MORALES Regla,NA,1999-10-25,W,CUB,CUB
12209,BACHA Aymen,NA,1999-10-26,M,TUN,TUN
12210,ODUOR Geoffrey,ODUOR Geoffrey Otieno,1999-10-26,M,KEN,KEN
12211,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ,FIJ
12212,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU,NRU
12213,LUHOVA Vanya,NA,1999-10-30,W,BUL,BUL
12214,CSIPO Sara,NA,1999-10-31,W,HUN,HUN
12215,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ,KGZ
12216,ALTUN Berfin,NA,1999-11-01,W,TUR,TUR
12217,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR,PUR
12218,HU Jyun Siang,NA,1999-11-02,M,TPE,TPE
12219,HU Jyun-Siang,NA,1999-11-02,M,TPE,TPE
12220,RO Chung Ryol,NA,1999-11-02,M,PRK,PRK
12221,NOVAS Nathalia,NA,1999-11-02,W,DOM,DOM
12222,SHKAREV Artem,NA,1999-11-03,M,RUS,RUS
12223,UEPA Ariana,NA,1999-11-04,W,NRU,NRU
12224,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR,NGR
12225,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR,NGR
12226,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR,NGR
12227,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER,PER
12228,CHEN Cheng-Pao,NA,1999-11-06,M,TPE,TPE
12229,RUSTAMOV Isa,NA,1999-11-06,M,AZE,AZE
12230,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU,ECU
12231,TOUAIRI Faris,NA,1999-11-06,M,ALG,ALG
12232,ORTIZ Luis,NA,1999-11-08,M,GUA,GUA
12233,CHOLUJ Jakub,NA,1999-11-09,M,GER,GER
12234,PHONSENA Paponsan,NA,1999-11-10,M,THA,THA
12235,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI,SRI
12236,FELIEISI Lepeka,NA,1999-11-10,W,TUV,TUV
12237,CHEN En-Tzu,NA,1999-11-12,W,TPE,TPE
12238,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,W,FRA,FRA
12239,VITULLO Valentin,NA,1999-11-14,M,ARG,ARG
12240,LUO Xiaomin,NA,1999-11-14,W,CHN,CHN
12241,ALEX Lohia Junior,NA,1999-11-15,M,PNG,PNG
12242,KESAEV Georgii,NA,1999-11-15,M,RUS,RUS
12243,SARIEVI Mariami,NA,1999-11-16,W,GEO,GEO
12244,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR,NGR
12245,SHOGENOV Alim,NA,1999-11-17,M,RUS,RUS
12246,ALMADANI Shouq,NA,1999-11-18,W,UAE,UAE
12247,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE,UAE
12248,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE,UAE
12249,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN,FIN
12250,BRODA Patrik,NA,1999-11-19,M,SVK,SVK
12251,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR,CMR
12252,PAK Kum Il,NA,1999-11-20,M,PRK,PRK
12253,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE,TPE
12254,GAO Yimei,NA,1999-11-20,W,CHN,CHN
12255,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU,ECU
12256,UROVISH David,NA,1999-11-22,M,USA,USA
12257,ZBORIL Stepan,NA,1999-11-23,M,CZE,CZE
12258,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS,MAS
12259,SAVA Ionut,NA,1999-11-24,M,ROU,ROU
12260,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI,CHI
12261,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI,PHI
12262,"NAZAROV Alish",NA,1999-11-26,M,AZE,AZE
12263,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP,ESP
12264,JANG Hyeonju,NA,1999-11-26,W,KOR,KOR
12265,SAFA Messigh,NA,1999-11-26,W,TUN,TUN
12266,UZIAK Elzbieta,NA,1999-11-27,W,POL,POL
12267,LAO Renee Aliana,NA,1999-11-28,W,PHI,PHI
12268,SONKAEW Rodsukon,NA,1999-11-28,W,THA,THA
12269,SU Fengliang,NA,1999-11-29,M,CHN,CHN
12270,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL,NCL
12271,BUI Tuan Anh,NA,1999-11-30,M,VIE,VIE
12272,TZUR Gaya,NA,1999-11-30,W,ISR,ISR
12273,FANG Wan-Ling,NA,1999-12-01,W,TPE,TPE
