athlete_id,name,name_alt,birthday,gender,nations
11176,KRASNIQI Alban,NA,1998-05-18,M,KOS
11177,DAI Yanping,NA,1998-05-19,W,CHN
11178,KOHA Rebeka,NA,1998-05-19,W,LAT
11179,ARUA Gau Jummy,NA,1998-05-20,M,PNG
11180,JANOYAN Slavik,NA,1998-05-20,M,ARM
11181,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,W,USA
11182,LUNA TOLENTINO Fatima Jokebed,NA,1998-05-20,W,MEX
11183,LOSY Lukasz,NA,1998-05-21,M,POL
11184,SENA RAMIREZ Carlos Andres,NA,1998-05-21,M,DOM
11185,YANAGAWA Tomoaki,NA,1998-05-22,M,JPN
11186,HANAGANDI Rupa Mahadev,NA,1998-05-22,W,IND
11187,PYROHOV Kyryl,NA,1998-05-24,M,UKR
11188,ZAREPOUR Alireza,NA,1998-05-24,M,IRI
11189,HLADYSH Oleksandr,NA,1998-05-25,M,UKR
11190,PHETHUENYAO Khamsamouth,NA,1998-05-25,M,LAO
11191,BERGO Nkal,NA,1998-05-25,W,CMR
11192,POGHOSYAN Hripsime,NA,1998-05-25,W,ARM
11193,OCHOA ASCANIO Roger Rafael,NA,1998-05-26,M,VEN
11194,RUIZ Y DONDERIS Tomas,NA,1998-05-26,M,ESP
11195,SANCHIS SERRANO Tomas,NA,1998-05-26,M,ESP
11196,CHIBISOVA Irina,NA,1998-05-26,W,RUS
11197,GARRIDO B. Victor,NA,1998-05-27,M,ECU
11198,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,M,ECU
11199,GARRIDO Jesus,NA,1998-05-27,M,ECU
11200,LYTKINA Anna,NA,1998-05-28,W,RUS
11201,PREMATHILAKA D.M.T.H.,NA,1998-05-28,W,SRI
11202,ZWEYGARDT Tyera Laaann,NA,1998-05-28,W,USA
11203,VASQUEZ Angela,NA,1998-05-29,W,PUR
11204,ZANDI Abas,NA,1998-05-30,M,IRI
11205,CHUTA Maritza,NA,1998-05-31,W,GUA
11206,SCHEDLER Leon,NA,1998-06-01,M,GER
11207,SCHEDLER Lucas,NA,1998-06-01,M,GER
11208,TURKMAN Fazal Karim,NA,1998-06-01,M,AFG
11209,TURKMEN Fazal Karim,NA,1998-06-01,M,AFG
11210,BAHRI Roy Samsul,NA,1998-06-02,M,INA
11211,ELGARHY Osama Mohamed Monir Ibrahim,NA,1998-06-02,M,EGY
11212,WEI Chengzuo,NA,1998-06-02,M,CHN
11213,YILMAZ Okkes,NA,1998-06-02,M,TUR
11214,MINE Shin Hone,NA,1998-06-02,W,MYA
11215,STANDEN Jake Thomas,NA,1998-06-03,M,AUS
11216,BOUFFARD Ann-Maxime,NA,1998-06-03,W,CAN
11217,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,M,QAT
11218,JUHASZ Jacint,NA,1998-06-04,M,SVK
11219,KIM Jihyeon,NA,1998-06-04,W,KOR
11220,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,W,ARG
11221,"NANIEV Arsen",NA,1998-06-05,M,RUS
11222,AGUIRRE Estefany,NA,1998-06-05,W,PER
11223,OLUBEK Klaudia Katarzyna,NA,1998-06-05,W,POL
11224,CHERRARA Ikram,NA,1998-06-06,W,ALG
11225,HASSAN Hossan,NA,1998-06-07,M,EGY
11226,SERAFEIMIDIS Nikolaos,NA,1998-06-07,M,GRE
11227,ALWINE Meredith Leigh,NA,1998-06-08,W,USA
11228,SZCZEPANSKA Aleksandra,NA,1998-06-08,W,POL
11229,PIANSKI Julian,NA,1998-06-10,M,GER
11230,ANTONYAN Nshan,NA,1998-06-11,M,ARM
11231,CASKEY Camille Joy,NA,1998-06-11,W,USA
11232,MORALES GONZALEZ Brandon Alexander,NA,1998-06-12,M,CHI
11233,MIHALOVICOVA Dalma,NA,1998-06-13,W,SVK
11234,HUBER Moritz,NA,1998-06-14,M,GER
11235,CHULUUNBAATAR Nyamzul,NA,1998-06-14,W,MGL
11236,B. NEVES Robert,NA,1998-06-15,M,BRA
11237,MEDINA ANDUEZA Josue Said,NA,1998-06-15,M,MEX
11238,MEDINA Josue,NA,1998-06-15,M,MEX
11239,"NAING Kaung Sett",NA,1998-06-15,M,MYA
11240,PADERINAS Lukas,NA,1998-06-15,M,LTU
11241,IGO Geua Idau,NA,1998-06-15,W,PNG
11242,LAKOBO Toonga,NA,1998-06-15,W,KIR
11243,PANDEY Gauri,NA,1998-06-15,W,IND
11244,PATARASHVILI Gigi,NA,1998-06-16,M,GEO
11245,FURDIK Irina,NA,1998-06-16,W,RUS
11246,GIANELLI Milena,NA,1998-06-16,W,ITA
11247,GUERRA Elisa,NA,1998-06-17,W,PUR
11248,MARTIN Erik,NA,1998-06-18,M,SWE
11249,SPESIVAIA Natalia,NA,1998-06-18,W,RUS
11250,REHMAN Abdur,NA,1998-06-20,M,PAK
11251,NIZOMIDINOVA Nozima,NA,1998-06-20,W,UZB
11252,OBODAI Abigail,NA,1998-06-20,W,GHA
11253,PEREZ Olivia Nicole,NA,1998-06-20,W,USA
11254,BELLEMARRE Alex,NA,1998-06-22,M,CAN
11255,KORNELUK Przemyslaw,NA,1998-06-22,M,POL
11256,CHARFAOUI Ikram,NA,1998-06-22,W,MAR
11257,SCHREIBER Chantal,NA,1998-06-22,W,GER
11258,HAKIM Laith,NA,1998-06-24,M,SYR
11259,GEERMAN Nataly,NA,1998-06-24,W,ARU
11260,ACHIR Reda,NA,1998-06-25,M,MAR
11261,AL-MARRI Qassim Ali M A,NA,1998-06-25,M,QAT
11262,PANOVA Hanna,NA,1998-06-25,W,UKR
11263,ALIMBAYEV Hurmat,NA,1998-06-26,M,TKM
11264,DAENGSRI Nawaporn,NA,1998-06-28,W,THA
11265,BARAUSKAS Petras,NA,1998-06-29,M,LTU
11266,LIM Kanghun,NA,1998-06-29,M,KOR
11267,ORASHOV Ezizmyrat,NA,1998-06-29,M,TKM
11268,QURAN Rashed,NA,1998-06-29,M,CAN
11269,POGHOSYAN Sona,NA,1998-06-29,W,ARM
11270,SKUGGEDAL Nora,NA,1998-06-29,W,NOR
11271,DE LA CRUZ LIRIANO Gabriel G.,NA,1998-07-01,M,DOM
11272,HENI Lohia,NA,1998-07-01,M,PNG
11273,LAI Christopher Martin,NA,1998-07-01,M,AUS
11274,YOHAMONA LEON Pedro Luis,NA,1998-07-02,M,PER
11275,"NAVARRO MEJIA Maria Alejandra",NA,1998-07-03,W,NCA
11276,AL-MARRI Rashid Salem N M,NA,1998-07-04,M,QAT
11277,HEIN Thura,NA,1998-07-04,M,MYA
11278,CHANAMBAM Rishikanta Singh,NA,1998-07-05,M,IND
11279,CHEVEZ QUINTERO Dioner Odair,NA,1998-07-05,M,NCA
11280,GORNY Jakub,NA,1998-07-05,M,CZE
11281,MNATSAKANYAN Hamlet,NA,1998-07-05,M,ARM
11282,SINGH CH Rishikanta,NA,1998-07-05,M,IND
11283,KISIL Valentyna,NA,1998-07-05,W,UKR
11284,ALBACHA CHEE Mohammed Ahmed Abd Ali,NA,1998-07-06,M,IRQ
11285,PANJAVI Kian,NA,1998-07-06,M,GBR
11286,JABRIELLA Teo Samuel,NA,1998-07-06,W,MAS
11287,SEEGERT Megan Marie,NA,1998-07-07,W,USA
11288,AYOVI CABEZAS Lisseth Betzaida,NA,1998-07-08,W,ECU
11289,DABROWSKA Klaudia,NA,1998-07-08,W,GER
11290,IZAKI Chinatsu,NA,1998-07-08,W,JPN
11291,HWANG Sangyun,NA,1998-07-09,M,KOR
11292,PEREZ ZAVALA Lizette Carolina,NA,1998-07-09,W,MEX
11293,CHUANG Sheng-Min,NA,1998-07-10,M,TPE
11294,KIM Sangha,NA,1998-07-10,M,KOR
11295,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,M,COL
11296,RESHMA Jahura Akter,NA,1998-07-11,W,BAN
11297,MARECEK Petr,NA,1998-07-12,M,CZE
11298,PETERS Christopher Max,NA,1998-07-12,M,USA
11299,ZALIPSKYI Pavlo,NA,1998-07-13,M,UKR
11300,EISSA Hasan Ali Ali Radman,NA,1998-07-15,M,YEM
11301,IMANZADE Rustam,NA,1998-07-15,M,AZE
11302,RIZOULIS Pantelis,NA,1998-07-15,M,GRE
11303,IGO Noi Bernadette,NA,1998-07-15,W,PNG
11304,MENKE Petrillo,NA,1998-07-16,M,NRU
11305,JOHNSON Haylee,JOHNSON Haylee Adele,1998-07-16,W,CAN
11306,"NA Hyuna",NA,1998-07-16,W,KOR
11307,TERAJIMA Naho,NA,1998-07-16,W,JPN
11308,FUENTES MONGE Ricardo Josue,NA,1998-07-17,M,CRC
11309,DEKARUBE Rayvon,NA,1998-07-18,M,NRU
11310,DINH Xuan Hoang,NA,1998-07-18,M,VIE
11311,SETEFANO Joachim Tuigamala Ofisa,NA,1998-07-18,M,NZL
11312,VISHNUKANTH S.,NA,1998-07-20,M,SRI
11313,AMERHIOUZ Hajar,NA,1998-07-20,W,MAR
11314,MORROW Fraer,MORROW Fraer Letitia,1998-07-20,W,"ENG, GBR"
11315,SILVA Guadalupe,NA,1998-07-20,W,ARG
11316,MILLER Jalaal Isa Abdul-Aziz,NA,1998-07-21,M,GBR
11317,MOHAMMAD Mahdy,NA,1998-07-21,M,KUW
11318,MORALES PEREZ Rodrigo Antonio,NA,1998-07-21,M,ESA
11319,MAVLENOV Umirbay,NA,1998-07-22,M,UZB
11320,IMANI JAT GHAYEH Mohsen,NA,1998-07-23,M,IRI
11321,NUMIC Mak,NA,1998-07-23,M,BIH
11322,KWAK Taejun,NA,1998-07-24,M,KOR
11323,MARTIROSYAN Arsen,NA,1998-07-24,M,ARM
11324,SHIBUYA Ryuki,NA,1998-07-24,M,JPN
11325,AL-DARRAJI Mohammed Hadi Kadhim,NA,1998-07-25,M,IRQ
11326,ASIPENKA Dzmitry,NA,1998-07-25,M,BLR
11327,IMMESBERGER Aaron,NA,1998-07-26,M,GER
11328,MARGULIS Bronislav,NA,1998-07-26,M,ISR
11329,PHIRI Daison Chizola,NA,1998-07-27,M,ZAM
11330,BUTKUS Einaras,NA,1998-07-28,M,LTU
11331,MARTINEZ BARON Jhovannina Yorbensy,NA,1998-07-28,W,VEN
11332,TEODORESEI Mihaela,NA,1998-07-28,W,ROU
11333,CHINEN Yuki,NA,1998-07-29,M,JPN
11334,SIRCELJ David,NA,1998-07-29,M,SLO
11335,RIOTTO Juliana Rose,NA,1998-07-29,W,USA
11336,MANUKYAN Levon,NA,1998-07-31,M,ARM
11337,SKULIMOWSKI Mateusz,NA,1998-07-31,M,POL
11338,ZHANYBEKOV Adilet,NA,1998-08-01,M,KGZ
11339,ALWINE Meredith,NA,1998-08-01,W,USA
11340,ATAKAN Zeynep,NA,1998-08-01,W,TUR
11341,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,W,CMR
11342,ABIDI Yousra,NA,1998-08-02,W,TUN
11343,JAKAITE Lijana,NA,1998-08-02,W,LTU
11344,RACHED Issraa,NA,1998-08-02,W,EGY
11345,ENGONGA ADUGU Victor Nsue,NA,1998-08-03,M,GEQ
11346,VICTOR Usue,NA,1998-08-03,M,GEQ
11347,RECHUL Emilia Jadwiga,NA,1998-08-03,W,POL
11348,BACHIR EL HARRAOUI Abiolah,NA,1998-08-04,M,ESP
11349,KULAS Filip,NA,1998-08-04,M,BIH
11350,SHCHERBAKOVA Svetlana,NA,1998-08-04,W,RUS
11351,AL-BADRAWI Hayder Hussein Aliaskar,NA,1998-08-05,M,IRQ
11352,AFZALY Khaled,NA,1998-08-06,M,AFG
11353,HOWIE Jackson Oliver,NA,1998-08-06,M,AUS
11354,GANTALA Sindhu,NA,1998-08-06,W,IND
11355,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,W,ECU
11356,AYOVI Lisseth,NA,1998-08-07,W,ECU
11357,"NARANKAS Silverio",NA,1998-08-08,M,ECU
11358,ERKINOVA Nilufar,NA,1998-08-08,W,UZB
11359,DONGA Stan Eddie,NA,1998-08-09,M,SOL
11360,AMIRYAN Zhora,NA,1998-08-10,M,ARM
11361,ANARDIN Uulu Askat,NA,1998-08-10,M,KGZ
11362,GABRIELIAN Gevorg,NA,1998-08-10,M,RUS
11363,KAKHRAMONOV Mukhammadali,NA,1998-08-10,M,UZB
11364,MUS Sa Fa,NA,1998-08-10,M,VIE
11365,RAJAMANTHREE S.R.,NA,1998-08-10,M,SRI
11366,BARNA Zsofia Dora,NA,1998-08-11,W,HUN
11367,TAYLOR Vernon Leslie,NA,1998-08-12,M,NZL
11368,GYURUS Barbara,NA,1998-08-12,W,HUN
11369,IVANOVS Nikita,NA,1998-08-13,M,LAT
11370,PRASPALIAUSKAS Augustas,NA,1998-08-13,M,LTU
11371,AGRIGOROAEI Marius,NA,1998-08-14,M,ROU
11372,TANG Chun-Chin,NA,1998-08-14,M,TPE
11373,BUDISA Karmen,NA,1998-08-14,W,CRO
11374,GUIRI Salah Eddine,NA,1998-08-15,M,ALG
11375,MYRSABEKOV Bekulan,NA,1998-08-15,M,KGZ
11376,F. SOARES Erick W.,NA,1998-08-16,M,BRA
11377,FERREIRA SOARES Erick Wendel,NA,1998-08-16,M,BRA
11378,WANG Hao,NA,1998-08-16,M,CHN
11379,CINI Oguzhan,NA,1998-08-17,M,TUR
11380,CRIHAN Daniel,NA,1998-08-17,M,MDA
11381,CURCURUTO Matteo,NA,1998-08-17,M,ITA
11382,CHIZHIKOVA Taisiia,NA,1998-08-17,W,RUS
11383,MOUM Hicham,NA,1998-08-18,M,MAR
11384,WENDEL Erick,NA,1998-08-18,M,BRA
11385,ABEYWARNA Shenal,NA,1998-08-19,M,SRI
11386,KALIBIU Arina,NA,1998-08-19,W,SOL
11387,MOHAMMADZADEHDIZABADI Arman,NA,1998-08-20,M,IRI
11388,ALKHAZAL Ali Ahmed A,NA,1998-08-21,M,KSA
11389,MITCHENER Cameron Wade,NA,1998-08-21,M,USA
11390,ZAID Mohamed,NA,1998-08-21,M,SUD
11391,KALAKAUA Alieta,NA,1998-08-21,W,TUV
11392,KHAKBERDIEV Abdukhakim,NA,1998-08-22,M,TJK
11393,SARIASLAN Gamze,NA,1998-08-22,W,TUR
11394,QNAW Abdulmalik Tohami,NA,1998-08-24,M,LBA
11395,TUFELE Liamatua Samuelu,NA,1998-08-24,M,ASA
11396,ASHWINI Rajendra Malage,NA,1998-08-24,W,IND
11397,RODKING Thidarat,NA,1998-08-24,W,THA
11398,STSIAPOSHYN Ilya,NA,1998-08-27,M,BLR
11399,WILLIAMS Darren Anthony,NA,1998-08-28,M,GUY
11400,ARNOULD Lutricia Ghislaine Claudine,NA,1998-08-28,W,FRA
11401,AULBEK Aigerim,NA,1998-08-28,W,KAZ
11402,PEREZ Elien Rose Jorolan,NA,1998-08-28,W,PHI
11403,MRAD Ala,NA,1998-09-01,M,TUN
11404,WAINTAU Tenunaki,NA,1998-09-02,W,KIR
11405,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,M,IRQ
11406,ZAMBRANO MITTE Diana Carolina,NA,1998-09-05,W,ECU
11407,JEGEDE Temidayo,NA,1998-09-06,W,NGR
11408,MORALES ESCOBALES Laleshka,NA,1998-09-06,W,PUR
11409,SUZUKI Rira,NA,1998-09-06,W,JPN
11410,AMANMUHAMMEDOV Parahat,NA,1998-09-08,M,TKM
11411,HOLOCSI Krisztian,NA,1998-09-08,M,SVK
11412,GARA Lalitha,NA,1998-09-08,W,IND
11413,DOUNGSRI Anucha,NA,1998-09-09,M,THA
11414,ZAPATA NEIRA Alejandro Junior,NA,1998-09-09,M,PER
11415,MANIEVSKA Anastasiia,NA,1998-09-09,W,UKR
11416,OROZCO CRUZ Valentina,NA,1998-09-10,W,COL
11417,KALAYEV Askhab,NA,1998-09-11,M,AZE
11418,MAE Leslie,NA,1998-09-11,M,SOL
11419,RZAZADE Ruslan,NA,1998-09-11,M,AZE
11420,TOUAIRI Aymen,NA,1998-09-11,M,ALG
11421,COLONIA Margaret,NA,1998-09-12,W,PHI
11422,AFIQHAZIQ Daniel Bin Rohizanudin,NA,1998-09-13,M,MAS
11423,GUNGOR Isa,NA,1998-09-13,M,TUR
11424,CHIU Hao-Wei,NA,1998-09-14,M,TPE
11425,CELESTINO FRANCISCO Marlin A.,NA,1998-09-14,W,DOM
11426,DE JESUS Yulecy,NA,1998-09-14,W,DOM
11427,ALKAISSI Souheil,NA,1998-09-15,M,LBN
11428,HIRAI Kaito,NA,1998-09-16,M,JPN
11429,SECCHI Giuseppe,NA,1998-09-16,M,ITA
11430,BILEGA-SAIKHAN Tumur-Chuluun,NA,1998-09-16,W,MGL
11431,ERDENEBAT Bilegsaikhan,NA,1998-09-16,W,MGL
11432,IWARA Stella Friday,NA,1998-09-16,W,NGR
11433,BERU Karianako,NA,1998-09-18,M,KIR
11434,MARTENSSON Anton Andreas,NA,1998-09-19,M,SWE
11435,MONTES LOPEZ Santiago Esteban,NA,1998-09-19,M,COL
11436,MINGBOEVA Madina,NA,1998-09-19,W,UZB
11437,PAPALII Isaiah Fauatea,NA,1998-09-20,M,NZL
11438,SU Tien-Tsung,NA,1998-09-21,M,TPE
11439,ABDULBAQE Ahmed Maher Hmeg,NA,1998-09-22,M,IRQ
11440,GARCES FRANCO Oscar Andres,NA,1998-09-22,M,COL
11441,SANTAVY Noah,SANTAVY Noah Dalas,1998-09-22,M,CAN
11442,SEDIQI Kh Ahmad Elyas,NA,1998-09-22,M,AFG
11443,CHANG Hao-Yu,NA,1998-09-23,M,TPE
11444,MENDOZA IBANEZ Cristian Santiago,NA,1998-09-23,M,ESP
11445,TORSELLO Francesca Maria,NA,1998-09-23,W,ITA
11446,QUIJIJE Jose,NA,1998-09-24,M,ECU
11447,LUPISCA Alex Adrian,NA,1998-09-26,M,ROU
11448,MUNOZ MARTINEZ Omar,NA,1998-09-28,M,PUR
11449,ZHANG Jin Yue,NA,1998-09-28,W,CHN
11450,DIAS DE CARVALHO Vinicius,NA,1998-09-29,M,BRA
11451,CABON Lilian Pierre Eugene,NA,1998-09-30,M,FRA
11452,SOTIROV Hristo,NA,1998-09-30,M,BUL
11453,CHIROQUE SANDOVAL Smith Jonathan,NA,1998-10-01,M,PER
11454,DERU Jimjang,NA,1998-10-01,M,IND
11455,KUVANC Cumali,NA,1998-10-01,M,TUR
11456,MAU Jon Luke,NA,1998-10-02,M,GER
11457,BAGHIROV Farid,NA,1998-10-03,M,AZE
11458,DRAIN Holly,NA,1998-10-03,W,NZL
11459,GALLEGOS CUTIPA Kelly Milagros,NA,1998-10-03,W,PER
11460,AL-SHAHRANI Hamad Omair A H,NA,1998-10-04,M,QAT
11461,MANZO Chirk Douglas Carmine,NA,1998-10-04,M,TGA
11462,PIZZOLATO Maria Antonella,NA,1998-10-05,W,ITA
11463,PELTONEN Roni Jali Kasperi,NA,1998-10-06,M,FIN
11464,YACOUB Amine,NA,1998-10-06,M,TUN
11465,CATIC Ajdin,NA,1998-10-07,M,BIH
11466,RODRIGUEZ Arnulfo,NA,1998-10-07,M,PAN
11467,SHELEH Natalya,NA,1998-10-07,W,BLR
11468,ANDERSON Albert Merlin,NA,1998-10-08,M,NZL
11469,GUPTA Pooja,NA,1998-10-08,W,IND
11470,MOSQUERA LOZANO Jose David,NA,1998-10-09,M,COL
11471,SOTO Estevan Angel,NA,1998-10-09,M,USA
11472,BAT-ORGIL Oyunbayar,NA,1998-10-10,W,MGL
11473,MERT Ertan,NA,1998-10-12,M,TUR
11474,BOYNUEGRI Tugce,NA,1998-10-12,W,TUR
11475,IPIALES YEPEZ Juan Carlos,NA,1998-10-13,M,ECU
11476,ESCALONA MORENO Kervis Eidy,NA,1998-10-15,M,VEN
11477,LOPEZ CARRANZA Brandy,NA,1998-10-15,M,PER
11478,RUDZINSKAS Eimantas,NA,1998-10-15,M,LTU
11479,THOMAS RAMOS Eliberto Junior,NA,1998-10-15,M,NCA
11480,TRIANTAFYLLIDIS Panteleimon,NA,1998-10-15,M,GRE
11481,ERISMAN Lindsay,NA,1998-10-15,W,USA
11482,NOH Eunyoung,NA,1998-10-15,W,KOR
11483,AL-CHLAIHAWI Layth Abdulkareem Kadhim,NA,1998-10-16,M,IRQ
11484,DAVITADZE Revaz,NA,1998-10-16,M,GEO
11485,LUNGU Daniel,NA,1998-10-16,M,MDA
11486,MARTINS GARCIA VALENTE Jose Fernani,NA,1998-10-16,M,TLS
11487,ANDONCHEVA Teodora Danielova,NA,1998-10-16,W,BUL
11488,STOLYARENKO Yekaterina,NA,1998-10-16,W,KAZ
11489,ABEUSSA Gerard Thibauld,NA,1998-10-18,M,CMR
11490,LACAYO GONZALEZ Mith Roling,NA,1998-10-18,M,NCA
11491,RODRIGUEZ Bruno,NA,1998-10-18,M,DOM
11492,AMOS Erin Arranz,NA,1998-10-18,W,USA
11493,MIKOVICS Attila,NA,1998-10-20,M,HUN
11494,RUSTIANA Rinaldi,NA,1998-10-20,M,INA
11495,CUMMINGS Omar Malik,NA,1998-10-21,M,USA
11496,LARSEN Jessie Sarah,NA,1998-10-21,W,DEN
11497,HRUKAVA Darya,NA,1998-10-22,W,BLR
11498,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,W,MAD
11499,BURKS Zackary Ryan,NA,1998-10-23,M,USA
11500,RODRIGUEZ CORTES Yabdiell,NA,1998-10-23,M,PUR
11501,REMPELIS Filippos,NA,1998-10-24,M,GRE
11502,TOYCHYYEV Nurmuhammet,NA,1998-10-25,M,TKM
11503,IVANOVA Dzhesika,NA,1998-10-26,W,BUL
11504,KRYLOV Mona,NA,1998-10-26,W,ISR
11505,RAMIREZ CABRERA Gilberto Antonio,NA,1998-10-27,M,CUB
11506,KOZINA Kseniia,NA,1998-10-27,W,RUS
11507,WANG Wei-Cheng,NA,1998-10-28,M,TPE
11508,DALMIZRAK Busranur,NA,1998-10-28,W,TUR
11509,NUR DALMIZRAK Busra,NA,1998-10-28,W,TUR
11510,ZIAZIULIN Eduard,NA,1998-10-29,M,BLR
11511,CATALDO Anna Chiara,NA,1998-10-29,W,ITA
11512,DE OLIVEIRA F. Jessica Victoria,NA,1998-10-29,W,BRA
11513,O.F. MUNIZ Jessica V.,NA,1998-10-29,W,BRA
11514,BADZIAGOWSKI Kacper,NA,1998-10-30,M,POL
11515,MALIUK Aleksei,NA,1998-10-31,M,RUS
11516,MOHD Yusoff Bin Nandong,NA,1998-10-31,M,MAS
11517,OURAMEH Rahman,NA,1998-11-01,M,IRI
11518,ANDO Elreen Ann,NA,1998-11-01,W,PHI
11519,ALALAWI Ali Alawi M,NA,1998-11-02,M,KSA
11520,ATABAEV Doniyor,NA,1998-11-02,M,UZB
11521,MURAKAMI Anon,NA,1998-11-02,W,JPN
11522,OTT Justine Myriam Jacqueline Joelle,NA,1998-11-02,W,FRA
11523,CHAANBI Wael,NA,1998-11-03,M,TUN
11524,FISCHER David,NA,1998-11-03,M,AUT
11525,FISCHEROV David,NA,1998-11-03,M,BUL
11526,GURTLER Annalena,NA,1998-11-03,W,GER
11527,ANDRIJAUSKAS Karolis,NA,1998-11-04,M,LTU
11528,DOS REIS Gama Norberto,NA,1998-11-04,M,TLS
11529,FUNAKI Uaealesi,NA,1998-11-04,M,NZL
11530,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,M,"USA, PUR"
11531,TSIKHANTSOU Yauheni,NA,1998-11-04,M,BLR
11532,CAMPO Kynara,NA,1998-11-04,W,PUR
11533,CAMPOS Kynara,NA,1998-11-04,W,PUR
11534,PASCUAL BELMONTE Rafaela,NA,1998-11-04,W,ESP
11535,SUNDAY Bose,NA,1998-11-04,W,NGR
11536,YAT GONZALEZ Keily Michelle,NA,1998-11-04,W,GUA
11537,RUKUNDO Achille,NA,1998-11-05,M,RWA
11538,TIVOLI Montel Iatuma Rupuha,NA,1998-11-05,M,NZL
11539,BARANOVA Yelyzaveta,NA,1998-11-05,W,UKR
11540,ALEXANDER Laura,NA,1998-11-06,W,USA
11541,LIAO Yu-Hsuan,NA,1998-11-06,W,TPE
11542,MEDZA Magdalena,NA,1998-11-06,W,POL
11543,"NAGY Noel",NA,1998-11-07,M,HUN
11544,MOTAMEDI SEDEH Rasoul,NA,1998-11-09,M,IRI
11545,HSU Wei-Chun,NA,1998-11-10,W,TPE
11546,JUNG Aram,NA,1998-11-10,W,KOR
11547,HERRERA VEGA Reydiel,NA,1998-11-12,M,CUB
11548,KOANDA Solfrid,NA,1998-11-13,W,NOR
11549,SARTBAEV Choibek,NA,1998-11-14,M,KGZ
11550,EL MEDINI Soukaina,NA,1998-11-14,W,MAR
11551,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,W,COL
11552,TAPUY GREFA Monica Joahana,NA,1998-11-14,W,ECU
11553,KAPUSTINA Tatyana,NA,1998-11-15,W,KAZ
11554,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,W,MAD
11555,CHENG Hao-Ping,NA,1998-11-16,M,TPE
11556,SON Igor,NA,1998-11-16,M,KAZ
11557,MAILLOT Asia Terry Coline,NA,1998-11-16,W,FRA
11558,TAJIEVA Dina,NA,1998-11-16,W,UZB
11559,KESKIN Yasemin,NA,1998-11-17,W,TUR
11560,MALANI Wilisoni Tuiketei,NA,1998-11-18,M,FIJ
11561,SECKA Mario,NA,1998-11-18,M,AUT
11562,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,W,EGY
11563,TOKITEBWA Toonga,NA,1998-11-21,W,KIR
11564,GAFFNEY Harrison James,NA,1998-11-22,M,AUS
11565,KAIKKONEN Samuel Juho Aleksi,NA,1998-11-24,M,FIN
11566,SVALOV Mikhail,NA,1998-11-24,M,RUS
11567,ODOABUCHI DOMINIC Ukamaka Anthonia,NA,1998-11-24,W,NGR
11568,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,M,FRA
11569,BERTRAN Kristijan,NA,1998-11-27,M,SRB
11570,SOJO ANGULO William,NA,1998-11-28,M,CRC
11571,ALTANGEREL Bum-Ayush,NA,1998-11-28,W,MGL
11572,ZENG Ya-Li,NA,1998-11-28,W,TPE
11573,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,M,MEX
11574,ROJAS BADILLA Luis Jose,NA,1998-12-01,M,CRC
11575,SANGUINO Jhohan,NA,1998-12-01,M,VEN
11576,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,M,VEN
11577,ZANGELIDOU Olga,NA,1998-12-01,W,GRE
11578,LUGO GONZALEZ Jose,NA,1998-12-02,M,MEX
11579,WHELAN Thomas,NA,1998-12-02,M,SCO
11580,KLOPPERS Kaylynn,NA,1998-12-02,W,RSA
11581,SHYSHANOVA Anastasiia,NA,1998-12-02,W,UKR
11582,O HARE Daniel,NA,1998-12-04,M,GBR
11583,PARK Yaeim,NA,1998-12-05,W,KOR
11584,ROY Roselyn,NA,1998-12-05,W,PNG
11585,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,M,MEX
11586,CARTER Yasmin Scarlett Patrice,NA,1998-12-06,W,AUS
11587,MYTROFANOV Vitalii,NA,1998-12-07,M,UKR
11588,YIGIT Berkant,NA,1998-12-07,M,TUR
11589,BABAKYAN Samvel,NA,1998-12-08,M,ARM
11590,HOMERSHAM Joshua Roy,NA,1998-12-08,M,NZL
11591,TAKU Lalu,NA,1998-12-08,M,IND
11592,DONMEZ Hilal,NA,1998-12-08,W,TUR
11593,HAZARIKA Popy,NA,1998-12-08,W,IND
11594,COLONIA Margaret,NA,1998-12-09,W,PHI
11595,AL BUSAIDI Elyas Tamim Shuwaired,NA,1998-12-10,M,OMA
11596,KAMARA Abu Bakarr,NA,1998-12-10,M,SLE
11597,ZAKUTI Trim,NA,1998-12-11,M,KOS
11598,PRIETO Juan,PRIETO Juan Jose,1998-12-12,M,PAR
11599,PRIETO RECALDE Juan Jose,NA,1998-12-12,M,PAR
