id,name,name_alt,birthday,gender,nation
12229,ZUBOVA Angelina,NA,1999-09-05,W,RUS
12230,GUESMI Jaoueher,NA,1999-09-05,W,TUN
12231,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,M,IRQ
12232,ARGOTE CASTILLO Osmel,NA,1999-09-07,M,CUB
12233,KEREKES Balazs,NA,1999-09-07,M,HUN
12234,VASAS Peter,NA,1999-09-07,M,HUN
12235,LARIKI Abdenour,NA,1999-09-09,M,ALG
12236,SINGH Karandeep,NA,1999-09-09,M,IND
12237,YAZICI Ferhat Ali,NA,1999-09-09,M,TUR
12238,SAEED Tiba Nabeel Saeed,NA,1999-09-09,W,IRQ
12239,PAVON MONTIEL Javiana Del Socorro,NA,1999-09-09,W,NCA
12240,HU Hsiao-Man,NA,1999-09-09,W,TPE
12241,AHMADNEJAD Ahmad,NA,1999-09-10,M,IRI
12242,MANNIRONI Manuel,NA,1999-09-10,M,ITA
12243,COMTE Pauline Marie-France Claudine,NA,1999-09-10,W,FRA
12244,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,M,PER
12245,SUAREZ MESA Miguel Angel,NA,1999-09-14,M,COL
12246,SUAREZ Miguel,NA,1999-09-14,M,COL
12247,HWANG Soohwan,NA,1999-09-14,M,KOR
12248,SU Xiaohong,NA,1999-09-14,W,CHN
12249,LOPEZ RIVERA Stephanie Deliane,NA,1999-09-14,W,PUR
12250,FERNEZOVA Eliska,NA,1999-09-14,W,SVK
12251,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,M,FIJ
12252,LOHIA Igo,NA,1999-09-16,M,PNG
12253,ELIKO Vili,NA,1999-09-16,M,TUV
12254,SUAREZ MESA Miguel Angel,NA,1999-09-17,M,COL
12255,FUENTES BALDERAS Pedro Jair,NA,1999-09-18,M,MEX
12256,CIKAMATANA Eileen,CIKAMATANA Eileen Floanna Maria,1999-09-18,W,AUS
12257,CIKAMATANA Eileen Floanna Maria,NA,1999-09-18,W,FIJ
12258,DIVISEKARA Mudiyanselage Srimali Samarak,NA,1999-09-19,W,SRI
12259,DIVISEKARA MUDIYANSELAGE Srimali S.,NA,1999-09-19,W,SRI
12260,KALYAN SINGH,NA,1999-09-20,M,IND
12261,WASALA MUDIYANSELAGE Nuwan Chandrasiri W,NA,1999-09-20,M,SRI
12262,DAWSON Gabriel Knight,NA,1999-09-21,M,USA
12263,PRETORIUS Curt,NA,1999-09-22,M,RSA
12264,BAKHIR Hanna,NA,1999-09-22,W,BLR
12265,NOVITSKAIA Kristina,NA,1999-09-22,W,RUS
12266,YU Ssu-Han,NA,1999-09-22,W,TPE
12267,AGHAZADEH SHAMASBI Taghi,NA,1999-09-23,M,IRI
12268,OKAWA Kento,NA,1999-09-23,M,JPN
12269,TALABER Szonja,NA,1999-09-24,W,HUN
12270,TAMAN Marcellus F.,NA,1999-09-26,M,FSM
12271,AYE Zin Mar,NA,1999-09-27,W,MYA
12272,BESSETTE Pierre-Alexandre,NA,1999-09-28,M,CAN
12273,PALMA MARTINEZ Soledad,NA,1999-09-29,W,ESP
12274,"NAZARI Zubair",NA,1999-09-30,M,AFG
12275,KEMALOV Shakhmerdan,NA,1999-09-30,M,UZB
12276,ROSENDAHL Freja,NA,1999-09-30,W,DEN
12277,KORCHAGINA Anastasiia,NA,1999-09-30,W,RUS
12278,PACALDO Dave Lloyd,NA,1999-10-01,M,PHI
12279,KAMPF Cedric,NA,1999-10-02,M,SUI
12280,RAMAZAN Gulsen,NA,1999-10-02,M,TUR
12281,BOUKAT Khalil,NA,1999-10-03,M,MAR
12282,TALIB Talha,NA,1999-10-03,M,PAK
12283,YUKSEL Batu Han,NA,1999-10-04,M,TUR
12284,DUVERGER PILETA Eyurkenia,NA,1999-10-04,W,CUB
12285,RANABHAT Ganesh,NA,1999-10-05,M,NEP
12286,GURYEVA Polina,NA,1999-10-05,W,TKM
12287,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,M,BRN
12288,CAMILLERI Malcolm,NA,1999-10-06,M,MLT
12289,CHEN Ching,NA,1999-10-06,W,TPE
12290,AKTAR Mabia,NA,1999-10-07,W,BAN
12291,DJURAEV Akbar,NA,1999-10-08,M,UZB
12292,VALLENILLA Keydomar,NA,1999-10-08,M,VEN
12293,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,M,VEN
12294,AREF Khawla Mohammad Abdulla M,NA,1999-10-08,W,UAE
12295,RODRIGUEZ Melkin,NA,1999-10-09,M,ECU
12296,POHOSOV Arsen,NA,1999-10-11,M,UKR
12297,THANEEWAN Nonthaphat,NA,1999-10-12,M,THA
12298,INFANTE KISS Edison Enrique,NA,1999-10-12,M,VEN
12299,RIVAS BRAVO Yoscar Jose,NA,1999-10-13,M,VEN
12300,BELOBORODOVA Anastasiia,NA,1999-10-13,W,RUS
12301,CASTILLO Jesus,NA,1999-10-14,M,HON
12302,RANABHAT Ganesh,NA,1999-10-15,M,NEP
12303,ROMDHANI Firas,NA,1999-10-15,M,TUN
12304,FUJITA Akane,NA,1999-10-15,W,JPN
12305,UWEH Monica Mary,NA,1999-10-15,W,NGR
12306,PANDEY Purnima,NA,1999-10-16,W,IND
12307,HAPPUTHENNE Wiyannalage T N B J Haputhen,NA,1999-10-16,W,SRI
12308,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,W,SRI
12309,ATANASOV Yordan Georgiev,NA,1999-10-17,M,BUL
12310,OCHOMA Benjamin Osiemo,NA,1999-10-18,M,KEN
12311,AL-HABSI Ahmed Salim Said,NA,1999-10-20,M,OMA
12312,TACATA Chloe Ines Paulo,NA,1999-10-20,W,USA
12313,ALFAWAR Mohammed Noor H,NA,1999-10-21,M,KSA
12314,KO Myong Ho,NA,1999-10-21,M,PRK
12315,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,W,PNG
12316,LIWENDAHL Mimmi Emelie Elisabeth,NA,1999-10-22,W,SWE
12317,SANDOVAL PARRAS Kevin David,NA,1999-10-23,M,COL
12318,OTHIENO Geodfrey,NA,1999-10-23,M,KEN
12319,PADULLO John Kevin,NA,1999-10-24,M,PHI
12320,MORALES Regla,NA,1999-10-25,W,CUB
12321,ODUOR Geoffrey,ODUOR Geoffrey Otieno,1999-10-26,M,KEN
12322,BACHA Aymen,NA,1999-10-26,M,TUN
12323,BALEDROKADROKA Esala Gabiriele S.,NA,1999-10-27,M,FIJ
12324,GRUNDLER Fe-Male,NA,1999-10-29,W,NRU
12325,LUHOVA Vanya,NA,1999-10-30,W,BUL
12326,CSIPO Sara,NA,1999-10-31,W,HUN
12327,BEKZHANOV Syrgak,NA,1999-11-01,M,KGZ
12328,ALTUN Berfin,NA,1999-11-01,W,TUR
12329,RO Chung Ryol,NA,1999-11-02,M,PRK
12330,GONZALEZ RODRIGUEZ Luis Jaime,NA,1999-11-02,M,PUR
12331,HU Jyun Siang,NA,1999-11-02,M,TPE
12332,HU Jyun-Siang,NA,1999-11-02,M,TPE
12333,NOVAS Nathalia,NA,1999-11-02,W,DOM
12334,SHKAREV Artem,NA,1999-11-03,M,RUS
12335,UEPA Ariana,NA,1999-11-04,W,NRU
12336,ANYALEWECHI Michael Chinemerem,NA,1999-11-05,M,NGR
12337,APPAH Emmanuel Inemo,NA,1999-11-05,M,NGR
12338,EMMANUEL Inemo Appah,NA,1999-11-05,M,NGR
12339,LEON RIVAS Clara Luz,NA,1999-11-05,W,PER
12340,TOUAIRI Faris,NA,1999-11-06,M,ALG
12341,RUSTAMOV Isa,NA,1999-11-06,M,AZE
12342,SHIGUANGO ALVARADO Jesus Luciano,NA,1999-11-06,M,ECU
12343,CHEN Cheng-Pao,NA,1999-11-06,M,TPE
12344,ORTIZ Luis,NA,1999-11-08,M,GUA
12345,CHOLUJ Jakub,NA,1999-11-09,M,GER
12346,POLHENGODA MOHOTTALALAGE Y. Y.B.P.,NA,1999-11-10,M,SRI
12347,PHONSENA Paponsan,NA,1999-11-10,M,THA
12348,FELIEISI Lepeka,NA,1999-11-10,W,TUV
12349,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,W,FRA
12350,CHEN En-Tzu,NA,1999-11-12,W,TPE
12351,VITULLO Valentin,NA,1999-11-14,M,ARG
12352,LUO Xiaomin,NA,1999-11-14,W,CHN
12353,ALEX Lohia Junior,NA,1999-11-15,M,PNG
12354,KESAEV Georgii,NA,1999-11-15,M,RUS
12355,SARIEVI Mariami,NA,1999-11-16,W,GEO
12356,AGBORO Favour Omovigho,NA,1999-11-17,M,NGR
12357,SHOGENOV Alim,NA,1999-11-17,M,RUS
12358,MUKKALA Kirsi-Marja,NA,1999-11-18,W,FIN
12359,ALMADANI Shouq,NA,1999-11-18,W,UAE
12360,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,W,UAE
12361,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,W,UAE
12362,BRODA Patrik,NA,1999-11-19,M,SVK
12363,JESSIE Dombou Idriss,NA,1999-11-20,M,CMR
12364,PAK Kum Il,NA,1999-11-20,M,PRK
12365,GAO Yimei,NA,1999-11-20,W,CHN
12366,SANCHEZ PALACIOS Juliana Samanta,NA,1999-11-20,W,ECU
12367,CHANG Yu-Hsuan,NA,1999-11-20,W,TPE
12368,UROVISH David,NA,1999-11-22,M,USA
12369,ZBORIL Stepan,NA,1999-11-23,M,CZE
12370,MUHAMMAD Erry Hidayat,NA,1999-11-24,M,MAS
12371,SAVA Ionut,NA,1999-11-24,M,ROU
12372,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,W,CHI
12373,DELOS SANTOS Ma Dessa,NA,1999-11-25,W,PHI
12374,"NAZAROV Alish",NA,1999-11-26,M,AZE
12375,AVENDANO I OJEDA Helena,NA,1999-11-26,W,ESP
12376,JANG Hyeonju,NA,1999-11-26,W,KOR
12377,SAFA Messigh,NA,1999-11-26,W,TUN
12378,UZIAK Elzbieta,NA,1999-11-27,W,POL
12379,LAO Renee Aliana,NA,1999-11-28,W,PHI
12380,SONKAEW Rodsukon,NA,1999-11-28,W,THA
12381,SU Fengliang,NA,1999-11-29,M,CHN
12382,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,W,NCL
12383,BUI Tuan Anh,NA,1999-11-30,M,VIE
12384,TZUR Gaya,NA,1999-11-30,W,ISR
12385,HLAING Wai Wai,NA,1999-12-01,W,MYA
12386,FANG Wan-Ling,NA,1999-12-01,W,TPE
12387,LOZKA Ihar,NA,1999-12-02,M,BLR
12388,SOLTANI Hossein,NA,1999-12-02,M,IRI
12389,JARRETT Hailee Nicole,NA,1999-12-02,W,AUS
12390,BURAK Iryna,NA,1999-12-03,W,BLR
12391,BRITO Yeferson,NA,1999-12-04,M,VEN
12392,RUIZ VINAS Daniela Michelle,NA,1999-12-04,W,MEX
12393,JARRETT Kaitlyn Nicole,NA,1999-12-04,W,USA
12394,TAUHOLA Ana Poema,NA,1999-12-04,W,WLF
12395,MOCHERNIUK Danylo,NA,1999-12-05,M,UKR
12396,WITKOWSKA Klaudia,NA,1999-12-05,W,POL
12397,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,W,ROU
12398,CHAUDHARY Sanju,NA,1999-12-06,W,NEP
12399,PENA JUSTO Magnolia Patricia,NA,1999-12-06,W,VEN
12400,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,W,FRA
12401,HANZENKO Oleh,NA,1999-12-10,M,UKR
12402,FERSTER Sara Rivka,NA,1999-12-10,W,ISR
12403,GAMLATH G.R.C.V.,NA,1999-12-11,M,SRI
12404,K C Prakash,NA,1999-12-12,M,NEP
12405,MEJIA HERNANDEZ Paulina Guadalupe,NA,1999-12-12,W,MEX
12406,PAMPORDZHIEV Dian Angelov,NA,1999-12-14,M,BUL
12407,OSARFO Richmond,NA,1999-12-14,M,GHA
12408,MIRZAYEV Sanan,NA,1999-12-15,M,AZE
12409,DETUDAMO Uea,NA,1999-12-16,M,NRU
12410,SRIRAM Jettarin,NA,1999-12-17,M,THA
12411,GOLD Romy Nicole,NA,1999-12-17,W,USA
12412,TALGAT Ibraim,NA,1999-12-18,M,MGL
12413,CUERO AYOVI Jerika Dayana,NA,1999-12-18,W,ECU
12414,CHOLPONBEK KYZY Raushan,NA,1999-12-18,W,KGZ
12415,LAHUANAMPA CASTILLO Melina Alicia,NA,1999-12-18,W,PER
12416,GORDOGOZHEV Beslan,NA,1999-12-19,M,RUS
12417,GAONA PARDO Keylin Veronica,NA,1999-12-19,W,ECU
12418,GLAB Klaudia Katarzyna,NA,1999-12-19,W,POL
12419,FELIX Erika,NA,1999-12-20,W,DOM
12420,FELIZ FERRERAS Erika,NA,1999-12-20,W,DOM
12421,LUDRICK RIVAS Sema Nancy,NA,1999-12-21,W,NCA
12422,KHAMWON Yonlada,NA,1999-12-22,W,THA
12423,KHAMBAO Surodchana,NA,1999-12-23,W,THA
12424,KAO Zhu-Yun,NA,1999-12-23,W,TPE
12425,PREDKOWSKI Nicholas,NA,1999-12-24,M,AUS
12426,BARRY Gillian,NA,1999-12-26,W,IRL
12427,ABIBOK Kateryna,NA,1999-12-26,W,UKR
12428,SINGH Piyush,NA,1999-12-27,M,IND
12429,MASIC Amina,NA,1999-12-29,W,BIH
12430,RICHET Catherine Antoinette Haimitti,NA,1999-12-29,W,FRA
12431,RANDAFIARISON Rosina,NA,1999-12-29,W,MAD
12432,ZHENG Xinchen,NA,2000-01-01,M,CHN
12433,ASHOUR Salama,NA,2000-01-01,M,EGY
12434,OSSAMA Mahmoud Ahmed,NA,2000-01-01,M,EGY
12435,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,M,IRQ
12436,MOURISHED Mohamad,NA,2000-01-01,M,OMA
12437,MAHFOUD Saoud,NA,2000-01-01,M,SYR
12438,LE Nguyen Quoc Bao,NA,2000-01-01,M,VIE
12439,HIRECHE Fatima,NA,2000-01-01,W,ALG
12440,HUANG Xuemei,NA,2000-01-01,W,CHN
12441,ABBARY Asmaa,NA,2000-01-01,W,EGY
12442,BAYOMY Hannen Adel,NA,2000-01-01,W,EGY
12443,MANNA Rahma,NA,2000-01-01,W,EGY
12444,GOPALOODOO Priyanka,NA,2000-01-01,W,MRI
12445,DAYAN Millen,NA,2000-01-01,W,PNG
12446,KHADZHIEVA Ekaterina,NA,2000-01-01,W,RUS
12447,SALIM Montha Isaa,NA,2000-01-01,W,UAE
12448,KIM Hyunsoo,NA,2000-01-02,M,KOR
12449,ALI Aia Abdelfattah Mohyeldin,NA,2000-01-02,W,EGY
12450,SAFAROV Almazkhan,NA,2000-01-03,M,AZE
12451,SU Lian,NA,2000-01-04,M,CHN
12452,DACH Kacper,NA,2000-01-05,M,POL
12453,DACH Mikolaj,NA,2000-01-05,M,POL
12454,MARUSHCHAK Anton,NA,2000-01-05,M,UKR
12455,SAVELYEV Anatoliy,NA,2000-01-06,M,KAZ
12456,CHANPRANOT Nethiphong,NA,2000-01-07,M,THA
12457,JERNANE Soukaina,NA,2000-01-08,W,MAR
12458,URVACHEV Aleksandr,NA,2000-01-09,M,RUS
12459,PROKOP Nathan,NA,2000-01-09,M,USA
12460,BAZARKINA Mariya,NA,2000-01-09,W,KAZ
12461,SIRETEANU Dorina,NA,2000-01-10,W,MDA
12462,BERTILI Bernard Manuel,NA,2000-01-11,M,FRA
12463,MUTHUPANDI Raja,NA,2000-01-12,M,IND
12464,GARAEV Zulfat,NA,2000-01-12,M,RUS
12465,GARAEV Zulfat,NA,2000-01-12,M,RWF
12466,HOUNET Abderrahmane,NA,2000-01-13,M,ALG
12467,ATROSHCHANKA Dzianis,NA,2000-01-14,M,BLR
12468,OKUMURA Norika,NA,2000-01-14,W,JPN
12469,GRULLON ESPAILLAT Kennibel,NA,2000-01-14,W,PUR
12470,CHEN Maoran,NA,2000-01-15,M,CHN
12471,JASSAS Hamzah Abdulhamed A,NA,2000-01-15,M,KSA
12472,GHEISARIEH NAJAFABADI Ehsan,NA,2000-01-16,M,IRI
12473,IANCU Valentin-Ionadi,NA,2000-01-16,M,ROU
12474,YU Linglong,NA,2000-01-16,W,CHN
12475,TABACARU Mariana,NA,2000-01-16,W,ROU
12476,YASIN Mohammad,NA,2000-01-18,M,INA
12477,CROVATO Elisa,NA,2000-01-18,W,ITA
12478,FARHOUD Mohamed,NA,2000-01-20,M,KUW
12479,RANATUNGA MUDIYANSELAGE Saharaka R.,NA,2000-01-20,M,SRI
12480,CELIK Umut,NA,2000-01-20,M,TUR
12481,LIN Cheng Jing,NA,2000-01-20,W,TPE
12482,ESQUIVEL Hery,NA,2000-01-21,M,GUA
12483,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,M,GUA
12484,SAPUTRA Ricko,NA,2000-01-21,M,INA
12485,POKORNA Ladislava,NA,2000-01-21,W,CZE
12486,ELBADAOUY Souad,NA,2000-01-21,W,MAR
12487,FRANK Helen Taisi,NA,2000-01-21,W,PNG
12488,SMIDT Adam,NA,2000-01-22,M,AUS
12489,LIN Sheng-Lun,NA,2000-01-22,M,TPE
12490,ONATE ARAUJO Otto Felix,NA,2000-01-23,M,CUB
12491,ANTROPOV Artyom,NA,2000-01-23,M,KAZ
12492,SHEMCHUK Dmytro,NA,2000-01-25,M,UKR
12493,FULILAGI Sikitaki,NA,2000-01-25,M,WLF
12494,PAKOZDI Eva,NA,2000-01-25,W,HUN
12495,GONZALEZ MAIRENA Jessica Massiel,NA,2000-01-25,W,NCA
12496,FARMILOE Alexander Josef,NA,2000-01-26,M,NZL
12497,KIM Un Song,NA,2000-01-26,W,PRK
12498,PUTRI Yolanda,NA,2000-01-27,W,INA
12499,CORTES Bisbal Aaron F.,NA,2000-01-28,M,ESP
12500,"NARIN Ayse",NA,2000-01-30,W,TUR
12501,DUMITRASCU Paul,NA,2000-01-31,M,ROU
12502,LOBABA Shmalie,NA,2000-01-31,W,SYR
12503,MAKSADOV Kuvvatmyrat,NA,2000-02-01,M,TKM
12504,STIVENSON OMIER Caratiny Yahosca,NA,2000-02-02,W,NCA
12505,ROSHANI Mohammadreza,NA,2000-02-03,M,IRI
12506,SAKI Hossein,NA,2000-02-03,M,IRI
12507,CASTRO Aldair,NA,2000-02-04,M,CHI
12508,SANDOVAL FRANCO Horacio Virgilio,NA,2000-02-04,M,PAN
12509,DEVRAN Kayra,NA,2000-02-05,M,TUR
12510,KAYRA Devran,NA,2000-02-05,M,TUR
12511,BOGE Tiril,NA,2000-02-05,W,NOR
12512,MELLER Yogev,NA,2000-02-06,M,ISR
12513,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,M,OMA
12514,MOKHTAR Omar,NA,2000-02-06,M,TUN
12515,GRIGORIU Maria-Luana,NA,2000-02-07,W,ROU
12516,PARK Sumin,NA,2000-02-08,W,KOR
12517,OTGONBAYAR Darkhijav,NA,2000-02-09,W,MGL
12518,HAMPTON Stella Rose,NA,2000-02-09,W,NZL
12519,BEKTAY Assylzhan,NA,2000-02-10,M,KAZ
12520,SALIMOV Dilmurodjon,NA,2000-02-10,M,UZB
12521,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,M,KSA
12522,PRIETO Johana,NA,2000-02-12,W,PAR
12523,PRIETO Johanna,NA,2000-02-12,W,PAR
12524,DOGAN Ayse,NA,2000-02-12,W,TUR
12525,AGREDA OLIVEROS Juan Adrian,NA,2000-02-13,M,VEN
12526,DENG Hanpeng,NA,2000-02-14,M,CHN
12527,FUNAKI Yuki,NA,2000-02-14,M,JPN
12528,TEMAKA Isaia Takuya Nuese,NA,2000-02-14,M,TUV
12529,YSMANOV Anvar,NA,2000-02-15,M,KGZ
12530,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,W,BRA
12531,COHEN William Vincent,NA,2000-02-16,M,USA
12532,BEKE Talisah Alessandra,NA,2000-02-16,W,ARU
12533,NGUYEN Thi Hong Nga,NA,2000-02-16,W,VIE
12534,FEKECS Samuel,NA,2000-02-19,M,HUN
12535,CHIANG Nien-En,NA,2000-02-19,M,TPE
12536,ZAMBRANO BODERO Rubi Corina,NA,2000-02-19,W,PER
12537,IVANOV Dimitar Stoyanov,NA,2000-02-21,M,BUL
12538,FANG Minxu,NA,2000-02-21,M,CHN
12539,VARGAS Leonardo,NA,2000-02-21,M,ECU
12540,ENRIQUEZ Clyde Kent Casimiro,NA,2000-02-21,M,PHI
12541,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,W,ARG
12542,PICKRELL Stephanie Lee,NA,2000-02-21,W,AUS
12543,ALNAJJAR M Moayad,NA,2000-02-22,M,SYR
12544,HAMMADI Maghnia,NA,2000-02-22,W,ALG
12545,RICHARDSON Daniel James Alexander L,NA,2000-02-23,M,GBR
12546,RICHARDSON Daniel,NA,2000-02-23,M,SCO
12547,ALIZADE Gunel,NA,2000-02-23,W,AZE
12548,GONZALEZ SAN MARTIN Alondra,NA,2000-02-23,W,MEX
12549,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,M,IRQ
12550,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,M,SRI
12551,WEHR Katelyn Marie,NA,2000-02-24,W,USA
12552,VELASQUEZ MEDINA Samar Joan Astrid,NA,2000-02-24,W,VEN
12553,KIM Iseul,NA,2000-02-25,W,KOR
12554,MAURUS Harrison James,NA,2000-02-26,M,USA
12555,LUDWIG Nancy,NA,2000-02-27,W,GER
12556,GOPALOODOO Doushka,NA,2000-03-01,W,MRI
12557,GALIATSATOS Evangelos,NA,2000-03-02,M,GRE
12558,MAUTAMA Moses Maki Ariki,NA,2000-03-02,M,NIU
12559,LEE Sojung,NA,2000-03-02,W,KOR
12560,AKHMADOVA Gulnoza,NA,2000-03-02,W,UZB
12561,THURAM Priyadarshini,NA,2000-03-03,W,IND
12562,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,M,COL
12563,SHOHRADOV Shatlyk,NA,2000-03-04,M,TKM
12564,KAO Chih-Chia,NA,2000-03-04,M,TPE
12565,RASHIDOV Bunyad,NA,2000-03-05,M,TKM
12566,LI Wenwen,NA,2000-03-05,W,CHN
12567,LIRANZO MEJIA Jerry,NA,2000-03-07,M,DOM
12568,"NADEEM Murtaza",NA,2000-03-07,M,GBR
12569,VELASQUEZ ORTEGA Nilton Estuardo,NA,2000-03-07,M,GUA
12570,HOLLO Szilard David,NA,2000-03-07,M,HUN
12571,GANKHUYAG Amartuvshin,NA,2000-03-07,M,MGL
12572,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,W,NIU
12573,CARLOCK Shay Mckenzie,NA,2000-03-07,W,USA
12574,RIASCOS CORTES Jorge Ivan,NA,2000-03-08,M,COL
12575,JAROKA Gabor,NA,2000-03-08,M,HUN
12576,RUSNAC Cezar,NA,2000-03-08,M,MDA
12577,TAHERI HAJI VAND Afshin,NA,2000-03-09,M,IRI
12578,KIM Sungjin,NA,2000-03-10,M,KOR
12579,NYKONENKO Yevhenii,NA,2000-03-10,M,UKR
12580,MANUKYAN Aida,NA,2000-03-10,W,ARM
12581,FALCOU Cassandra,NA,2000-03-10,W,FRA
12582,SOMBOONUAN Thada,NA,2000-03-11,M,THA
12583,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,W,PER
12584,BUACHATTURAT Chotima,NA,2000-03-12,W,THA
12585,ABE Shiori,NA,2000-03-14,W,JPN
12586,GORALSKI Kamil Jacek,NA,2000-03-16,M,POL
12587,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,W,PER
12588,YANG Pei-Yu,NA,2000-03-16,W,TPE
12589,SAHYDOV Guvanch,NA,2000-03-17,M,TKM
12590,BEBEN Patryk Sylwester,NA,2000-03-18,M,POL
12591,GUSHIKEN Rina,NA,2000-03-18,W,JPN
12592,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,W,VEN
12593,QUINTANA Rosielis,NA,2000-03-18,W,VEN
12594,TERAN TORRES Miguel Enrique,NA,2000-03-19,M,ESP
12595,ROBU Marin,NA,2000-03-19,M,MDA
12596,PANYA Rungsuriya,NA,2000-03-19,M,THA
12597,DONG Bing Cheng,NA,2000-03-20,M,TPE
12598,DONG Bing-Cheng,NA,2000-03-20,M,TPE
12599,GRIGORAS Bianca Geanina,NA,2000-03-20,W,ROU
12600,KOVACHEV Zlatomir Krasimirov,NA,2000-03-21,M,BUL
12601,SOULMABA MAZOM Colette,NA,2000-03-22,W,CMR
12602,ROPATI Tuualii,NA,2000-03-22,W,SAM
12603,CHANG-FANE Juliette Hannah,NA,2000-03-22,W,USA
12604,MOLINA MERLO Francys Coromoto,NA,2000-03-22,W,VEN
12605,PAK Chung Guk,NA,2000-03-24,M,PRK
12606,DEEPAK Lather,NA,2000-03-25,M,IND
12607,SEREBRYAKOVA Diana,NA,2000-03-25,W,KAZ
12608,WANNASA Sonthaya,NA,2000-03-25,W,THA
12609,MCDONALD Mata Noko,NA,2000-03-26,W,COK
12610,TYNI Sabina Joanna,NA,2000-03-26,W,SWE
12611,YU Mengqian,NA,2000-03-27,W,CHN
12612,DANILCHYK Artsem,NA,2000-03-28,M,BLR
12613,LEE Hanbyeol,NA,2000-03-28,W,KOR
12614,GRIELENBERGER Erik,NA,2000-03-29,M,AUT
12615,HSIEH Tzu-Wei,NA,2000-03-29,M,TPE
12616,HUDZ Roman,NA,2000-03-29,M,UKR
12617,PLOSNIC Ilija,NA,2000-03-30,M,CRO
12618,DAGO Simeon Tim,NA,2000-04-01,M,PNG
12619,TEKHTEI Dmytro,NA,2000-04-01,M,UKR
12620,QUEJADA ALTAMIRANDA Rosa Ines,NA,2000-04-01,W,COL
12621,CHANU Yumnam Shilheinganbi,NA,2000-04-01,W,IND
12622,ILANDARIPEDIGE Lakshika Madumali P.,NA,2000-04-01,W,SRI
12623,GENCHEV Valentin,NA,2000-04-03,M,BUL
12624,WINTROWICZ Szymon,NA,2000-04-03,M,POL
12625,CORDUNEANU Elena A.,NA,2000-04-04,W,ROU
12626,SETEFANO Kesniel Imoamaua Albert,NA,2000-04-05,M,NZL
12627,ELKINGTON Kelsea Herani,NA,2000-04-05,W,NZL
12628,POPESCU Mihai-Alexandru,NA,2000-04-06,M,ROU
12629,SIILATA Kolisi,NA,2000-04-06,M,SAM
12630,JEONG Sumin,NA,2000-04-07,M,KOR
12631,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,W,GUA
12632,UCELO Scarleth,NA,2000-04-07,W,GUA
12633,KARANCHUK Yuliia,NA,2000-04-07,W,UKR
12634,RAGALA Varun,NA,2000-04-08,M,IND
12635,OTMANE Mohamed El Amine,NA,2000-04-10,M,ALG
12636,AFIFI Abdelilah,NA,2000-04-10,M,MAR
12637,MIKHAILAU Herman,NA,2000-04-11,M,BLR
12638,TEDESCO Francesco,NA,2000-04-12,M,ITA
12639,SHCHAPANAVA Alina,NA,2000-04-12,W,BLR
12640,GOLUBINA Alesia,NA,2000-04-13,W,RUS
12641,PETROV Viacheslav,NA,2000-04-14,M,RUS
12642,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,W,CRC
12643,BATJARGAL Otgonjargal,NA,2000-04-14,W,MGL
12644,GRIGORYAN Armen,NA,2000-04-15,M,ARM
12645,JIMSHELEISHVILI Khatuna,NA,2000-04-15,W,GEO
12646,ABUZRIBA Ahmed Mustafa Ahmed,NA,2000-04-16,M,LBA
12647,PALACIO DEDIEGO Karoll Patricia,NA,2000-04-16,W,COL
12648,PORTLOCK Will,NA,2000-04-17,M,AUS
12649,RUBIO ALTAMIRANO Agatha Scarlette,NA,2000-04-18,W,CHI
12650,KAPLAN Yildiray,NA,2000-04-19,M,TUR
12651,SHUKUROV Mail,NA,2000-04-20,M,AZE
12652,MUNGUIA NUNEZ Francisco Jesus,NA,2000-04-20,M,MEX
