athlete_id,name,name_alt,date_of_birth,gender,nations
14148,SON Igor,NA,1998-11-16,M,KAZ
9070,MAILLOT Asia Terry Coline,NA,1998-11-16,W,FRA
14619,TAJIEVA Dina,NA,1998-11-16,W,UZB
7316,KESKIN Yasemin,NA,1998-11-17,W,TUR
9121,MALANI Wilisoni Tuiketei,NA,1998-11-18,M,FIJ
13518,SECKA Mario,NA,1998-11-18,M,AUT
346,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,W,EGY
14967,TOKITEBWA Toonga,NA,1998-11-21,W,KIR
4852,GAFFNEY Harrison James,NA,1998-11-22,M,AUS
6973,KAIKKONEN Samuel Juho Aleksi,NA,1998-11-24,M,FIN
14510,SVALOV Mikhail,NA,1998-11-24,M,RUS
11000,ODOABUCHI DOMINIC Ukamaka Anthonia,NA,1998-11-24,W,NGR
11595,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,M,FRA
1977,BERTRAN Kristijan,NA,1998-11-27,M,SRB
14108,SOJO ANGULO William,NA,1998-11-28,M,CRC
903,ALTANGEREL Bum-Ayush,NA,1998-11-28,W,MGL
16484,ZENG Ya-Li,NA,1998-11-28,W,TPE
4612,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,M,MEX
12782,ROJAS BADILLA Luis Jose,NA,1998-12-01,M,CRC
13299,SANGUINO Jhohan,NA,1998-12-01,M,VEN
13300,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,M,VEN
16434,ZANGELIDOU Olga,NA,1998-12-01,W,GRE
8891,LUGO GONZALEZ Jose,NA,1998-12-02,M,MEX
15901,WHELAN Thomas,NA,1998-12-02,M,SCO
7670,KLOPPERS Kaylynn,NA,1998-12-02,W,RSA
13859,SHYSHANOVA Anastasiia,NA,1998-12-02,W,UKR
10959,O HARE Daniel,NA,1998-12-04,M,GBR
11515,PARK Yaeim,NA,1998-12-05,W,KOR
12899,ROY Roselyn,NA,1998-12-05,W,PNG
5594,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,M,MEX
2673,CARTER Yasmin Scarlett Patrice,NA,1998-12-06,W,AUS
10442,MYTROFANOV Vitalii,NA,1998-12-07,M,UKR
16254,YIGIT Berkant,NA,1998-12-07,M,TUR
1494,BABAKYAN Samvel,NA,1998-12-08,M,ARM
6098,HOMERSHAM Joshua Roy,NA,1998-12-08,M,NZL
14644,TAKU Lalu,NA,1998-12-08,M,IND
3965,DONMEZ Hilal,NA,1998-12-08,W,TUR
5845,HAZARIKA Popy,NA,1998-12-08,W,IND
3268,COLONIA Margaret,NA,1998-12-09,W,PHI
456,AL BUSAIDI Elyas Tamim Shuwaired,NA,1998-12-10,M,OMA
7024,KAMARA Abu Bakarr,NA,1998-12-10,M,SLE
16416,ZAKUTI Trim,NA,1998-12-11,M,KOS
12069,PRIETO Juan Jose,PRIETO Juan,1998-12-12,M,PAR
12070,PRIETO RECALDE Juan Jose,NA,1998-12-12,M,PAR
793,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,M,KSA
6308,HUSSAIN Almajed,NA,1998-12-14,M,KSA
129,ABDURABU Aiman Abdullah Saleh,NA,1998-12-15,M,YEM
8241,LAPTSEU Henadz,NA,1998-12-15,M,BLR
7102,KARAKOL Gamze,NA,1998-12-15,W,TUR
7175,KASKULOV Aslan,NA,1998-12-16,M,RUS
10749,NGUYEN Thi Van,NA,1998-12-16,W,VIE
4177,EKHLAIFIA Soufiene,NA,1998-12-17,M,TUN
6882,JUCIUS Deivydas,NA,1998-12-17,M,LTU
5308,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,M,MEX
2206,BOUCHELAGHEM Chahinez Roufaida,NA,1998-12-19,W,ALG
6406,ILHAN Ramazan,NA,1998-12-20,M,TUR
8304,LE HUYNH Truc,NA,1998-12-20,W,VIE
9472,MATIAS Fransheska,NA,1998-12-21,W,DOM
2735,CEDENO HENRIQUEZ Jose Jesus,NA,1998-12-22,M,VEN
7261,KECORIUS Linas,NA,1998-12-23,M,LTU
13888,SIKOTO Evans Murutu,NA,1998-12-23,M,KEN
7352,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,M,IRI
13280,SANDHU Tejpal Singh,NA,1998-12-25,M,IND
14813,TEJPAL Singh Sandhu,NA,1998-12-25,M,IND
5823,HATSADONG Suphatcha,NA,1998-12-25,W,THA
11889,PLAZA VELASQUEZ Sismar Coromoto,NA,1998-12-26,W,VEN
5418,GRIXTI Sarah,NA,1998-12-27,W,MLT
10932,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,W,MAD
3160,CHUA Jiin Linn,NA,1998-12-29,W,SGP
7603,KIRAKOSYAN Sargis,NA,1998-12-30,M,ARM
8991,MACIAS GUZMAN Erendira Georgina,NA,1998-12-31,W,MEX
107,ABDULLAH Bin Hamoud Alghabishi,NA,1999-01-01,M,OMA
178,ABUFES Ahmed Fathi A.,NA,1999-01-01,M,LBA
896,ALSHIKH Hussin,NA,1999-01-01,M,SYR
2424,BUTT Fahad Hussain,NA,1999-01-01,M,PAK
2998,CHERKOV Elior,NA,1999-01-01,M,ISR
3064,CHITIOUI Mohamed Raouf,NA,1999-01-01,M,ALG
4459,FALEVALU Kevin Valleliano,NA,1999-01-01,M,NCL
6352,IBN HAJ AJMI Mohamed Khames,NA,1999-01-01,M,TUN
10448,"NABEEL Salah",NA,1999-01-01,M,SUD
10456,"NACHAWATI Tarek",NA,1999-01-01,M,NED
11106,OMAR Hosny Fahmy,NA,1999-01-01,M,EGY
11417,PANAYOTIDI Nikolay,NA,1999-01-01,M,RUS
15048,TOULBA Ahmed,NA,1999-01-01,M,EGY
16256,YILDIRIM Kursat,NA,1999-01-01,M,TUR
3595,DAVIS Tiarna,NA,1999-01-01,W,AUS
4159,EHSAN Hanen,NA,1999-01-01,W,SYR
5999,HEZZI Sabrine,NA,1999-01-01,W,TUN
9828,MILAGROS Guerra,NA,1999-01-01,W,PER
4065,DUNCAN RIVERA Michael Derek,NA,1999-01-02,M,PAN
2881,CHAVERRA Angie,NA,1999-01-02,W,COL
7766,KOLTOWSKA Patrycja Dorota,NA,1999-01-03,W,POL
7540,KIM Seunghwan,NA,1999-01-04,M,KOR
10022,MOHAMMAD Mohammad,NA,1999-01-04,M,SYR
12118,PUKA Nou,NA,1999-01-04,M,PNG
5703,HAN Yu-Jou,NA,1999-01-04,W,TPE
3076,CHKHEIDZE Irakli,NA,1999-01-05,M,GEO
13159,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,M,BOL
13354,SAQIB Muhammad,NA,1999-01-05,M,PAK
10942,NYE Katherine Elizabeth,NA,1999-01-05,W,USA
10950,NYO Nyo,NA,1999-01-05,W,MYA
14378,SU Thin Thin,NA,1999-01-05,W,MYA
15365,VABISHCHEVICH Yuliya,NA,1999-01-05,W,BLR
5773,HARUTYUNYAN Hmayak,NA,1999-01-06,M,ARM
14653,TALASTERA Suvi Tuulia,NA,1999-01-06,W,FIN
1194,ARAYA SOLANO Melison Dayhana,NA,1999-01-08,W,CRC
1483,AZIZI Amir,NA,1999-01-09,M,IRI
8798,LOPEZ LOPEZ Yeison,NA,1999-01-09,M,COL
14388,SU Yu-Chin,NA,1999-01-09,M,TPE
702,ALI Ahmed,ALI Ahmed Sayed Ashour,1999-01-10,M,EGY
1993,BETERO Takirua,NA,1999-01-10,M,KIR
11322,PACALDO ZAMORA Dave Llyod,NA,1999-01-10,M,PHI
7228,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,W,NZL
9889,MIRONENKO Ilia,NA,1999-01-11,M,RUS
11233,OSTEEV Kirill,NA,1999-01-11,M,RUS
14415,SUHAREVS Ritvars,NA,1999-01-11,M,LAT
9003,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,M,MRI
3315,CORET Roilya Marie Hanitra,NA,1999-01-13,W,MRI
14916,TILER Rebekah Jade,NA,1999-01-13,W,"GBR, ENG"
10725,NGUYEN Quang Truong,NA,1999-01-14,M,VIE
1639,BANG Seohyun,NA,1999-01-15,M,KOR
15085,TREBICHAVSKY Jan Marek,NA,1999-01-15,M,SVK
4256,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,M,EGY
6248,HUANG Ting,NA,1999-01-16,W,CHN
7542,KIM Seyeon,NA,1999-01-16,W,KOR
1233,ARLIONAK Andrei,NA,1999-01-17,M,BLR
11406,PAMPORDZHIEVA Gergana,NA,1999-01-17,W,BUL
10156,MORALES LOYA Brandon Ricardo,NA,1999-01-18,M,MEX
13579,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,M,URU
13808,SHISHIDO Daisuke,NA,1999-01-18,M,JPN
1808,BCHINI Slim,NA,1999-01-20,M,TUN
5761,HARRISON LORENZI Isabel,NA,1999-01-20,W,AUS
6479,IRAMINA Rie,NA,1999-01-21,W,JPN
2480,CAGDAR Ahmet,NA,1999-01-23,M,TUR
13453,SCHADE Tyler Jonathan,NA,1999-01-23,M,USA
7437,KHOSBAYAR Ochirkhuu,NA,1999-01-24,M,MGL
7978,KUBO Kaito,NA,1999-01-24,M,JPN
14438,SULIANI Fabio,NA,1999-01-24,M,ITA
1329,ASHWORTH Alexis,NA,1999-01-24,W,CAN
1406,AUSAGE Jennade Ferline,NA,1999-01-24,W,ASA
4418,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,W,CMR
4419,EYENGA MBOOSSI Jeanne Gaelle,NA,1999-01-24,W,CMR
1813,BEAUCHAMP Derek,NA,1999-01-25,M,USA
13258,SANCHEZ MONTOYA Orlando Aldair,NA,1999-01-25,M,MEX
12891,ROUX Magalie,NA,1999-01-25,W,CAN
9016,MAEDA Kai,NA,1999-01-26,M,JPN
16530,ZHANG Yuxuan,NA,1999-01-26,M,CHN
15573,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,W,VEN
1735,BASKAYA Halit Can,NA,1999-01-27,M,TUR
10026,MOHAMMADPOUR Ghasemali,NA,1999-01-27,M,IRI
11035,OKHRIMENKO Dmitrii,NA,1999-01-27,M,RUS
14170,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,W,IND
8497,LI Qie,NA,1999-01-28,M,CHN
9816,MIKALAUSKAS Edvinas,NA,1999-01-28,M,LTU
15158,TSYGOL Vladyslav,NA,1999-01-28,M,UKR
3325,CORREA MENA Dalia Beatriz,NA,1999-01-28,W,CUB
4833,GA Minjeong,NA,1999-01-28,W,KOR
3136,CHRISTIANS Enrique Nicolai,NA,1999-01-29,M,RSA
10536,"NANAI LIVI Maeu",NA,1999-01-29,M,SAM
3425,CUQUEJO BAEZ Jose Nicolas,NA,1999-01-30,M,PAR
6510,ISMAYILOV Huseyn,NA,1999-01-30,M,AZE
2660,CARRERO ASPAJO Jeidy,NA,1999-01-30,W,PER
4470,FAN Taolian,NA,1999-01-30,W,CHN
9181,MAMMADOVA Sona,NA,1999-01-30,W,AZE
12553,RI Il Ok,NA,1999-01-30,W,PRK
1034,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,M,NOR
6790,JO Daehee,NA,1999-02-01,M,KOR
9526,MAY CHALE Juan Antonio De Jesus,NA,1999-02-02,M,MEX
1581,BAKAEKIRI Monita,NA,1999-02-02,W,KIR
16500,ZHANG Chaobin,NA,1999-02-03,M,CHN
3483,DALABEHERA Jhilli,NA,1999-02-03,W,IND
9930,MIYAGI Masayoshi,NA,1999-02-04,M,JPN
5655,HAMAD Almaeeni,NA,1999-02-05,M,UAE
10391,MURRAY Chris,NA,1999-02-05,M,ENG
10393,MURRAY Christopher John,NA,1999-02-05,M,GBR
12869,ROSLI Syazani Bin,NA,1999-02-05,M,MAS
5207,GOMEZ Isaac Daniel,NA,1999-02-07,M,PUR
13598,SERDAROV Azat,NA,1999-02-07,M,TKM
14681,TAN Heaverth,NA,1999-02-07,M,USA
12602,RIMKUS Mindaugas,NA,1999-02-08,M,LTU
2376,BULZONI Carlotta,NA,1999-02-08,W,SMR
4085,DURGHEU Janos Robert,NA,1999-02-09,M,HUN
16597,ZIELKE Lukas,NA,1999-02-09,M,USA
11962,PONCIANO RODRIGUEZ Cristal Guadalupe,NA,1999-02-09,W,MEX
3665,DE SENA FERNANDES Renan,DE SENA Renan,1999-02-10,M,BRA
14704,TANG Jing,NA,1999-02-10,W,CHN
11528,PARVANOVSKI Hristiyan Svetlinov,NA,1999-02-12,M,BUL
7908,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,W,POL
8960,LYNCH Manine Mato Oakirangi,NA,1999-02-12,W,COK
14028,SKOVAJSOVA Miriam,NA,1999-02-12,W,SVK
10820,NJOYA Ahmed Valdy,NA,1999-02-13,M,CMR
3478,DAHN Sheila,NA,1999-02-13,W,ARG
5045,GEORGIEV Valentin Petrov,NA,1999-02-14,M,BUL
9682,MELVILLE Sheriah Lloydecia,NA,1999-02-14,W,GUY
16605,ZIN May Oo,NA,1999-02-15,W,MYA
8872,LUCA Marian-Cristian,NA,1999-02-16,M,ROU
1170,ARADOTTIR Birna,NA,1999-02-16,W,ISL
7048,KANG Hyon Gyong,NA,1999-02-16,W,PRK
9563,MC MILLAN Shala Sherina,NA,1999-02-16,W,USA
10895,NUIRO Naomy Maeva,NA,1999-02-16,W,FRA
16627,ZUBKO Anna,NA,1999-02-16,W,RUS
5,A. LINHARES Marley F.,NA,1999-02-17,M,BRA
3621,DE ALMEIDA LINHARES Marley Faustino,NA,1999-02-17,M,BRA
4529,FAUSTINO DE ALMEIDA LINHARES Marley,NA,1999-02-17,M,BRA
2529,CALLARD Keelan,NA,1999-02-18,M,GBR
3486,DALALYAN Arpine,NA,1999-02-18,W,ARM
278,AGHALAROV Kamran,NA,1999-02-20,M,AZE
5866,HEIDENBAUER Julian,NA,1999-02-20,M,AUT
8471,LEZCANO Fernando,NA,1999-02-20,M,PAN
8945,LUTEREK Klaudia,NA,1999-02-20,W,POL
15653,VINCI Alessandro,NA,1999-02-21,M,ITA
16418,ZALDIVAR MELIAN Juan Carlos,NA,1999-02-21,M,CUB
16419,ZALDIVAR MILIAN Juan Carlos,NA,1999-02-21,M,CUB
12026,PRADO GUILLEN Luz Marina,NA,1999-02-21,W,VEN
1897,BENASSI Leonardo,NA,1999-02-23,M,ITA
16658,ZYAD Haddad,NA,1999-02-23,M,SUI
6022,HINESTROZA RUIZ Yiliana,NA,1999-02-23,W,COL
13118,SAKAKURA Rika,NA,1999-02-23,W,JPN
5205,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,M,ARG
13924,SIMMONS Gabriel Sakiusa,NA,1999-02-24,M,FIJ
7157,KARTUZOVA Anastasiia,NA,1999-02-24,W,RUS
8658,LIU Dekun,NA,1999-02-25,M,CHN
11795,PIASECKI Joshua Brian,NA,1999-02-25,M,USA
4066,DUNGAN Emma,NA,1999-02-25,W,IRL
15040,TOUA Konio,NA,1999-02-25,W,PNG
16574,ZHU Qiaoling,NA,1999-02-25,W,CHN
2512,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,M,CUB
6170,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,M,COL
3212,CIOBANU Tudor,NA,1999-02-27,M,MDA
8143,LAGHOUATI Fatima Zohra,NA,1999-02-27,W,ALG
15698,VOLNA Veronika,NA,1999-02-28,W,CZE
14287,STENBO Madison Michelle,NA,1999-03-01,W,USA
14951,TODOROV Martin,NA,1999-03-02,M,BUL
5320,GOTO Taiga,NA,1999-03-03,M,JPN
276,AGHABEKYAN Diana,NA,1999-03-03,W,ARM
1873,BELLA Mostain,NA,1999-03-04,M,BAN
8544,LIAO Yi-Tzu,NA,1999-03-04,W,TPE
14122,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,M,COL
15281,UMANA GUEVARA Jose Trinidad,NA,1999-03-05,M,ESA
6015,HILTON Cynthia,NA,1999-03-05,W,HON
6560,IZDEBSKI Marcin,NA,1999-03-06,M,POL
12215,RABHI Smail,NA,1999-03-06,M,ALG
1525,BAE Moonsu,NA,1999-03-07,M,KOR
14941,TLILI Wajih,NA,1999-03-07,M,TUN
4353,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,W,COL
12988,RUUEMAU Alvin John G.,NA,1999-03-08,M,FSM
11023,OHGIMOTO Takashi,NA,1999-03-09,M,JPN
13819,SHOKHNAZAROV Umarbek,NA,1999-03-09,M,UZB
7587,KIMURA Yuki,NA,1999-03-10,M,JPN
7624,KIRYCHUK Alina,NA,1999-03-11,W,UKR
16583,ZHUKOVSKAYA Yuliya,NA,1999-03-11,W,KAZ
4322,ERGASHEV Adkhamjon,NA,1999-03-12,M,UZB
12165,QIN Lvyu,NA,1999-03-13,M,CHN
9689,MENDEZ Hernry,NA,1999-03-15,M,GUA
9695,MENDEZ YE Henry Geovany,NA,1999-03-15,M,GUA
11561,PAULUS Samuel,NA,1999-03-15,M,SVK
11836,PINEDA Edgar,NA,1999-03-15,M,GUA
10052,MOHD NORDIN Nor Sofia,NA,1999-03-15,W,MAS
15762,WALSH Orion,NA,1999-03-17,M,AUS
15000,TONU Reihana Ronwyn Jayjay Sauhelava,NA,1999-03-18,M,FIJ
6905,JUNG Yoona,NA,1999-03-18,W,KOR
10630,"NAYLOR-PRATT James",NA,1999-03-19,M,AUS
12540,REZNAROVA Lucie,NA,1999-03-19,W,CZE
10968,OBANDO Maria Micaela,NA,1999-03-20,W,ARG
3603,DAVOUDI Ali,NA,1999-03-22,M,IRI
14562,SZMEJA Pawel,NA,1999-03-22,M,POL
9022,MAFUTUNA Julietta Pasikate,NA,1999-03-22,W,NCL
13614,SERRANO Daiana,NA,1999-03-22,W,DOM
7773,KOMOROWSKI Marek,NA,1999-03-23,M,POL
7888,KOWALSKA Sandra Weronika,NA,1999-03-23,W,POL
4079,DURAN CAMPOS Emerson Eleninson,NA,1999-03-24,M,ESA
8822,LOTFI Alireza,NA,1999-03-24,M,IRI
16182,YANGFO Gungte,NA,1999-03-24,M,IND
1893,BEN MOUSSA Ameni,NA,1999-03-24,W,TUN
3734,DEMIR Gizem Nur,NA,1999-03-24,W,TUR
7771,KOMORNICZAK Filip,NA,1999-03-25,M,POL
6778,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,W,COL
11387,PALECHOR ANACONA Julieth Alexandra,NA,1999-03-25,W,COL
3288,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,M,PER
5051,GERARDO Yamir Contreras Sampi,NA,1999-03-26,M,PER
6761,JIANG Tai-Wei,NA,1999-03-26,M,TPE
9268,MARANU Lucian,NA,1999-03-27,M,ROU
7033,KAMIYA Toma,NA,1999-03-28,M,JPN
493,AL RADWAN Dawood Salman H,NA,1999-03-29,M,KSA
16197,YAPA MUDIYANSELAGE Milinda Aruna P.,NA,1999-03-29,M,SRI
5661,HAMAN Ruby Belle,NA,1999-03-29,W,USA
7387,KHANDUS Oleksii,NA,1999-03-30,M,UKR
12406,RAUDA Angel Daniel,NA,1999-03-31,M,ESA
16237,YEOM Dahoon,NA,1999-03-31,M,KOR
16480,ZEMRUKIS Edgars,NA,1999-03-31,M,LAT
1360,ATABALLYYEV Gurbangeldi,NA,1999-04-01,M,TKM
5014,GAVRAN Ivona,NA,1999-04-03,W,CRO
3963,DONIS Junior,NA,1999-04-05,M,GUA
10131,MONTOYA Vicente,NA,1999-04-05,M,MEX
3825,DIAZ Mary Flor,NA,1999-04-05,W,PHI
6764,JIANG Yuqing,NA,1999-04-05,W,CHN
8140,LAGAREJO MOSQUERA Edwin Andres,NA,1999-04-06,M,COL
16018,WU Chia Hsuan,NA,1999-04-06,W,TPE
7807,KOONTZ Kolton Dee,NA,1999-04-07,M,USA
13152,SALAZAR ZUMBADO Maria Jose,NA,1999-04-08,W,CRC
15021,TORRES HIPOLITO Lizbeth,NA,1999-04-08,W,MEX
678,ALGHANNAM Haidar Ahmed M,NA,1999-04-09,M,KSA
1108,ANICI Victor,NA,1999-04-10,M,ROU
8293,LAWGUN Paige Marion Ng,NA,1999-04-10,W,NZL
7972,KUAABA Tibwere,NA,1999-04-11,M,KIR
12631,RIVERA Carlos,NA,1999-04-11,M,ECU
14001,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,M,ASA
3011,CHETIOUI Abdelraouf,NA,1999-04-12,M,ALG
3012,CHETIOUI Mohamed,NA,1999-04-12,M,ALG
4059,DUMITRAS Bogdan-George,NA,1999-04-12,M,ROU
14179,SOTO AYALA Sergio,NA,1999-04-12,M,PUR
5266,GONZALEZ NOBLE Katherine Nicole,NA,1999-04-12,W,URU
14662,TALO Orepa Rosery,NA,1999-04-12,W,ASA
16496,ZHAKHANSHA Arystanbek,NA,1999-04-13,M,KAZ
130,ABDURAHMANOVA Fidan,NA,1999-04-13,W,AZE
9966,MOCAER-LORGERE Nolwenn,NA,1999-04-13,W,FRA
11207,ORU Melissa Geua,NA,1999-04-13,W,PNG
8951,LY Quang Vinh,NA,1999-04-14,M,VIE
13780,SHIJIR-ERDEDNE Naran-Purev,NA,1999-04-14,M,MGL
404,AKHMEROVA Daria,NA,1999-04-14,W,RUS
405,AKHMEROVA Dariia,NA,1999-04-14,W,RWF
406,AKHMEROVA Darya,NA,1999-04-14,W,"KAZ, RUS"
13671,SHAIDULLINA Regina,NA,1999-04-14,W,RWF
1780,BAUER Brandon Scott,NA,1999-04-15,M,USA
5665,HAMBY Jacob Ryan,NA,1999-04-15,M,USA
10516,"NAKKIDE Lydia",NA,1999-04-15,W,UGA
6285,HUNG Ling,NA,1999-04-16,W,TPE
10117,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,W,CUB
1115,ANNABERDIYEV Rustem,NA,1999-04-18,M,TKM
9264,MARAGA Emily Geua,NA,1999-04-18,W,PNG
6614,JANG Yunhee,NA,1999-04-19,M,KOR
2049,BIN SHAMSUDDIN Muhammad Hafiz,NA,1999-04-20,M,MAS
16280,YOKOYAMA Taiga,NA,1999-04-20,M,JPN
16554,ZHIZHIASHVILI Teona,NA,1999-04-20,W,GEO
9036,MAGISTRIS Lucrezia,NA,1999-04-21,W,ITA
6628,JANTA Hagen,NA,1999-04-22,M,GER
11640,PENG Xin,NA,1999-04-22,M,CHN
14363,STSEPANKOU Pavel,NA,1999-04-22,M,BLR
1671,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,W,MEX
3634,DE HOOP Thomas Alexander,NA,1999-04-23,M,NED
1812,BEAR Tamryn Bernice,NA,1999-04-23,W,NZL
579,ALAJYAN Hussain Ali M,NA,1999-04-24,M,KSA
5672,HAMED Salaah,NA,1999-04-24,M,SUD
2712,CASTRO Miguel,NA,1999-04-25,M,CUB
5974,HERRERA Felix,NA,1999-04-25,M,CUB
6232,HUANG Gaoming,NA,1999-04-25,M,CHN
13127,SAKKAS Jordan,NA,1999-04-25,M,"GBR, WAL"
9101,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,M,UZB
10809,NISHIDA Yu,NA,1999-04-26,M,JPN
10397,MUSA Fatima Otiameh,NA,1999-04-27,W,NGR
12449,REICHARDT Hayley Marie,NA,1999-04-27,W,USA
13429,SAWANOBORI Kentaro,NA,1999-04-28,M,JPN
2453,CABALLERO I MANZANARES Noelia,NA,1999-04-29,W,ESP
2454,CABALLERO Noelia,NA,1999-04-29,W,ESP
4545,FEDICHKINA Tatiana,NA,1999-04-30,W,RUS
7980,KUBOVA Miroslava,NA,1999-04-30,W,CZE
1726,BARTRA PAREDES Jhosting Abel,NA,1999-05-01,M,PER
3077,CHKHEIDZE Irakli,NA,1999-05-01,M,GEO
4644,FIAAVAUI Fidel,NA,1999-05-01,M,NCL
8186,LALAYAN Varazdat,NA,1999-05-01,M,ARM
10611,"NAVARRETE VARGAS Juan Antonio",NA,1999-05-01,M,CHI
378,AITCHISON Alice Glenna,NA,1999-05-01,W,SCO
10860,NORRIS Sky Simone-Lea,NA,1999-05-02,W,JAM
14036,SKY Norris,NA,1999-05-02,W,JAM
15071,TRAN Dinh Thang,NA,1999-05-03,M,VIE
3826,DIAZ Mary Flor,NA,1999-05-04,W,PHI
2545,CAMACHO Jose,NA,1999-05-05,M,PUR
8681,LIU Weijian,NA,1999-05-05,M,CHN
4505,FARMER Michael,FARMER Michael Anthony,1999-05-06,M,"GBR, WAL"
4925,GAO Wenping,NA,1999-05-06,W,CHN
5061,GERNSOE Caroline,NA,1999-05-06,W,DEN
16190,YANNICK Staudt,NA,1999-05-07,M,GER
1458,AYE AYE Aung,NA,1999-05-07,W,MYA
6583,JAKOVLEVAITE Deimante,NA,1999-05-08,W,LTU
11765,PHAM Thi Hong Thanh,NA,1999-05-08,W,VIE
14866,THI HONG THANH Pham,NA,1999-05-08,W,VIE
416,AKKAYA Muhammet,NA,1999-05-10,M,TUR
10299,MUHAMMET Akkaya,NA,1999-05-10,M,TUR
9752,MESSIER Adreanne,NA,1999-05-10,W,CAN
9753,MESSIER Andreanne,NA,1999-05-10,W,CAN
15579,VEPKHVADZE Maka,NA,1999-05-10,W,GEO
1410,AVAGYAN Karen,NA,1999-05-12,M,ARM
10826,NNACHI Daniel,NA,1999-05-13,M,NGR
11139,OPELOGE Don,NA,1999-05-13,M,SAM
12290,RAMA NUNEZ Marcos,NA,1999-05-13,M,ESP
9103,MAKHMUDOV Eltybar-Oleh,NA,1999-05-14,M,UKR
4082,DURANTE Alessia,NA,1999-05-14,W,ITA
4579,FENG Lei,NA,1999-05-15,M,CHN
546,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,W,IRQ
10582,"NASER Nagah Hshem",NA,1999-05-15,W,IRQ
6369,ICAL SALAZAR Jose Fernando,NA,1999-05-16,M,GUA
5820,HASU Joonas,NA,1999-05-18,M,FIN
11638,PENG Lina,NA,1999-05-19,W,CHN
13704,SHAPIRO Olga,NA,1999-05-19,W,ISR
583,ALAM Omed,NA,1999-05-20,M,DEN
2449,BZASEZHEV Aslan,NA,1999-05-20,M,RUS
2879,CHAVAN Mohini Daryappa,NA,1999-05-20,M,IND
2880,CHAVAN Mohini Daryappa,NA,1999-05-20,W,IND
10060,MOHINI Chavan,NA,1999-05-20,W,IND
14151,SONG Huibing,NA,1999-05-20,W,CHN
2002,BEYNON Rhodri Philip,NA,1999-05-21,M,"GBR, WAL"
8230,LANTZ Adam Kent,NA,1999-05-21,M,SWE
8231,LANTZ David Kent,NA,1999-05-21,M,SWE
4533,FAUVEL Laurene,NA,1999-05-21,W,FRA
8212,LANDAIS Alexis,NA,1999-05-22,M,FRA
12471,REN Xianglin,NA,1999-05-22,M,CHN
9961,MOANA Maraia,NA,1999-05-23,W,FIJ
14425,SUKHOTSKYI Dmytro,NA,1999-05-24,M,UKR
16378,ZAAB Eshagh,NA,1999-05-24,M,IRI
9879,MIRANKOVA Aliaksandra,NA,1999-05-24,W,BLR
8356,LEE Jun,NA,1999-05-25,M,KOR
6984,KAKABADZE Nodari,NA,1999-05-26,M,GEO
12320,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,M,COL
1002,AMOE TARRANT Charisma,NA,1999-05-26,W,AUS
1003,AMOE-TARRANT Charisma Precious,NA,1999-05-26,W,"NRU, AUS"
9113,MAKUTSEVICH Krystsina,NA,1999-05-26,W,BLR
16134,YAN Myo Kyaw,NA,1999-05-27,M,MYA
12551,RI Hyon Hwa,NA,1999-05-28,W,PRK
7993,KUDLASZYK Piotr Mateusz,NA,1999-05-29,M,POL
6090,HOLM Christian William,NA,1999-06-01,M,DEN
7146,KAROLAK Magdalena,NA,1999-06-01,W,POL
13560,SELIN Jutta Karoliina,NA,1999-06-01,W,FIN
2651,CARP Constantin,NA,1999-06-03,M,ROU
10583,"NASILA Samuela",NA,1999-06-03,M,FIJ
734,ALIEKSANDROVA Maryna,NA,1999-06-04,W,UKR
3669,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,W,BRA
