athlete_id,name,name_alt,date_of_birth,gender,nations
5861,HIRAM Joe-Akee Newman,NA,2001-07-28,M,AUS
1215,ARTEAGA CASTILLO Jhony David,NA,2001-07-29,M,ECU
14270,TALAKHADZE Akaki,NA,2001-07-29,M,GEO
5487,HALPANDENIYA HEWAGE Kasuni Udeshika,NA,2001-07-30,W,SRI
6031,HSIEH Ya-Ling,NA,2001-07-30,W,TPE
14841,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,W,PER
3009,CHOMCHUEN Natthawat,NA,2001-07-31,M,THA
3010,CHOMCHUEN Teerapat,NA,2001-07-31,M,THA
5178,GRABUCEA Ecaterina,NA,2001-07-31,W,MDA
15897,YOUSAF Muhammad,NA,2001-08-01,M,PAK
6789,KAKABADZE Eduard,NA,2001-08-02,M,GEO
10406,NGO Son Dinh,NA,2001-08-02,M,VIE
1718,BAYAV Pelinsu,NA,2001-08-03,W,TUR
1970,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,M,LBA
11934,RAJAONA Miharintsoa Jose Paselliaz,NA,2001-08-04,M,MAD
1452,BAE Jaeik,NA,2001-08-06,M,KOR
4017,EDISNEL ENRIQUE Corrales Rondon,NA,2001-08-06,M,CUB
12997,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,W,COL
4291,FAAMAUSILI-FALA Malachi David,NA,2001-08-08,M,NZL
4292,FAAMAUSILIFALA Malachi David,NA,2001-08-08,M,SAM
5227,GRIFFITH Logan,NA,2001-08-08,M,USA
1977,BIRANVAND Hossein,NA,2001-08-09,M,IRI
16129,ZHENISHOV Azamat,NA,2001-08-10,M,KGZ
1798,BELKHIR Ghofrane,NA,2001-08-11,W,TUN
2325,BUSCO Rita,NA,2001-08-11,W,ITA
3432,DARSIGNY Matt Joseph Alec,NA,2001-08-12,M,CAN
11450,PHAM Tien Dung,NA,2001-08-12,M,VIE
15457,WEI Nianrong,NA,2001-08-12,M,CHN
5408,GUSEVA Evgeniia,NA,2001-08-13,W,"RUS, RWF"
9357,MEDINA MEDINA Dennisse Estefania,NA,2001-08-13,W,ECU
14616,TOPTAS Caner,NA,2001-08-14,M,TUR
4006,ECHANDIA Katherin,NA,2001-08-14,W,VEN
4008,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,W,VEN
177,ACAR Cebrail,NA,2001-08-15,M,TUR
418,AL ABUDI Adel Wajeeh,NA,2001-08-15,M,JOR
537,ALABUDI Adel Wajeeh Adel,NA,2001-08-15,M,JOR
9918,MOROSAN Marinela,NA,2001-08-16,W,ROU
6027,HSIEH Tzu-Hao,NA,2001-08-19,M,TPE
12756,SAIDANI Jasser,NA,2001-08-19,M,TUN
100,ABDULLAEVA Shakhlokhon,NA,2001-08-19,W,UZB
12514,ROSARIO Emilia,NA,2001-08-19,W,DOM
12516,ROSARIO ROSARIO Emilia Beatriz,NA,2001-08-19,W,DOM
13191,SEIBERT Dominik,NA,2001-08-20,M,CZE
13684,SLUTZKY Yoel Abraam,SLUTZKY Yoel,2001-08-20,M,ISR
11244,PATSEANG Yipang,NA,2001-08-20,W,TPE
13087,SAXTON William Cooper,NA,2001-08-21,M,AUS
15164,VELIJI Mihnet,NA,2001-08-22,M,KOS
5597,HART Thomas,HART Thomas Jacob,2001-08-24,M,USA
13845,SPARKS Conner,NA,2001-08-24,M,USA
15786,YASAR Enes,NA,2001-08-24,M,TUR
10398,NGAINA II Hermann Junior,NA,2001-08-25,M,CMR
13391,SHEN Tzu-Hsuan,NA,2001-08-25,W,TPE
11435,PETROVA Ivana Gerogieva,NA,2001-08-26,W,BUL
15592,WRIGHT Samara May,NA,2001-08-26,W,NZL
6930,KARDARA Maria,NA,2001-08-27,W,GRE
13133,SCHROTER Petra,NA,2001-08-27,W,HUN
13362,SHATOVA Galya Anetova,NA,2001-08-29,W,BUL
7862,KUWORGE Enzo,KUWORGE Enzo Kofi,2001-08-31,M,NED
83,ABDUKHALILOV Nurdiyor,NA,2001-09-01,M,UZB
10652,NYU Maxim,NA,2001-09-01,M,KAZ
12888,SANCHEZ DAVILA Manuel Tadeo,NA,2001-09-01,M,MEX
4076,EL YABOURI Ines Zoubida Connor,NA,2001-09-01,W,FRA
2609,CASTRO ABAD Angie Milagritos,NA,2001-09-02,W,PER
15985,ZAITSAU Uladzimir,NA,2001-09-04,M,BLR
2985,CHOE Kyong Sun,NA,2001-09-05,W,PRK
9425,MENDEZ VARGAS Laura Daniela,NA,2001-09-05,W,COL
310,AHMAD Fadhil Bin Ahmad Janius,NA,2001-09-06,M,MAS
2281,BUKENYA Muzamir,NA,2001-09-06,M,UGA
6709,JUNG Dongmin,NA,2001-09-07,M,KOR
11085,PALOMINO SOTO Cris Andrea,NA,2001-09-07,W,PER
3993,EASLEY William Ward,NA,2001-09-10,M,USA
8814,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,W,EGY
10898,ORTIZ PETTERSON Karla Viviana,NA,2001-09-11,W,MEX
10506,NILCY Tunik,NA,2001-09-12,W,MAS
11562,PIZZOLATO Fabio,NA,2001-09-13,M,ITA
12895,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,M,VEN
12926,SANCHEZ Winder,NA,2001-09-14,M,VEN
676,ALI HASANI Julia,NA,2001-09-14,W,ALB
1000,ANDREAN PUTRA Albin,NA,2001-09-15,M,INA
3775,DJIBRINE AHMAT Saleh,NA,2001-09-16,M,CMR
1815,BEN ISSA Yossra,NA,2001-09-16,W,TUN
9590,MINASYAN Yasha,NA,2001-09-17,M,ARM
9940,MOSQUERA LEMUS Faber Esneyder,NA,2001-09-17,M,COL
14646,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,M,UZB
15203,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,M,BRA
2148,BOYANOV Kristian,NA,2001-09-18,M,BUL
15876,YORDANOV Kristiyan Boyanov,NA,2001-09-18,M,BUL
11386,PERLT Julia,NA,2001-09-18,W,GER
1838,BENKARA Ibtissem,NA,2001-09-19,W,ALG
7957,LAKOK Wilawan,NA,2001-09-19,W,THA
9412,MELONI Alice,NA,2001-09-19,W,ITA
8945,MANE Trupti Sanjay,NA,2001-09-20,W,IND
1008,ANDREIKAVETS Katsiaryna,NA,2001-09-21,W,BLR
1524,BAKICI Tolga,NA,2001-09-23,M,TUR
4611,Francisco MAIDANA Francisco MAIDANA,NA,2001-09-23,M,ARG
2414,CAKMAK Ayse,NA,2001-09-23,W,TUR
9092,MARSICANO Paola,NA,2001-09-23,W,URU
12017,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,W,CHI
1836,BENITEZ Yendri Alexander,NA,2001-09-25,M,DOM
1837,BENITEZ Yendry,NA,2001-09-25,M,DOM
12424,RODRIGUEZ SILOT Jorge Alejandro,NA,2001-09-25,M,CUB
210,ADAM Neil,NA,2001-09-26,M,NRU
5639,HASSAN Ahmed,NA,2001-09-26,M,EGY
2513,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,M,MEX
6188,IBRAHIM Naser,NA,2001-09-28,M,JOR
12677,SAADI Farid,NA,2001-09-28,M,ALG
12846,SALLAJ Ibrahim Naser Hussam,SALLAJ Ibrahim Nasser Hussam,2001-09-28,M,JOR
6830,KAMARA Lamin,NA,2001-09-29,M,SLE
5803,HERRERA Elias,NA,2001-09-30,M,CHI
359,AITPEKOV Kadyrbek,NA,2001-10-01,M,KGZ
10951,OTOJONOVA Zukhra,NA,2001-10-02,W,UZB
11775,PRYOR Ellie Mai,NA,2001-10-03,W,"GBR, WAL"
731,ALKHASOV Saleh,NA,2001-10-04,M,AZE
6305,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,M,LBA
9124,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,M,PAN
8299,LIAO Guifang,NA,2001-10-05,W,CHN
11446,PHAM Dinh Thi,NA,2001-10-05,W,VIE
4384,FATNASSI Mariem,NA,2001-10-06,W,TUN
15214,VIJAYABASKAR Arshika,NA,2001-10-08,W,SRI
626,ALEMAN Sofia,NA,2001-10-09,W,HON
5475,HALBANE Zahira,NA,2001-10-09,W,MAR
8587,LOUIS Francia,NA,2001-10-09,W,HAI
12315,RIVERA Wilmalis,NA,2001-10-09,W,PUR
12976,SANTANA Sindy,NA,2001-10-09,W,DOM
6208,IGBINOMWANHIA Joy,NA,2001-10-10,W,NGR
10829,OPADEJI Adedapo Adeleke,NA,2001-10-11,M,NGR
14462,TEYSSIER Kilian Ananke,NA,2001-10-11,M,NCL
9067,MARIO Allessandro Bong,NA,2001-10-12,M,MAS
10655,NZIMO Phalone Leticia,NA,2001-10-14,W,CMR
9050,MARICUT Alexandra Daniela,NA,2001-10-15,W,ROU
3647,DEROUICHE Chaima,NA,2001-10-16,W,TUN
5854,HIPOLITO Jane Linete,NA,2001-10-16,W,PHI
8885,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,W,GUA
4550,FLAMING Jared James,NA,2001-10-17,M,USA
10822,ONISHI Yuya,NA,2001-10-18,M,JPN
3271,CRUZ Christian,NA,2001-10-19,M,PUR
3376,DALE Dino,NA,2001-10-19,M,CRO
12314,RIVERA SANTOS Steven Rinardy,NA,2001-10-19,M,PUR
15293,VOLQUEZ AMPARO Jose Manuel,NA,2001-10-19,M,DOM
15294,VOLQUEZ Jose,NA,2001-10-19,M,DOM
6159,HWANGBO Youngjin,NA,2001-10-19,W,KOR
14383,TAUGINAS Mindaugas,NA,2001-10-22,M,LTU
4502,FIAPULE Lesila,NA,2001-10-22,W,SAM
10223,"NAKAR Atalya",NA,2001-10-22,W,ISR
1845,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,M,GHA
15269,VIZGINA Ekaterina,NA,2001-10-24,W,RUS
16200,ZRONKOVA Daniela,NA,2001-10-24,W,CZE
9925,MORRIS Rhys Joel,NA,2001-10-25,M,RSA
12850,SALONI Singh,NA,2001-10-25,W,IND
5710,HELOU Marcos Eliseo,NA,2001-10-26,M,ARG
6163,HYLA Lukasz Andrzej,NA,2001-10-26,M,POL
257,AGERTOFT Jasmin,NA,2001-10-26,W,DEN
6162,HYLA Karolina Izabela,NA,2001-10-26,W,POL
13379,SHEHATA Mayar Abdelkader Salaheldin,NA,2001-10-26,W,EGY
3256,CREIGHTON Tyler Ray,NA,2001-10-27,M,NZL
9962,MOULABBI Mohamed,NA,2001-10-29,M,MAR
1595,BARBOSA LUCUMI Heidy Paola,NA,2001-10-29,W,COL
15393,WANG Ting-Wei,NA,2001-10-30,M,TPE
3756,DINGLE Makayla Isabella,NA,2001-10-30,W,AUS
9213,MATIA Franchesca,NA,2001-10-30,W,DOM
16177,ZILINSKAS Zilvinas,NA,2001-11-02,M,LTU
7576,KONNGEN Suchitta,NA,2001-11-02,W,THA
3893,DROZDOV Alexey,NA,2001-11-03,M,KAZ
2108,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,W,MEX
3492,DAVRONOVA Dolera,NA,2001-11-03,W,UZB
6700,JUMANIYOZOV Sarvarbek,NA,2001-11-04,M,UZB
274,AGOSTINI Claudia,NA,2001-11-04,W,ITA
4474,FERNANDEZ RIESGO Pablo,NA,2001-11-05,M,ESP
7194,KHARBUTYAN Poghos,NA,2001-11-05,M,ARM
15865,YONESI Forough,NA,2001-11-06,W,IRI
1931,BHANDARI Sagar,NA,2001-11-07,M,NEP
13306,SHAHABANDAZ Mohammad,NA,2001-11-08,M,IRI
14902,URBAN Kacper,URBAN Kacper Kamil,2001-11-08,M,POL
8744,MACHADO Raibet,NA,2001-11-09,M,CUB
2219,BROOKS Robert Blaine,NA,2001-11-10,M,USA
7157,KHALAJI Mehdi,NA,2001-11-10,M,IRI
7468,KMITA Dominik,NA,2001-11-10,M,POL
10362,NEDJAA Hicham,NA,2001-11-10,M,ALG
11359,PEREZ DAVILA Gabriel Otoniel,NA,2001-11-11,M,PUR
11237,PATINO LARA Britany Arlene,NA,2001-11-11,W,ECU
14971,VAGAITSEV Daniil,NA,2001-11-13,M,RUS
7268,KILA Walo Hane,NA,2001-11-13,W,PNG
6877,KAO Chih-Wei,NA,2001-11-14,M,TPE
6721,JUNKAR ACERO Kely Valentina,NA,2001-11-14,W,COL
966,Ana Paola Ana Paola,NA,2001-11-15,W,MEX
14213,TAEAO Freda,NA,2001-11-15,W,SAM
15011,VALENZUELA Ana,NA,2001-11-15,W,MEX
4226,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,M,ECU
7057,KEALY Eoin,KEALY Eoin Patrick,2001-11-16,M,IRL
3813,DOMBROSKI Ethan,NA,2001-11-17,M,NZL
5168,GOVEA SANDOVAL Antonio Jose,NA,2001-11-17,M,MEX
12121,REISEL Armas,NA,2001-11-19,M,EST
13081,SAWULSKI Patryk Eryk,NA,2001-11-19,M,POL
10375,NELLY,NA,2001-11-20,W,INA
7323,KIM Kyong Ryong,NA,2001-11-22,W,PRK
14602,TOMULI-AH-KUOI Ella,NA,2001-11-22,W,AUS
2604,CASTILLO MONCION Mairelys,NA,2001-11-23,W,DOM
13405,SHEULI Achinta,NA,2001-11-24,M,IND
14109,SUONIEMI Vaino,NA,2001-11-24,M,FIN
4889,GENDRON Marie-Pier,NA,2001-11-24,W,CAN
11471,PHONGSAKONE Bouakham,NA,2001-11-24,W,LAO
10892,ORTIZ Jimmy,NA,2001-11-25,M,GUA
10886,ORTIZ Dahiana,NA,2001-11-27,W,DOM
14903,URBAN Kacper,NA,2001-11-28,M,POL
4846,GASIEVA Mariia,NA,2001-11-28,W,RUS
9438,MENDOZA Martina Soledad,NA,2001-11-30,W,ARG
6422,JANG Hyejun,NA,2001-12-01,M,KOR
7540,KOLECKI Daniel Szymon,KOLECKI Daniel,2001-12-01,M,POL
15133,VEGA Veronica,NA,2001-12-02,W,DOM
9673,MKHITARYAN Monte,NA,2001-12-04,M,ARM
8512,LOMTADZE Zaza,NA,2001-12-06,M,GEO
6261,IMPERIO Giulia,NA,2001-12-07,W,ITA
12902,SANCHEZ Leanis,NA,2001-12-08,W,PUR
5242,GRIGORYAN Tanzela,NA,2001-12-09,W,ARM
909,AMANNAYEV Begench,NA,2001-12-10,M,TKM
1607,BARDE Patrick Olawale,BARDE Patrick,2001-12-10,M,NGR
10092,MURATBEK UULU Ishimbek,NA,2001-12-10,M,KGZ
13253,SERIKBOLKYZY Makhabbat,NA,2001-12-10,W,KAZ
7497,KOCAR Matus,NA,2001-12-11,M,SVK
9103,MARTIN FORNER Biel,NA,2001-12-11,M,ESP
5416,GUTIERREZ LOPEZ Angela Yazmin,NA,2001-12-11,W,MEX
5527,HAN Jiwoo,NA,2001-12-11,W,KOR
15038,VALMONT Anisha,NA,2001-12-11,W,SEY
1274,ASKARIDOUN Amirreza,NA,2001-12-12,M,IRI
3955,DURAN REYNA Tomas Emiliano,NA,2001-12-12,M,MEX
9119,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,M,PAN
13479,SHUKURLU Mayil,NA,2001-12-12,M,AZE
9065,MARINOVA Stiliyana,NA,2001-12-13,W,BUL
5796,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,W,MEX
11954,RAKOTONDRAVOLA Nirinela Zoela,NA,2001-12-16,W,MAD
3209,CORNEJO ROCAFUERTE Bryan Joel,NA,2001-12-17,M,ECU
12526,ROSINDA Reynard,NA,2001-12-17,M,CUR
7288,KIM Gyeongho,NA,2001-12-18,M,KOR
11102,PANA Adriana Cosmina,NA,2001-12-18,W,ROU
11103,PANA Cosmina Adriana,NA,2001-12-18,W,ROU
1155,ARIAS LAZARO Angel Jose,NA,2001-12-19,M,VEN
15870,YOO Mina,NA,2001-12-21,W,KOR
3328,D AGOSTINO Mangosong Chrisanto,NA,2001-12-22,M,USA
9614,MIRGA Tomas,NA,2001-12-22,M,CZE
14421,TEBIDZE Lomia,NA,2001-12-22,M,GEO
9187,MASSI Olivia Rose,NA,2001-12-22,W,AUS
4985,GIUNTA Giada Aurora,NA,2001-12-24,W,ITA
1520,BAKHISHOV Ismayil,NA,2001-12-25,M,AZE
12755,SAIDAKHROROV Saidmukhtor,NA,2001-12-25,M,UZB
11958,RALPHO Joshua,NA,2001-12-26,M,MHL
920,AMAZONAS TELLES Victor Matheus,NA,2001-12-27,M,BRA
921,AMAZONAS Victor,NA,2001-12-27,M,BRA
13413,SHI Yue-Shan,NA,2001-12-27,W,TPE
12669,RZAZADE Lala,NA,2001-12-28,W,AZE
9919,MOROSANU Victor,NA,2001-12-29,M,MDA
6131,HUSEYNZADE Fidan,NA,2001-12-31,W,AZE
551,ALALI Ahmad,NA,2002-01-01,M,SYR
2192,BREZINA Nikolas,NA,2002-01-01,M,CZE
3153,COLISAO Joey Mendiola,NA,2002-01-01,M,NMI
10694,ODHIAMBO Michael,NA,2002-01-01,M,KEN
11881,RAAD Al-Sallaj,NA,2002-01-01,M,JOR
9733,MOHAMED Manal,NA,2002-01-01,W,EGY
12994,SANTOS Chloe,NA,2002-01-01,W,GUM
15253,VIRA Ateca Margaret,NA,2002-01-01,W,FIJ
15281,VO Thi Ngoc Thanh,NA,2002-01-01,W,VIE
7137,KHACHATRYAN Milena,NA,2002-01-02,W,ARM
875,ALVAREZ ESPINOZA Jesus Daniel,NA,2002-01-03,M,VEN
878,ALVAREZ Jesus,NA,2002-01-03,M,VEN
8920,MAMATKUL Bagdat,NA,2002-01-03,M,KAZ
5449,HABIBULLOYEVA Fotima,NA,2002-01-03,W,UZB
6395,JAGHLI Mari,NA,2002-01-03,W,SYR
9557,MIKUSOVA Laura,NA,2002-01-03,W,SVK
3185,COOK Leila,COOK Leila Rhiann,2002-01-05,W,USA
13029,SARIKAYA Gamzenur,NA,2002-01-05,W,TUR
15040,VALOGGIA Viola,NA,2002-01-05,W,ITA
14192,SZYMANEK Monika,SZYMANEK Monika Malgorzata,2002-01-06,W,POL
2540,CARES Sergio,NA,2002-01-07,M,CHI
2541,CARES VALDES Sergio,NA,2002-01-07,M,CHI
8704,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,M,UGA
12596,RUIZ CERNA Rolando Moises,NA,2002-01-07,M,PER
1429,BABAYEV Tarmenkhan,NA,2002-01-08,M,AZE
8108,LEE Hayeong,NA,2002-01-09,W,KOR
771,ALMEIDA Ezequiel,NA,2002-01-11,M,URU
13893,STANEVA Victoria Gancheva,NA,2002-01-11,W,BUL
15231,VILLAMIZAR Meely,NA,2002-01-11,W,COL
5999,HOZA Bohdan,NA,2002-01-12,M,UKR
2005,BLANCO TARELA Irene,NA,2002-01-12,W,ESP
12545,ROUMAILI Mohamed,NA,2002-01-13,M,ALG
12546,ROUMEILI Mohamed,NA,2002-01-13,M,ALG
1812,BEN HADJ Mohamed Aziz,NA,2002-01-14,M,TUN
11188,PARK Hyeongo,NA,2002-01-14,M,KOR
11732,PRETORIUS Jayden Dylon,NA,2002-01-14,M,RSA
8784,MAGAT Csilla,NA,2002-01-14,W,HUN
10130,MUSSA Islam Abdulbasit Tawfik,NA,2002-01-16,M,LBA
3044,CHRYSI Lioni,NA,2002-01-16,W,GRE
8400,LIONI Chrysi,NA,2002-01-16,W,GRE
10333,"NAW TA Boe Yar",NA,2002-01-16,W,MYA
14764,TSUANYO KOMANI Prudence,NA,2002-01-16,W,CMR
10985,OWENS Avery Elizabeth,NA,2002-01-18,W,USA
16056,ZEMBOVA Lenka,NA,2002-01-18,W,SVK
2295,BURBALA Yevhen,NA,2002-01-19,M,UKR
11092,PAMARNACKAS Kornelijus,NA,2002-01-20,M,LTU
15018,VALERO Jhon,NA,2002-01-20,M,COL
15019,VALERO QUIROZ Jhon Edier,VALERO QUIROZ JHON Edier,2002-01-20,M,COL
4395,FAYZULLAEVA Kumushkhon,NA,2002-01-20,W,UZB
15858,YODSARN Poisian,NA,2002-01-20,W,THA
10182,"NAFASOV Ogabek",NA,2002-01-21,M,UZB
10785,OLLO RANGEL Richard Jose,NA,2002-01-21,M,VEN
10787,OLLO Richard,NA,2002-01-21,M,VEN
5207,GREEN Kolby Ryan,NA,2002-01-22,M,AUS
10786,OLLO RANGEL Richard Jose,NA,2002-01-24,M,VEN
10788,OLLO Richard,NA,2002-01-24,M,VEN
13001,SAPI Yessenkeldi,NA,2002-01-24,M,KAZ
4657,FUENTES Diego,NA,2002-01-25,M,VEN
12015,RAMOS Mahli,NA,2002-01-25,W,GUA
12018,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,W,GUA
9188,MASSIDDA Sergio,NA,2002-01-26,M,ITA
13058,SATYBALDIEV Elnur,NA,2002-01-26,M,KGZ
5941,HOPE Jaspa Tian,NA,2002-01-27,M,AUS
13355,SHARKOV Albert,NA,2002-01-28,M,RUS
2669,CERINI Matias,NA,2002-01-29,M,ARG
4847,GASIMOV Rustam,NA,2002-01-29,M,AZE
13120,SCHMITZ E GONZALEZ Gustavo,NA,2002-01-29,M,BRA
14450,TEREBESI Adrian,NA,2002-01-29,M,HUN
15258,VIRGIN Zoe,NA,2002-01-29,W,NZL
12330,ROA Ulises,NA,2002-01-30,M,PAR
3024,CHOU Yuan-Tzu,NA,2002-01-30,W,TPE
16070,ZEYDANLI Ramazan,NA,2002-02-01,M,TUR
7136,KHACHATRYAN Milena,NA,2002-02-01,W,ARM
11077,PALECHOR PORTILLO Leidy Daniela,NA,2002-02-01,W,COL
9369,MEGALY Ahmed Ali Mohamed,NA,2002-02-02,M,EGY
10530,NKUUTU Lawrence,NA,2002-02-02,M,UGA
9382,MEIMANOVA Gulnura,NA,2002-02-02,W,KGZ
9935,MOSKVIN Maksym,NA,2002-02-03,M,UKR
10501,NIKOLAIENKO Oleh,NA,2002-02-04,M,UKR
2734,CHANG VENTURA Joseph Gianpiero,NA,2002-02-05,M,PER
6734,K B WAJIRA Srimal,NA,2002-02-05,M,SRI
6943,KARIYAWASAM BOVITHANTHRI Wajira S,NA,2002-02-05,M,SRI
5367,GUNGOR Turan,NA,2002-02-06,M,TUR
10315,"NAVAHRAN Tsimafei",NA,2002-02-06,M,BLR
10154,MYRILLA Maria Dimitra,NA,2002-02-06,W,GRE
10156,MYRILLA MARIA Dimitra,NA,2002-02-06,W,GRE
7968,LAM Thi My Le,NA,2002-02-07,W,VIE
15686,YAHYA ZAINAB Ali Yusuf,NA,2002-02-08,W,BRN
10277,"NARIMANOV Asadbek",NA,2002-02-09,M,UZB
13559,SIMOI Sepa,NA,2002-02-11,M,PNG
7405,KIREVA Gabriela Kirilova,NA,2002-02-12,W,BUL
11229,PASTUKHOVA Olga,NA,2002-02-12,W,KAZ
9314,MCELDERRY Anna,NA,2002-02-14,W,USA
9315,MCELDERRY Arveta Anna,NA,2002-02-14,W,USA
5255,GRITENCO Artiom,NA,2002-02-15,M,MDA
14834,TYSHCHENKO Andrii,NA,2002-02-15,M,UKR
3657,DESVARIEUX Alexandra,NA,2002-02-15,W,USA
10014,MUHAMAD Hakimie Haikal Bin Nordin,NA,2002-02-16,M,MAS
15757,YANG Wei-Ta,NA,2002-02-16,M,TPE
2742,CHANTHANUN Ny,NA,2002-02-17,M,CAM
6385,JACOB Vanlaltluanga,NA,2002-02-17,M,IND
14315,TANEV YORDANOV Nayden,NA,2002-02-17,M,ESP
1665,BASNETT Suzanne Jane,NA,2002-02-17,W,GBR
1304,ATENCIA PRIOU Amel Karim,NA,2002-02-18,M,PER
2273,BUI Dinh Sang,NA,2002-02-18,M,VIE
2776,CHAUDHARI Kabita,NA,2002-02-18,W,NEP
7826,KURDYBAKHA Dmytro,NA,2002-02-19,M,UKR
8845,MAJOR Nikoletta,NA,2002-02-19,W,HUN
1593,BARBEHITO POQUIVIQUI Sebastian,NA,2002-02-20,M,BOL
11745,PRIJIC Korino,NA,2002-02-20,M,CRO
1007,ANDREEVA Polina,NA,2002-02-20,W,RUS
12417,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,W,COL
2558,CARRASCAL SEVILLA Lexander Jose,NA,2002-02-21,M,ESP
14265,TAKTAKISHVILI Lasha,NA,2002-02-21,M,GEO
2653,CELINSKA-MYSLAW Klaudia,NA,2002-02-22,W,POL
3726,DIJKHOFF Nicole Christina,NA,2002-02-22,W,ARU
11012,PABON CARABALI Naomi Monserrat,NA,2002-02-22,W,ECU
5734,HENRY Gabrielle,NA,2002-02-23,W,JAM
14675,TRABELSI Maram,NA,2002-02-23,W,TUN
2684,CHA Kang Jin,NA,2002-02-24,M,PRK
10520,NIYOMWONG Pornchita,NA,2002-02-24,W,THA
11162,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,W,ECU
11163,PAREDES Bella,NA,2002-02-25,W,ECU
14993,VALDIVEZ VASQUEZ Franyeli Dayerlin,NA,2002-02-25,W,VEN
7908,LAFEE Waleed Abdel Jabar Ahmad,NA,2002-02-26,M,JOR
5735,HENRY Nicolasa,NA,2002-02-26,W,USA
5736,HENRY Reagan,NA,2002-02-26,W,USA
11002,OZKAN Aysel,NA,2002-02-26,W,TUR
11003,OZKAN Cansel,NA,2002-02-26,W,TUR
9701,MOEINI SEDEH Alireza,NA,2002-02-28,M,IRI
8486,LOEN Julia Jordanger,NA,2002-02-28,W,NOR
8764,MADDEN Myren James,NA,2002-03-01,M,GBR
8836,MAJD Jaghili,NA,2002-03-01,M,SYR
12827,SALIAJ Kleopatra,NA,2002-03-01,W,ALB
4217,ESCOBAR AGUIRRE Tatiana Alejandra,NA,2002-03-02,W,COL
4224,ESCOBAR Tatiana,NA,2002-03-02,W,COL
10218,"NAKAJIMA Motoka",NA,2002-03-02,W,JPN
13996,STUDY Bernadicta Babela Mei,NA,2002-03-02,W,INA
15990,ZAKHARCHENKO Alina,NA,2002-03-02,W,UKR
15315,VUONG Truong Khoi,NA,2002-03-03,M,VIE
8105,LEE Gyuseok,NA,2002-03-04,M,KOR
6380,JABBOROVA Tursunoy,NA,2002-03-04,W,UZB
13561,SIMON AREN Franchesca Miledis,NA,2002-03-05,W,CUB
13564,SIMON Franchesca,NA,2002-03-05,W,CUB
859,ALTINTAS Emekcan,NA,2002-03-06,M,TUR
8148,LEE Seungheon,NA,2002-03-07,M,KOR
7290,KIM Hansol,NA,2002-03-07,W,KOR
9545,MIHOUB Fatima,NA,2002-03-07,W,ALG
13697,SMITH Annalee Chole,NA,2002-03-07,W,USA
8545,LOPEZ I ROLDAN David,NA,2002-03-08,M,ESP
6298,IRAM Marie Anaelle Wendy,NA,2002-03-08,W,MRI
7202,KHEIDZER Darya,NA,2002-03-08,W,BLR
190,ACIKGOZ Utku,NA,2002-03-09,M,TUR
580,ALBARAIKI Mohammed Khalid A,NA,2002-03-09,M,KSA
13149,SCOTTO DI UCCIO Fabiana,NA,2002-03-09,W,ITA
3027,CHOUTSISVILI Gavril,NA,2002-03-10,M,GRE
14215,TAFI John Lautafi,NA,2002-03-10,M,SAM
15107,VASQUEZ Katalina,NA,2002-03-10,W,CHI
8880,MALCHARCZIKOVA Eliska,NA,2002-03-11,W,CZE
8642,LUCZ Levente,NA,2002-03-12,M,HUN
15342,WAKANIBUA Apakuki Tabuwaiwai,NA,2002-03-12,M,FIJ
3860,DOUBLE Jaden Reef,NA,2002-03-13,M,NZL
57,ABDELBARI Marwa Abdelbari Helmi,NA,2002-03-13,W,EGY
696,ALIESKANDARZADEH Pourya,NA,2002-03-14,M,IRI
5494,HAMADA Mohammed K H,NA,2002-03-14,M,PLE
9762,MOHAMMED K.H. Hamada,NA,2002-03-14,M,PLE
14349,TARANENKO Bohdan,NA,2002-03-14,M,UKR
11629,POLUTORNOVA Olga,NA,2002-03-14,W,RUS
15468,WELLS Edward Lander,NA,2002-03-15,M,USA
15470,WELLS Lander,NA,2002-03-15,M,USA
3438,DAS Shrabani,NA,2002-03-16,W,IND
1723,BAYRAMGELDIYEV Shageldi,NA,2002-03-17,M,TKM
