athlete_id,name,name_alt,date_of_birth,gender,nations
1515,AZIZI Amir,NA,1999-01-09,M,IRI
8980,LOPEZ LOPEZ Yeison,NA,1999-01-09,M,COL
14682,SU Yu-Chin,NA,1999-01-09,M,TPE
713,ALI Ahmed Sayed Ashour,NA,1999-01-10,M,EGY
2036,BETERO Takirua,NA,1999-01-10,M,KIR
11542,PACALDO ZAMORA Dave Llyod,NA,1999-01-10,M,PHI
7383,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,W,NZL
10080,MIRONENKO Ilia,NA,1999-01-11,M,RUS
11452,OSTEEV Kirill,NA,1999-01-11,M,RUS
14709,SUHAREVS Ritvars,NA,1999-01-11,M,LAT
9185,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,M,MRI
3386,CORET Roilya Marie Hanitra,NA,1999-01-13,W,MRI
15216,TILER Rebekah Jade,NA,1999-01-13,W,"GBR, ENG"
10934,NGUYEN Quang Truong,NA,1999-01-14,M,VIE
1673,BANG Seohyun,NA,1999-01-15,M,KOR
15387,TREBICHAVSKY Jan Marek,NA,1999-01-15,M,SVK
4355,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,M,EGY
6385,HUANG Ting,NA,1999-01-16,W,CHN
7701,KIM Seyeon,NA,1999-01-16,W,KOR
1261,ARLIONAK Andrei,NA,1999-01-17,M,BLR
11631,PAMPORDZHIEVA Gergana,NA,1999-01-17,W,BUL
10355,MORALES LOYA Brandon Ricardo,NA,1999-01-18,M,MEX
13852,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,M,URU
14084,SHISHIDO Daisuke,NA,1999-01-18,M,JPN
1847,BCHINI Slim,NA,1999-01-20,M,TUN
5889,HARRISON LORENZI Isabel,NA,1999-01-20,W,AUS
6621,IRAMINA Rie,NA,1999-01-21,W,JPN
2529,CAGDAR Ahmet,NA,1999-01-23,M,TUR
13727,SCHADE Tyler Jonathan,NA,1999-01-23,M,USA
7595,KHOSBAYAR Ochirkhuu,NA,1999-01-24,M,MGL
8147,KUBO Kaito,NA,1999-01-24,M,JPN
14733,SULIANI Fabio,NA,1999-01-24,M,ITA
1359,ASHWORTH Alexis,NA,1999-01-24,W,CAN
1436,AUSAGE Jennade Ferline,NA,1999-01-24,W,ASA
4521,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,W,CMR
4522,EYENGA MBOOSSI Jeanne Gaelle,NA,1999-01-24,W,CMR
1853,BEAUCHAMP Derek,NA,1999-01-25,M,USA
13527,SANCHEZ MONTOYA Orlando Aldair,NA,1999-01-25,M,MEX
13148,ROUX Magalie,NA,1999-01-25,W,CAN
9198,MAEDA Kai,NA,1999-01-26,M,JPN
16860,ZHANG Yuxuan,NA,1999-01-26,M,CHN
15885,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,W,VEN
1774,BASKAYA Halit Can,NA,1999-01-27,M,TUR
10221,MOHAMMADPOUR Ghasemali,NA,1999-01-27,M,IRI
11249,OKHRIMENKO Dmitrii,NA,1999-01-27,M,RUS
14458,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,W,IND
8675,LI Qie,NA,1999-01-28,M,CHN
10007,MIKALAUSKAS Edvinas,NA,1999-01-28,M,LTU
15460,TSYGOL Vladyslav,NA,1999-01-28,M,UKR
3396,CORREA MENA Dalia Beatriz,NA,1999-01-28,W,CUB
4940,GA Minjeong,NA,1999-01-28,W,KOR
3203,CHRISTIANS Enrique Nicolai,NA,1999-01-29,M,RSA
10743,"NANAI LIVI Maeu",NA,1999-01-29,M,SAM
3500,CUQUEJO BAEZ Jose Nicolas,NA,1999-01-30,M,PAR
6652,ISMAYILOV Huseyn,NA,1999-01-30,M,AZE
2717,CARRERO ASPAJO Jeidy,NA,1999-01-30,W,PER
4573,FAN Taolian,NA,1999-01-30,W,CHN
9365,MAMMADOVA Sona,NA,1999-01-30,W,AZE
12797,RI Il Ok,NA,1999-01-30,W,PRK
1055,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,M,NOR
6938,JO Daehee,NA,1999-02-01,M,KOR
9713,MAY CHALE Juan Antonio De Jesus,NA,1999-02-02,M,MEX
1613,BAKAEKIRI Monita,NA,1999-02-02,W,KIR
16830,ZHANG Chaobin,NA,1999-02-03,M,CHN
3559,DALABEHERA Jhilli,NA,1999-02-03,W,IND
10121,MIYAGI Masayoshi,NA,1999-02-04,M,JPN
5783,HAMAD Almaeeni,NA,1999-02-05,M,UAE
10596,MURRAY Chris,NA,1999-02-05,M,ENG
10598,MURRAY Christopher John,NA,1999-02-05,M,GBR
13126,ROSLI Syazani Bin,NA,1999-02-05,M,MAS
5326,GOMEZ Isaac Daniel,NA,1999-02-07,M,PUR
13872,SERDAROV Azat,NA,1999-02-07,M,TKM
14978,TAN Heaverth,NA,1999-02-07,M,USA
12847,RIMKUS Mindaugas,NA,1999-02-08,M,LTU
2423,BULZONI Carlotta,NA,1999-02-08,W,SMR
4182,DURGHEU Janos Robert,NA,1999-02-09,M,HUN
16928,ZIELKE Lukas,NA,1999-02-09,M,USA
12201,PONCIANO RODRIGUEZ Cristal Guadalupe,NA,1999-02-09,W,MEX
3749,DE SENA FERNANDES Renan,NA,1999-02-10,M,BRA
15001,TANG Jing,NA,1999-02-10,W,CHN
11758,PARVANOVSKI Hristiyan Svetlinov,NA,1999-02-12,M,BUL
8076,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,W,POL
9142,LYNCH Manine Mato Oakirangi,NA,1999-02-12,W,COK
14312,SKOVAJSOVA Miriam,NA,1999-02-12,W,SVK
11032,NJOYA Ahmed Valdy,NA,1999-02-13,M,CMR
3553,DAHN Sheila,NA,1999-02-13,W,ARG
5160,GEORGIEV Valentin Petrov,NA,1999-02-14,M,BUL
9871,MELVILLE Sheriah Lloydecia,NA,1999-02-14,W,GUY
16937,ZIN May Oo,NA,1999-02-15,W,MYA
9054,LUCA Marian-Cristian,NA,1999-02-16,M,ROU
1194,ARADOTTIR Birna,NA,1999-02-16,W,ISL
7201,KANG Hyon Gyong,NA,1999-02-16,W,PRK
9751,MC MILLAN Shala Sherina,NA,1999-02-16,W,USA
11109,NUIRO Naomy Maeva,NA,1999-02-16,W,FRA
16960,ZUBKO Anna,NA,1999-02-16,W,RUS
5,A. LINHARES Marley F.,NA,1999-02-17,M,BRA
3700,DE ALMEIDA LINHARES Marley Faustino,NA,1999-02-17,M,BRA
4632,FAUSTINO DE ALMEIDA LINHARES Marley,NA,1999-02-17,M,BRA
2581,CALLARD Keelan,NA,1999-02-18,M,GBR
3562,DALALYAN Arpine,NA,1999-02-18,W,ARM
280,AGHALAROV Kamran,NA,1999-02-20,M,AZE
5998,HEIDENBAUER Julian,NA,1999-02-20,M,AUT
8648,LEZCANO Fernando,NA,1999-02-20,M,PAN
9127,LUTEREK Klaudia,NA,1999-02-20,W,POL
15969,VINCI Alessandro,NA,1999-02-21,M,ITA
16745,ZALDIVAR MELIAN Juan Carlos,NA,1999-02-21,M,CUB
16746,ZALDIVAR MILIAN Juan Carlos,NA,1999-02-21,M,CUB
12266,PRADO GUILLEN Luz Marina,NA,1999-02-21,W,VEN
1939,BENASSI Leonardo,NA,1999-02-23,M,ITA
16991,ZYAD Haddad,NA,1999-02-23,M,SUI
6154,HINESTROZA RUIZ Yiliana,NA,1999-02-23,W,COL
13384,SAKAKURA Rika,NA,1999-02-23,W,JPN
5324,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,M,ARG
14206,SIMMONS Gabriel Sakiusa,NA,1999-02-24,M,FIJ
7311,KARTUZOVA Anastasiia,NA,1999-02-24,W,RUS
8838,LIU Dekun,NA,1999-02-25,M,CHN
12031,PIASECKI Joshua Brian,NA,1999-02-25,M,USA
4163,DUNGAN Emma,NA,1999-02-25,W,IRL
15342,TOUA Konio,NA,1999-02-25,W,PNG
16904,ZHU Qiaoling,NA,1999-02-25,W,CHN
2563,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,M,CUB
6306,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,M,COL
3280,CIOBANU Tudor,NA,1999-02-27,M,MDA
8316,LAGHOUATI Fatima Zohra,NA,1999-02-27,W,ALG
16015,VOLNA Veronika,NA,1999-02-28,W,CZE
14578,STENBO Madison Michelle,NA,1999-03-01,W,USA
15252,TODOROV Martin,NA,1999-03-02,M,BUL
5442,GOTO Taiga,NA,1999-03-03,M,JPN
278,AGHABEKYAN Diana,NA,1999-03-03,W,ARM
1915,BELLA Mostain,NA,1999-03-04,M,BAN
8722,LIAO Yi-Tzu,NA,1999-03-04,W,TPE
14410,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,M,COL
15586,UMANA GUEVARA Jose Trinidad,NA,1999-03-05,M,ESA
6147,HILTON Cynthia,NA,1999-03-05,W,HON
6702,IZDEBSKI Marcin,NA,1999-03-06,M,POL
12458,RABHI Smail,NA,1999-03-06,M,ALG
1557,BAE Moonsu,NA,1999-03-07,M,KOR
15241,TLILI Wajih,NA,1999-03-07,M,TUN
4454,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,W,COL
13247,RUUEMAU Alvin John G.,NA,1999-03-08,M,FSM
11237,OHGIMOTO Takashi,NA,1999-03-09,M,JPN
14095,SHOKHNAZAROV Umarbek,NA,1999-03-09,M,UZB
7747,KIMURA Yuki,NA,1999-03-10,M,JPN
7785,KIRYCHUK Alina,NA,1999-03-11,W,UKR
16913,ZHUKOVSKAYA Yuliya,NA,1999-03-11,W,KAZ
4423,ERGASHEV Adkhamjon,NA,1999-03-12,M,UZB
12405,QIN Lvyu,NA,1999-03-13,M,CHN
9879,MENDEZ Hernry,NA,1999-03-15,M,GUA
9885,MENDEZ YE Henry Geovany,NA,1999-03-15,M,GUA
11792,PAULUS Samuel,NA,1999-03-15,M,SVK
12073,PINEDA Edgar,NA,1999-03-15,M,GUA
10247,MOHD NORDIN Nor Sofia,NA,1999-03-15,W,MAS
16080,WALSH Orion,NA,1999-03-17,M,AUS
15302,TONU Reihana Ronwyn Jayjay Sauhelava,NA,1999-03-18,M,FIJ
7056,JUNG Yoona,NA,1999-03-18,W,KOR
10839,"NAYLOR-PRATT James",NA,1999-03-19,M,AUS
12784,REZNAROVA Lucie,NA,1999-03-19,W,CZE
11182,OBANDO Maria Micaela,NA,1999-03-20,W,ARG
3681,DAVOUDI Ali,NA,1999-03-22,M,IRI
14859,SZMEJA Pawel,NA,1999-03-22,M,POL
9204,MAFUTUNA Julietta Pasikate,NA,1999-03-22,W,NCL
13889,SERRANO Daiana,NA,1999-03-22,W,DOM
7936,KOMOROWSKI Marek,NA,1999-03-23,M,POL
8054,KOWALSKA Sandra Weronika,NA,1999-03-23,W,POL
4176,DURAN CAMPOS Emerson Eleninson,NA,1999-03-24,M,ESA
9004,LOTFI Alireza,NA,1999-03-24,M,IRI
16506,YANGFO Gungte,NA,1999-03-24,M,IND
1935,BEN MOUSSA Ameni,NA,1999-03-24,W,TUN
3823,DEMIR Gizem Nur,NA,1999-03-24,W,TUR
7934,KOMORNICZAK Filip,NA,1999-03-25,M,POL
6926,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,W,COL
11611,PALECHOR ANACONA Julieth Alexandra,NA,1999-03-25,W,COL
3358,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,M,PER
5166,GERARDO Yamir Contreras Sampi,NA,1999-03-26,M,PER
6907,JIANG Tai-Wei,NA,1999-03-26,M,TPE
9453,MARANU Lucian,NA,1999-03-27,M,ROU
7186,KAMIYA Toma,NA,1999-03-28,M,JPN
497,AL RADWAN Dawood Salman H,NA,1999-03-29,M,KSA
16521,YAPA MUDIYANSELAGE Milinda Aruna P.,NA,1999-03-29,M,SRI
5789,HAMAN Ruby Belle,NA,1999-03-29,W,USA
7545,KHANDUS Oleksii,NA,1999-03-30,M,UKR
12650,RAUDA Angel Daniel,NA,1999-03-31,M,ESA
16562,YEOM Dahoon,NA,1999-03-31,M,KOR
16809,ZEMRUKIS Edgars,NA,1999-03-31,M,LAT
1390,ATABALLYYEV Gurbangeldi,NA,1999-04-01,M,TKM
5129,GAVRAN Ivona,NA,1999-04-03,W,CRO
4060,DONIS Junior,NA,1999-04-05,M,GUA
10329,MONTOYA Vicente,NA,1999-04-05,M,MEX
3917,DIAZ Mary Flor,NA,1999-04-05,W,PHI
6910,JIANG Yuqing,NA,1999-04-05,W,CHN
8313,LAGAREJO MOSQUERA Edwin Andres,NA,1999-04-06,M,COL
16342,WU Chia Hsuan,NA,1999-04-06,W,TPE
7970,KOONTZ Kolton Dee,NA,1999-04-07,M,USA
13418,SALAZAR ZUMBADO Maria Jose,NA,1999-04-08,W,CRC
15323,TORRES HIPOLITO Lizbeth,NA,1999-04-08,W,MEX
685,ALGHANNAM Haidar Ahmed M,NA,1999-04-09,M,KSA
1130,ANICI Victor,NA,1999-04-10,M,ROU
8468,LAWGUN Paige Marion Ng,NA,1999-04-10,W,NZL
8141,KUAABA Tibwere,NA,1999-04-11,M,KIR
12877,RIVERA Carlos,NA,1999-04-11,M,ECU
14285,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,M,ASA
3073,CHETIOUI Abdelraouf,NA,1999-04-12,M,ALG
3074,CHETIOUI Mohamed,NA,1999-04-12,M,ALG
4156,DUMITRAS Bogdan-George,NA,1999-04-12,M,ROU
14467,SOTO AYALA Sergio,NA,1999-04-12,M,PUR
5387,GONZALEZ NOBLE Katherine Nicole,NA,1999-04-12,W,URU
14959,TALO Orepa Rosery,NA,1999-04-12,W,ASA
16826,ZHAKHANSHA Arystanbek,NA,1999-04-13,M,KAZ
131,ABDURAHMANOVA Fidan,NA,1999-04-13,W,AZE
10160,MOCAER-LORGERE Nolwenn,NA,1999-04-13,W,FRA
11426,ORU Melissa Geua,NA,1999-04-13,W,PNG
9133,LY Quang Vinh,NA,1999-04-14,M,VIE
14056,SHIJIR-ERDEDNE Naran-Purev,NA,1999-04-14,M,MGL
408,AKHMEROVA Daria,NA,1999-04-14,W,RUS
409,AKHMEROVA Dariia,NA,1999-04-14,W,RWF
410,AKHMEROVA Darya,NA,1999-04-14,W,"KAZ, RUS"
13946,SHAIDULLINA Regina,NA,1999-04-14,W,RWF
1819,BAUER Brandon Scott,NA,1999-04-15,M,USA
5793,HAMBY Jacob Ryan,NA,1999-04-15,M,USA
10723,"NAKKIDE Lydia",NA,1999-04-15,W,UGA
6423,HUNG Ling,NA,1999-04-16,W,TPE
10314,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,W,CUB
1137,ANNABERDIYEV Rustem,NA,1999-04-18,M,TKM
9449,MARAGA Emily Geua,NA,1999-04-18,W,PNG
6759,JANG Yunhee,NA,1999-04-19,M,KOR
2092,BIN SHAMSUDDIN Muhammad Hafiz,NA,1999-04-20,M,MAS
16605,YOKOYAMA Taiga,NA,1999-04-20,M,JPN
16884,ZHIZHIASHVILI Teona,NA,1999-04-20,W,GEO
9218,MAGISTRIS Lucrezia,NA,1999-04-21,W,ITA
6773,JANTA Hagen,NA,1999-04-22,M,GER
11875,PENG Xin,NA,1999-04-22,M,CHN
14657,STSEPANKOU Pavel,NA,1999-04-22,M,BLR
1705,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,W,MEX
3713,DE HOOP Thomas Alexander,NA,1999-04-23,M,NED
1852,BEAR Tamryn Bernice,NA,1999-04-23,W,NZL
583,ALAJYAN Hussain Ali M,NA,1999-04-24,M,KSA
5800,HAMED Salaah,NA,1999-04-24,M,SUD
2771,CASTRO Miguel,NA,1999-04-25,M,CUB
6106,HERRERA Felix,NA,1999-04-25,M,CUB
6368,HUANG Gaoming,NA,1999-04-25,M,CHN
13393,SAKKAS Jordan,NA,1999-04-25,M,"WAL, GBR"
9284,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,M,UZB
11021,NISHIDA Yu,NA,1999-04-26,M,JPN
10602,MUSA Fatima Otiameh,NA,1999-04-27,W,NGR
12693,REICHARDT Hayley Marie,NA,1999-04-27,W,USA
13703,SAWANOBORI Kentaro,NA,1999-04-28,M,JPN
2502,CABALLERO I MANZANARES Noelia,NA,1999-04-29,W,ESP
2503,CABALLERO Noelia,NA,1999-04-29,W,ESP
4650,FEDICHKINA Tatiana,NA,1999-04-30,W,RUS
8149,KUBOVA Miroslava,NA,1999-04-30,W,CZE
1765,BARTRA PAREDES Jhosting Abel,NA,1999-05-01,M,PER
3141,CHKHEIDZE Irakli,NA,1999-05-01,M,GEO
4750,FIAAVAUI Fidel,NA,1999-05-01,M,NCL
8360,LALAYAN Varazdat,NA,1999-05-01,M,ARM
10819,"NAVARRETE VARGAS Juan Antonio",NA,1999-05-01,M,CHI
382,AITCHISON Alice Glenna,NA,1999-05-01,W,SCO
11072,NORRIS Sky Simone-Lea,NA,1999-05-02,W,JAM
14320,SKY Norris,NA,1999-05-02,W,JAM
15373,TRAN Dinh Thang,NA,1999-05-03,M,VIE
3918,DIAZ Mary Flor,NA,1999-05-04,W,PHI
2597,CAMACHO Jose,NA,1999-05-05,M,PUR
8861,LIU Weijian,NA,1999-05-05,M,CHN
4609,FARMER Michael Anthony,NA,1999-05-06,M,"WAL, GBR"
5035,GAO Wenping,NA,1999-05-06,W,CHN
5176,GERNSOE Caroline,NA,1999-05-06,W,DEN
16514,YANNICK Staudt,NA,1999-05-07,M,GER
1488,AYE AYE Aung,NA,1999-05-07,W,MYA
6728,JAKOVLEVAITE Deimante,NA,1999-05-08,W,LTU
12001,PHAM Thi Hong Thanh,NA,1999-05-08,W,VIE
15166,THI HONG THANH Pham,NA,1999-05-08,W,VIE
420,AKKAYA Muhammet,NA,1999-05-10,M,TUR
10501,MUHAMMET Akkaya,NA,1999-05-10,M,TUR
9943,MESSIER Adreanne,NA,1999-05-10,W,CAN
9944,MESSIER Andreanne,NA,1999-05-10,W,CAN
15891,VEPKHVADZE Maka,NA,1999-05-10,W,GEO
1440,AVAGYAN Karen,NA,1999-05-12,M,ARM
11038,NNACHI Daniel,NA,1999-05-13,M,NGR
11356,OPELOGE Don,NA,1999-05-13,M,SAM
12534,RAMA NUNEZ Marcos,NA,1999-05-13,M,ESP
9286,MAKHMUDOV Eltybar-Oleh,NA,1999-05-14,M,UKR
4179,DURANTE Alessia,NA,1999-05-14,W,ITA
4684,FENG Lei,NA,1999-05-15,M,CHN
550,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,W,IRQ
10789,"NASER Nagah Hshem",NA,1999-05-15,W,IRQ
6510,ICAL SALAZAR Jose Fernando,NA,1999-05-16,M,GUA
5950,HASU Joonas,NA,1999-05-18,M,FIN
11873,PENG Lina,NA,1999-05-19,W,CHN
13980,SHAPIRO Olga,NA,1999-05-19,W,ISR
587,ALAM Omed,NA,1999-05-20,M,DEN
2498,BZASEZHEV Aslan,NA,1999-05-20,M,RUS
2940,CHAVAN Mohini Daryappa,NA,1999-05-20,M,IND
2941,CHAVAN Mohini Daryappa,NA,1999-05-20,W,IND
10255,MOHINI Chavan,NA,1999-05-20,W,IND
14439,SONG Huibing,NA,1999-05-20,W,CHN
2045,BEYNON Rhodri Philip,NA,1999-05-21,M,"WAL, GBR"
8405,LANTZ Adam Kent,NA,1999-05-21,M,SWE
8406,LANTZ David Kent,NA,1999-05-21,M,SWE
4637,FAUVEL Laurene,NA,1999-05-21,W,FRA
8386,LANDAIS Alexis,NA,1999-05-22,M,FRA
12715,REN Xianglin,NA,1999-05-22,M,CHN
10155,MOANA Maraia,NA,1999-05-23,W,FIJ
14719,SUKHOTSKYI Dmytro,NA,1999-05-24,M,UKR
16704,ZAAB Eshagh,NA,1999-05-24,M,IRI
10070,MIRANKOVA Aliaksandra,NA,1999-05-24,W,BLR
8532,LEE Jun,NA,1999-05-25,M,KOR
7137,KAKABADZE Nodari,NA,1999-05-26,M,GEO
12564,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,M,COL
1021,AMOE TARRANT Charisma,NA,1999-05-26,W,AUS
1022,AMOE-TARRANT Charisma Precious,NA,1999-05-26,W,"NRU, AUS"
9296,MAKUTSEVICH Krystsina,NA,1999-05-26,W,BLR
16458,YAN Myo Kyaw,NA,1999-05-27,M,MYA
12795,RI Hyon Hwa,NA,1999-05-28,W,PRK
8162,KUDLASZYK Piotr Mateusz,NA,1999-05-29,M,POL
6222,HOLM Christian William,NA,1999-06-01,M,DEN
7300,KAROLAK Magdalena,NA,1999-06-01,W,POL
13834,SELIN Jutta Karoliina,NA,1999-06-01,W,FIN
2707,CARP Constantin,NA,1999-06-03,M,ROU
10790,"NASILA Samuela",NA,1999-06-03,M,FIJ
743,ALIEKSANDROVA Maryna,NA,1999-06-04,W,UKR
3753,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,W,BRA
10531,MUN Jeongseon,NA,1999-06-04,W,KOR
1566,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,M,CHI
11959,PETERHOFS Madars,NA,1999-06-05,M,LAT
14491,SOUZA SANTOS Raquel,NA,1999-06-05,W,BRA
7036,JUHIMENKO Alberts,NA,1999-06-06,M,LAT
16162,WASHINGTON Jaden Mykal,NA,1999-06-06,M,USA
16275,WIN Naing Tun,NA,1999-06-06,M,MYA
171,ABU IJREEDAH Asad Aemmaar Abraheem,NA,1999-06-08,M,LBA
12233,PORTILLO RIVANDENEIRA Isela Elodia,NA,1999-06-08,W,COL
9038,LU Mingying,NA,1999-06-09,M,CHN
16042,VUSONITOKALAU Merewalesi,NA,1999-06-09,W,FIJ
16277,WIN Win Aye,NA,1999-06-09,W,MYA
9790,MEA Douglas Ao,NA,1999-06-10,M,PNG
15346,TOUAIRI Faris,NA,1999-06-11,M,ALG
12514,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,NA,1999-06-12,M,SRI
12746,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,M,DOM
12765,REYES Ray,NA,1999-06-12,M,DOM
2379,BRUNO Chiara Filomena,NA,1999-06-12,W,SUI
87,ABDUKHALIMOV Jasurjon,NA,1999-06-13,M,UZB
6898,JI Yegeun,NA,1999-06-13,M,ENG
5006,GALVIS GONZALEZ Rohelys,NA,1999-06-13,W,COL
5008,GALVIS Rohelis,NA,1999-06-13,W,COL
6977,JONES Catrin Haf,NA,1999-06-13,W,"WAL, ENG, GBR"
12554,RAMBERGENOVA Bazargul,NA,1999-06-13,W,UZB
7069,JURASUNAS Radvilas,NA,1999-06-16,M,LTU
9294,MAKUMBI Benjamin,NA,1999-06-16,M,KEN
5062,GARCIA Hector Armando,NA,1999-06-17,M,COL
7643,KIM Chung Guk,NA,1999-06-17,M,PRK
5907,HARWOOD Annabelle Rose,NA,1999-06-17,W,AUS
10959,NGUYEN Thi Van,NA,1999-06-17,W,VIE
12104,PIRON CANDELARIO Ana Julia,NA,1999-06-17,W,DOM
12943,ROCA FLORES Brenda,NA,1999-06-17,W,BOL
312,AGUILERA PENA Melisa Maida,NA,1999-06-18,W,CUB
2737,CARVO Genesis,NA,1999-06-18,W,ECU
7245,KARA Ramazan,NA,1999-06-19,M,TUR
11995,PFEIFFER Bret Lee,NA,1999-06-19,M,USA
6380,HUANG Shan,NA,1999-06-19,W,CHN
2797,CEDERHOLM Alva Karolina,NA,1999-06-21,W,SWE
4493,ESTECHE Rocio,NA,1999-06-21,W,ARG
12422,QUEVEDO MONTILLA Kelvin Omar,NA,1999-06-23,M,VEN
11288,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,W,POL
14267,SIPOS Jessica Embry,NA,1999-06-23,W,USA
16170,WAWRZECZKO Sylwia,NA,1999-06-23,W,POL
2555,CAKIN Aysegul,NA,1999-06-24,W,TUR
8540,LEE Min Ji,NA,1999-06-25,W,KOR
12859,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,W,BRA
16083,WALZAK Pauline,NA,1999-06-25,W,GER
9996,MIFSUD Kieran,NA,1999-06-26,M,MLT
13490,SAMUELU Elisapeta,NA,1999-06-26,W,SAM
5014,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,M,SWZ
8796,LIN Zhi Ting,NA,1999-06-27,M,TPE
2551,CAJIGAL MARTI Maite de la Caridad,NA,1999-06-27,W,CUB
2212,BOOYSE Ross Peter,NA,1999-06-29,M,RSA
2913,CHARITOPOULOU Despoina,NA,1999-06-29,W,GRE
985,AMANZHOL Serikbol,NA,1999-06-30,M,KAZ
12371,PUSHMIN Artem,NA,1999-06-30,M,RUS
12372,PUSHMIN Egor,NA,1999-06-30,M,RUS
16243,WIJEWICKRAMA Bevishan Jith,NA,1999-06-30,M,SRI
12243,POTSHANGBAM Ganga Devi,NA,1999-07-01,W,IND
622,ALBASTAKI Alia,NA,1999-07-02,W,UAE
5847,HANSEN Samantha Leigh,NA,1999-07-02,W,NZL
14047,SHI Jiaqi,NA,1999-07-02,W,CHN
15997,VLADISAVLJEV Stevan,NA,1999-07-04,M,SRB
245,ADIKIN Aleksandr,NA,1999-07-05,M,RUS
7588,KHONG My Phuong,NA,1999-07-05,W,VIE
10632,MY PHUONG Khong,NA,1999-07-05,W,VIE
10636,MYERS REYNOLDS Charrae Jade,NA,1999-07-05,W,AUS
600,ALATI Muayid Asmaeil Mohammed,NA,1999-07-06,M,LBA
1806,BATNASAN Tungalag,NA,1999-07-07,W,MGL
5502,GRETSA Dmitrii,NA,1999-07-08,M,RUS
15612,URBSAS Tadas,NA,1999-07-08,M,LTU
11119,NUNEZ SOSA Marcia,NA,1999-07-08,W,URU
12385,PYAE PYAE Phyo,NA,1999-07-08,W,MYA
14225,SIMRANPREET Kaur,NA,1999-07-08,W,IND
6858,JEON Sanghyeon,NA,1999-07-09,M,KOR
16645,YU Cheng-En,NA,1999-07-11,M,TPE
7950,KONJENGBAM Roshilata Devi,NA,1999-07-11,W,IND
7986,KORCZAK Klaudia Aleksandra,NA,1999-07-11,W,POL
2370,BRUCE Kyle John Ryan Christopher P,NA,1999-07-12,M,AUS
10895,NEWMAN Richard Earl,NA,1999-07-12,M,USA
2650,CANO Josselin,NA,1999-07-13,W,GUA
7989,KORDUSAS Lukas,NA,1999-07-14,M,LTU
11279,OLARINOYE Adijat Adenike,NA,1999-07-14,W,NGR
14215,SIMONA Nestakova,NA,1999-07-15,W,SVK
6055,HERNANDEZ ARRAEZ Adriana Alejandra,NA,1999-07-16,W,VEN
12729,RESTREPO Veronica Alexandra,NA,1999-07-16,W,USA
12576,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,M,EGY
2114,BJELIC Sonja,NA,1999-07-17,W,SRB
16919,ZHUZHOMA Karyna,NA,1999-07-17,W,UKR
8237,KUSAI Kristof Erik,NA,1999-07-18,M,HUN
13369,SAIF Ebrahim Mohammed Abdulkhaleq S,NA,1999-07-18,M,YEM
16102,WANG Jhih-Wun,NA,1999-07-18,M,TPE
5543,GROCHOWSKA Patrycja Kamila,NA,1999-07-18,W,POL
2205,BONNEAU Marie-Pier,NA,1999-07-19,W,CAN
4484,ESQUIVEL Elison,NA,1999-07-20,M,GUA
14772,SUNEE Alison Marie Leroy,NA,1999-07-20,W,MRI
14773,SUNEE Marie Alison Leroy,NA,1999-07-20,W,MRI
564,ALABDRABALRADHA Moayad Mustafa S,NA,1999-07-21,M,KSA
13257,RYBAK Eduard,NA,1999-07-21,M,CZE
7072,JURECKI Szymon,NA,1999-07-22,M,POL
7844,KNIETAS Mantas,NA,1999-07-22,M,LTU
12556,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,M,MAD
1305,ARSLAN Yesim,NA,1999-07-23,W,TUR
582,ALAJEEMI Omar Mohammed Alhadi,NA,1999-07-25,M,LBA
1020,AMOAH Christian,NA,1999-07-25,M,GHA
11005,NIKOGHOSYAN Sevak,NA,1999-07-25,M,ARM
