athlete_id,name,name_alt,date_of_birth,gender,nations
9579,MUNGUIA NUNEZ Francisco Jesus,NA,2000-04-20,M,MEX
15140,PAR Dean April Tegui-In,NA,2000-04-20,M,NZL
15207,SHUKUROV Mail,NA,2000-04-20,M,AZE
9057,ALEXE Alexandra,NA,2000-04-20,W,ROU
12002,HUANG Ya-Ting,NA,2000-04-20,W,TPE
14773,AL SHEF Jassem Mohammed I,NA,2000-04-21,M,KSA
14916,FERNANDEZ BARCO Alejandro,NA,2000-04-21,M,MEX
10554,CHRISTOPHEL Marie,NA,2000-04-21,W,FRA
9109,SETIAWAN Muhammad Halim,NA,2000-04-22,M,INA
9780,RIVAS MOSQUERA Valeria,NA,2000-04-23,W,COL
13410,RIVAS Valeria,NA,2000-04-23,W,COL
5978,KHAZRATOVA Zarifa,NA,2000-04-24,W,UZB
15194,SATAS Edgaras,NA,2000-04-25,M,LTU
9597,SORIANO YLARRAZA Jhon Manuel,NA,2000-04-25,M,VEN
11691,MILLER Mackenzie,NA,2000-04-25,W,USA
9771,MOLAYA CABRERA Euquerys Alejandra,NA,2000-04-25,W,VEN
11613,HOSSEINI Mohammad,NA,2000-04-26,M,IRI
10452,LEON DE PAZ Jaime Joel,NA,2000-04-27,M,GUA
13307,LEON Jaime,NA,2000-04-27,M,GUA
9053,CORBU Giulia,NA,2000-04-27,W,ITA
9070,PAWLIK Natalia Ewa,NA,2000-04-27,W,POL
9110,JEERAM Suttipong,NA,2000-04-28,M,THA
9599,RAMAZONOV Azamat,NA,2000-04-28,M,UZB
7687,ALNASRI Zahraa,NA,2000-04-28,W,IRQ
7286,KAI Katerina,NA,2000-04-28,W,FIJ
11819,BERNARDI Robin,NA,2000-05-01,M,SMR
9772,ENKHBAATAR Enkhtamir,NA,2000-05-01,W,MGL
10418,PHILLIPS Jon-Antohein,NA,2000-05-02,M,RSA
15293,YUKAR Tachak,NA,2000-05-02,M,IND
9052,FERNANDEZ GARCIA Nerea,NA,2000-05-02,W,ESP
7711,TSENG Ying-Shan,NA,2000-05-02,W,TPE
10567,ANASTASIADOU Anastasia,NA,2000-05-03,W,GRE
10873,H. SEHRAWAT Harshit,NA,2000-05-04,M,IND
7785,SINISTERRA TORRES Yenny,NA,2000-05-04,W,COL
10099,DO LE Bach,NA,2000-05-07,M,NCL
10539,LANGKABEL Andre,NA,2000-05-07,M,GER
9128,SATO Kotaro,NA,2000-05-07,M,JPN
7231,S. RIBEIRO Mariana,NA,2000-05-07,W,BRA
7797,LEVENT Nuray,NA,2000-05-08,W,TUR
15083,MICZYNSKA Sylwia Dominika,NA,2000-05-08,W,POL
10529,BERELADZE Zurab,NA,2000-05-09,M,GEO
13033,RAMASUNDARA PANDI Arockiya Alish,NA,2000-05-11,W,IND
9010,ADAMUS Bartlomiej Stefan,NA,2000-05-12,M,POL
9769,FANG Lin,NA,2000-05-14,W,CHN
9143,ALGHAZWI Jehad Yaseer A,NA,2000-05-15,M,KSA
9134,LIU Nengping,NA,2000-05-15,M,CHN
14819,BASEEST Krishnakala,NA,2000-05-15,W,IND
10034,KOJU Jaidee,NA,2000-05-16,M,NEP
8888,LAWGUN Isaac Charlie Ng,NA,2000-05-16,M,NZL
9003,HARUTYUNYAN Rafik,NA,2000-05-17,M,ARM
9690,MASSARO Giovanni,NA,2000-05-17,M,ITA
10075,SIMACHEV Pavel,NA,2000-05-18,M,KGZ
7283,GAVERA Korema Marie,NA,2000-05-18,W,PNG
10403,LESHCHANKA Marharyta,NA,2000-05-18,W,BLR
8890,MILLHOUSE Zachary Heath,NA,2000-05-19,M,AUS
8925,GONZALEZ ZUNIGA Sofia Victoria,NA,2000-05-20,W,PAN
9686,BALAEV Khas-Magomed,NA,2000-05-21,M,RUS
8214,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,W,VEN
13383,HERNANDEZ Kareen,NA,2000-05-22,W,VEN
11941,"NANU Ionela Simona",NA,2000-05-23,W,ROU
15063,MALIK-ZADA Umid,NA,2000-05-24,M,AZE
11900,AGHANYAN Ara,NA,2000-05-25,M,ARM
10526,ASGHANYAN Ara,NA,2000-05-25,M,ARM
9743,OTGONBAYAR Altan-Od,NA,2000-05-25,W,MGL
10467,WEHR Katelyn,NA,2000-05-26,W,USA
9467,NEAL Shelby Anne,NA,2000-05-27,W,USA
9076,SENICOVA Nikola,NA,2000-05-27,W,SVK
9142,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,M,JOR
9756,ZHUNIS Guldana,NA,2000-05-28,W,KAZ
10473,GOMEZ FRANCO Carolina,NA,2000-05-29,W,COL
12069,RALIJAONA Volimbolamena A E,NA,2000-05-29,W,MAD
9680,SCICCHITANO Dean Noam-Oz,NA,2000-05-30,M,USA
9100,CHAMPA Chanon,NA,2000-05-31,M,THA
9614,RI Kwang Song,NA,2000-05-31,M,PRK
8251,BEEBE Rolin,NA,2000-05-31,W,KIR
11628,ULZIISAIKHAN Sarandagina,NA,2000-06-01,W,MGL
9013,FARETIE Sony Xavier,NA,2000-06-02,M,FRA
14950,GRIGORYAN Janibek,NA,2000-06-02,M,ARM
8846,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,"PUR, USA"
10476,BENITEZ RIVERA Ashamarie,NA,2000-06-02,W,"PUR, USA"
9809,DANIS Rabia,NA,2000-06-02,W,TUR
9720,MONSALVE PATINO Laura Alejandra,NA,2000-06-02,W,COL
10562,BARBIER Clarisse Nathalie Julie,NA,2000-06-03,W,FRA
9048,SYTELA Siri Matilda Elisabet,NA,2000-06-03,W,FIN
14899,DRWAL Filip,NA,2000-06-04,M,POL
9214,ERAZO ROSAS Samanta Estefania,NA,2000-06-04,W,ECU
9801,MIAN Valentina,NA,2000-06-04,W,ITA
12418,KHAKPOUR Abolfazl,NA,2000-06-05,M,IRI
10086,LEE Suji,NA,2000-06-05,W,KOR
9171,BRIBIESCA Marcos Gerardo,NA,2000-06-06,M,USA
5734,CUMMINGS JR Clarence,NA,2000-06-06,M,USA
11068,YAKUT Esref,NA,2000-06-06,M,TUR
10084,ZHONG You-Hui,NA,2000-06-07,W,TPE
11615,GHASEMI Ali,NA,2000-06-08,M,IRI
9414,ARSLAN Melisa,NA,2000-06-08,W,TUR
8686,JIM Saofaialo,NA,2000-06-08,W,SAM
10197,MOE ATONIO Saofaialo,NA,2000-06-08,W,SAM
10269,ROBOTTOM Ashley,NA,2000-06-10,W,AUS
9681,DADAYAN Arsen,NA,2000-06-11,M,ARM
11916,GURBANOV Ismayil,NA,2000-06-11,M,AZE
9449,"NAICOSOME Tadashi",NA,2000-06-11,M,PER
9934,PARK Seonyeong,NA,2000-06-12,W,KOR
7137,ILIEVA Atanaska Asenova,NA,2000-06-14,W,BUL
11634,SON Huijeong,NA,2000-06-14,W,KOR
11914,HYSA Rilind,NA,2000-06-15,M,ALB
8595,"NAVI Gulam",NA,2000-06-15,M,IND
9351,YAMAGUCHI Yuto,NA,2000-06-15,M,JPN
9721,DUMITRESCU Bianca-Daniela,NA,2000-06-16,W,ROU
10894,SEO Minji,NA,2000-06-17,W,KOR
7776,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,W,COL
6565,ELLY Cascandra Engelbert,NA,2000-06-19,W,MAS
10381,SMOCHEK Vitalii,NA,2000-06-21,M,UKR
10052,YAMASAKI Haruko,NA,2000-06-21,W,JPN
11520,JAVADI ALIABADI Mir Mostafa,NA,2000-06-22,M,IRI
12404,KULAYBI Dahish Mohammed,NA,2000-06-22,M,KSA
9448,VANCHIASONG Komgmong,NA,2000-06-22,M,USA
8997,CALLARD Harrison William,NA,2000-06-23,M,GBR
10391,GJATA Denald,NA,2000-06-23,M,ALB
7731,GUEMEZ CEL Victor Badur,NA,2000-06-23,M,MEX
13276,GUEMEZ Victor,NA,2000-06-23,M,MEX
9619,MEREDOV Maksad,NA,2000-06-23,M,TKM
7658,NIKITINA Viktoriya,NA,2000-06-23,W,TKM
12422,AL HAMGAN Ahmed Radi,NA,2000-06-24,M,KSA
11323,FELICITE Jeremy Andy,NA,2000-06-24,M,MRI
8892,KUMEROA Benet Leslie Hapene,NA,2000-06-25,M,NZL
9620,SEITKAZY Yelaman,NA,2000-06-25,M,KAZ
10427,YAHIAOUI Mohammed Amir,NA,2000-06-25,M,ALG
9625,MUHAMMAD Azfar Bin Kamaruddin,NA,2000-06-27,M,MAS
10861,ABDRAZAKOV Adilet,NA,2000-06-28,M,KGZ
8979,BALAUTA Petrica,NA,2000-06-29,M,ROU
10428,ABDELMALEK Abdelhak,NA,2000-06-30,M,ALG
10069,HO Sheng-Yang,NA,2000-06-30,M,TPE
11937,DANCZ Lara,NA,2000-06-30,W,GER
6715,KANOUNI Oumaima,NA,2000-07-01,W,MAR
7131,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,W,BUL
15105,NEGOYCHEV Georgi Simov,NA,2000-07-02,M,BUL
10515,NELIAPENKO Ivan,NA,2000-07-02,M,RUS
9061,GRAILLOT Vicky,NA,2000-07-02,W,FRA
10870,AL GHAFEER Ezzeddin,NA,2000-07-03,M,SYR
8680,EPTON Jason,EPTON Jason Paul,2000-07-03,M,"SCO, GBR"
10074,KIM Kyunghwan,NA,2000-07-03,M,KOR
10460,OREJUELA MENDEZ Mario Efren,NA,2000-07-03,M,ECU
9797,CHIU Ching-Yi,NA,2000-07-04,W,TPE
8225,DOGUAPE Larko,NA,2000-07-05,M,NRU
9067,GAVRILOVA Valentina,NA,2000-07-05,W,RUS
11897,BORODI Danut,NA,2000-07-06,M,ROU
10388,HOXHA Endrit,NA,2000-07-06,M,KOS
9553,HUANG Shiguo,NA,2000-07-06,M,CHN
9037,TAMDEMIR Kevser,NA,2000-07-06,W,TUR
9568,CHEN Jian,NA,2000-07-07,M,CHN
10414,KGASWANE Kgotla Alphius N,NA,2000-07-07,M,BOT
11724,PEREIRA Loto,NA,2000-07-07,W,SAM
8244,UEPA Bernada,NA,2000-07-07,W,NRU
10022,LIM Tristan Yi Rong,NA,2000-07-09,M,SGP
8317,CHAMOUN Sabah,NA,2000-07-09,W,AUS
11624,MILLER Renae Mckenzie Rose,NA,2000-07-09,W,NZL
13398,SOUZA Amanda,NA,2000-07-09,W,BRA
10472,SOUZA DA SILVA Amanda,NA,2000-07-09,W,BRA
9055,METAXA Anastasia,NA,2000-07-10,W,GRE
10085,YU Cheng-Min,NA,2000-07-10,W,TPE
13282,REYES Jair,NA,2000-07-11,M,ECU
11657,REYES VIDAL Jair,REYES VIDAL Jair Abimelet,2000-07-11,M,ECU
8690,ISAIA Sekolasitika,NA,2000-07-11,W,SAM
9762,KO Yu-Fan,NA,2000-07-11,W,TPE
14833,BOBROWSKA Natalia,NA,2000-07-12,W,POL
9744,XAIYAVET Pheuy,NA,2000-07-12,W,LAO
13331,SAADI Karim,NA,2000-07-14,M,MEX
10461,OSORIO PARIMANGO Marco Antonio,NA,2000-07-15,M,PER
10892,ANJALI Joshi,NA,2000-07-15,W,IND
9658,AVCIL Mehmet,NA,2000-07-16,M,TUR
9148,MOAYYEDI AMOLI Mohammad,NA,2000-07-16,M,IRI
14818,BARRERA Marco,NA,2000-07-17,M,PER
9015,STREICHL Martin,NA,2000-07-19,M,CZE
9184,GALKOTUWE GEDARA JAYATHUNGA Viduranga M.,NA,2000-07-19,W,SRI
8708,WANG Xiyuan,NA,2000-07-20,W,CHN
9129,SALIM Omar Ahmad Mohammad,NA,2000-07-22,M,JOR
9786,KALE Nikeeta Valmik,NA,2000-07-22,W,IND
9668,VINCIS Fausto,NA,2000-07-23,M,ITA
10183,CATLOW-ELLIOTT Ethan,NA,2000-07-24,M,AUS
9440,DONIS VASQUEZ Junior Esteban,NA,2000-07-25,M,GUA
10538,PONIATOWSKI Radoslaw,NA,2000-07-25,M,POL
10721,RAMADAN Asmaal,NA,2000-07-25,W,EGY
9322,TOSHTEMIROV Sarvar,NA,2000-07-26,M,UZB
11983,ZAFARJONOV Sarvarbek,NA,2000-07-26,M,UZB
6773,ISAA Ma Ahmed Al Madani,NA,2000-07-26,W,UAE
9069,MITYKO Veronika,NA,2000-07-26,W,HUN
12614,DRIDI Ayoub,NA,2000-07-27,M,TUN
11893,HORIDKO Anatolii,NA,2000-07-27,M,UKR
10496,KAPPES Ayrton Danel,NA,2000-07-27,M,ARG
10879,TUNG Ming-Chang,NA,2000-07-28,M,TPE
11621,KIM Dambi,NA,2000-07-28,W,KOR
9807,KUMARBEKOVA Gulzhan,NA,2000-07-29,W,KAZ
11735,BORAH Bornali,NA,2000-07-31,W,IND
10064,MOLDODOSOV Emil,NA,2000-08-01,M,KGZ
10479,DA SILVA NASCIMENTO Mariana,NA,2000-08-01,W,BRA
9229,LEE Seon Mi,NA,2000-08-01,W,KOR
11899,FERRARI Amos,NA,2000-08-02,M,SUI
9080,GARCIA PEREZ Jairo Luis,NA,2000-08-02,M,COL
11925,BUTNARI Concordia,NA,2000-08-02,W,MDA
9674,ZARE Hamidreza,NA,2000-08-03,M,IRI
10535,JANULEVICIUS Mindaugas,NA,2000-08-04,M,LTU
9407,KUROUSKI Kanstantsin,NA,2000-08-04,M,BLR
10887,ESBERGENOVA Sayora,NA,2000-08-04,W,UZB
13385,PAREDES Eldi,NA,2000-08-04,W,PER
7232,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,W,PER
10413,SSEKITOLEKO Julius,NA,2000-08-07,M,UGA
10454,JIMENEZ Ulises,NA,2000-08-08,M,ECU
11986,TABIQUE John Dexter,NA,2000-08-08,M,PHI
11999,KIM Ji Hyang,NA,2000-08-08,W,PRK
11248,CARDENAS Nestor,NA,2000-08-09,M,VEN
10459,LUGO TORRES Cesar Augusto,NA,2000-08-09,M,COL
10067,TANG Jiawei,NA,2000-08-09,M,CHN
9733,PANTI ARJONA Yudheiky Guadalupe,NA,2000-08-10,W,MEX
13357,PANTI Yudheiky,NA,2000-08-10,W,MEX
8656,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,W,PER
11939,GRANOT Gaya,NA,2000-08-11,W,ISR
8768,LITVINOV Dana,NA,2000-08-11,W,ISR
10474,PIERRE Nadeen,NA,2000-08-11,W,USA
6878,SANGUAN Nussara,NA,2000-08-12,W,THA
11264,PESQUERA GONZALEZ Jadiel Alexander,NA,2000-08-14,M,PUR
11889,BRATU Constantin,NA,2000-08-16,M,MDA
12407,PAKAR Hossein Chinibolagh,NA,2000-08-16,M,IRI
9430,CORONADO QUEJ Ardavin Jose,NA,2000-08-17,M,GUA
9417,VALODZKA Siuzanna,NA,2000-08-17,W,BLR
11890,BAGHDADI BARHDADI Mountasser,BAGHDADI BARHDADI Nasser,2000-08-18,M,ESP
8980,MAMMADOV Ismayil,NA,2000-08-18,M,AZE
12082,MUHAMMAD ZAMZURI Nurul Afiaq Binti,NA,2000-08-18,W,MAS
9099,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,M,KSA
10471,CULCAY Lizbeth,NA,2000-08-19,W,ECU
9687,GOGICHAEV Dmitrii,NA,2000-08-20,M,RUS
11081,GUSTI Melinda,NA,2000-08-20,W,INA
8674,HITILA OPELOGE Jack,NA,2000-08-21,M,SAM
9571,PEREZ ROJAS Angel Samuel,NA,2000-08-21,M,VEN
8553,ZHARNOUSKI Ilya,NA,2000-08-21,M,BLR
11913,BERGKVIST Jonathan,NA,2000-08-22,M,SWE
7004,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,W,ALG
9046,HANHUR Mariia,NA,2000-08-24,W,UKR
7817,RIAZANOVA Daria,NA,2000-08-24,W,RUS
10062,RATCHARAK Aekkarat,NA,2000-08-25,M,THA
11688,DELGADO Ana Sol,NA,2000-08-25,W,CHI
12124,DELGADO HUERTA Ana,NA,2000-08-25,W,CHI
9715,HAN Jong Sim,NA,2000-08-25,W,PRK
10373,KUQJA Roalb,NA,2000-08-26,M,ALB
9044,VARGA Virag Zsoka,NA,2000-08-26,W,HUN
9360,ALABANDI Ali Ridea A,NA,2000-08-28,M,KSA
9071,BIJOKOVA Marketa,NA,2000-08-28,W,CZE
10561,BUYUKLEBLEBI Fulya,NA,2000-08-28,W,TUR
11930,LEPPIAHO Ronja,NA,2000-08-28,W,FIN
11817,BINI Michael,NA,2000-08-29,M,SMR
10041,HARA Saori,NA,2000-08-29,W,JPN
11066,GUERTIN Samuel,NA,2000-08-30,M,CAN
9113,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,M,ECU
9699,HUANG Yating,NA,2000-09-01,W,CHN
12352,ROBOA Suleiman,NA,2000-09-01,W,SYR
8371,ODUBER MARIN Jose Ignacio,NA,2000-09-02,M,VEN
10455,VALDIVIEZO SALDARRIAGA Jean Piere,NA,2000-09-02,M,PER
9051,ILKHANOVA Kateryna,NA,2000-09-02,W,UKR
9461,STEPHANO Kaela Ashton,NA,2000-09-02,W,USA
12469,ZAKHARCHUK Ina,NA,2000-09-02,W,BLR
9084,ELFRADO Roy Bin Matin,NA,2000-09-05,M,MAS
9152,PAPI Mahdi,NA,2000-09-05,M,IRI
9049,GARRIDO HUELVA Andrea,NA,2000-09-05,W,ESP
7166,TOTH Anna,NA,2000-09-05,W,HUN
10447,MILLEN Carlos Eugene,NA,2000-09-07,M,USA
7784,PENCIU Andreea,NA,2000-09-07,W,ROU
8560,MEZINSKIS Armands,NA,2000-09-08,M,LAT
10557,SACHARUK Dominika Anna,NA,2000-09-08,W,POL
15300,ZUBAVA Tatsiana,NA,2000-09-08,W,BLR
8986,MASTRANGELO Donato,NA,2000-09-09,M,ITA
7781,WANG Yi-Syuan,NA,2000-09-09,W,TPE
9166,HWANG Sangun,NA,2000-09-10,M,KOR
9723,PURWANTI,NA,2000-09-10,W,INA
9654,BOZHUK Andrii,NA,2000-09-11,M,UKR
10441,DELGADO Elian,NA,2000-09-11,M,ECU
11697,IETE Tatake,NA,2000-09-11,M,KIR
10179,EICHMANN Matthew,NA,2000-09-12,M,AUS
9340,HE Si,NA,2000-09-12,W,CHN
7804,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,W,ECU
11668,BEGUE GONZALEZ Ariolvis,NA,2000-09-14,M,CUB
10520,FOURNIER Louis Maurice Simon,NA,2000-09-14,M,FRA
11616,VEREEN Tayon Demarcus,NA,2000-09-14,M,USA
9088,WU Che-Yu,NA,2000-09-15,M,TPE
8693,MORROGH BERNARD Rowan Annie,NA,2000-09-15,W,"GBR, SCO"
10563,MORROGH BERNARD Rowan Annie,NA,2000-09-15,W,"GBR, SCO"
11663,GARELLO Joaquin,NA,2000-09-16,M,ARG
9332,LI Aleksandr,NA,2000-09-16,M,UZB
11797,ANDRIAMAHEFA Jules Anthonio,NA,2000-09-17,M,MAD
9585,HARUTYUNYAN Khachik,NA,2000-09-18,M,ARM
6967,MOUM Abderrahim,NA,2000-09-18,M,MAR
8227,RAOBU Manuila,NA,2000-09-18,M,TUV
11674,MERCADO PINONES Azucena,NA,2000-09-18,W,MEX
11679,PREVAL Eliany,NA,2000-09-19,W,CUB
10008,BAO Qiyou,NA,2000-09-20,M,CHN
9446,BRAMBLE Nicholas Burke,NA,2000-09-20,M,USA
9677,RUSLANOV Kemran,NA,2000-09-20,M,TKM
11328,BABET Marie Megan Anastajia,NA,2000-09-20,W,MRI
11681,GONZALEZ GALA Naveys Andrea,NA,2000-09-20,W,CUB
9783,MACKEY Claire Michelle,NA,2000-09-21,W,USA
10437,BENFRIHA Djalal,NA,2000-09-22,M,ALG
13009,GEORGOPOULOU Sofia,NA,2000-09-22,W,GRE
9153,WARD Benjamin Harry,NA,2000-09-26,M,AUS
9640,YANTSEVYCH Yevhenii,NA,2000-09-26,M,UKR
14876,CSIPKES Erika,NA,2000-09-26,W,HUN
10550,GUNACAR Sonay,NA,2000-09-26,W,TUR
10530,SKAPEC Vladimir,NA,2000-09-27,M,SVK
10181,DAMCHES Matthew,NA,2000-09-28,M,AUS
8829,PAVON FUNES Axel Naun,NA,2000-09-28,M,HON
10536,VECERINA Luka Laurent,NA,2000-09-29,M,SUI
11904,MARKOPOULOS Konstantinos,NA,2000-09-30,M,GRE
10019,ALAM Sajarudin,NA,2000-10-01,M,NEP
8992,ASANIDZE Kakhi,NA,2000-10-01,M,GEO
7129,POPOVICI Alina-Alexandra,NA,2000-10-01,W,ROU
9661,MANEIRO GONZALEZ Nerwis Alejandro,NA,2000-10-02,M,VEN
9601,TRAN Minh Loi,NA,2000-10-02,M,VIE
9138,SOPHALAI Natthaphong,NA,2000-10-03,M,THA
15279,WIATROWICZ Jakub Patryk,NA,2000-10-03,M,POL
9503,JEBALI Nidhal,NA,2000-10-04,M,TUN
13293,PORTILLA Isaias,NA,2000-10-04,M,ECU
11684,RODAS TARACENA Idania Victoria,NA,2000-10-04,W,GUA
9107,SHIN Bi,NA,2000-10-05,M,KOR
9223,SERAM Nirupama Devi,NA,2000-10-05,W,IND
11692,SHADRACK Walter,NA,2000-10-06,M,SOL
10063,BEIRALVAND Rouhollah,NA,2000-10-08,M,IRI
11022,BREYMAND Ludivine Simone Marguerite,NA,2000-10-08,W,NCL
11609,ADILETULY Nurgissa,NA,2000-10-09,M,KAZ
10516,HESEK Hasan,NA,2000-10-09,M,TUR
11907,GOBEJISHVILI Irakli,NA,2000-10-10,M,GEO
10266,GOTTS Jordan,NA,2000-10-10,M,AUS
9875,SALINAS DELGADO Lucas Octavio,NA,2000-10-11,M,CHI
9469,MORALES HERNANDEZ Gennesis Nicole,NA,2000-10-11,W,PUR
9618,ABDULLAH Rahmat Erwin,NA,2000-10-13,M,INA
9139,MAT SULAIMAN Muhamad Rashdan,NA,2000-10-13,M,MAS
9671,SERHEIEV Oleksandr,NA,2000-10-13,M,UKR
9787,NUR Shafika Binti Samsuddin,NA,2000-10-15,W,MAS
10028,AL-KHANJARI Amur Salim Ramadhan,NA,2000-10-16,M,OMA
8994,DUL Adam,NA,2000-10-16,M,HUN
12941,SANKET MAHADEV Sargar,NA,2000-10-16,M,IND
10031,BIST Vishal Singh,NA,2000-10-17,M,NEP
9454,GOMEZ ORTIZ Geiner Johany,NA,2000-10-17,M,CRC
9158,HU Xinzhu,NA,2000-10-17,M,CHN
13312,MANEIRO Nerwis,NA,2000-10-17,M,VEN
10192,MC KIBBIN Emily,NA,2000-10-17,W,SCO
8705,ALASIF Hassan Mohammed M,NA,2000-10-18,M,KSA
9742,GAUDRY Mia Laine,NA,2000-10-18,W,AUS
15243,TCHEMO TATEU Sophie Mariette,NA,2000-10-18,W,CMR
11988,JEONG Yonghun,NA,2000-10-19,M,KOR
15044,LELEIKA Germanas,NA,2000-10-20,M,LTU
11912,CIOBANU Andrei Cosmin,NA,2000-10-22,M,ROU
9036,DIMITROVA Dayana Dimitrova,NA,2000-10-22,W,BUL
9746,EMDU Ailada,NA,2000-10-23,W,THA
8854,ONDO NSI Arsenio,NA,2000-10-24,M,GEQ
10541,GALDIKAS Darius,NA,2000-10-26,M,LTU
11966,QUAN Dac Tri,NA,2000-10-26,M,VIE
11076,LITTLEWOOD Taylor Mackenzie,NA,2000-10-26,W,CAN
12110,RUIZ Leandro,NA,2000-10-27,M,ARG
9213,"NASCIMENTO AMARO Laura",NA,2000-10-27,W,BRA
13400,"NASCIMIENTO Laura",NA,2000-10-27,W,BRA
8900,GWYN Piper Jayne,NA,2000-10-28,W,NZL
5721,RAMADANI Kristi,NA,2000-10-29,M,ALB
9716,LUU Thi Chuc My,NA,2000-10-30,W,VIE
10362,MILLAN MALDONADO Natalia Mari,NA,2000-10-30,W,PUR
9040,AZIMOVA Sabina,NA,2000-11-02,W,AZE
9575,SOMBOON-UAN Thada,NA,2000-11-03,M,THA
11083,KUNPATEE Jinnapat,NA,2000-11-03,W,THA
9737,NGUYEN Thi Thuy Tien,NA,2000-11-03,W,VIE
11593,PRIOR Laura Clair,NA,2000-11-03,W,AUS
14890,DEREVYANKO Nazar,NA,2000-11-04,M,UKR
11886,IVANOU Dzmitry,NA,2000-11-04,M,BLR
7799,JARQUIN GONZALEZ Jessica,NA,2000-11-04,W,MEX
13394,JARQUIN Jessica,NA,2000-11-04,W,MEX
11737,AROCKIYA ALISH RAMASUM,NA,2000-11-05,W,IND
9763,BREITNER Vivien,NA,2000-11-05,W,HUN
9758,KETILSDOTTIR Katla Bjoerk,KETILSDOTTIR Katla Bjork,2000-11-08,W,ISL
9074,FISCHER Sarah,NA,2000-11-09,W,AUT
5908,YAYLA Gamze,NA,2000-11-09,W,TUR
11363,DAVILA SUAREZ Rafaafak Christofer,NA,2000-11-10,M,VEN
9649,YAKOV Rosen Yanchev,NA,2000-11-10,M,BUL
9789,HUSIEVA Kateryna,NA,2000-11-10,W,UKR
8353,BALLENA VIDAURRE James Paul,NA,2000-11-11,M,PER
11019,RIKLON Mike Enricel,NA,2000-11-11,M,MHL
7139,CARRETTO Sabina,NA,2000-11-12,W,ITA
12089,DESTRIBATS Manon,NA,2000-11-12,W,FRA
9741,JUMABAYEVA Nilufar,NA,2000-11-12,W,TKM
9208,KUZGANBAYEVA Karina,NA,2000-11-13,W,KAZ
10896,WANG Tzu-Ling,NA,2000-11-13,W,TPE
9613,VARGAS VIGORENA Ignacio Omar,NA,2000-11-14,M,CHI
11636,VIVEROS SANCHEZ Hector Andres,NA,2000-11-14,M,COL
7003,DANIELS Lamees,NA,2000-11-14,W,RSA
12510,CASTRO PEREZ Miguel Jesus,NA,2000-11-16,M,CUB
9657,KHOJIEV Azimjon,NA,2000-11-16,M,UZB
11998,HUANG Yu-Han,NA,2000-11-16,W,TPE
8323,ENRIQUE Christians,NA,2000-11-17,M,RSA
8697,STOWERS Feagaiga,NA,2000-11-17,W,SAM
9328,SONG Haihua,NA,2000-11-19,M,CHN
15030,KUDLASZYK Natalia Aloiza,NA,2000-11-19,W,POL
8982,BAGRATYAN Babken,NA,2000-11-20,M,ARM
11230,"NARCISI Roel",NA,2000-11-20,M,ITA
9191,SITI Noralyaa Binti Mat Marzuki,NA,2000-11-20,W,MAS
10524,CERVESATO Mattia,NA,2000-11-21,M,ITA
10432,ZAHANI Toufik,NA,2000-11-22,M,ALG
10513,NUNEZ GONZALEZ Moyra Paola M,NA,2000-11-22,W,CHI
10201,TAVANANUA Makare Elenoa-Naomie K,NA,2000-11-22,W,NZL
9610,PHAN Ba Son,NA,2000-11-23,M,VIE
9510,AYAD Mohamed Said Fathi Said,NA,2000-11-24,M,EGY
8983,GOCMENOGLU Yusuf,NA,2000-11-24,M,TUR
10544,MERDENOV Arsen,NA,2000-11-24,M,RUS
11020,CALMA Dayalani Reiko Vida,NA,2000-11-24,W,GUM
8849,AKWEI David,NA,2000-11-29,M,GHA
9499,MECHICHI Mohamed Aziz,NA,2000-11-29,M,TUN
10565,SPRUZA Linda,NA,2000-11-29,W,LAT
11978,LEE Youngmin,NA,2000-12-01,M,KOR
11909,BARTECEK Jakub,NA,2000-12-04,M,CZE
12425,SHARIFIKELARIJANI Ayat,NA,2000-12-05,M,IRI
8870,MALA Jaylyn,NA,2000-12-06,W,SOL
9675,CASTRO GIL Armando,NA,2000-12-08,M,COL
14895,DIMOV Robert Valentinov,NA,2000-12-08,M,BUL
11685,PEREZ Nahani,NA,2000-12-08,W,MEX
9196,KOZUCHOWSKA Marta,NA,2000-12-09,W,POL
6881,MANITSA Sythanith,NA,2000-12-09,W,LAO
8987,KEREKES Patrik,NA,2000-12-10,M,HUN
9685,ALQASEM Bandar Yousef M,NA,2000-12-11,M,KSA
9805,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,W,"USA, TGA"
11354,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,W,"USA, TGA"
9126,POONIA Abhishek,NA,2000-12-15,M,IND
9175,JERRY Anak Gawan,NA,2000-12-16,M,MAS
10540,ZAWADKA Jakub,NA,2000-12-16,M,POL
9022,ROMANAK Tomas,NA,2000-12-18,M,SVK
