athlete_id,name,name_alt,date_of_birth,gender,nations
10556,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,M,FRA
1761,BERTRAN Kristijan,NA,1998-11-27,M,SRB
12847,SOJO ANGULO William,NA,1998-11-28,M,CRC
795,ALTANGEREL Bum-Ayush,NA,1998-11-28,W,MGL
15021,ZENG Ya-Li,NA,1998-11-28,W,TPE
4143,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,M,MEX
11633,ROJAS BADILLA Luis Jose,NA,1998-12-01,M,CRC
12113,SANGUINO Jhohan,NA,1998-12-01,M,VEN
12114,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,M,VEN
14977,ZANGELIDOU Olga,NA,1998-12-01,W,GRE
8092,LUGO GONZALEZ Jose,NA,1998-12-02,M,MEX
14482,WHELAN Thomas,NA,1998-12-02,M,SCO
6959,KLOPPERS Kaylynn,NA,1998-12-02,W,RSA
12615,SHYSHANOVA Anastasiia,NA,1998-12-02,W,UKR
9968,O HARE Daniel,NA,1998-12-04,M,GBR
10486,PARK Yaeim,NA,1998-12-05,W,KOR
11743,ROY Roselyn,NA,1998-12-05,W,PNG
5048,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,M,MEX
2379,CARTER Yasmin Scarlett Patrice,NA,1998-12-06,W,AUS
9494,MYTROFANOV Vitalii,NA,1998-12-07,M,UKR
14809,YIGIT Berkant,NA,1998-12-07,M,TUR
1310,BABAKYAN Samvel,NA,1998-12-08,M,ARM
5510,HOMERSHAM Joshua Roy,NA,1998-12-08,M,NZL
13349,TAKU Lalu,NA,1998-12-08,M,IND
3567,DONMEZ Hilal,NA,1998-12-08,W,TUR
5279,HAZARIKA Popy,NA,1998-12-08,W,IND
2937,COLONIA Margaret,NA,1998-12-09,W,PHI
401,AL BUSAIDI Elyas Tamim Shuwaired,NA,1998-12-10,M,OMA
6369,KAMARA Abu Bakarr,NA,1998-12-10,M,SLE
14961,ZAKUTI Trim,NA,1998-12-11,M,KOS
10990,PRIETO Juan,PRIETO Juan Jose,1998-12-12,M,PAR
10992,PRIETO RECALDE Juan Jose,NA,1998-12-12,M,PAR
703,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,M,KSA
108,ABDURABU Aiman Abdullah Saleh,NA,1998-12-15,M,YEM
7487,LAPTSEU Henadz,NA,1998-12-15,M,BLR
6443,KARAKOL Gamze,NA,1998-12-15,W,TUR
6511,KASKULOV Aslan,NA,1998-12-16,M,RUS
9775,NGUYEN Thi Van,NA,1998-12-16,W,VIE
3760,EKHLAIFIA Soufiene,NA,1998-12-17,M,TUN
6243,JUCIUS Deivydas,NA,1998-12-17,M,LTU
4779,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,M,MEX
1962,BOUCHELAGHEM Chahinez Roufaida,NA,1998-12-19,W,ALG
5801,ILHAN Ramazan,NA,1998-12-20,M,TUR
7544,LE HUYNH Truc,NA,1998-12-20,W,VIE
8618,MATIAS Fransheska,NA,1998-12-21,W,DOM
2437,CEDENO HENRIQUEZ Jose Jesus,NA,1998-12-22,M,VEN
6592,KECORIUS Linas,NA,1998-12-23,M,LTU
12641,SIKOTO Evans Murutu,NA,1998-12-23,M,KEN
6672,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,M,IRI
12094,SANDHU Tejpal Singh,NA,1998-12-25,M,IND
13497,TEJPAL Singh Sandhu,NA,1998-12-25,M,IND
5260,HATSADONG Suphatcha,NA,1998-12-25,W,THA
10829,PLAZA VELASQUEZ Sismar Coromoto,NA,1998-12-26,W,VEN
4879,GRIXTI Sarah,NA,1998-12-27,W,MLT
9945,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,W,MAD
6904,KIRAKOSYAN Sargis,NA,1998-12-30,M,ARM
8181,MACIAS GUZMAN Erendira Georgina,NA,1998-12-31,W,MEX
89,ABDULLAH Bin Hamoud Alghabishi,NA,1999-01-01,M,OMA
154,ABUFES Ahmed Fathi A.,NA,1999-01-01,M,LBA
789,ALSHIKH Hussin,NA,1999-01-01,M,SYR
2160,BUTT Fahad Hussain,NA,1999-01-01,M,PAK
2688,CHERKOV Elior,NA,1999-01-01,M,ISR
2750,CHITIOUI Mohamed Raouf,NA,1999-01-01,M,ALG
4004,FALEVALU Kevin Valleliano,NA,1999-01-01,M,NCL
5752,IBN HAJ AJMI Mohamed Khames,NA,1999-01-01,M,TUN
10106,OMAR Hosny Fahmy,NA,1999-01-01,M,EGY
10392,PANAYOTIDI Nikolay,NA,1999-01-01,M,RUS
13710,TOULBA Ahmed,NA,1999-01-01,M,EGY
14811,YILDIRIM Kursat,NA,1999-01-01,M,TUR
3235,DAVIS Tiarna,NA,1999-01-01,W,AUS
3742,EHSAN Hanen,NA,1999-01-01,W,SYR
5419,HEZZI Sabrine,NA,1999-01-01,W,TUN
8930,MILAGROS Guerra,NA,1999-01-01,W,PER
3657,DUNCAN RIVERA Michael Derek,NA,1999-01-02,M,PAN
2576,CHAVERRA Angie,NA,1999-01-02,W,COL
7043,KOLTOWSKA Patrycja Dorota,NA,1999-01-03,W,POL
6846,KIM Seunghwan,NA,1999-01-04,M,KOR
9111,MOHAMMAD Mohammad,NA,1999-01-04,M,SYR
11035,PUKA Nou,NA,1999-01-04,M,PNG
5154,HAN Yu-Jou,NA,1999-01-04,W,TPE
2762,CHKHEIDZE Irakli,NA,1999-01-05,M,GEO
11988,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,M,BOL
12160,SAQIB Muhammad,NA,1999-01-05,M,PAK
9952,NYE Katherine,NYE Katherine Elizabeth,1999-01-05,W,USA
9961,NYO Nyo,NA,1999-01-05,W,MYA
13102,SU Thin Thin,NA,1999-01-05,W,MYA
13993,VABISHCHEVICH Yuliya,NA,1999-01-05,W,BLR
5217,HARUTYUNYAN Hmayak,NA,1999-01-06,M,ARM
13358,TALASTERA Suvi Tuulia,NA,1999-01-06,W,FIN
1034,ARAYA SOLANO Melison Dayhana,NA,1999-01-08,W,CRC
1303,AZIZI Amir,NA,1999-01-09,M,IRI
8005,LOPEZ LOPEZ Yeison,NA,1999-01-09,M,COL
13112,SU Yu-Chin,NA,1999-01-09,M,TPE
621,ALI Ahmed Sayed Ashour,NA,1999-01-10,M,EGY
1776,BETERO Takirua,NA,1999-01-10,M,KIR
6562,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,W,NZL
8987,MIRONENKO Ilia,NA,1999-01-11,M,RUS
10227,OSTEEV Kirill,NA,1999-01-11,M,RUS
13139,SUHAREVS Ritvars,NA,1999-01-11,M,LAT
8192,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,M,MRI
13591,TILER Rebekah Jade,NA,1999-01-13,W,"GBR, ENG"
9752,NGUYEN Quang Truong,NA,1999-01-14,M,VIE
1447,BANG Seohyun,NA,1999-01-15,M,KOR
13736,TREBICHAVSKY Jan Marek,NA,1999-01-15,M,SVK
3826,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,M,EGY
5655,HUANG Ting,NA,1999-01-16,W,CHN
6848,KIM Seyeon,NA,1999-01-16,W,KOR
1071,ARLIONAK Andrei,NA,1999-01-17,M,BLR
10381,PAMPORDZHIEVA Gergana,NA,1999-01-17,W,BUL
9232,MORALES LOYA Brandon Ricardo,NA,1999-01-18,M,MEX
12364,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,M,URU
12569,SHISHIDO Daisuke,NA,1999-01-18,M,JPN
1605,BCHINI Slim,NA,1999-01-20,M,TUN
5207,HARRISON LORENZI Isabel,NA,1999-01-20,W,AUS
5870,IRAMINA Rie,NA,1999-01-21,W,JPN
2210,CAGDAR Ahmet,NA,1999-01-23,M,TUR
12247,SCHADE Tyler Jonathan,NA,1999-01-23,M,USA
6749,KHOSBAYAR Ochirkhuu,NA,1999-01-24,M,MGL
7241,KUBO Kaito,NA,1999-01-24,M,JPN
13160,SULIANI Fabio,NA,1999-01-24,M,ITA
1231,AUSAGE Jennade Ferline,NA,1999-01-24,W,ASA
3969,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,W,CMR
12074,SANCHEZ MONTOYA Orlando Aldair,NA,1999-01-25,M,MEX
11735,ROUX Magalie,NA,1999-01-25,W,CAN
8203,MAEDA Kai,NA,1999-01-26,M,JPN
15067,ZHANG Yuxuan,NA,1999-01-26,M,CHN
14181,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,W,VEN
1535,BASKAYA Halit Can,NA,1999-01-27,M,TUR
9115,MOHAMMADPOUR Ghasemali,NA,1999-01-27,M,IRI
10041,OKHRIMENKO Dmitrii,NA,1999-01-27,M,RUS
12908,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,W,IND
7725,LI Qie,NA,1999-01-28,M,CHN
8918,MIKALAUSKAS Edvinas,NA,1999-01-28,M,LTU
13806,TSYGOL Vladyslav,NA,1999-01-28,M,UKR
2988,CORREA MENA Dalia Beatriz,NA,1999-01-28,W,CUB
4348,GA Minjeong,NA,1999-01-28,W,KOR
2817,CHRISTIANS Enrique Nicolai,NA,1999-01-29,M,RSA
9580,"NANAI LIVI Maeu",NA,1999-01-29,M,SAM
3080,CUQUEJO BAEZ Jose Nicolas,NA,1999-01-30,M,PAR
5897,ISMAYILOV Huseyn,NA,1999-01-30,M,AZE
2367,CARRERO ASPAJO Jeidy,NA,1999-01-30,W,PER
4015,FAN Taolian,NA,1999-01-30,W,CHN
8358,MAMMADOVA Sona,NA,1999-01-30,W,AZE
11425,RI Il Ok,NA,1999-01-30,W,PRK
896,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,M,NOR
6157,JO Daehee,NA,1999-02-01,M,KOR
8670,MAY CHALE Juan Antonio De Jesus,NA,1999-02-02,M,MEX
1392,BAKAEKIRI Monita,NA,1999-02-02,W,KIR
15037,ZHANG Chaobin,NA,1999-02-03,M,CHN
3134,DALABEHERA Jhilli,NA,1999-02-03,W,IND
9025,MIYAGI Masayoshi,NA,1999-02-04,M,JPN
5107,HAMAD Almaeeni,NA,1999-02-05,M,UAE
9451,MURRAY Christopher John,NA,1999-02-05,M,GBR
11715,ROSLI Syazani Bin,NA,1999-02-05,M,MAS
12383,SERDAROV Azat,NA,1999-02-07,M,TKM
13381,TAN Heaverth,NA,1999-02-07,M,USA
11472,RIMKUS Mindaugas,NA,1999-02-08,M,LTU
2115,BULZONI Carlotta,NA,1999-02-08,W,SMR
3673,DURGHEU Janos Robert,NA,1999-02-09,M,HUN
15130,ZIELKE Lukas,NA,1999-02-09,M,USA
10895,PONCIANO RODRIGUEZ Cristal Guadalupe,NA,1999-02-09,W,MEX
3297,DE SENA FERNANDES Renan,DE SENA Renan,1999-02-10,M,BRA
13402,TANG Jing,NA,1999-02-10,W,CHN
10498,PARVANOVSKI Hristiyan Svetlinov,NA,1999-02-12,M,BUL
7173,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,W,POL
8156,LYNCH Manine Mato Oakirangi,NA,1999-02-12,W,COK
12773,SKOVAJSOVA Miriam,NA,1999-02-12,W,SVK
9843,NJOYA Ahmed Valdy,NA,1999-02-13,M,CMR
3129,DAHN Sheila,NA,1999-02-13,W,ARG
4543,GEORGIEV Valentin Petrov,NA,1999-02-14,M,BUL
8798,MELVILLE Sheriah Lloydecia,NA,1999-02-14,W,GUY
15138,ZIN May Oo,NA,1999-02-15,W,MYA
8074,LUCA Marian-Cristian,NA,1999-02-16,M,ROU
1012,ARADOTTIR Birna,NA,1999-02-16,W,ISL
6393,KANG Hyon Gyong,NA,1999-02-16,W,PRK
8700,MC MILLAN Shala Sherina,NA,1999-02-16,W,USA
9912,NUIRO Naomy Maeva,NA,1999-02-16,W,FRA
15159,ZUBKO Anna,NA,1999-02-16,W,RUS
3,A. LINHARES Marley F.,NA,1999-02-17,M,BRA
3259,DE ALMEIDA LINHARES Marley Faustino,NA,1999-02-17,M,BRA
4070,FAUSTINO DE ALMEIDA LINHARES Marley,NA,1999-02-17,M,BRA
2251,CALLARD Keelan,NA,1999-02-18,M,GBR
3137,DALALYAN Arpine,NA,1999-02-18,W,ARM
240,AGHALAROV Kamran,NA,1999-02-20,M,AZE
5299,HEIDENBAUER Julian,NA,1999-02-20,M,AUT
7700,LEZCANO Fernando,NA,1999-02-20,M,PAN
14253,VINCI Alessandro,NA,1999-02-21,M,ITA
14963,ZALDIVAR MILIAN Juan Carlos,NA,1999-02-21,M,CUB
10956,PRADO GUILLEN Luz Marina,NA,1999-02-21,W,VEN
1686,BENASSI Leonardo,NA,1999-02-23,M,ITA
15187,ZYAD Haddad,NA,1999-02-23,M,SUI
5438,HINESTROZA RUIZ Yiliana,NA,1999-02-23,W,COL
11949,SAKAKURA Rika,NA,1999-02-23,W,JPN
4689,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,M,ARG
12673,SIMMONS Gabriel Sakiusa,NA,1999-02-24,M,FIJ
6494,KARTUZOVA Anastasiia,NA,1999-02-24,W,RUS
7875,LIU Dekun,NA,1999-02-25,M,CHN
10740,PIASECKI Joshua Brian,NA,1999-02-25,M,USA
13702,TOUA Konio,NA,1999-02-25,W,PNG
15108,ZHU Qiaoling,NA,1999-02-25,W,CHN
2237,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,M,CUB
5578,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,M,COL
2889,CIOBANU Tudor,NA,1999-02-27,M,MDA
7395,LAGHOUATI Fatima Zohra,NA,1999-02-27,W,ALG
13017,STENBO Madison Michelle,NA,1999-03-01,W,USA
13623,TODOROV Martin,NA,1999-03-02,M,BUL
4790,GOTO Taiga,NA,1999-03-03,M,JPN
238,AGHABEKYAN Diana,NA,1999-03-03,W,ARM
1663,BELLA Mostain,NA,1999-03-04,M,BAN
7769,LIAO Yi-Tzu,NA,1999-03-04,W,TPE
12861,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,M,COL
13920,UMANA GUEVARA Jose Trinidad,NA,1999-03-05,M,ESA
5432,HILTON Cynthia,NA,1999-03-05,W,HON
5945,IZDEBSKI Marcin,NA,1999-03-06,M,POL
11120,RABHI Smail,NA,1999-03-06,M,ALG
1338,BAE Moonsu,NA,1999-03-07,M,KOR
13613,TLILI Wajih,NA,1999-03-07,M,TUN
3911,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,W,COL
11824,RUUEMAU Alvin John G.,NA,1999-03-08,M,FSM
10029,OHGIMOTO Takashi,NA,1999-03-09,M,JPN
12579,SHOKHNAZAROV Umarbek,NA,1999-03-09,M,UZB
6891,KIMURA Yuki,NA,1999-03-10,M,JPN
6920,KIRYCHUK Alina,NA,1999-03-11,W,UKR
15117,ZHUKOVSKAYA Yuliya,NA,1999-03-11,W,KAZ
3884,ERGASHEV Adkhamjon,NA,1999-03-12,M,UZB
11078,QIN Lvyu,NA,1999-03-13,M,CHN
8805,MENDEZ Hernry,NA,1999-03-15,M,GUA
8811,MENDEZ YE Henry Geovany,NA,1999-03-15,M,GUA
10528,PAULUS Samuel,NA,1999-03-15,M,SVK
10778,PINEDA Edgar,NA,1999-03-15,M,GUA
9140,MOHD NORDIN Nor Sofia,NA,1999-03-15,W,MAS
14350,WALSH Orion,NA,1999-03-17,M,AUS
13666,TONU Reihana Ronwyn Jayjay Sauhelava,NA,1999-03-18,M,FIJ
6265,JUNG Yoona,NA,1999-03-18,W,KOR
9664,"NAYLOR-PRATT James",NA,1999-03-19,M,AUS
9977,OBANDO Maria Micaela,NA,1999-03-20,W,ARG
3243,DAVOUDI Ali,NA,1999-03-22,M,IRI
13273,SZMEJA Pawel,NA,1999-03-22,M,POL
8209,MAFUTUNA Julietta Pasikate,NA,1999-03-22,W,NCL
12399,SERRANO Daiana,NA,1999-03-22,W,DOM
7049,KOMOROWSKI Marek,NA,1999-03-23,M,POL
7156,KOWALSKA Sandra Weronika,NA,1999-03-23,W,POL
3667,DURAN CAMPOS Emerson Eleninson,NA,1999-03-24,M,ESA
8029,LOTFI Alireza,NA,1999-03-24,M,IRI
14741,YANGFO Gungte,NA,1999-03-24,M,IND
1682,BEN MOUSSA Ameni,NA,1999-03-24,W,TUN
3358,DEMIR Gizem Nur,NA,1999-03-24,W,TUR
7047,KOMORNICZAK Filip,NA,1999-03-25,M,POL
6146,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,W,COL
10364,PALECHOR ANACONA Julieth Alexandra,NA,1999-03-25,W,COL
2956,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,M,PER
4549,GERARDO Yamir Contreras Sampi,NA,1999-03-26,M,PER
6130,JIANG Tai-Wei,NA,1999-03-26,M,TPE
8441,MARANU Lucian,NA,1999-03-27,M,ROU
6378,KAMIYA Toma,NA,1999-03-28,M,JPN
432,AL RADWAN Dawood Salman H,NA,1999-03-29,M,KSA
14756,YAPA MUDIYANSELAGE Milinda Aruna P.,NA,1999-03-29,M,SRI
5113,HAMAN Ruby Belle,NA,1999-03-29,W,USA
6707,KHANDUS Oleksii,NA,1999-03-30,M,UKR
11294,RAUDA Angel Daniel,NA,1999-03-31,M,ESA
14793,YEOM Dahoon,NA,1999-03-31,M,KOR
15018,ZEMRUKIS Edgars,NA,1999-03-31,M,LAT
1189,ATABALLYYEV Gurbangeldi,NA,1999-04-01,M,TKM
3565,DONIS Junior,NA,1999-04-05,M,GUA
9211,MONTOYA Vicente,NA,1999-04-05,M,MEX
3445,DIAZ Mary Flor,NA,1999-04-05,W,PHI
6133,JIANG Yuqing,NA,1999-04-05,W,CHN
7392,LAGAREJO MOSQUERA Edwin Andres,NA,1999-04-06,M,COL
14588,WU Chia Hsuan,NA,1999-04-06,W,TPE
7080,KOONTZ Kolton Dee,NA,1999-04-07,M,USA
11981,SALAZAR ZUMBADO Maria Jose,NA,1999-04-08,W,CRC
13686,TORRES HIPOLITO Lizbeth,NA,1999-04-08,W,MEX
598,ALGHANNAM Haidar Ahmed M,NA,1999-04-09,M,KSA
7534,LAWGUN Paige Marion Ng,NA,1999-04-10,W,NZL
7235,KUAABA Tibwere,NA,1999-04-11,M,KIR
11499,RIVERA Carlos,NA,1999-04-11,M,ECU
12748,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,M,ASA
2701,CHETIOUI Abdelraouf,NA,1999-04-12,M,ALG
2702,CHETIOUI Mohamed,NA,1999-04-12,M,ALG
3652,DUMITRAS Bogdan-George,NA,1999-04-12,M,ROU
12917,SOTO AYALA Sergio,NA,1999-04-12,M,PUR
4742,GONZALEZ NOBLE Katherine Nicole,NA,1999-04-12,W,URU
13364,TALO Orepa Rosery,NA,1999-04-12,W,ASA
15033,ZHAKHANSHA Arystanbek,NA,1999-04-13,M,KAZ
109,ABDURAHMANOVA Fidan,NA,1999-04-13,W,AZE
9061,MOCAER-LORGERE Nolwenn,NA,1999-04-13,W,FRA
10201,ORU Melissa Geua,NA,1999-04-13,W,PNG
8147,LY Quang Vinh,NA,1999-04-14,M,VIE
12543,SHIJIR-ERDEDNE Naran-Purev,NA,1999-04-14,M,MGL
354,AKHMEROVA Dariia,NA,1999-04-14,W,RWF
355,AKHMEROVA Darya,NA,1999-04-14,W,KAZ
12450,SHAIDULLINA Regina,NA,1999-04-14,W,RWF
1577,BAUER Brandon Scott,NA,1999-04-15,M,USA
5117,HAMBY Jacob Ryan,NA,1999-04-15,M,USA
5689,HUNG Ling,NA,1999-04-16,W,TPE
9200,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,W,CUB
966,ANNABERDIYEV Rustem,NA,1999-04-18,M,TKM
8437,MARAGA Emily Geua,NA,1999-04-18,W,PNG
5996,JANG Yunhee,NA,1999-04-19,M,KOR
14829,YOKOYAMA Taiga,NA,1999-04-20,M,JPN
15089,ZHIZHIASHVILI Teona,NA,1999-04-20,W,GEO
8221,MAGISTRIS Lucrezia,NA,1999-04-21,W,ITA
6010,JANTA Hagen,NA,1999-04-22,M,GER
10594,PENG Xin,NA,1999-04-22,M,CHN
13087,STSEPANKOU Pavel,NA,1999-04-22,M,BLR
1478,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,W,MEX
3272,DE HOOP Thomas Alexander,NA,1999-04-23,M,NED
1609,BEAR Tamryn Bernice,NA,1999-04-23,W,NZL
512,ALAJYAN Hussain Ali M,NA,1999-04-24,M,KSA
2416,CASTRO Miguel,NA,1999-04-25,M,CUB
5395,HERRERA Felix,NA,1999-04-25,M,CUB
5639,HUANG Gaoming,NA,1999-04-25,M,CHN
11958,SAKKAS Jordan,NA,1999-04-25,M,"GBR, WAL"
8284,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,M,UZB
9832,NISHIDA Yu,NA,1999-04-26,M,JPN
9455,MUSA Fatima Otiameh,NA,1999-04-27,W,NGR
11331,REICHARDT Hayley,REICHARDT Hayley Marie,1999-04-27,W,USA
12227,SAWANOBORI Kentaro,NA,1999-04-28,M,JPN
2187,CABALLERO I MANZANARES Noelia,NA,1999-04-29,W,ESP
2188,CABALLERO Noelia,NA,1999-04-29,W,ESP
4082,FEDICHKINA Tatiana,NA,1999-04-30,W,RUS
7243,KUBOVA Miroslava,NA,1999-04-30,W,CZE
1527,BARTRA PAREDES Jhosting Abel,NA,1999-05-01,M,PER
2763,CHKHEIDZE Irakli,NA,1999-05-01,M,GEO
4173,FIAAVAUI Fidel,NA,1999-05-01,M,NCL
7435,LALAYAN Varazdat,NA,1999-05-01,M,ARM
9645,"NAVARRETE VARGAS Juan Antonio",NA,1999-05-01,M,CHI
12781,SKY Norris,NA,1999-05-02,W,JAM
13725,TRAN Dinh Thang,NA,1999-05-03,M,VIE
3446,DIAZ Mary Flor,NA,1999-05-04,W,PHI
2266,CAMACHO Jose,NA,1999-05-05,M,PUR
7897,LIU Weijian,NA,1999-05-05,M,CHN
4048,FARMER Michael Anthony,NA,1999-05-06,M,"GBR, WAL"
4435,GAO Wenping,NA,1999-05-06,W,CHN
14749,YANNICK Staudt,NA,1999-05-07,M,GER
1279,AYE AYE Aung,NA,1999-05-07,W,MYA
5966,JAKOVLEVAITE Deimante,NA,1999-05-08,W,LTU
10712,PHAM Thi Hong Thanh,NA,1999-05-08,W,VIE
9368,MUHAMMET Akkaya,NA,1999-05-10,M,TUR
8862,MESSIER Adreanne,NA,1999-05-10,W,CAN
8863,MESSIER Andreanne,NA,1999-05-10,W,CAN
14186,VEPKHVADZE Maka,NA,1999-05-10,W,GEO
1235,AVAGYAN Karen,NA,1999-05-12,M,ARM
9849,NNACHI Daniel,NA,1999-05-13,M,NGR
10136,OPELOGE Don,NA,1999-05-13,M,SAM
11188,RAMA NUNEZ Marcos,NA,1999-05-13,M,ESP
8286,MAKHMUDOV Eltybar-Oleh,NA,1999-05-14,M,UKR
3670,DURANTE Alessia,NA,1999-05-14,W,ITA
4112,FENG Lei,NA,1999-05-15,M,CHN
481,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,W,IRQ
9621,"NASER Nagah Hshem",NA,1999-05-15,W,IRQ
5768,ICAL SALAZAR Jose Fernando,NA,1999-05-16,M,GUA
10592,PENG Lina,NA,1999-05-19,W,CHN
516,ALAM Omed,NA,1999-05-20,M,DEN
2184,BZASEZHEV Aslan,NA,1999-05-20,M,RUS
2574,CHAVAN Mohini Daryappa,NA,1999-05-20,M,IND
2575,CHAVAN Mohini Daryappa,NA,1999-05-20,W,IND
9148,MOHINI Chavan,NA,1999-05-20,W,IND
12890,SONG Huibing,NA,1999-05-20,W,CHN
1783,BEYNON Rhodri Philip,NA,1999-05-21,M,"GBR, WAL"
7476,LANTZ Adam Kent,NA,1999-05-21,M,SWE
7477,LANTZ David Kent,NA,1999-05-21,M,SWE
7459,LANDAIS Alexis,NA,1999-05-22,M,FRA
11353,REN Xianglin,NA,1999-05-22,M,CHN
9056,MOANA Maraia,NA,1999-05-23,W,FIJ
13149,SUKHOTSKYI Dmytro,NA,1999-05-24,M,UKR
14925,ZAAB Eshagh,NA,1999-05-24,M,IRI
8978,MIRANKOVA Aliaksandra,NA,1999-05-24,W,BLR
7595,LEE Jun,NA,1999-05-25,M,KOR
6335,KAKABADZE Nodari,NA,1999-05-26,M,GEO
11217,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,M,COL
870,AMOE TARRANT Charisma,NA,1999-05-26,W,AUS
871,AMOE-TARRANT Charisma Precious,NA,1999-05-26,W,NRU
8295,MAKUTSEVICH Krystsina,NA,1999-05-26,W,BLR
11423,RI Hyon Hwa,NA,1999-05-28,W,PRK
7255,KUDLASZYK Piotr Mateusz,NA,1999-05-29,M,POL
5502,HOLM Christian William,NA,1999-06-01,M,DEN
6484,KAROLAK Magdalena,NA,1999-06-01,W,POL
12346,SELIN Jutta Karoliina,NA,1999-06-01,W,FIN
2359,CARP Constantin,NA,1999-06-03,M,ROU
9622,"NASILA Samuela",NA,1999-06-03,M,FIJ
649,ALIEKSANDROVA Maryna,NA,1999-06-04,W,UKR
3300,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,W,BRA
9391,MUN Jeongseon,NA,1999-06-04,W,KOR
1347,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,M,CHI
10673,PETERHOFS Madars,NA,1999-06-05,M,LAT
12940,SOUZA SANTOS Raquel,NA,1999-06-05,W,BRA
6247,JUHIMENKO Alberts,NA,1999-06-06,M,LAT
14429,WASHINGTON Jaden Mykal,NA,1999-06-06,M,USA
14529,WIN Naing Tun,NA,1999-06-06,M,MYA
146,ABU IJREEDAH Asad Aemmaar Abraheem,NA,1999-06-08,M,LBA
10924,PORTILLO RIVANDENEIRA Isela Elodia,NA,1999-06-08,W,COL
8058,LU Mingying,NA,1999-06-09,M,CHN
14319,VUSONITOKALAU Merewalesi,NA,1999-06-09,W,FIJ
14531,WIN Win Aye,NA,1999-06-09,W,MYA
8727,MEA Douglas Ao,NA,1999-06-10,M,PNG
13706,TOUAIRI Faris,NA,1999-06-11,M,ALG
11170,RAJAPAKSHAGE Dinesh Prasanna Abenayaka,NA,1999-06-12,M,SRI
11380,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,M,DOM
11396,REYES Ray,NA,1999-06-12,M,DOM
2074,BRUNO Chiara Filomena,NA,1999-06-12,W,SUI
70,ABDUKHALIMOV Jasurjon,NA,1999-06-13,M,UZB
4407,GALVIS GONZALEZ Rohelys,NA,1999-06-13,W,COL
4409,GALVIS Rohelis,NA,1999-06-13,W,COL
6192,JONES Catrin Haf,NA,1999-06-13,W,"GBR, WAL, ENG"
11207,RAMBERGENOVA Bazargul,NA,1999-06-13,W,UZB
6277,JURASUNAS Radvilas,NA,1999-06-16,M,LTU
8294,MAKUMBI Benjamin,NA,1999-06-16,M,KEN
4457,GARCIA Hector Armando,NA,1999-06-17,M,COL
6792,KIM Chung Guk,NA,1999-06-17,M,PRK
5222,HARWOOD Annabelle Rose,NA,1999-06-17,W,AUS
9776,NGUYEN Thi Van,NA,1999-06-17,W,VIE
10808,PIRON CANDELARIO Ana Julia,NA,1999-06-17,W,DOM
11554,ROCA FLORES Brenda,NA,1999-06-17,W,BOL
269,AGUILERA PENA Melisa Maida,NA,1999-06-18,W,CUB
2386,CARVO Genesis,NA,1999-06-18,W,ECU
6435,KARA Ramazan,NA,1999-06-19,M,TUR
10707,PFEIFFER Bret Lee,NA,1999-06-19,M,USA
5650,HUANG Shan,NA,1999-06-19,W,CHN
2440,CEDERHOLM Alva Karolina,NA,1999-06-21,W,SWE
11094,QUEVEDO MONTILLA Kelvin Omar,NA,1999-06-23,M,VEN
10079,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,W,POL
12731,SIPOS Jessica Embry,NA,1999-06-23,W,USA
2229,CAKIN Aysegul,NA,1999-06-24,W,TUR
7602,LEE Min Ji,NA,1999-06-25,W,KOR
