athlete_id,name,name_alt,date_of_birth,gender,nations
12099,SANCHEZ VELEZ Jorge Jesus,NA,1998-11-04,M,"PUR, USA"
13803,TSIKHANTSOU Yauheni,NA,1998-11-04,M,BLR
2292,CAMPO Kynara,NA,1998-11-04,W,PUR
2296,CAMPOS Kynara,NA,1998-11-04,W,PUR
10510,PASCUAL BELMONTE Rafaela,NA,1998-11-04,W,ESP
13203,SUNDAY Bose,NA,1998-11-04,W,NGR
14781,YAT GONZALEZ Keily Michelle,NA,1998-11-04,W,GUA
11810,RUKUNDO Achille,NA,1998-11-05,M,RWA
13619,TIVOLI Montel Iatuma Rupuha,NA,1998-11-05,M,NZL
1462,BARANOVA Yelyzaveta,NA,1998-11-05,W,UKR
590,ALEXANDER Laura,NA,1998-11-06,W,USA
7777,LIAO Yu-Hsuan,NA,1998-11-06,W,TPE
8762,MEDZA Magdalena,NA,1998-11-06,W,POL
9534,"NAGY Noel",NA,1998-11-07,M,HUN
9308,MOTAMEDI SEDEH Rasoul,NA,1998-11-09,M,IRI
5621,HSU Wei-Chun,NA,1998-11-10,W,TPE
6265,JUNG Aram,NA,1998-11-10,W,KOR
5405,HERRERA VEGA Reydiel,NA,1998-11-12,M,CUB
6990,KOANDA Solfrid,NA,1998-11-13,W,NOR
12206,SARTBAEV Choibek,NA,1998-11-14,M,KGZ
3778,EL MEDINI Soukaina,NA,1998-11-14,W,MAR
9232,MORALES DEL AGUILA Rosalba Estela,NA,1998-11-14,W,COL
13434,TAPUY GREFA Monica Joahana,NA,1998-11-14,W,ECU
6439,KAPUSTINA Tatyana,NA,1998-11-15,W,KAZ
11301,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,W,MAD
2674,CHENG Hao-Ping,NA,1998-11-16,M,TPE
12899,SON Igor,NA,1998-11-16,M,KAZ
8261,MAILLOT Asia Terry Coline,NA,1998-11-16,W,FRA
13337,TAJIEVA Dina,NA,1998-11-16,W,UZB
6646,KESKIN Yasemin,NA,1998-11-17,W,TUR
8310,MALANI Wilisoni Tuiketei,NA,1998-11-18,M,FIJ
12321,SECKA Mario,NA,1998-11-18,M,AUT
305,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,W,EGY
13650,TOKITEBWA Toonga,NA,1998-11-21,W,KIR
4367,GAFFNEY Harrison James,NA,1998-11-22,M,AUS
6332,KAIKKONEN Samuel Juho Aleksi,NA,1998-11-24,M,FIN
13235,SVALOV Mikhail,NA,1998-11-24,M,RUS
10015,ODOABUCHI DOMINIC Ukamaka Anthonia,NA,1998-11-24,W,NGR
10566,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,M,FRA
1763,BERTRAN Kristijan,NA,1998-11-27,M,SRB
12859,SOJO ANGULO William,NA,1998-11-28,M,CRC
795,ALTANGEREL Bum-Ayush,NA,1998-11-28,W,MGL
15033,ZENG Ya-Li,NA,1998-11-28,W,TPE
4145,FERNANDEZ LUGO Adolfo Alejandro,NA,1998-11-30,M,MEX
11645,ROJAS BADILLA Luis Jose,NA,1998-12-01,M,CRC
12125,SANGUINO Jhohan,NA,1998-12-01,M,VEN
12126,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,M,VEN
14989,ZANGELIDOU Olga,NA,1998-12-01,W,GRE
8099,LUGO GONZALEZ Jose,NA,1998-12-02,M,MEX
14494,WHELAN Thomas,NA,1998-12-02,M,SCO
6966,KLOPPERS Kaylynn,NA,1998-12-02,W,RSA
12627,SHYSHANOVA Anastasiia,NA,1998-12-02,W,UKR
9976,O HARE Daniel,NA,1998-12-04,M,GBR
10496,PARK Yaeim,NA,1998-12-05,W,KOR
11755,ROY Roselyn,NA,1998-12-05,W,PNG
5050,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,M,MEX
2381,CARTER Yasmin Scarlett Patrice,NA,1998-12-06,W,AUS
9502,MYTROFANOV Vitalii,NA,1998-12-07,M,UKR
14821,YIGIT Berkant,NA,1998-12-07,M,TUR
1312,BABAKYAN Samvel,NA,1998-12-08,M,ARM
5514,HOMERSHAM Joshua Roy,NA,1998-12-08,M,NZL
13361,TAKU Lalu,NA,1998-12-08,M,IND
3569,DONMEZ Hilal,NA,1998-12-08,W,TUR
5281,HAZARIKA Popy,NA,1998-12-08,W,IND
2939,COLONIA Margaret,NA,1998-12-09,W,PHI
401,AL BUSAIDI Elyas Tamim Shuwaired,NA,1998-12-10,M,OMA
6375,KAMARA Abu Bakarr,NA,1998-12-10,M,SLE
14973,ZAKUTI Trim,NA,1998-12-11,M,KOS
11002,PRIETO Juan,PRIETO Juan Jose,1998-12-12,M,PAR
11004,PRIETO RECALDE Juan Jose,NA,1998-12-12,M,PAR
703,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,M,KSA
108,ABDURABU Aiman Abdullah Saleh,NA,1998-12-15,M,YEM
7494,LAPTSEU Henadz,NA,1998-12-15,M,BLR
6449,KARAKOL Gamze,NA,1998-12-15,W,TUR
6517,KASKULOV Aslan,NA,1998-12-16,M,RUS
9783,NGUYEN Thi Van,NA,1998-12-16,W,VIE
3762,EKHLAIFIA Soufiene,NA,1998-12-17,M,TUN
6249,JUCIUS Deivydas,NA,1998-12-17,M,LTU
4781,GOROSAVE ESCALLADA Victor Humberto,NA,1998-12-19,M,MEX
1964,BOUCHELAGHEM Chahinez Roufaida,NA,1998-12-19,W,ALG
5806,ILHAN Ramazan,NA,1998-12-20,M,TUR
7551,LE HUYNH Truc,NA,1998-12-20,W,VIE
8625,MATIAS Fransheska,NA,1998-12-21,W,DOM
2439,CEDENO HENRIQUEZ Jose Jesus,NA,1998-12-22,M,VEN
6599,KECORIUS Linas,NA,1998-12-23,M,LTU
12653,SIKOTO Evans Murutu,NA,1998-12-23,M,KEN
6679,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,M,IRI
12106,SANDHU Tejpal Singh,NA,1998-12-25,M,IND
13509,TEJPAL Singh Sandhu,NA,1998-12-25,M,IND
5262,HATSADONG Suphatcha,NA,1998-12-25,W,THA
10841,PLAZA VELASQUEZ Sismar Coromoto,NA,1998-12-26,W,VEN
4881,GRIXTI Sarah,NA,1998-12-27,W,MLT
9953,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,W,MAD
6911,KIRAKOSYAN Sargis,NA,1998-12-30,M,ARM
8188,MACIAS GUZMAN Erendira Georgina,NA,1998-12-31,W,MEX
89,ABDULLAH Bin Hamoud Alghabishi,NA,1999-01-01,M,OMA
154,ABUFES Ahmed Fathi A.,NA,1999-01-01,M,LBA
789,ALSHIKH Hussin,NA,1999-01-01,M,SYR
2162,BUTT Fahad Hussain,NA,1999-01-01,M,PAK
2690,CHERKOV Elior,NA,1999-01-01,M,ISR
2752,CHITIOUI Mohamed Raouf,NA,1999-01-01,M,ALG
4006,FALEVALU Kevin Valleliano,NA,1999-01-01,M,NCL
5756,IBN HAJ AJMI Mohamed Khames,NA,1999-01-01,M,TUN
10115,OMAR Hosny Fahmy,NA,1999-01-01,M,EGY
10402,PANAYOTIDI Nikolay,NA,1999-01-01,M,RUS
13722,TOULBA Ahmed,NA,1999-01-01,M,EGY
14823,YILDIRIM Kursat,NA,1999-01-01,M,TUR
3237,DAVIS Tiarna,NA,1999-01-01,W,AUS
3744,EHSAN Hanen,NA,1999-01-01,W,SYR
5423,HEZZI Sabrine,NA,1999-01-01,W,TUN
8938,MILAGROS Guerra,NA,1999-01-01,W,PER
3659,DUNCAN RIVERA Michael Derek,NA,1999-01-02,M,PAN
2578,CHAVERRA Angie,NA,1999-01-02,W,COL
7050,KOLTOWSKA Patrycja Dorota,NA,1999-01-03,W,POL
6853,KIM Seunghwan,NA,1999-01-04,M,KOR
9119,MOHAMMAD Mohammad,NA,1999-01-04,M,SYR
11047,PUKA Nou,NA,1999-01-04,M,PNG
5156,HAN Yu-Jou,NA,1999-01-04,W,TPE
2764,CHKHEIDZE Irakli,NA,1999-01-05,M,GEO
12000,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,M,BOL
12172,SAQIB Muhammad,NA,1999-01-05,M,PAK
9960,NYE Katherine,NYE Katherine Elizabeth,1999-01-05,W,USA
9969,NYO Nyo,NA,1999-01-05,W,MYA
13114,SU Thin Thin,NA,1999-01-05,W,MYA
14005,VABISHCHEVICH Yuliya,NA,1999-01-05,W,BLR
5219,HARUTYUNYAN Hmayak,NA,1999-01-06,M,ARM
13370,TALASTERA Suvi Tuulia,NA,1999-01-06,W,FIN
1036,ARAYA SOLANO Melison Dayhana,NA,1999-01-08,W,CRC
1305,AZIZI Amir,NA,1999-01-09,M,IRI
8012,LOPEZ LOPEZ Yeison,NA,1999-01-09,M,COL
13124,SU Yu-Chin,NA,1999-01-09,M,TPE
621,ALI Ahmed Sayed Ashour,NA,1999-01-10,M,EGY
1778,BETERO Takirua,NA,1999-01-10,M,KIR
6568,KAWITI Te Kohuroa Riripeti Maarara,NA,1999-01-10,W,NZL
8995,MIRONENKO Ilia,NA,1999-01-11,M,RUS
10237,OSTEEV Kirill,NA,1999-01-11,M,RUS
13151,SUHAREVS Ritvars,NA,1999-01-11,M,LAT
8199,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,M,MRI
13603,TILER Rebekah Jade,NA,1999-01-13,W,"ENG, GBR"
9760,NGUYEN Quang Truong,NA,1999-01-14,M,VIE
1449,BANG Seohyun,NA,1999-01-15,M,KOR
13748,TREBICHAVSKY Jan Marek,NA,1999-01-15,M,SVK
3828,ELTAMADI Ahmed Abdelghani Said,NA,1999-01-16,M,EGY
5659,HUANG Ting,NA,1999-01-16,W,CHN
6855,KIM Seyeon,NA,1999-01-16,W,KOR
1073,ARLIONAK Andrei,NA,1999-01-17,M,BLR
10391,PAMPORDZHIEVA Gergana,NA,1999-01-17,W,BUL
9240,MORALES LOYA Brandon Ricardo,NA,1999-01-18,M,MEX
12376,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,M,URU
12581,SHISHIDO Daisuke,NA,1999-01-18,M,JPN
1607,BCHINI Slim,NA,1999-01-20,M,TUN
5209,HARRISON LORENZI Isabel,NA,1999-01-20,W,AUS
5875,IRAMINA Rie,NA,1999-01-21,W,JPN
2212,CAGDAR Ahmet,NA,1999-01-23,M,TUR
12259,SCHADE Tyler Jonathan,NA,1999-01-23,M,USA
6756,KHOSBAYAR Ochirkhuu,NA,1999-01-24,M,MGL
7248,KUBO Kaito,NA,1999-01-24,M,JPN
13172,SULIANI Fabio,NA,1999-01-24,M,ITA
1233,AUSAGE Jennade Ferline,NA,1999-01-24,W,ASA
3971,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,W,CMR
12086,SANCHEZ MONTOYA Orlando Aldair,NA,1999-01-25,M,MEX
11747,ROUX Magalie,NA,1999-01-25,W,CAN
8210,MAEDA Kai,NA,1999-01-26,M,JPN
15079,ZHANG Yuxuan,NA,1999-01-26,M,CHN
14193,VENEGAS VALERA Anyelin Maria,NA,1999-01-26,W,VEN
1537,BASKAYA Halit Can,NA,1999-01-27,M,TUR
9123,MOHAMMADPOUR Ghasemali,NA,1999-01-27,M,IRI
10049,OKHRIMENKO Dmitrii,NA,1999-01-27,M,RUS
12920,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,W,IND
7732,LI Qie,NA,1999-01-28,M,CHN
8926,MIKALAUSKAS Edvinas,NA,1999-01-28,M,LTU
13818,TSYGOL Vladyslav,NA,1999-01-28,M,UKR
2990,CORREA MENA Dalia Beatriz,NA,1999-01-28,W,CUB
4350,GA Minjeong,NA,1999-01-28,W,KOR
2819,CHRISTIANS Enrique Nicolai,NA,1999-01-29,M,RSA
9588,"NANAI LIVI Maeu",NA,1999-01-29,M,SAM
3082,CUQUEJO BAEZ Jose Nicolas,NA,1999-01-30,M,PAR
5902,ISMAYILOV Huseyn,NA,1999-01-30,M,AZE
2369,CARRERO ASPAJO Jeidy,NA,1999-01-30,W,PER
4017,FAN Taolian,NA,1999-01-30,W,CHN
8365,MAMMADOVA Sona,NA,1999-01-30,W,AZE
11437,RI Il Ok,NA,1999-01-30,W,PRK
898,ANDERSEN Eskil Engelsgjerd,NA,1999-02-01,M,NOR
6163,JO Daehee,NA,1999-02-01,M,KOR
8677,MAY CHALE Juan Antonio De Jesus,NA,1999-02-02,M,MEX
1394,BAKAEKIRI Monita,NA,1999-02-02,W,KIR
15049,ZHANG Chaobin,NA,1999-02-03,M,CHN
3136,DALABEHERA Jhilli,NA,1999-02-03,W,IND
9033,MIYAGI Masayoshi,NA,1999-02-04,M,JPN
5109,HAMAD Almaeeni,NA,1999-02-05,M,UAE
9459,MURRAY Christopher John,NA,1999-02-05,M,GBR
11727,ROSLI Syazani Bin,NA,1999-02-05,M,MAS
12395,SERDAROV Azat,NA,1999-02-07,M,TKM
13393,TAN Heaverth,NA,1999-02-07,M,USA
11484,RIMKUS Mindaugas,NA,1999-02-08,M,LTU
2117,BULZONI Carlotta,NA,1999-02-08,W,SMR
3675,DURGHEU Janos Robert,NA,1999-02-09,M,HUN
15142,ZIELKE Lukas,NA,1999-02-09,M,USA
10907,PONCIANO RODRIGUEZ Cristal Guadalupe,NA,1999-02-09,W,MEX
3299,DE SENA FERNANDES Renan,DE SENA Renan,1999-02-10,M,BRA
13414,TANG Jing,NA,1999-02-10,W,CHN
10508,PARVANOVSKI Hristiyan Svetlinov,NA,1999-02-12,M,BUL
7180,KOZUCHOWSKA Malgorzata Aleksandra,NA,1999-02-12,W,POL
8163,LYNCH Manine Mato Oakirangi,NA,1999-02-12,W,COK
12785,SKOVAJSOVA Miriam,NA,1999-02-12,W,SVK
9851,NJOYA Ahmed Valdy,NA,1999-02-13,M,CMR
3131,DAHN Sheila,NA,1999-02-13,W,ARG
4545,GEORGIEV Valentin Petrov,NA,1999-02-14,M,BUL
8806,MELVILLE Sheriah Lloydecia,NA,1999-02-14,W,GUY
15150,ZIN May Oo,NA,1999-02-15,W,MYA
8081,LUCA Marian-Cristian,NA,1999-02-16,M,ROU
1014,ARADOTTIR Birna,NA,1999-02-16,W,ISL
6399,KANG Hyon Gyong,NA,1999-02-16,W,PRK
8707,MC MILLAN Shala Sherina,NA,1999-02-16,W,USA
9920,NUIRO Naomy Maeva,NA,1999-02-16,W,FRA
15171,ZUBKO Anna,NA,1999-02-16,W,RUS
3,A. LINHARES Marley F.,NA,1999-02-17,M,BRA
3261,DE ALMEIDA LINHARES Marley Faustino,NA,1999-02-17,M,BRA
4072,FAUSTINO DE ALMEIDA LINHARES Marley,NA,1999-02-17,M,BRA
2253,CALLARD Keelan,NA,1999-02-18,M,GBR
3139,DALALYAN Arpine,NA,1999-02-18,W,ARM
240,AGHALAROV Kamran,NA,1999-02-20,M,AZE
5301,HEIDENBAUER Julian,NA,1999-02-20,M,AUT
7707,LEZCANO Fernando,NA,1999-02-20,M,PAN
14265,VINCI Alessandro,NA,1999-02-21,M,ITA
14975,ZALDIVAR MILIAN Juan Carlos,NA,1999-02-21,M,CUB
10968,PRADO GUILLEN Luz Marina,NA,1999-02-21,W,VEN
1688,BENASSI Leonardo,NA,1999-02-23,M,ITA
15199,ZYAD Haddad,NA,1999-02-23,M,SUI
5442,HINESTROZA RUIZ Yiliana,NA,1999-02-23,W,COL
11961,SAKAKURA Rika,NA,1999-02-23,W,JPN
4691,GOMEZ FRANCO Alejo Jeremias,NA,1999-02-24,M,ARG
12685,SIMMONS Gabriel Sakiusa,NA,1999-02-24,M,FIJ
6500,KARTUZOVA Anastasiia,NA,1999-02-24,W,RUS
7882,LIU Dekun,NA,1999-02-25,M,CHN
10751,PIASECKI Joshua Brian,NA,1999-02-25,M,USA
13714,TOUA Konio,NA,1999-02-25,W,PNG
15120,ZHU Qiaoling,NA,1999-02-25,W,CHN
2239,CALDERON LICOURT Arley Lazaro,NA,1999-02-26,M,CUB
5582,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,M,COL
2891,CIOBANU Tudor,NA,1999-02-27,M,MDA
7402,LAGHOUATI Fatima Zohra,NA,1999-02-27,W,ALG
13029,STENBO Madison Michelle,NA,1999-03-01,W,USA
13635,TODOROV Martin,NA,1999-03-02,M,BUL
4792,GOTO Taiga,NA,1999-03-03,M,JPN
238,AGHABEKYAN Diana,NA,1999-03-03,W,ARM
1665,BELLA Mostain,NA,1999-03-04,M,BAN
7776,LIAO Yi-Tzu,NA,1999-03-04,W,TPE
12873,SOLIS ARBOLEDA Juan Felipe,NA,1999-03-05,M,COL
13932,UMANA GUEVARA Jose Trinidad,NA,1999-03-05,M,ESA
5436,HILTON Cynthia,NA,1999-03-05,W,HON
5950,IZDEBSKI Marcin,NA,1999-03-06,M,POL
11132,RABHI Smail,NA,1999-03-06,M,ALG
1340,BAE Moonsu,NA,1999-03-07,M,KOR
13625,TLILI Wajih,NA,1999-03-07,M,TUN
3913,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,W,COL
11836,RUUEMAU Alvin John G.,NA,1999-03-08,M,FSM
10037,OHGIMOTO Takashi,NA,1999-03-09,M,JPN
12591,SHOKHNAZAROV Umarbek,NA,1999-03-09,M,UZB
6898,KIMURA Yuki,NA,1999-03-10,M,JPN
6927,KIRYCHUK Alina,NA,1999-03-11,W,UKR
15129,ZHUKOVSKAYA Yuliya,NA,1999-03-11,W,KAZ
3886,ERGASHEV Adkhamjon,NA,1999-03-12,M,UZB
11090,QIN Lvyu,NA,1999-03-13,M,CHN
8813,MENDEZ Hernry,NA,1999-03-15,M,GUA
8819,MENDEZ YE Henry Geovany,NA,1999-03-15,M,GUA
10538,PAULUS Samuel,NA,1999-03-15,M,SVK
10789,PINEDA Edgar,NA,1999-03-15,M,GUA
9148,MOHD NORDIN Nor Sofia,NA,1999-03-15,W,MAS
14362,WALSH Orion,NA,1999-03-17,M,AUS
13678,TONU Reihana Ronwyn Jayjay Sauhelava,NA,1999-03-18,M,FIJ
6271,JUNG Yoona,NA,1999-03-18,W,KOR
9672,"NAYLOR-PRATT James",NA,1999-03-19,M,AUS
9985,OBANDO Maria Micaela,NA,1999-03-20,W,ARG
3245,DAVOUDI Ali,NA,1999-03-22,M,IRI
13285,SZMEJA Pawel,NA,1999-03-22,M,POL
8216,MAFUTUNA Julietta Pasikate,NA,1999-03-22,W,NCL
12411,SERRANO Daiana,NA,1999-03-22,W,DOM
7056,KOMOROWSKI Marek,NA,1999-03-23,M,POL
7163,KOWALSKA Sandra Weronika,NA,1999-03-23,W,POL
3669,DURAN CAMPOS Emerson Eleninson,NA,1999-03-24,M,ESA
8036,LOTFI Alireza,NA,1999-03-24,M,IRI
14753,YANGFO Gungte,NA,1999-03-24,M,IND
1684,BEN MOUSSA Ameni,NA,1999-03-24,W,TUN
3360,DEMIR Gizem Nur,NA,1999-03-24,W,TUR
7054,KOMORNICZAK Filip,NA,1999-03-25,M,POL
6152,JIMENEZ PALECHOR Julieth Alexandra,NA,1999-03-25,W,COL
10374,PALECHOR ANACONA Julieth Alexandra,NA,1999-03-25,W,COL
2958,CONTRERAS SAMPI Gerardo Yamir,NA,1999-03-26,M,PER
4551,GERARDO Yamir Contreras Sampi,NA,1999-03-26,M,PER
6136,JIANG Tai-Wei,NA,1999-03-26,M,TPE
8448,MARANU Lucian,NA,1999-03-27,M,ROU
6384,KAMIYA Toma,NA,1999-03-28,M,JPN
432,AL RADWAN Dawood Salman H,NA,1999-03-29,M,KSA
14768,YAPA MUDIYANSELAGE Milinda Aruna P.,NA,1999-03-29,M,SRI
5115,HAMAN Ruby Belle,NA,1999-03-29,W,USA
6714,KHANDUS Oleksii,NA,1999-03-30,M,UKR
11306,RAUDA Angel Daniel,NA,1999-03-31,M,ESA
14805,YEOM Dahoon,NA,1999-03-31,M,KOR
15030,ZEMRUKIS Edgars,NA,1999-03-31,M,LAT
1191,ATABALLYYEV Gurbangeldi,NA,1999-04-01,M,TKM
3567,DONIS Junior,NA,1999-04-05,M,GUA
9219,MONTOYA Vicente,NA,1999-04-05,M,MEX
3447,DIAZ Mary Flor,NA,1999-04-05,W,PHI
6139,JIANG Yuqing,NA,1999-04-05,W,CHN
7399,LAGAREJO MOSQUERA Edwin Andres,NA,1999-04-06,M,COL
14600,WU Chia Hsuan,NA,1999-04-06,W,TPE
7087,KOONTZ Kolton Dee,NA,1999-04-07,M,USA
11993,SALAZAR ZUMBADO Maria Jose,NA,1999-04-08,W,CRC
13698,TORRES HIPOLITO Lizbeth,NA,1999-04-08,W,MEX
598,ALGHANNAM Haidar Ahmed M,NA,1999-04-09,M,KSA
7541,LAWGUN Paige Marion Ng,NA,1999-04-10,W,NZL
7242,KUAABA Tibwere,NA,1999-04-11,M,KIR
11511,RIVERA Carlos,NA,1999-04-11,M,ECU
12760,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,M,ASA
2703,CHETIOUI Abdelraouf,NA,1999-04-12,M,ALG
2704,CHETIOUI Mohamed,NA,1999-04-12,M,ALG
3654,DUMITRAS Bogdan-George,NA,1999-04-12,M,ROU
12929,SOTO AYALA Sergio,NA,1999-04-12,M,PUR
4744,GONZALEZ NOBLE Katherine Nicole,NA,1999-04-12,W,URU
13376,TALO Orepa Rosery,NA,1999-04-12,W,ASA
15045,ZHAKHANSHA Arystanbek,NA,1999-04-13,M,KAZ
109,ABDURAHMANOVA Fidan,NA,1999-04-13,W,AZE
9069,MOCAER-LORGERE Nolwenn,NA,1999-04-13,W,FRA
10211,ORU Melissa Geua,NA,1999-04-13,W,PNG
8154,LY Quang Vinh,NA,1999-04-14,M,VIE
12555,SHIJIR-ERDEDNE Naran-Purev,NA,1999-04-14,M,MGL
354,AKHMEROVA Dariia,NA,1999-04-14,W,RWF
355,AKHMEROVA Darya,NA,1999-04-14,W,"RUS, KAZ"
12462,SHAIDULLINA Regina,NA,1999-04-14,W,RWF
1579,BAUER Brandon Scott,NA,1999-04-15,M,USA
5119,HAMBY Jacob Ryan,NA,1999-04-15,M,USA
5693,HUNG Ling,NA,1999-04-16,W,TPE
9208,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,W,CUB
968,ANNABERDIYEV Rustem,NA,1999-04-18,M,TKM
8444,MARAGA Emily Geua,NA,1999-04-18,W,PNG
6001,JANG Yunhee,NA,1999-04-19,M,KOR
14841,YOKOYAMA Taiga,NA,1999-04-20,M,JPN
15101,ZHIZHIASHVILI Teona,NA,1999-04-20,W,GEO
8228,MAGISTRIS Lucrezia,NA,1999-04-21,W,ITA
6015,JANTA Hagen,NA,1999-04-22,M,GER
10604,PENG Xin,NA,1999-04-22,M,CHN
13099,STSEPANKOU Pavel,NA,1999-04-22,M,BLR
1480,BARCO RAMIREZ Maria Isabel,NA,1999-04-22,W,MEX
3274,DE HOOP Thomas Alexander,NA,1999-04-23,M,NED
1611,BEAR Tamryn Bernice,NA,1999-04-23,W,NZL
512,ALAJYAN Hussain Ali M,NA,1999-04-24,M,KSA
2418,CASTRO Miguel,NA,1999-04-25,M,CUB
5399,HERRERA Felix,NA,1999-04-25,M,CUB
5643,HUANG Gaoming,NA,1999-04-25,M,CHN
11970,SAKKAS Jordan,NA,1999-04-25,M,"GBR, WAL"
8291,MAKHAMADAMINOV Zaynobiddin,NA,1999-04-26,M,UZB
9840,NISHIDA Yu,NA,1999-04-26,M,JPN
9463,MUSA Fatima Otiameh,NA,1999-04-27,W,NGR
11343,REICHARDT Hayley,REICHARDT Hayley Marie,1999-04-27,W,USA
12239,SAWANOBORI Kentaro,NA,1999-04-28,M,JPN
2189,CABALLERO I MANZANARES Noelia,NA,1999-04-29,W,ESP
2190,CABALLERO Noelia,NA,1999-04-29,W,ESP
4084,FEDICHKINA Tatiana,NA,1999-04-30,W,RUS
7250,KUBOVA Miroslava,NA,1999-04-30,W,CZE
1529,BARTRA PAREDES Jhosting Abel,NA,1999-05-01,M,PER
2765,CHKHEIDZE Irakli,NA,1999-05-01,M,GEO
4175,FIAAVAUI Fidel,NA,1999-05-01,M,NCL
7442,LALAYAN Varazdat,NA,1999-05-01,M,ARM
9653,"NAVARRETE VARGAS Juan Antonio",NA,1999-05-01,M,CHI
12793,SKY Norris,NA,1999-05-02,W,JAM
13737,TRAN Dinh Thang,NA,1999-05-03,M,VIE
3448,DIAZ Mary Flor,NA,1999-05-04,W,PHI
2268,CAMACHO Jose,NA,1999-05-05,M,PUR
7904,LIU Weijian,NA,1999-05-05,M,CHN
4050,FARMER Michael Anthony,NA,1999-05-06,M,"WAL, GBR"
4437,GAO Wenping,NA,1999-05-06,W,CHN
14761,YANNICK Staudt,NA,1999-05-07,M,GER
1281,AYE AYE Aung,NA,1999-05-07,W,MYA
5971,JAKOVLEVAITE Deimante,NA,1999-05-08,W,LTU
10723,PHAM Thi Hong Thanh,NA,1999-05-08,W,VIE
9376,MUHAMMET Akkaya,NA,1999-05-10,M,TUR
8870,MESSIER Adreanne,NA,1999-05-10,W,CAN
8871,MESSIER Andreanne,NA,1999-05-10,W,CAN
14198,VEPKHVADZE Maka,NA,1999-05-10,W,GEO
1237,AVAGYAN Karen,NA,1999-05-12,M,ARM
9857,NNACHI Daniel,NA,1999-05-13,M,NGR
10145,OPELOGE Don,NA,1999-05-13,M,SAM
11200,RAMA NUNEZ Marcos,NA,1999-05-13,M,ESP
8293,MAKHMUDOV Eltybar-Oleh,NA,1999-05-14,M,UKR
3672,DURANTE Alessia,NA,1999-05-14,W,ITA
4114,FENG Lei,NA,1999-05-15,M,CHN
481,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,W,IRQ
9629,"NASER Nagah Hshem",NA,1999-05-15,W,IRQ
5772,ICAL SALAZAR Jose Fernando,NA,1999-05-16,M,GUA
10602,PENG Lina,NA,1999-05-19,W,CHN
516,ALAM Omed,NA,1999-05-20,M,DEN
2186,BZASEZHEV Aslan,NA,1999-05-20,M,RUS
2576,CHAVAN Mohini Daryappa,NA,1999-05-20,M,IND
2577,CHAVAN Mohini Daryappa,NA,1999-05-20,W,IND
9156,MOHINI Chavan,NA,1999-05-20,W,IND
12902,SONG Huibing,NA,1999-05-20,W,CHN
1785,BEYNON Rhodri Philip,NA,1999-05-21,M,"GBR, WAL"
7483,LANTZ Adam Kent,NA,1999-05-21,M,SWE
7484,LANTZ David Kent,NA,1999-05-21,M,SWE
7466,LANDAIS Alexis,NA,1999-05-22,M,FRA
11365,REN Xianglin,NA,1999-05-22,M,CHN
9064,MOANA Maraia,NA,1999-05-23,W,FIJ
13161,SUKHOTSKYI Dmytro,NA,1999-05-24,M,UKR
14937,ZAAB Eshagh,NA,1999-05-24,M,IRI
8986,MIRANKOVA Aliaksandra,NA,1999-05-24,W,BLR
7602,LEE Jun,NA,1999-05-25,M,KOR
6341,KAKABADZE Nodari,NA,1999-05-26,M,GEO
11229,RAMIREZ GALINDO Misael Jose,NA,1999-05-26,M,COL
872,AMOE TARRANT Charisma,NA,1999-05-26,W,AUS
873,AMOE-TARRANT Charisma Precious,NA,1999-05-26,W,NRU
8302,MAKUTSEVICH Krystsina,NA,1999-05-26,W,BLR
11435,RI Hyon Hwa,NA,1999-05-28,W,PRK
7262,KUDLASZYK Piotr Mateusz,NA,1999-05-29,M,POL
5506,HOLM Christian William,NA,1999-06-01,M,DEN
6490,KAROLAK Magdalena,NA,1999-06-01,W,POL
12358,SELIN Jutta Karoliina,NA,1999-06-01,W,FIN
2361,CARP Constantin,NA,1999-06-03,M,ROU
9630,"NASILA Samuela",NA,1999-06-03,M,FIJ
649,ALIEKSANDROVA Maryna,NA,1999-06-04,W,UKR
3302,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,W,BRA
9399,MUN Jeongseon,NA,1999-06-04,W,KOR
1349,BAEZA CARCAMO Melinton Fernando,NA,1999-06-05,M,CHI
10684,PETERHOFS Madars,NA,1999-06-05,M,LAT
12952,SOUZA SANTOS Raquel,NA,1999-06-05,W,BRA
