athlete_id,name,name_alt,date_of_birth,gender,nations
12550,RAIDEL Lena,NA,2004-09-04,W,AUT
14213,SIENKO Dominik,NA,2004-09-08,M,POL
15470,TRINH Haley C,NA,2004-09-08,W,USA
3226,CHRISTOPHEL Valentin,NA,2004-09-09,M,FRA
14807,SULTONNAZIROV Boburbek,NA,2004-09-09,M,UZB
11732,PAPADOPOULOU Maria,NA,2004-09-09,W,GRE
1610,BAIKALOVA Anna,NA,2004-09-10,W,UKR
8644,LEON PEREZ Ximena Fernanda,NA,2004-09-11,W,MEX
12091,PICHUHINA Palina,NA,2004-09-11,W,BLR
7148,KAHRIMAN Kaan,NA,2004-09-12,M,TUR
14471,SOLEIMANI GHESHLAGHI Amirhossein,NA,2004-09-12,M,IRI
199,ACHIENG KENGERE Rachael,NA,2004-09-12,W,KEN
4415,ENOCK Rachael Achieng,NA,2004-09-12,W,KEN
4416,ENOCK Rachel Achieng,NA,2004-09-12,W,KEN
1748,BARRERA Leydi,NA,2004-09-13,W,PER
6611,INAN Lovely,NA,2004-09-13,W,PHI
14488,SOLORZANO Angello,NA,2004-09-16,M,VEN
29,ABBASPOOR Alireza,NA,2004-09-17,M,IRI
16017,VILKAITYTE Giedre,NA,2004-09-17,W,LTU
1286,AROS SEGUEL Benjamin,NA,2004-09-19,M,CHI
4106,DOUROS Nikolaos,NA,2004-09-19,M,GRE
12410,PUJOLS Evelin,NA,2004-09-19,W,DOM
16500,YAHYA Husain Ali Abdulla Yusuf,NA,2004-09-20,M,BRN
6318,HOVHANNISYAN Levon,NA,2004-09-22,M,ARM
15555,TUN DZIB Adolfo Angel,NA,2004-09-23,M,MEX
15647,ULREY Miranda Eleanor,NA,2004-09-23,W,USA
8264,KUROUSKI Robert,NA,2004-09-24,M,BLR
3161,CHO Minjae,NA,2004-09-25,M,KOR
10680,MYJAK Katarzyna Malgorzata,NA,2004-09-25,W,POL
10681,MYJAK Malgorzata Katarzyna,NA,2004-09-25,W,POL
6347,HRYNKO Yahor,NA,2004-09-26,M,BLR
14465,SOKOLOVS Jakovs,NA,2004-09-27,M,LAT
6603,IMANOVA Fazila,NA,2004-09-27,W,AZE
2518,CABALLERO VIDAL Xenia,NA,2004-09-28,W,ESP
7637,KHRYSTSINA Krachava,NA,2004-09-28,W,BLR
8113,KRACHAVA Khrystsina,NA,2004-09-28,W,BLR
4009,DJURAEVA Madinabonu,NA,2004-09-29,W,UZB
1032,AMOR Hamza Ben,NA,2004-09-30,M,TUN
13136,ROMERO ROSUA Daniel,NA,2004-09-30,M,ESP
12738,REEVES Haley Ann,NA,2004-09-30,W,USA
7461,KELEKHSAEVA Madina,NA,2004-10-01,W,RUS
2473,BURUN Muhammed Emin,NA,2004-10-02,M,TUR
9398,MAMMADOV Elshan,NA,2004-10-02,M,AZE
2116,BISHANAKU Samuel,NA,2004-10-04,M,ALB
2544,CAGLAR Taner,NA,2004-10-04,M,TUR
2870,CHAKHCHOUKH Akram,NA,2004-10-04,M,ALG
16099,VOSKANYAN Garik,NA,2004-10-06,M,ARM
4467,ESANOVA Albina,NA,2004-10-06,W,RUS
11826,PATEL Anjali,NA,2004-10-08,W,IND
15451,TRANDAC Adelina Gabriela,NA,2004-10-08,W,ROU
15979,VESKOV Erdzhan Velinov,NA,2004-10-12,M,BUL
13585,SANCHEZ MOLINA Karla,NA,2004-10-12,W,ESP
6576,ILHAN Tulay,NA,2004-10-13,W,TUR
3216,CHOWGLAY Arsheeq,NA,2004-10-14,M,RSA
12345,PREM REGALADO Ariana Evelina,NA,2004-10-14,W,GUA
1836,BAYAN Mahmoud Ahmad Qandeel,NA,2004-10-15,W,JOR
7534,KHAFAOUI Nour,NA,2004-10-15,W,TUN
12447,QANDEEL Bayan Mahmoud Ahmad,NA,2004-10-15,W,JOR
9171,LYDESTAD Luna Ohm,NA,2004-10-17,W,DEN
12356,PRICE Keontay Thomas,NA,2004-10-19,M,USA
6695,IUDOVICH Daria,NA,2004-10-19,W,RUS
4880,FRANCESCHINI Giovanni,NA,2004-10-24,M,ITA
5596,GUANCHE MENDEZ Ignacio Vicente,NA,2004-10-24,M,MEX
8414,LAMPRIANIDIS Vasileios,NA,2004-10-24,M,GRE
9657,MASI Philip,NA,2004-10-27,M,SOL
7501,KESHAVARZ Fatemeh,NA,2004-10-28,W,IRI
16004,VIITASAARI Joona Juhani,NA,2004-10-29,M,FIN
10089,MINASYAN Rafik,NA,2004-10-31,M,ARM
15551,TUMASYAN Albert,NA,2004-10-31,M,ARM
3747,DE LEON NINO Cristian,NA,2004-11-02,M,MEX
13390,SAFRATOVA Vendula,NA,2004-11-03,W,CZE
12977,ROBERTS Johan,NA,2004-11-04,M,NZL
874,ALPER Esma,NA,2004-11-04,W,TUR
1158,ANTIL FICA Fernanda,NA,2004-11-04,W,CHI
10302,MOISIO Ida Marie Mikaelsdotter,MOISIO Ida Marie,2004-11-04,W,FIN
14905,SZALAI Lili,NA,2004-11-04,W,HUN
16052,VIRA Solomoni Lili,NA,2004-11-05,M,FIJ
13391,SAFRATOVA Vendula,NA,2004-11-08,W,CZE
14154,SHMARIN Dimitrii,NA,2004-11-09,M,RUS
17020,ZIOLKOWSKI Szymon,NA,2004-11-09,M,POL
2122,BIZAMA Alonso,NA,2004-11-10,M,CHI
2123,BIZAMA CONEJERO Alonso Javier,NA,2004-11-10,M,CHI
6240,HOJIEVA Ozoda,NA,2004-11-12,W,UZB
6241,HOJIYEVA Ozoda,NA,2004-11-12,W,UZB
13021,RODRIGUEZ Alisson,NA,2004-11-14,W,ECU
4926,FUENTEFRIA Ruth Sanchez,NA,2004-11-15,W,ESP
13190,ROSSETTI Noemi,NA,2004-11-16,W,ITA
16641,YEPEZ PENATE Kevin David,NA,2004-11-18,M,COL
8983,LOPEZ CAMERON Yomar Andres,NA,2004-11-20,M,PUR
9026,LOPEZ Yomar,NA,2004-11-20,M,PUR
15814,VALLURI Ajaya Babu,NA,2004-11-22,M,IND
7940,KOKKO Juuso Benjamin,NA,2004-11-23,M,FIN
10135,MIRZAZADA Fidan,NA,2004-11-23,W,AZE
11846,PAVEZ MIRANDA Arantzazu Elizabeth A,PAVEZ MIRANDA Arantzazu,2004-11-23,W,CHI
12930,RIVERA Abraham,NA,2004-11-24,M,VEN
12937,RIVERA GAMEZ Abraham Jose,NA,2004-11-24,M,VEN
1307,ARSHAKYAN Anush,NA,2004-11-24,W,ARM
388,AJAYA BABU Valluri,NA,2004-11-25,M,IND
11417,ORACIN Viollanda,NA,2004-11-25,W,HAI
15840,VANDENABEELE Annelien,NA,2004-11-26,W,BEL
11343,OLIVARES Sebastian,NA,2004-11-27,M,COL
9198,MACATO John Raphael A.,NA,2004-11-30,M,PHI
1006,AMERANE Aya,NA,2004-11-30,W,MAR
10260,MOHAMMADINIASAMAKOUSH Amirreza,NA,2004-12-01,M,IRI
10773,"NAM Jiyong",NA,2004-12-02,M,KOR
9225,MADHAVAN T,NA,2004-12-03,M,IND
9226,MADHAVAN Thirumurgan,NA,2004-12-03,M,IND
9855,MEDRANO VILLA Rony David,NA,2004-12-03,M,COL
15238,THIRUMURUGAN Madhavan,NA,2004-12-03,M,IND
961,ALYAKINA Yekaterina,NA,2004-12-06,W,KAZ
988,AMANOVA Ogulgerek,NA,2004-12-07,W,TKM
7147,KAHRIMAN Kaan,NA,2004-12-09,M,TUR
6462,HURTADO PANTOJA Alexandra,NA,2004-12-09,W,COL
9856,MEDRANO VILLA Rony David,NA,2004-12-10,M,COL
9755,MAYILOVA Sama,NA,2004-12-10,W,AZE
12763,REKHAMONI GOGOI,NA,2004-12-11,W,IND
13452,SAKOVICH Uladzislau,NA,2004-12-13,M,BLR
3942,DIAZ SANTANA Najib Gabriel,NA,2004-12-14,M,PUR
4081,DORAN Anellyson,NA,2004-12-15,M,CUR
4384,EMADI Hassan,NA,2004-12-15,M,IRI
4912,FRIEL Erin,NA,2004-12-15,W,GBR
6763,JAMALI GALEH Yekta,NA,2004-12-16,W,IRI
15117,TATARU Darius Stefan,NA,2004-12-19,M,ROU
58,ABDELBARI Helmi Abdelbari Helmi,ABDELBARI Helmi,2004-12-20,M,EGY
297,AGRAIT CALO Issi Massei,NA,2004-12-21,W,PUR
298,AGRAIT Issi,NA,2004-12-21,W,PUR
5010,GALLART LECHON Kilian,NA,2004-12-25,M,ESP
9834,MEDICI Carola,NA,2004-12-27,W,ITA
13917,SEO Gayoung,NA,2004-12-30,W,KOR
968,ALZINTANI Mohammed,NA,2005-01-01,M,LBA
1219,ARANIS Benjamin,NA,2005-01-01,M,CHI
4063,DONFACK NGABAN Alex Stephen,NA,2005-01-01,M,CMR
4548,EZZITOUNI Youssef,NA,2005-01-01,M,MAR
5896,HARFI Mohammed Amine,NA,2005-01-01,M,MAR
7273,KARA Engin,NA,2005-01-01,M,TUR
11836,PATRIS Blaine,NA,2005-01-01,M,PLW
11844,PAVEZ Carlos,NA,2005-01-01,M,CHI
12446,QANAW Abdulsalam,NA,2005-01-01,M,LBA
13023,RODRIGUEZ Angel,NA,2005-01-01,M,VEN
14018,SHALABI Mohamed,NA,2005-01-01,M,LBA
14019,SHALABI Zakariya,NA,2005-01-01,M,LBA
14545,SOUKOUDJOU SINETANG Roger Brest,NA,2005-01-01,M,CMR
14892,SYMMONDS Lewis,NA,2005-01-01,M,AUS
16872,ZAWIYAH Yousuf,NA,2005-01-01,M,LBA
1912,BELCAID Aya,NA,2005-01-01,W,MAR
2287,BOUZIAN Asmae,NA,2005-01-01,W,MAR
4058,DOMONATANI Leyna-May T.R.,NA,2005-01-01,W,FIJ
4315,EL MEZAOURY Nouhaila,NA,2005-01-01,W,MAR
7594,KHEMIRI Souhir,NA,2005-01-01,W,TUN
7806,KIRFATLAN Aya,NA,2005-01-01,W,MAR
8357,LAGOS Isidora,NA,2005-01-01,W,CHI
8367,LAHRIOUECH Dounia,NA,2005-01-01,W,MAR
8467,LARTI Amal,NA,2005-01-01,W,MAR
8634,LENT Sephora,NA,2005-01-01,W,MRI
14958,TAFTAFI Sanae,NA,2005-01-01,W,MAR
15019,TALETAWA Miriama W.,NA,2005-01-01,W,FIJ
16353,WINI Shirmara,NA,2005-01-01,W,SOL
1991,BEREZIN Hlib,NA,2005-01-03,M,UKR
955,ALVES DE SOUZA TAVARES Giovanna,NA,2005-01-04,W,BRA
5066,GARAYEVA Seljan,NA,2005-01-04,W,AZE
12569,RAJAPBOEV Imomiddin,NA,2005-01-05,M,UZB
10118,MIRON Ioana Madalina,NA,2005-01-05,W,ROU
13653,SANTANA Rosaliz,NA,2005-01-05,W,DOM
13654,SANTANA SALDANA Rosailiz Yaneiriz,NA,2005-01-05,W,DOM
4521,ESTUPINAN BACACELA Erik Wellington,NA,2005-01-06,M,ECU
4522,ESTUPINAN VACACELA Erick Wellington,NA,2005-01-06,M,ECU
13118,ROLDAN MENDEZ Jandry Leonel,NA,2005-01-06,M,ECU
9217,MACURA Vladimir,NA,2005-01-08,M,SVK
9218,MACURA Vladimr,NA,2005-01-08,M,SVK
5539,GRIGORYAN Aleksandra,NA,2005-01-08,W,ARM
12048,PFEILSTOECKER Johanna,NA,2005-01-08,W,AUT
12794,REVECO MARCHANT Simon Eduardo,NA,2005-01-10,M,CHI
11891,PEI Xinyi,NA,2005-01-10,W,CHN
14463,SOKOLOVA Lidiia,NA,2005-01-10,W,RUS
1965,BENKA Roman,NA,2005-01-11,M,SVK
5382,GONZALES MANCILLA Malena,NA,2005-01-11,W,BOL
13598,SANCHEZ SANCHEZ Anyi Lisseth,SANCHEZ SANCHEZ Angie Lisseth,2005-01-11,W,ECU
2523,CABRAL Julian,NA,2005-01-12,M,ARG
397,AKARSU Ceren,NA,2005-01-12,W,TUR
1442,AUNE Rasmus Heggvik,NA,2005-01-13,M,NOR
13977,SEVERO Jaxon,NA,2005-01-13,M,CAN
2878,CHALKAROVA Rufina,NA,2005-01-13,W,KAZ
7610,KHMIRI Souhir,NA,2005-01-14,W,TUN
2477,BUSE Mihaela Elena,NA,2005-01-15,W,ROU
16066,VIZITIU Adelina Alina,NA,2005-01-15,W,ROU
2541,CAFFO Rebecca,NA,2005-01-17,W,ITA
6446,HUNANYAN Armen,NA,2005-01-20,M,ARM
7219,KAMNOEDSRI Khemika,NA,2005-01-20,W,THA
7451,KEDZIERSKA Julita,NA,2005-01-21,W,POL
7915,KOCI Kamela,NA,2005-01-21,W,ALB
10052,MIKHEL Eszter,NA,2005-01-21,W,HUN
14939,TABAGARI Gervasi,NA,2005-01-22,M,GEO
1751,BARRERAS CARMONA Ihann Enrique,NA,2005-01-24,M,MEX
3833,DEMCHYSHYN Maksym,NA,2005-01-24,M,UKR
6673,ISMAIL Ali,NA,2005-01-25,M,SYR
877,ALQASIMI Khaled Muntasir Khaled S,NA,2005-01-27,M,UAE
14009,SHAIKH Khaled Muntasir Khaled Saqr A.,NA,2005-01-27,M,UAE
3868,DERMICEK Natasa,NA,2005-01-27,W,CRO
7626,KHORMI Thikra Shawhan M,NA,2005-01-27,W,KSA
7627,KHORMI THIKRA Shawhan M,NA,2005-01-27,W,KSA
7999,KONSTANTINOS Lampridis,NA,2005-01-28,M,GRE
8415,LAMPRIDIS Konstantinos,NA,2005-01-28,M,GRE
2991,CHEN Guan Ling,NA,2005-01-29,W,TPE
3908,DIACONU Iulian Mihai,NA,2005-02-01,M,ROU
5145,GATWOOD Tristan,NA,2005-02-01,M,USA
5873,HANSON Gedeon Virgel,NA,2005-02-03,M,CUR
1962,BENITEZ ROMERO Lorena,NA,2005-02-03,W,ESP
4956,FUZESI Anna,NA,2005-02-03,W,HUN
12952,RIVERA RIVERA Jomayra,NA,2005-02-04,W,PUR
13284,RUSEVA Reni,NA,2005-02-04,W,BUL
8639,LEON AVELLA Carlos Enrique,NA,2005-02-06,M,VEN
9495,MARCHIONI Yamila,NA,2005-02-07,W,ARG
181,ABUJARAR Abdel Rahman Atef Ahmad,NA,2005-02-08,M,JOR
13775,SAYIN Alaaddin,NA,2005-02-08,M,TUR
1163,ANTONIO Lea-marie,NA,2005-02-10,W,FRA
1164,ANTONIO Lea-Marie Conceicao E,NA,2005-02-10,W,FRA
6470,HUSEYNZADA Rahila,NA,2005-02-10,W,AZE
2397,BRYANT Kaiya Lashay,NA,2005-02-11,W,USA
8170,KTITAREV Viacheslav,NA,2005-02-15,M,UKR
9385,MAMARAJABOVA Zebo,NA,2005-02-15,W,UZB
440,AKUJARVI Jonne,NA,2005-02-16,M,FIN
4843,FLOYD Ashby,NA,2005-02-16,M,USA
9524,MARIEN Berend,NA,2005-02-16,M,BEL
1453,AVCI Aysel,NA,2005-02-16,W,TUR
11260,ODIKADZE Giga,NA,2005-02-20,M,GEO
13260,RUIZ DIAZ Tobias Ali,NA,2005-02-20,M,ARG
4588,FALSINOTTI Iacopo,NA,2005-02-22,M,ITA
2005,BERLINSKA Zofia,NA,2005-02-22,W,POL
9912,MENA Maria,NA,2005-02-25,W,COL
1605,BAIBUROV Alisher,NA,2005-02-27,M,KAZ
7871,KMIELIAUSKAS Airidas,NA,2005-02-28,M,LTU
9618,MARTINEZ ROBLEDO Jhon Mario,NA,2005-02-28,M,COL
14236,SILVA ANGULO Hidver,NA,2005-02-28,M,PER
1131,ANGULO Fresia,NA,2005-02-28,W,PER
13891,SELEZNIOVA Kotryna,NA,2005-03-01,W,LTU
11856,PAVON FUENTES Leidy Pamela,PAVON FUENTES Leydi Pamela,2005-03-02,W,ECU
15606,TZAMPAZAKIS Antonios,NA,2005-03-03,M,GRE
8527,LECARNAQUE Christian,NA,2005-03-04,M,PER
2139,BLANDON PENA Luis Alfonso,NA,2005-03-05,M,COL
2766,CASTILLO Adriano,NA,2005-03-05,M,PER
2775,CASTILLO Walter,NA,2005-03-05,M,PER
4737,FERNANDEZ LAVID Marta,NA,2005-03-07,W,ESP
14617,STANEV Martin,NA,2005-03-08,M,BUL
12767,REMEZAITE Brigita,NA,2005-03-08,W,LTU
6554,IGLESIA Juan,NA,2005-03-10,M,PAR
6557,IGLESIAS Tobias,NA,2005-03-10,M,PAR
6217,HOANG Kim Lua,NA,2005-03-10,W,VIE
13261,RUIZ ESPINO Erika,NA,2005-03-11,W,ESP
907,ALSHAKHOURI Jawad Hussain J,NA,2005-03-12,M,KSA
15506,TSENGUM Sanligrenchin,NA,2005-03-13,M,MGL
10714,"NAEVDAL Sandra",NA,2005-03-13,W,NOR
6571,ILDEN Merve,NA,2005-03-14,W,TUR
9612,MARTINEZ Mariangela,NA,2005-03-14,W,VEN
9619,MARTINEZ ROSALES Mariangela Johanki,NA,2005-03-14,W,VEN
5631,GUGALA Marek Mateusz,NA,2005-03-15,M,POL
11888,PEGUERO GRULLON Luis Eliezer,NA,2005-03-15,M,DOM
11890,PEGUERO Luis,NA,2005-03-15,M,DOM
15851,VARGA Martin Csongor,NA,2005-03-18,M,HUN
12942,RIVERA Isabella Marie,NA,2005-03-18,W,USA
1395,ASTO SAITEROS Kevin Mateo,NA,2005-03-19,M,ECU
1290,ARREAGA CHICA Samantha Dalila,NA,2005-03-21,W,ECU
10242,MOHAMED Noura Essam Helmi Abdelbari,NA,2005-03-21,W,EGY
7277,KARACA Yasar,NA,2005-03-23,M,TUR
4468,ESARTIA Nikoloz,NA,2005-03-25,M,GEO
13490,SALEM Afrass Mazen Ali,NA,2005-03-25,M,YEM
13489,SALEM AFRASS Mazen,NA,2005-03-25,M,YEM
6274,HORDIIAN Kateryna,NA,2005-03-26,W,UKR
4227,DZIAMSKI Kacper,NA,2005-03-29,M,POL
3548,DADAMIRZAYEVA Gulshoda Khon,NA,2005-03-29,W,UZB
14315,SINISAARI Marla,NA,2005-03-29,W,FIN
10747,"NAJDOWSKA Dominika",NA,2005-03-30,W,POL
10570,MUN Ikhee,NA,2005-04-01,M,KOR
14632,STAVARSZ Adam,NA,2005-04-01,M,HUN
9298,MAISURADZE Mariam,NA,2005-04-01,W,GEO
12951,RIVERA RIVERA Jomayra,NA,2005-04-02,W,PUR
1916,BELEZNAI Gabor,NA,2005-04-04,M,HUN
2749,CARVAJAL NARVAEZ Barbara Lizbeth,NA,2005-04-04,W,MEX
858,ALOMIA FERRIN Hans Nikolay,NA,2005-04-06,M,ECU
3189,CHOLAKYAN Mikayel,NA,2005-04-06,M,ARM
11517,OTGONCHIMEG Tugs-Erdene,NA,2005-04-06,W,MGL
3668,DAVIDGE JR Michael Rayburn,NA,2005-04-07,M,USA
13042,RODRIGUEZ GARZA Ivan Rafael,NA,2005-04-07,M,MEX
1015,AMIRHOSSEIN Ghorbani,NA,2005-04-08,M,IRI
16451,XALIKOVA Xushnoza,NA,2005-04-08,W,UZB
7926,KOFSHA Ertjan,NA,2005-04-09,M,ALB
10203,MODREY Luca,NA,2005-04-14,M,AUT
4903,FREIJA Aflenzer,NA,2005-04-14,W,AUT
12107,PIETRZAK Hubert,NA,2005-04-15,M,POL
10365,MONTILLA MADRID Kerlys Maria,NA,2005-04-17,W,VEN
13309,RUZMETOV Diyorbek,NA,2005-04-20,M,UZB
14707,STRAPEC Simon,NA,2005-04-20,M,SVK
3305,CIUBOTARU Daniel-calin,NA,2005-04-21,M,MDA
3306,CIUBOTARU Daniel-Calin,NA,2005-04-21,M,MDA
14215,SIERRA Anna,NA,2005-04-21,W,USA
3233,CHRYSOCHOIDIS Alexandros,NA,2005-04-22,M,GER
15139,TAVARES DE OLIVEIRA Mateus,NA,2005-04-25,M,BRA
15324,TODOROVIC Nikola,NA,2005-04-26,M,CRO
1193,AQUADI Eya,NA,2005-04-26,W,TUN
15392,TORRES Karina,NA,2005-04-26,W,CHI
15252,THONGSUK Patsaphong,NA,2005-04-27,M,THA
5289,GLOWIENKE Emilia,NA,2005-04-27,W,POL
10000,MEZA VIZCARRA Jose Manuel,NA,2005-05-01,M,MEX
4523,ESZENYI Fanni,NA,2005-05-01,W,HUN
5585,GRUZDOVA Mariia,NA,2005-05-01,W,RUS
13652,SANTANA Rosailiz,NA,2005-05-01,W,DOM
10546,MUHYYEV Saparly,NA,2005-05-02,M,TKM
13298,RUSTAMOVA Mashkhura,NA,2005-05-02,W,UZB
2140,BLANDON PENA Luis Alfonso,NA,2005-05-03,M,COL
7625,KHORMI Nujud Hussain Y,NA,2005-05-04,W,KSA
16632,YEMBERDI Yedige,NA,2005-05-06,M,KAZ
399,AKBULUT Halil Ibrahim,NA,2005-05-08,M,TUR
133,ABDURASHITOV Nurbol,NA,2005-05-10,M,UZB
3915,DIAZ ALVARADO Adriana Karina,NA,2005-05-10,W,PUR
14857,SUVONOVA Nigora,NA,2005-05-10,W,UZB
13679,SAPAYEV Surajbek,NA,2005-05-11,M,TKM
4079,DONOSE Tiberiu Ionut,NA,2005-05-12,M,ROU
4042,DOLEGA Martyna,NA,2005-05-13,W,POL
5999,HAYMAN Nya Phebe,HAYMAN Nya,2005-05-14,W,AUS
4138,DRZAZGA OLIWIA Weronika,NA,2005-05-17,W,POL
8103,KOZLOVA Karolina,NA,2005-05-17,W,CZE
5076,GARCIA CORREA Miguel Angel,NA,2005-05-18,M,COL
15325,TOFAN Dorina Costela,NA,2005-05-21,W,ROU
9558,MARQUEZ Brianna Arisde,NA,2005-05-22,W,USA
4413,ENKHZUL Uugantsetseg,NA,2005-05-25,W,MGL
12365,PRIGENT MADEC Theoline,NA,2005-05-27,W,FRA
12549,RAIDEE Arissara,NA,2005-05-28,W,THA
16754,YUKSEL NURGUL,NA,2005-05-28,W,TUR
2471,BURSKI Bartosz,NA,2005-05-30,M,POL
14278,SIMONEAU Charlotte,NA,2005-05-30,W,CAN
15519,TSITSI Mordecai,NA,2005-06-01,M,NRU
1382,ASLAN Mustafa Berke,NA,2005-06-03,M,TUR
16849,ZARATE Elena,NA,2005-06-03,W,PAR
859,ALOMIA FERRIN Hans Nikolay,NA,2005-06-04,M,ECU
11518,OTGONCHIMEG Tugs-Erdene,NA,2005-06-04,W,MGL
16631,YEMBERDI Yedige,NA,2005-06-05,M,KAZ
2582,CALERO CABALLERO Edinson Yoseth,CALERO CABALLERO Edison Yoseth,2005-06-06,M,COL
9250,MAGHSOODI Kizhan,NA,2005-06-08,W,IRI
2175,BOHOL Jun Dominic A.,NA,2005-06-10,M,PHI
5986,HAUTANIEMI Eetu Matias,HAUTANIEMI Eetu,2005-06-11,M,FIN
5093,GARCIA RINCON Laura,NA,2005-06-12,W,ESP
4352,ELIZALDE CASTRO Franchesco Joel,NA,2005-06-13,M,PER
6123,HERNANDEZ VERDIN Maria Jose,NA,2005-06-13,W,MEX
4248,ECHANDIA Ariana,NA,2005-06-14,W,VEN
4250,ECHANDIA ZARATE Ariana Katiuska,NA,2005-06-14,W,VEN
5948,HASANPOUR Fatemeh,NA,2005-06-14,W,IRI
16012,VIKTORINOVA Natalia,NA,2005-06-14,W,SVK
14066,SHAW Daniel Zackariah Anthony,SHAW Daniel Zachariah Anthony,2005-06-18,M,FIJ
5407,GONZALEZ MARMOLEJO Jose Eber,NA,2005-06-19,M,COL
11053,NIKOLAEV Nikolay,NA,2005-06-19,M,BUL
292,AGIR Ludcilla,NA,2005-06-20,W,NRU
1756,BARRIENTOS Kristhel,NA,2005-06-20,W,GUA
14385,SLADKOVA Viktoria,NA,2005-06-20,W,SVK
1014,AMIRHOSEIN Sepah Ajerlou,NA,2005-06-22,M,IRI
9805,MCFARLANE Mauvert,NA,2005-06-22,M,CRC
15054,TANASOIU Mihaita Constantin,NA,2005-06-22,M,ROU
15118,TATGUNTI Aarati,NA,2005-06-22,W,IND
12639,RAMOS DIAZ Felipe,NA,2005-06-23,M,BRA
14317,SINISTERRA ANGULO Dubaney,NA,2005-06-24,W,COL
14103,SHESTEL Daria,NA,2005-06-25,W,UKR
4832,FLORES GARCIA Yohanderson Jose,NA,2005-06-27,M,VEN
12846,RHODES Mia Deleslyn,NA,2005-06-27,W,USA
15667,UNNARSDOTTIR Ulfhildur Arna,NA,2005-06-27,W,ISL
13001,ROCA Sebastian Justiniano,NA,2005-06-29,M,BOL
5077,GARCIA David,NA,2005-06-30,M,VEN
5103,GARCIA SISO David Alejandro,NA,2005-06-30,M,VEN
7475,KENESBAYEV Begis,NA,2005-06-30,M,UZB
11597,PACHECO LOPEZ Jennifer Danitza,NA,2005-06-30,W,MEX
8210,KULAYBI Abdulmajeed Mohammed D,NA,2005-07-01,M,KSA
11326,OLALLA MUNOZ Maria,NA,2005-07-01,W,ESP
9496,MARCHIONNI Yamila Juliana,NA,2005-07-02,W,ARG
15601,TYSFOROD Yairan,NA,2005-07-02,W,COL
13044,RODRIGUEZ GARZA Ivan Rafael,NA,2005-07-04,M,MEX
14917,SZEKELY Alexandra,NA,2005-07-06,W,HUN
5074,GARCIA CAYCHO Claudio,NA,2005-07-07,M,PER
9447,MANOMICS Gergo,NA,2005-07-07,M,HUN
6285,HORNE Lea Berle,NA,2005-07-07,W,NOR
15421,TOUT Jacob James,TOUT Jacob,2005-07-08,M,AUS
9248,MAGHRAOUI Zeineb,NA,2005-07-08,W,TUN
4692,FELISILDA Kiesha Mae P,NA,2005-07-09,W,PHI
7369,KASWARA Jghili,NA,2005-07-10,M,SYR
9725,MATUSZEWSKI Damian,NA,2005-07-10,M,POL
14546,SOUKOUDJOU SINETANG Roger Brest,NA,2005-07-10,M,CMR
5785,HAKOBYAN Hayrapet,NA,2005-07-13,M,ARM
4350,ELIS Mustafa,NA,2005-07-14,M,TUR
3458,CRISTOBAL Adrian,NA,2005-07-15,M,PHI
3459,CRISTOBAL EIJANSANTOS Adrian,NA,2005-07-15,M,PHI
1410,ATETE Franklin,NA,2005-07-19,M,KEN
7065,JUHIMENKO Edvards,NA,2005-07-22,M,LAT
2554,CAICEDO HURTADO Sara Sofia,NA,2005-07-22,W,COL
15386,TORRES Benjamin,NA,2005-07-23,M,CHI
15394,TORRES Vasquez Benjamin Aquiles J,NA,2005-07-23,M,CHI
13447,SAKHARUK Daryna,NA,2005-07-23,W,UKR
970,ALZOURI Jassim Mohammed A,NA,2005-07-24,M,KSA
971,ALZOURI JASSIM Mohammed A,NA,2005-07-24,M,KSA
828,ALMEDARHAM Yousef Fakhri A,NA,2005-07-25,M,KSA
829,ALMEDARHAM YOUSEF Fakhri A,NA,2005-07-25,M,KSA
1795,BASUALDO Melody Brisila,NA,2005-07-25,W,ARG
2020,BERRIOS Taia,NA,2005-07-25,W,CHI
11633,PAK Yong,NA,2005-07-25,W,PRK
1451,AVANESYAN Julieta,NA,2005-07-27,W,ARM
11504,OSUCH Borys,NA,2005-07-28,M,POL
2148,BLOOM Layla Leah,BLOOM Layla,2005-07-29,W,AUS
15303,TJERKSTRA Grace Tryntje,TJERKSTRA Grace,2005-07-29,W,AUS
12201,POGHOSYAN Martin,NA,2005-07-30,M,ARM
17039,ZUBOR Arthur,NA,2005-07-30,M,SVK
4013,DO THI Ngoc Anh,NA,2005-07-30,W,VIE
6104,HERNANDEZ LIZARRAGA Mairyn Vanessa,NA,2005-07-30,W,MEX
2588,CALIXTO PALACIO Jacqueline Alexa,NA,2005-07-31,W,ECU
2589,CALIXTO PALACIOS Jacqueline Alexa,CALIXTO PALACIOS Jaqueline Alexa,2005-07-31,W,ECU
14657,STEPHENS Tayla,NA,2005-07-31,W,AUS
4271,EGIIAN Artem,NA,2005-08-01,M,RUS
13774,SAYIN Alaaddin,NA,2005-08-02,M,TUR
6165,HIGA Sei,NA,2005-08-03,W,JPN
4399,ENDARA CRIOLLO Alexis Javier,NA,2005-08-05,M,ECU
9249,MAGHSOODI Kizhan,NA,2005-08-06,W,IRI
13254,RUIZ Ada,NA,2005-08-06,W,ARG
14237,SILVA Crysthian,NA,2005-08-08,M,PER
16314,WIJAYANA Luluk Diana Tri,NA,2005-08-09,W,INA
7612,KHOIRUNISSA Najla,NA,2005-08-10,W,INA
