athlete_id,name,name_alt,date_of_birth,gender,nations
454,AL AJARMEH Hamzeh Ahmad Awad,NA,2002-06-27,M,JOR
7094,JUBOO Khelwin,NA,2002-06-27,M,MRI
17137,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,M,ECU
1043,AMRIDDINOV Sharofiddin,NA,2002-06-28,M,UZB
14119,SHAROFIDDIN Amriddinov,NA,2002-06-28,M,UZB
16603,YAMASHITA Tatsuma,NA,2002-06-28,M,JPN
6243,HO Thi ha Phuong,NA,2002-06-28,W,VIE
7825,KINIKINILAU Sofia Koto,NA,2002-06-28,W,FIJ
11854,PARK Yein,NA,2002-06-28,W,KOR
13847,SCHACHE Sina-Franziska,NA,2002-06-28,W,GER
2719,CARES Sergio,NA,2002-07-01,M,CHI
2721,CARES VALDES Sergio Andres,NA,2002-07-01,M,CHI
2833,CELIK Sahin,NA,2002-07-01,M,TUR
827,ALMAZBEK UULU Marlis,NA,2002-07-02,M,KGZ
1680,BAN Seohyun,NA,2002-07-02,W,KOR
2196,BOLEDOVICOVA Julia,NA,2002-07-02,W,SVK
13414,SABEVA Simona Iliyanova,NA,2002-07-04,W,BUL
10648,MUNOZ GONZALEZ Leandro Nicolas,NA,2002-07-06,M,CHI
14199,SHIN Rok,NA,2002-07-08,M,KOR
11622,OWUSU Sandra Mensimah,NA,2002-07-08,W,GHA
13466,SAHIN Buse Nur,NA,2002-07-08,W,TUR
1543,BABAYAN Artur,NA,2002-07-09,M,"RUS, RWF"
2528,CABALA Sebastian,NA,2002-07-10,M,SVK
12284,POLEZHAEV Egor,NA,2002-07-10,M,RUS
6035,HE Yueji,NA,2002-07-11,M,CHN
11257,NYE Emma Elizabeth,NA,2002-07-11,W,USA
15808,UZCATEGUI ESCALONA Rosselyn Arianna,UZCATEGUI ESCALONA ROSSELYN Arianna,2002-07-11,W,VEN
15810,UZCATEGUI Roselyn,NA,2002-07-11,W,VEN
15811,UZCATEGUI Rosselyn,NA,2002-07-11,W,VEN
6294,HONG Zi Yu,NA,2002-07-13,W,TPE
6295,HONG Zi-Yu,NA,2002-07-13,W,TPE
12970,RIOS Magdalena,NA,2002-07-13,W,ARG
14645,SPINKS Hannah May,NA,2002-07-14,W,AUS
11766,PANIAGUA Ander,NA,2002-07-15,M,DOM
13726,SANTIAGO Ander,NA,2002-07-15,M,DOM
16238,WANEASI Betty,NA,2002-07-15,W,SOL
16249,WANG HANSEN Gustav,NA,2002-07-16,M,DEN
3364,COLOMBATTI CHICA Naydelin Nayerly,NA,2002-07-16,W,ECU
1834,BATZ Nancy,NA,2002-07-17,W,GUA
2195,BOLDBAATAR Khongorzul,NA,2002-07-17,W,MGL
9941,MEKULA Adi Wini,NA,2002-07-17,W,FIJ
11038,NGUYEN Quoc Toan,NA,2002-07-18,M,VIE
5316,GOAD JR Dean Joseph,NA,2002-07-19,M,USA
13003,RIVERA Jade,NA,2002-07-20,W,ECU
15830,VAISHAY Suraj,NA,2002-07-21,M,NEP
11547,OSORIO AYALA Magdeliz,NA,2002-07-21,W,PUR
13941,SEIPUA Helen Anastasia,NA,2002-07-21,W,FIJ
1197,AQEEL Mohammed Fouzi Salim,NA,2002-07-24,M,LBA
4759,FERNANDEZ Lesther,NA,2002-07-25,M,CUB
4764,FERNANDEZ PRADES Lesther Miguel,NA,2002-07-25,M,CUB
14781,STREY Meaghan,NA,2002-07-25,W,USA
5632,GUELI Gabriel Pio,NA,2002-07-26,M,ITA
8667,LEMUS Yoifer,NA,2002-07-26,M,COL
14727,STERCKX Nina,NA,2002-07-26,W,BEL
936,ALTUN Mert,NA,2002-07-27,M,TUR
16970,ZENG Yi Fan,NA,2002-07-27,W,TPE
12353,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,W,IND
10961,NEAL Peter John,NA,2002-07-29,M,HUN
2612,CALLENDER Zagora Jean S,NA,2002-07-29,W,BAR
7879,KLARISA Juliana,NA,2002-07-29,W,INA
16647,YANG Qiuxia,NA,2002-07-29,W,CHN
7380,KARYPIDIS Ioannis,NA,2002-07-31,M,GRE
1183,AP THANABALASINGAM Logassree,NA,2002-08-02,W,MAS
5082,GAONA PARDO Keylin Veronica,NA,2002-08-02,W,ECU
8848,LIN Melissa Doreen,LIN Melissa,2002-08-03,W,CAN
9595,MARKU Mariglen,NA,2002-08-04,M,ALB
216,ACOSTA TORRES Jorge Leocadio,NA,2002-08-05,M,ESP
4920,FRASCO Joefry Jr J.,NA,2002-08-05,M,PHI
10907,"NAUARI Gahuna Ian",NA,2002-08-05,M,PNG
984,AMANDA Riska Nur,NA,2002-08-05,W,INA
13283,ROZNOVAN Svetlana,NA,2002-08-05,W,MDA
161,ABOULQUASIM Mohammed,NA,2002-08-06,M,LBA
14198,SHIN Rok,NA,2002-08-07,M,KOR
2517,BYCHOK Alena,NA,2002-08-07,W,RUS
268,AGAD Fernando Jr,AGAD Fernando,2002-08-08,M,PHI
7084,JR. AGAD Fernando,NA,2002-08-08,M,PHI
6264,HOGAN Jarian Rachelle,NA,2002-08-08,W,AUS
9343,MAIUS Doru Ciprian,NA,2002-08-09,M,ROU
14061,SHAHAM Roni,NA,2002-08-09,W,ISR
16588,YALCIN Nuran,NA,2002-08-09,W,TUR
3625,DANIEL Ricci Pheaulika,NA,2002-08-10,W,NRU
7337,KARASAKAL Nida,NA,2002-08-10,W,TUR
12429,PRITCHARD-LOLO Ajah,NA,2002-08-10,W,VAN
9923,MEIRAM Sultan,NA,2002-08-11,M,KAZ
10895,"NASOD Thy",NA,2002-08-13,M,LAO
12358,POUZESH Mohammadtofigh,NA,2002-08-13,M,IRI
5966,HASANLI Isa,NA,2002-08-14,M,AZE
6609,ILIE Mihaela,NA,2002-08-14,W,ROU
10354,MOK David Pingwei,NA,2002-08-16,M,SGP
2500,BUTT Hanzala Dastgir,NA,2002-08-17,M,PAK
6983,JIMENEZ Jossel,NA,2002-08-17,M,ECU
53,ABDELAZIZ Mahmoud Gamal Mohamed,NA,2002-08-18,M,EGY
5054,GAMAL MOHAMED ABDELAZIZ Mahmoud,NA,2002-08-18,M,EGY
16126,VIRA Marian Ema Alowesi,NA,2002-08-19,W,FIJ
2670,CANCE Quentin Jean-Baptiste,NA,2002-08-20,M,FRA
13527,SALAMAT Amirhossein,NA,2002-08-21,M,IRI
13600,SAMINADIN Samuel Christophe Tommy,NA,2002-08-21,M,SEY
15453,TORRALVO PENALOZA Jostyn,NA,2002-08-21,M,COL
619,ALBAQAWI Saleh Fahad S,NA,2002-08-22,M,KSA
13174,ROJO CARRASCO Samanda,NA,2002-08-23,W,ESP
15950,VASILENKO Alina,NA,2002-08-23,W,RUS
12237,PLAZAS GONZALEZ Shirlenis Paola,NA,2002-08-24,W,COL
12238,PLAZAS Shirlenis,NA,2002-08-24,W,COL
2334,BRAVO BADILLA Daniel,NA,2002-08-25,M,CHI
5234,GHAHRAMANYAN Gevorg,NA,2002-08-25,M,ARM
14239,SHRIVER James Ryland,NA,2002-08-25,M,USA
13085,RODRIGUEZ Antonella de Los Angeles,NA,2002-08-25,W,ARG
1149,ANNALYYEV Yazmammet,NA,2002-08-26,M,TKM
8636,LEE Yerim,NA,2002-08-26,W,KOR
3198,CHOI Jiho,NA,2002-08-29,M,KOR
12973,RIOS MONTES Maicol Michael,NA,2002-08-29,M,PER
15171,TARQUINI Lorenzo,NA,2002-08-29,M,ITA
14385,SINISTERRA TORRES Erika,NA,2002-08-29,W,COL
3698,DAVIS Jack Andrew,NA,2002-08-31,M,AUS
6262,HOFSTAD Mats,NA,2002-09-01,M,NOR
6371,HRISTOV Stefcho Dimitrov,NA,2002-09-02,M,BUL
16184,VUE Maiyia,NA,2002-09-02,W,LAO
6596,IKA Jordan,NA,2002-09-03,M,NRU
1744,BARNES Desree Jane,NA,2002-09-04,W,AUS
10984,NEMER Zaid Mohammad Ayoub,NA,2002-09-05,M,JOR
8373,LADVENICOVA Nina,NA,2002-09-05,W,SVK
10059,MIARELLI Laila,NA,2002-09-05,W,SUI
15774,USAMA HEMDAN Yasser,NA,2002-09-06,M,EGY
12902,REZZAK Amelle,NA,2002-09-06,W,FRA
10151,MIRA Daoud,NA,2002-09-08,M,ALG
5050,GALVIS GUERRERO Damelis,NA,2002-09-08,W,COL
16589,YALCIN Nuran,NA,2002-09-08,W,TUR
17030,ZHATKINA Elizaveta,NA,2002-09-10,W,RUS
4627,FARAG Salma Ahmed Mahmoud Awad,NA,2002-09-11,W,EGY
10032,MESSOUK Khadija,NA,2002-09-11,W,MAR
7728,KIM Hyemin,NA,2002-09-13,W,KOR
4538,ESTERBROOK Anton Robert,NA,2002-09-14,M,USA
8450,LAMONT Tuteari Horowai,NA,2002-09-16,M,NZL
15821,VAEISAENEN Vilma Emilia Vilhelmiina,NA,2002-09-16,W,FIN
15829,VAISANEN Vilma,NA,2002-09-16,W,FIN
6256,HOERNER Amelie Susann,NA,2002-09-17,W,GER
6316,HORNER Amelie,NA,2002-09-17,W,GER
7540,KESHTKAR Ali,NA,2002-09-18,M,IRI
13554,SALEM Ayoub,NA,2002-09-18,M,TUN
3407,CORBU Andrea,NA,2002-09-20,M,ITA
293,AGIR Menesso,NA,2002-09-21,M,NRU
15695,UDU Heni Ju.,NA,2002-09-21,M,PNG
16576,YAHYA Alghafer,NA,2002-09-22,M,SYR
15701,UEPA Maximina,NA,2002-09-22,W,NRU
12566,RAAD Alsallaj,NA,2002-09-23,M,JOR
4276,EDIDIONG Joseph Umoafia,NA,2002-09-24,M,NGR
9178,LUNIN Ilia,NA,2002-09-24,M,RUS
15735,UMOAFIA Edidiong Joseph,NA,2002-09-24,M,NGR
4209,DURAK Faris,NA,2002-09-25,M,BIH
5219,GERMAN Ezequiel,NA,2002-09-25,M,DOM
2941,CHARDON Olivia Marie,NA,2002-09-25,W,USA
2331,BRATU Tudor,NA,2002-09-27,M,MDA
8149,KOZYRAU Siarhei,NA,2002-09-27,M,BLR
13869,SCHONSIEGEL Celina,NA,2002-09-27,W,GER
14783,STROBL Fanni Lili,NA,2002-09-27,W,HUN
705,ALHAYEK Ahmed Bandar A,NA,2002-09-28,M,KSA
11206,NTUMI Winnifred,NA,2002-09-28,W,GHA
8650,LEILUA Tavita,NA,2002-09-30,M,SAM
20,ABAYOMI Vincent,NA,2002-10-01,M,NGR
15472,TORTOLERO Angel,NA,2002-10-01,M,VEN
1135,ANGULO Carla,NA,2002-10-01,W,ECU
1138,ANGULO MINDA Carla EstefanIa,NA,2002-10-01,W,ECU
5446,GONZALEZ VELAZQUEZ Emmy Lizette,NA,2002-10-01,W,MEX
16016,VELAZQUEZ ROMERO Emmy Lizette,NA,2002-10-01,W,MEX
16714,YENIGUN Sara,NA,2002-10-01,W,TUR
4104,DORN Maksymilian Aleksander,DORN Maksymilian,2002-10-02,M,POL
4105,DORN MAKSYMILIAN Aleksander,NA,2002-10-02,M,POL
10190,MISAKIAN Amagiak,NA,2002-10-02,M,GRE
10191,MISAKYAN Hmayak,NA,2002-10-02,M,AUT
5952,HARUTYUNYAN Elen,NA,2002-10-02,W,ARM
11794,PAPEYAN Andranik,NA,2002-10-03,M,ARM
3478,CRNJAC Ana,NA,2002-10-03,W,CRO
383,AITBAY Bexultan,NA,2002-10-06,M,KAZ
2529,CABALA Sebastian,NA,2002-10-07,M,SVK
16681,YASHKIN Aliaksei,NA,2002-10-08,M,BLR
13185,ROMANA Dahiana,NA,2002-10-08,W,COL
2427,BUDHA MAGAR Tushar,NA,2002-10-09,M,NEP
8409,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,W,PER
10179,MIRZAKI Seyedehnarges,NA,2002-10-12,W,IRI
3732,DE AQUINO MARTINHO Beatriz,NA,2002-10-14,W,BRA
14142,SHEIKH HASSAN ARBAB Zeinab,NA,2002-10-15,W,IRI
15324,THORARINSDOTTIR Birta Lif,NA,2002-10-15,W,ISL
13442,SAENG-MA Pasit,NA,2002-10-17,M,THA
13443,SAENGMA Pasit,NA,2002-10-17,M,THA
566,ALABANDI Mahdi Redea A,NA,2002-10-18,M,KSA
2974,CHAVEZ Diego,NA,2002-10-19,M,CHI
2975,CHAVEZ ORELLANA Diego Ignacio,NA,2002-10-19,M,CHI
10937,"NAYAK Muna",NA,2002-10-20,M,IND
7322,KARAMANLI Aysegul,NA,2002-10-20,W,TUR
10499,MOSKAL Matej,NA,2002-10-21,M,CZE
1132,ANGGI Restu,NA,2002-10-21,W,INA
6824,JANIAK Julia,NA,2002-10-21,W,POL
4834,FISLER Dillon Walter,NA,2002-10-23,M,AUS
13515,SAKOVICS Eriks,NA,2002-10-24,M,LAT
1386,ASKARZADE Samir,NA,2002-10-25,M,AZE
6943,JEREMY Lalrinnunga,NA,2002-10-26,M,IND
206,ACKERMANN Antonia Helena,ACKERMANN Antonia,2002-10-27,W,GER
12253,POGHOSYAN Ara,NA,2002-10-28,M,ARM
15031,TAGIYEV Avaz,NA,2002-10-28,M,AZE
8090,KOSTANYAN Vache,NA,2002-10-29,M,ARM
4466,ERICSSON Nicol-Alejandra,NA,2002-10-29,W,SWE
12744,RASOANANDRASANA Claudia,NA,2002-10-29,W,MAD
9029,LOPEZ Daniel,NA,2002-10-31,M,COL
7659,KHONGTHONG Duangkamon,NA,2002-10-31,W,THA
10728,MWAREOW Mamuel,NA,2002-10-31,W,NRU
4421,ENDO Riri,NA,2002-11-02,W,JPN
4512,ESHQULOVA Barchinoy,NA,2002-11-03,W,UZB
4871,FOLARIN Morufa Ajoke,NA,2002-11-03,W,NGR
6801,JAMES Dayanira,NA,2002-11-04,W,HON
9502,MANTAROPOULOS Marie,NA,2002-11-04,W,FRA
10173,MIRZABAEV Mirkhosil,NA,2002-11-05,M,UZB
6483,HUNG Yu-Te,NA,2002-11-06,M,TPE
382,AISAH Windy Cantika,NA,2002-11-06,W,INA
882,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,M,UAE
3808,DEIDENANG Cy-Tarrant,NA,2002-11-07,M,NRU
9512,MANUMUA Sikoti Jr,NA,2002-11-07,M,TGA
15807,UZCATEGUI ESCALONA ROSELYN Ariadna,NA,2002-11-07,W,VEN
1719,BARCO Juan,NA,2002-11-08,M,MEX
1721,BARCO RANGEL Juan Antonio,NA,2002-11-08,M,MEX
9985,MENENDEZ HERNANDEZ Victor Manuel,NA,2002-11-08,M,CUB
12552,QUINTERO VALERA Yasmin Juliannis,QUINTERO VALERA YASMIN Juliannis,2002-11-08,W,VEN
12555,QUINTERO Yazmin,NA,2002-11-08,W,VEN
14009,SEROBIAN Gevorg,NA,2002-11-09,M,RUS
15156,TAPEINOS Evangelos,NA,2002-11-11,M,GRE
3955,DIAZ MERCADO Samuel De Jesus,NA,2002-11-13,M,COL
3959,DIAZ Samuel,NA,2002-11-13,M,COL
7822,KINGSLEY Stella Peter,NA,2002-11-13,W,NGR
13484,SAID Neama Said Fahmi,NA,2002-11-15,W,EGY
10714,MUSTAFA Ahmad Mohammed Saeed,NA,2002-11-16,M,UAE
15123,TANEV Bozhidar,NA,2002-11-16,M,BUL
16313,WASHINGTON Norwin,NA,2002-11-16,M,NCA
15770,URRUTIA PEREZ Rocio Del Pilar,NA,2002-11-16,W,CHI
13587,SALPIKIDOU Anna,NA,2002-11-17,W,GRE
14900,SUNDAS Elisa,NA,2002-11-17,W,ITA
16736,YILDIZ Bekir Emir,NA,2002-11-18,M,TUR
16737,YILDIZ Emir Bekir,NA,2002-11-18,M,TUR
2635,CAMBEI Mihaela-Valentina,NA,2002-11-18,W,ROU
10678,MURCZKIEWICZ Ryszard,NA,2002-11-19,M,POL
9311,MAHARRAMZADE Sevar,NA,2002-11-20,W,AZE
13725,SANTIAGO Adamaris,NA,2002-11-21,W,PUR
13731,SANTIAGO SANTIAGO Adamaris,NA,2002-11-21,W,PUR
8360,LA BARBERA Federico,NA,2002-11-23,M,ITA
13465,SAHIBOV Hasanagha,NA,2002-11-24,M,AZE
11971,PENA Manuel,NA,2002-11-27,M,PER
4242,DZHANKHOTOV Ramazan,NA,2002-11-28,M,RUS
12081,PETROSYAN Petros,NA,2002-11-28,M,ARM
17134,ZUNIGA Kiana,NA,2002-11-29,W,CRC
5003,GAFFNEY Jett Alexander,NA,2002-12-02,M,AUS
2545,CABUK Haci Osman,NA,2002-12-03,M,TUR
15314,THOMASSON Yann,NA,2002-12-03,M,FRA
5427,GONZALEZ LAZARO Danay Melissa,NA,2002-12-03,W,CUB
3989,DIMOV Ivan,NA,2002-12-04,M,BUL
12886,REYIMOV Bektimur,NA,2002-12-04,M,TKM
16048,VERHAEGEN Robine,NA,2002-12-04,W,BEL
10171,MIRZABAEV Mirkhosil,NA,2002-12-05,M,UZB
5949,HARTIKAINEN Juuso Waldemar,HARTIKAINEN Juuso,2002-12-06,M,FIN
12175,PILZ Annika,NA,2002-12-06,W,GER
2205,BOMBEN Martina,NA,2002-12-07,W,ITA
4080,DONEN Dogan,NA,2002-12-10,M,TUR
8702,LESZCZYNSKA Karolina,NA,2002-12-10,W,POL
1687,BANG Bonghyun,NA,2002-12-13,M,KOR
1494,AYALA Maria,NA,2002-12-13,W,PAR
2884,CHAKALINSKAYA Liubou,NA,2002-12-13,W,BLR
6127,HERNANDEZ Jorge,NA,2002-12-14,M,MEX
3214,CHONTAVIN Thipwara,NA,2002-12-14,W,THA
8289,KURNAZ Can Ulas,NA,2002-12-15,M,TUR
8295,KURNAZ Ulas Can,NA,2002-12-15,M,TUR
5034,GALLEGO James,NA,2002-12-16,M,COL
2539,CABRERA Daniel,NA,2002-12-18,M,CUB
2544,CABRERA RUIZ Daniel,NA,2002-12-18,M,CUB
4409,EMILE Willem Gwendal,NA,2002-12-20,M,MRI
7574,KHAIRUL Iqmal Muqrish Bin Arshad,NA,2002-12-20,M,MAS
1118,ANG Su En Sarah,NA,2002-12-20,W,SGP
3204,CHOLAKYAN Garnik,NA,2002-12-21,M,ARM
5334,GOGOKHIA Manuchar,NA,2002-12-22,M,GEO
5290,GIOURA Chrisman,NA,2002-12-24,M,NRU
6524,HWANG Ryu Gyong,NA,2002-12-24,W,PRK
15623,TUMASYAN Meri,NA,2002-12-26,W,ARM
4783,FESOLAI Avery Durrell,NA,2002-12-27,M,NZL
14333,SIMMONS Filomena Maria,NA,2002-12-29,W,FIJ
1339,ARVA Cintia Andrea,NA,2002-12-31,W,HUN
1876,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,W,ECU
224,ADAM Nasreldien,NA,2003-01-01,M,SUD
6703,ISLAM Md Nayemul,NA,2003-01-01,M,BAN
6899,JEBBAD Mohammed,NA,2003-01-01,M,MAR
8506,LARTI Reda,NA,2003-01-01,M,MAR
9482,MANNAI Aziz,NA,2003-01-01,M,TUN
10314,MOHAMMD Mothlej,NA,2003-01-01,M,SYR
13243,ROSHI Erald,NA,2003-01-01,M,ALB
15081,TALANTBEK UULU Adisbek,NA,2003-01-01,M,KGZ
15210,TAWFEK Fatah,NA,2003-01-01,M,SYR
76,ABDENOURI Ikram,NA,2003-01-01,W,MAR
249,ADITAROLEVA Aluwesi A.,NA,2003-01-01,W,FIJ
418,AKIL Fatna,NA,2003-01-01,W,MAR
987,AMANI Shina,NA,2003-01-01,W,IRI
4531,ESSAM Malak,NA,2003-01-01,W,EGY
5212,GERASIMOVA Anastasiia,NA,2003-01-01,W,RUS
7080,JOUFOQUES Kealani,NA,2003-01-01,W,TAH
15826,VAIAURI Faahei,NA,2003-01-01,W,TAH
6380,HSIAO Li-Yun,NA,2003-01-03,W,TPE
14607,SOTO Wendy,NA,2003-01-03,W,GUA
15702,UERA Li-Jan,NA,2003-01-04,W,NRU
5039,GALLEGOS Tori Sue,NA,2003-01-06,W,AUS
11474,ORACKO Dominik,NA,2003-01-07,M,CZE
12292,POLKA Maria,NA,2003-01-07,W,POL
12293,POLKA Zuzanna,NA,2003-01-07,W,POL
17093,ZINKEVICIUS Edgaras,NA,2003-01-08,M,LTU
8845,LIN Li Chuan,NA,2003-01-08,W,TPE
15041,TAIHUKA Kitini Marc,NA,2003-01-09,M,NZL
16015,VELAZQUEZ AGUILERA Alex,NA,2003-01-09,M,CUB
1941,BELOUNIS Nihad,NA,2003-01-09,W,ALG
14507,SOARES Rafael,NA,2003-01-10,M,BRA
218,ADAK Sukarna,NA,2003-01-10,W,IND
13541,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,W,PER
12188,PINEIRO ALVEZ Andres Emiliano,NA,2003-01-12,M,URU
6979,JIMENEZ CANO Ruben,NA,2003-01-13,M,ESP
7854,KIRVALIDZE Giorgi,NA,2003-01-13,M,GEO
9940,MEKNACI Mohamed,NA,2003-01-13,M,ALG
14103,SHANNON Thomas James William,SHANNON Thomas,2003-01-14,M,AUS
16302,WAREPAM Sapana Devi,NA,2003-01-15,W,IND
10094,MIKAYELYAN Mariam,NA,2003-01-16,W,ARM
12966,RIOFRIO Alison,NA,2003-01-16,W,ECU
12967,RIOFRIO RIVADENEIRA Allison Regina,NA,2003-01-16,W,ECU
7474,KAZUMASHVILI Vano,NA,2003-01-17,M,GEO
663,ALEID Nawaf Bader H,NA,2003-01-19,M,KSA
1281,ARMOA Juan,NA,2003-01-19,M,PAR
13991,SERADA Mikhail,NA,2003-01-19,M,BLR
15118,TANASA Stefan Codrut,NA,2003-01-21,M,ROU
10224,MKHITARIAN Vanik,NA,2003-01-23,M,RUS
13864,SCHMITT Riccardo,NA,2003-01-25,M,GER
3471,CRIOLLO Ender,NA,2003-01-26,M,VEN
15794,USUL Zeynep,NA,2003-01-26,W,TUR
5217,GERGANOVA Aleksandra,NA,2003-01-27,W,BUL
9026,LOPEZ CHARON Yailiana,NA,2003-01-27,W,CUB
4979,FYLYPIV Vitalia,NA,2003-01-29,W,UKR
4980,FYLYPIV Vitaliia,NA,2003-01-29,W,UKR
15637,TURABOEV Fazliddin,NA,2003-01-30,M,UZB
11052,NGUYEN Thi Phuong Thanh,NA,2003-01-30,W,VIE
770,ALIYEV Murad,NA,2003-02-01,M,AZE
14008,SERNAQUE Ariana,NA,2003-02-01,W,PER
5567,GRIGORYAN Harutyun,NA,2003-02-02,M,ARM
10350,MOISEENKO Alexander,NA,2003-02-02,M,EST
4691,FEDERER Benjamin,NA,2003-02-03,M,HUN
8549,LAZUGA Konrad,NA,2003-02-03,M,POL
8891,LISIAK Szymon,NA,2003-02-04,M,POL
6985,JIMENEZ Kelin,NA,2003-02-04,W,ECU
6990,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,W,ECU
450,AL AHMAD Dawoud Bassam A,NA,2003-02-06,M,KSA
4801,FIELDS Elle Reese,NA,2003-02-08,W,USA
6874,JAVANNA Esther,NA,2003-02-08,W,GUY
11460,OPEKUNOVA Kseniia,NA,2003-02-08,W,RUS
15778,USHA,NA,2003-02-09,M,IND
8121,KOVALOVA Yuliia,NA,2003-02-09,W,UKR
7648,KHODAS Dzmitri,NA,2003-02-10,M,BLR
1213,ARAKELYAN Margarita,NA,2003-02-10,W,ARM
11395,OLIMOV Khojiakbar,NA,2003-02-11,M,UZB
291,AGIR J-La Jojay,NA,2003-02-11,W,NRU
11760,PANFILOVA Jamila,NA,2003-02-11,W,UZB
6795,JAMALI BOULAAYOUN Ismail,NA,2003-02-12,M,ESP
12153,PICOT Zeline Marie,NA,2003-02-13,W,FRA
5146,GARZA Faith Mallory,NA,2003-02-14,W,USA
1441,AU-YEUNG Jamal Simione Maue,NA,2003-02-15,M,FIJ
12903,RHALOUI Abderrahmane,NA,2003-02-15,M,MAR
5074,GANZORIG Bolortuya,NA,2003-02-15,W,MGL
8570,LECLERC Lucas Jean-Paul Bernard,NA,2003-02-16,M,FRA
13830,SAXTON Oliver Riley,NA,2003-02-16,M,AUS
11116,NILSSON Maja Stina Linnea,NA,2003-02-16,W,SWE
1226,ARAQUE Laertes,NA,2003-02-17,M,ARU
6142,HERNANDEZ NUNEZ Maria De Los Angeles,NA,2003-02-18,W,ESP
7042,JONES Medea Elyse,NA,2003-02-18,W,NZL
9524,MAOATE-LATIMER Mia,NA,2003-02-18,W,AUS
11701,PALACIOS Agustin,NA,2003-02-19,M,ARG
11704,PALACIOS DAJOME German Enrique,NA,2003-02-19,M,ECU
11710,PALACIOS German,NA,2003-02-19,M,ECU
13294,RUBANOVSKYI Mykyta,NA,2003-02-19,M,UKR
14140,SHEERAN Aiden John Patrick,SHEERAN Aiden,2003-02-20,M,GBR
9469,MANGION VASSALLO Shelby,NA,2003-02-20,W,MLT
3262,CHUBBUCK John Dylan,NA,2003-02-22,M,USA
1321,ARSU Ionut,NA,2003-02-23,M,ROU
14659,SREDZINSKI Milosz,NA,2003-02-23,M,POL
9778,MAU Jaquilla,NA,2003-02-23,W,NRU
6010,HAUSTOVS Jevgenijs,NA,2003-02-24,M,LAT
2569,CAICEDO Luisa,NA,2003-02-24,W,COL
5512,GRAILLOT Jessy,NA,2003-02-25,M,FRA
4479,EROL Burak,NA,2003-02-27,M,TUR
16004,VELASQUEZ ORTEGA Victor Alejandro,NA,2003-03-02,M,GUA
16010,VELASQUEZ Victor,NA,2003-03-02,M,GUA
16848,YUSUF Islamiyat Adebukdu,NA,2003-03-03,W,NGR
12436,PROHOFJEVS Vlads,NA,2003-03-05,M,LAT
12439,PROKOFJEVS Vlads,NA,2003-03-05,M,LAT
7995,KOLLI Varalakshmi Pavani Kumari,NA,2003-03-05,W,IND
16849,YUSUF Islamiyat Adebuko,NA,2003-03-05,W,NGR
3985,DIMITROVA Mariya Hristova,NA,2003-03-06,W,BUL
12362,POWELL David Preston,NA,2003-03-07,M,USA
12365,POWELL Preston,NA,2003-03-07,M,USA
12287,POLHOS Marek,NA,2003-03-08,M,CZE
7411,KATAYAMA Risa,NA,2003-03-08,W,JPN
16562,YADAV Gyaneshwari,NA,2003-03-08,W,IND
12636,RAKHMANOV Asadbek,NA,2003-03-09,M,UZB
2809,CATALDI Stefano,NA,2003-03-11,M,"ENG, GBR"
1300,ARRIETA Daniel,NA,2003-03-12,M,COL
368,AHMETOV Salina,NA,2003-03-12,W,GER
11836,PARK Hyejeong,NA,2003-03-12,W,KOR
8331,KUZMICHEV Daniel,NA,2003-03-14,M,RUS
12925,RI Suk,NA,2003-03-15,W,PRK
11561,OSUCH Igor,NA,2003-03-16,M,POL
4356,ELEONORA Teshawn,NA,2003-03-17,M,CUR
12321,POOX Jose,NA,2003-03-17,M,MEX
12322,POOX PERALTA Jose Manuel,NA,2003-03-17,M,MEX
12687,RAMIREZ Yeisner,NA,2003-03-18,W,VEN
16874,ZAGAR Paula,NA,2003-03-18,W,CRO
7015,JOHNS Rebecca Audrey,NA,2003-03-19,W,FIJ
2510,BUYSSCHAERT Tristan Herve,NA,2003-03-20,M,FRA
12904,RHODES Coby Donovan,NA,2003-03-20,M,USA
13021,RIVERO Nicolas David,NA,2003-03-20,M,ARG
12045,PERLAZA Maria,NA,2003-03-20,W,COL
4796,FICARRA Luca,NA,2003-03-21,M,ITA
12526,QUANG Thi Tam,NA,2003-03-25,W,VIE
15304,THI TAM Quang,NA,2003-03-25,W,VIE
6129,HERNANDEZ Jose,NA,2003-03-26,M,GUA
6133,HERNANDEZ LOPEZ Jose Ottoniel,NA,2003-03-26,M,GUA
6145,HERNANDEZ Ottoniel,NA,2003-03-26,M,GUA
10226,MKHOYAN Eduard,NA,2003-03-26,M,ARM
10,AAMERI Hanan Khaled S,NA,2003-03-26,W,KSA
11,AAMERI HANAN Khaled S,NA,2003-03-26,W,KSA
3552,DA SILVA MARTINS Beatriz,NA,2003-03-26,W,BRA
13274,ROY BOGANA Naoani Konio,NA,2003-03-27,W,PNG
2411,BRYANT Kye,NA,2003-03-28,M,USA
2821,CEBALLOS GUERRERO Mariangel Belen,NA,2003-03-28,W,CHI
2822,CEBALLOS Mariangel,NA,2003-03-28,W,CHI
