athlete_id,name,name_alt,date_of_birth,gender,nations
12306,PROSHIN Stanislav,NA,2002-06-13,M,RUS
5717,GYURJYAN Liana,NA,2002-06-13,W,ARM
6456,HWANG Sooa,NA,2002-06-13,W,KOR
15662,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,W,PER
2047,BHAKTARAM DESTI,NA,2002-06-14,M,IND
12322,PUENTE ZARATE Andres Samuel,NA,2002-06-14,M,MEX
8678,LIADI Taiwo,NA,2002-06-14,W,NGR
14874,TAIWO Liadi,NA,2002-06-14,W,NGR
13948,SHARANKOU Siarhei,NA,2002-06-15,M,BLR
15815,VELASQUEZ Miriana,NA,2002-06-15,W,CHI
15819,VELASQUEZ SILVA Miriana Paz,NA,2002-06-15,W,CHI
864,ALOTHMAN Ali Yousef A,NA,2002-06-16,M,KSA
1129,ANIQ KASDAN Mohamad,NA,2002-06-16,M,MAS
2084,BIN KASDAN Mohamad Aniq,NA,2002-06-16,M,MAS
10152,MOHAMAD ANIQ Bin Kasdan,NA,2002-06-16,M,MAS
7305,KASHIBADZE Luka,NA,2002-06-18,M,GEO
6672,IVANOVA Daniela,NA,2002-06-19,W,LAT
7208,KAO Chih-Lin,NA,2002-06-20,M,TPE
8488,LEE Eunhwa,NA,2002-06-20,W,KOR
317,AGUIRRE REYES Dayan Alejandro,NA,2002-06-22,M,MEX
7661,KIM Kuk Hyon,NA,2002-06-23,M,PRK
12601,RASOULI Mir Abdul Farhad,NA,2002-06-23,M,AFG
10339,MORAN NAMUCHE Ana Yanina,NA,2002-06-23,W,PER
9964,MICHEL Yeison,NA,2002-06-24,M,DOM
10082,MISERENDINO Giulia,NA,2002-06-24,W,ITA
1387,ATABAYEV Batyr,NA,2002-06-25,M,TKM
2609,CAMEY RODRIGUEZ Wilfredo,NA,2002-06-25,M,GUA
2610,CAMEY Wilfredo,NA,2002-06-25,M,GUA
3188,CHOU Pei-Wen,NA,2002-06-25,W,TPE
12974,RODRIGUEZ Noemi,NA,2002-06-25,W,MEX
4795,FLOREA Robert-George,NA,2002-06-26,M,ROU
5873,HARRIS Nelson Bayley,NA,2002-06-26,M,AUS
7328,KATBI Nadia,NA,2002-06-26,W,ALG
7329,KATBI Nadja,NA,2002-06-26,W,ALG
14426,SOTIEVA Iana,NA,2002-06-26,W,"RWF, RUS"
451,AL AJARMEH Hamzeh Ahmad Awad,NA,2002-06-27,M,JOR
7014,JUBOO Khelwin,NA,2002-06-27,M,MRI
16937,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,M,ECU
1030,AMRIDDINOV Sharofiddin,NA,2002-06-28,M,UZB
13959,SHAROFIDDIN Amriddinov,NA,2002-06-28,M,UZB
16407,YAMASHITA Tatsuma,NA,2002-06-28,M,JPN
6173,HO Thi ha Phuong,NA,2002-06-28,W,VIE
7736,KINIKINILAU Sofia Koto,NA,2002-06-28,W,FIJ
11717,PARK Yein,NA,2002-06-28,W,KOR
13691,SCHACHE Sina-Franziska,NA,2002-06-28,W,GER
2688,CARES VALDES Sergio Andres,NA,2002-07-01,M,CHI
2799,CELIK Sahin,NA,2002-07-01,M,TUR
820,ALMAZBEK UULU Marlis,NA,2002-07-02,M,KGZ
1662,BAN Seohyun,NA,2002-07-02,W,KOR
2171,BOLEDOVICOVA Julia,NA,2002-07-02,W,SVK
13260,SABEVA Simona Iliyanova,NA,2002-07-04,W,BUL
10525,MUNOZ GONZALEZ Leandro Nicolas,NA,2002-07-06,M,CHI
14038,SHIN Rok,NA,2002-07-08,M,KOR
11488,OWUSU Sandra Mensimah,NA,2002-07-08,W,GHA
13312,SAHIN Buse Nur,NA,2002-07-08,W,TUR
1525,BABAYAN Artur,NA,2002-07-09,M,"RWF, RUS"
12144,POLEZHAEV Egor,NA,2002-07-10,M,RUS
5969,HE Yueji,NA,2002-07-11,M,CHN
11128,NYE Emma Elizabeth,NA,2002-07-11,W,USA
15624,UZCATEGUI ESCALONA Rosselyn Arianna,UZCATEGUI ESCALONA ROSSELYN Arianna,2002-07-11,W,VEN
15626,UZCATEGUI Roselyn,NA,2002-07-11,W,VEN
15627,UZCATEGUI Rosselyn,NA,2002-07-11,W,VEN
6223,HONG Zi Yu,NA,2002-07-13,W,TPE
6224,HONG Zi-Yu,NA,2002-07-13,W,TPE
12823,RIOS Magdalena,NA,2002-07-13,W,ARG
14475,SPINKS Hannah May,NA,2002-07-14,W,AUS
11629,PANIAGUA Ander,NA,2002-07-15,M,DOM
13571,SANTIAGO Ander,NA,2002-07-15,M,DOM
16047,WANEASI Betty,NA,2002-07-15,W,SOL
16058,WANG HANSEN Gustav,NA,2002-07-16,M,DEN
3327,COLOMBATTI CHICA Naydelin Nayerly,NA,2002-07-16,W,ECU
1813,BATZ Nancy,NA,2002-07-17,W,GUA
2170,BOLDBAATAR Khongorzul,NA,2002-07-17,W,MGL
9834,MEKULA Adi Wini,NA,2002-07-17,W,FIJ
10910,NGUYEN Quoc Toan,NA,2002-07-18,M,VIE
5259,GOAD JR Dean Joseph,NA,2002-07-19,M,USA
12856,RIVERA Jade,NA,2002-07-20,W,ECU
15646,VAISHAY Suraj,NA,2002-07-21,M,NEP
11415,OSORIO AYALA Magdeliz,NA,2002-07-21,W,PUR
13785,SEIPUA Helen Anastasia,NA,2002-07-21,W,FIJ
1183,AQEEL Mohammed Fouzi Salim,NA,2002-07-24,M,LBA
4706,FERNANDEZ Lesther,NA,2002-07-25,M,CUB
4711,FERNANDEZ PRADES Lesther Miguel,NA,2002-07-25,M,CUB
14610,STREY Meaghan,NA,2002-07-25,W,USA
5573,GUELI Gabriel Pio,NA,2002-07-26,M,ITA
8575,LEMUS Yoifer,NA,2002-07-26,M,COL
14556,STERCKX Nina,NA,2002-07-26,W,BEL
927,ALTUN Mert,NA,2002-07-27,M,TUR
16771,ZENG Yi Fan,NA,2002-07-27,W,TPE
12212,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,W,IND
10835,NEAL Peter John,NA,2002-07-29,M,HUN
2580,CALLENDER Zagora Jean S,NA,2002-07-29,W,BAR
7790,KLARISA Juliana,NA,2002-07-29,W,INA
16451,YANG Qiuxia,NA,2002-07-29,W,CHN
7297,KARYPIDIS Ioannis,NA,2002-07-31,M,GRE
1169,AP THANABALASINGAM Logassree,NA,2002-08-02,W,MAS
5028,GAONA PARDO Keylin Veronica,NA,2002-08-02,W,ECU
8756,LIN Melissa Doreen,LIN Melissa,2002-08-03,W,CAN
9493,MARKU Mariglen,NA,2002-08-04,M,ALB
215,ACOSTA TORRES Jorge Leocadio,NA,2002-08-05,M,ESP
4867,FRASCO Joefry Jr J.,NA,2002-08-05,M,PHI
10781,"NAUARI Gahuna Ian",NA,2002-08-05,M,PNG
971,AMANDA Riska Nur,NA,2002-08-05,W,INA
13129,ROZNOVAN Svetlana,NA,2002-08-05,W,MDA
160,ABOULQUASIM Mohammed,NA,2002-08-06,M,LBA
14037,SHIN Rok,NA,2002-08-07,M,KOR
2486,BYCHOK Alena,NA,2002-08-07,W,RUS
267,AGAD Fernando Jr,AGAD Fernando,2002-08-08,M,PHI
7004,JR. AGAD Fernando,NA,2002-08-08,M,PHI
6194,HOGAN Jarian Rachelle,NA,2002-08-08,W,AUS
9241,MAIUS Doru Ciprian,NA,2002-08-09,M,ROU
13902,SHAHAM Roni,NA,2002-08-09,W,ISR
16392,YALCIN Nuran,NA,2002-08-09,W,TUR
3588,DANIEL Ricci Pheaulika,NA,2002-08-10,W,NRU
7255,KARASAKAL Nida,NA,2002-08-10,W,TUR
12286,PRITCHARD-LOLO Ajah,NA,2002-08-10,W,VAN
9817,MEIRAM Sultan,NA,2002-08-11,M,KAZ
10769,"NASOD Thy",NA,2002-08-13,M,LAO
12217,POUZESH Mohammadtofigh,NA,2002-08-13,M,IRI
5901,HASANLI Isa,NA,2002-08-14,M,AZE
6537,ILIE Mihaela,NA,2002-08-14,W,ROU
10239,MOK David Pingwei,NA,2002-08-16,M,SGP
2469,BUTT Hanzala Dastgir,NA,2002-08-17,M,PAK
6903,JIMENEZ Jossel,NA,2002-08-17,M,ECU
53,ABDELAZIZ Mahmoud Gamal Mohamed,NA,2002-08-18,M,EGY
5000,GAMAL MOHAMED ABDELAZIZ Mahmoud,NA,2002-08-18,M,EGY
15937,VIRA Marian Ema Alowesi,NA,2002-08-19,W,FIJ
2638,CANCE Quentin Jean-Baptiste,NA,2002-08-20,M,FRA
13373,SALAMAT Amirhossein,NA,2002-08-21,M,IRI
13445,SAMINADIN Samuel Christophe Tommy,NA,2002-08-21,M,SEY
15275,TORRALVO PENALOZA Jostyn,NA,2002-08-21,M,COL
614,ALBAQAWI Saleh Fahad S,NA,2002-08-22,M,KSA
13023,ROJO CARRASCO Samanda,NA,2002-08-23,W,ESP
15764,VASILENKO Alina,NA,2002-08-23,W,RUS
12098,PLAZAS GONZALEZ Shirlenis Paola,NA,2002-08-24,W,COL
12099,PLAZAS Shirlenis,NA,2002-08-24,W,COL
2306,BRAVO BADILLA Daniel,NA,2002-08-25,M,CHI
5178,GHAHRAMANYAN Gevorg,NA,2002-08-25,M,ARM
14077,SHRIVER James Ryland,NA,2002-08-25,M,USA
12935,RODRIGUEZ Antonella de Los Angeles,NA,2002-08-25,W,ARG
1135,ANNALYYEV Yazmammet,NA,2002-08-26,M,TKM
8544,LEE Yerim,NA,2002-08-26,W,KOR
3162,CHOI Jiho,NA,2002-08-29,M,KOR
12826,RIOS MONTES Maicol Michael,NA,2002-08-29,M,PER
14998,TARQUINI Lorenzo,NA,2002-08-29,M,ITA
14219,SINISTERRA TORRES Erika,NA,2002-08-29,W,COL
3661,DAVIS Jack Andrew,NA,2002-08-31,M,AUS
6192,HOFSTAD Mats,NA,2002-09-01,M,NOR
6300,HRISTOV Stefcho Dimitrov,NA,2002-09-02,M,BUL
15993,VUE Maiyia,NA,2002-09-02,W,LAO
6524,IKA Jordan,NA,2002-09-03,M,NRU
1724,BARNES Desree Jane,NA,2002-09-04,W,AUS
10858,NEMER Zaid Mohammad Ayoub,NA,2002-09-05,M,JOR
8282,LADVENICOVA Nina,NA,2002-09-05,W,SVK
9950,MIARELLI Laila,NA,2002-09-05,W,SUI
15591,USAMA HEMDAN Yasser,NA,2002-09-06,M,EGY
12755,REZZAK Amelle,NA,2002-09-06,W,FRA
10040,MIRA Daoud,NA,2002-09-08,M,ALG
4996,GALVIS GUERRERO Damelis,NA,2002-09-08,W,COL
16393,YALCIN Nuran,NA,2002-09-08,W,TUR
16831,ZHATKINA Elizaveta,NA,2002-09-10,W,RUS
4574,FARAG Salma Ahmed Mahmoud Awad,NA,2002-09-11,W,EGY
9923,MESSOUK Khadija,NA,2002-09-11,W,MAR
7639,KIM Hyemin,NA,2002-09-13,W,KOR
4486,ESTERBROOK Anton Robert,NA,2002-09-14,M,USA
8359,LAMONT Tuteari Horowai,NA,2002-09-16,M,NZL
15637,VAEISAENEN Vilma Emilia Vilhelmiina,NA,2002-09-16,W,FIN
15645,VAISANEN Vilma,NA,2002-09-16,W,FIN
6186,HOERNER Amelie Susann,NA,2002-09-17,W,GER
6245,HORNER Amelie,NA,2002-09-17,W,GER
7453,KESHTKAR Ali,NA,2002-09-18,M,IRI
13400,SALEM Ayoub,NA,2002-09-18,M,TUN
3370,CORBU Andrea,NA,2002-09-20,M,ITA
291,AGIR Menesso,NA,2002-09-21,M,NRU
15515,UDU Heni Ju.,NA,2002-09-21,M,PNG
16380,YAHYA Alghafer,NA,2002-09-22,M,SYR
15521,UEPA Maximina,NA,2002-09-22,W,NRU
12423,RAAD Alsallaj,NA,2002-09-23,M,JOR
4228,EDIDIONG Joseph Umoafia,NA,2002-09-24,M,NGR
9081,LUNIN Ilia,NA,2002-09-24,M,RUS
15553,UMOAFIA Edidiong Joseph,NA,2002-09-24,M,NGR
4163,DURAK Faris,NA,2002-09-25,M,BIH
5164,GERMAN Ezequiel,NA,2002-09-25,M,DOM
2906,CHARDON Olivia Marie,NA,2002-09-25,W,USA
2303,BRATU Tudor,NA,2002-09-27,M,MDA
8059,KOZYRAU Siarhei,NA,2002-09-27,M,BLR
13713,SCHONSIEGEL Celina,NA,2002-09-27,W,GER
14612,STROBL Fanni Lili,NA,2002-09-27,W,HUN
699,ALHAYEK Ahmed Bandar A,NA,2002-09-28,M,KSA
11077,NTUMI Winnifred,NA,2002-09-28,W,GHA
8558,LEILUA Tavita,NA,2002-09-30,M,SAM
20,ABAYOMI Vincent,NA,2002-10-01,M,NGR
15294,TORTOLERO Angel,NA,2002-10-01,M,VEN
1121,ANGULO Carla,NA,2002-10-01,W,ECU
1124,ANGULO MINDA Carla EstefanIa,NA,2002-10-01,W,ECU
5387,GONZALEZ VELAZQUEZ Emmy Lizette,NA,2002-10-01,W,MEX
15829,VELAZQUEZ ROMERO Emmy Lizette,NA,2002-10-01,W,MEX
16518,YENIGUN Sara,NA,2002-10-01,W,TUR
4059,DORN Maksymilian Aleksander,DORN Maksymilian,2002-10-02,M,POL
4060,DORN MAKSYMILIAN Aleksander,NA,2002-10-02,M,POL
10078,MISAKIAN Amagiak,NA,2002-10-02,M,GRE
10079,MISAKYAN Hmayak,NA,2002-10-02,M,AUT
5887,HARUTYUNYAN Elen,NA,2002-10-02,W,ARM
11657,PAPEYAN Andranik,NA,2002-10-03,M,ARM
3441,CRNJAC Ana,NA,2002-10-03,W,CRO
381,AITBAY Bexultan,NA,2002-10-06,M,KAZ
2497,CABALA Sebastian,NA,2002-10-07,M,SVK
16485,YASHKIN Aliaksei,NA,2002-10-08,M,BLR
13033,ROMANA Dahiana,NA,2002-10-08,W,COL
2397,BUDHA MAGAR Tushar,NA,2002-10-09,M,NEP
8318,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,W,PER
10067,MIRZAKI Seyedehnarges,NA,2002-10-12,W,IRI
3694,DE AQUINO MARTINHO Beatriz,NA,2002-10-14,W,BRA
13981,SHEIKH HASSAN ARBAB Zeinab,NA,2002-10-15,W,IRI
15148,THORARINSDOTTIR Birta Lif,NA,2002-10-15,W,ISL
13288,SAENG-MA Pasit,NA,2002-10-17,M,THA
13289,SAENGMA Pasit,NA,2002-10-17,M,THA
561,ALABANDI Mahdi Redea A,NA,2002-10-18,M,KSA
2939,CHAVEZ Diego,NA,2002-10-19,M,CHI
2940,CHAVEZ ORELLANA Diego Ignacio,NA,2002-10-19,M,CHI
10811,"NAYAK Muna",NA,2002-10-20,M,IND
7240,KARAMANLI Aysegul,NA,2002-10-20,W,TUR
10381,MOSKAL Matej,NA,2002-10-21,M,CZE
1118,ANGGI Restu,NA,2002-10-21,W,INA
6748,JANIAK Julia,NA,2002-10-21,W,POL
4781,FISLER Dillon Walter,NA,2002-10-23,M,AUS
13361,SAKOVICS Eriks,NA,2002-10-24,M,LAT
1368,ASKARZADE Samir,NA,2002-10-25,M,AZE
6865,JEREMY Lalrinnunga,NA,2002-10-26,M,IND
205,ACKERMANN Antonia Helena,ACKERMANN Antonia,2002-10-27,W,GER
12114,POGHOSYAN Ara,NA,2002-10-28,M,ARM
14859,TAGIYEV Avaz,NA,2002-10-28,M,AZE
8001,KOSTANYAN Vache,NA,2002-10-29,M,ARM
4416,ERICSSON Nicol-Alejandra,NA,2002-10-29,W,SWE
12600,RASOANANDRASANA Claudia,NA,2002-10-29,W,MAD
8935,LOPEZ Daniel,NA,2002-10-31,M,COL
7570,KHONGTHONG Duangkamon,NA,2002-10-31,W,THA
10605,MWAREOW Mamuel,NA,2002-10-31,W,NRU
4461,ESHQULOVA Barchinoy,NA,2002-11-03,W,UZB
4818,FOLARIN Morufa Ajoke,NA,2002-11-03,W,NGR
9400,MANTAROPOULOS Marie,NA,2002-11-04,W,FRA
10061,MIRZABAEV Mirkhosil,NA,2002-11-05,M,UZB
6412,HUNG Yu-Te,NA,2002-11-06,M,TPE
380,AISAH Windy Cantika,NA,2002-11-06,W,INA
874,ALQASIMI Mohammed Muntasir Khaled S,NA,2002-11-07,M,UAE
3767,DEIDENANG Cy-Tarrant,NA,2002-11-07,M,NRU
9410,MANUMUA Sikoti Jr,NA,2002-11-07,M,TGA
15623,UZCATEGUI ESCALONA ROSELYN Ariadna,NA,2002-11-07,W,VEN
1700,BARCO Juan,NA,2002-11-08,M,MEX
1702,BARCO RANGEL Juan Antonio,NA,2002-11-08,M,MEX
9877,MENENDEZ HERNANDEZ Victor Manuel,NA,2002-11-08,M,CUB
12409,QUINTERO VALERA Yasmin Juliannis,QUINTERO VALERA YASMIN Juliannis,2002-11-08,W,VEN
12412,QUINTERO Yazmin,NA,2002-11-08,W,VEN
13851,SEROBIAN Gevorg,NA,2002-11-09,M,RUS
14983,TAPEINOS Evangelos,NA,2002-11-11,M,GRE
3913,DIAZ MERCADO Samuel De Jesus,NA,2002-11-13,M,COL
3917,DIAZ Samuel,NA,2002-11-13,M,COL
7733,KINGSLEY Stella Peter,NA,2002-11-13,W,NGR
13330,SAID Neama Said Fahmi,NA,2002-11-15,W,EGY
10591,MUSTAFA Ahmad Mohammed Saeed,NA,2002-11-16,M,UAE
14951,TANEV Bozhidar,NA,2002-11-16,M,BUL
16121,WASHINGTON Norwin,NA,2002-11-16,M,NCA
15587,URRUTIA PEREZ Rocio Del Pilar,NA,2002-11-16,W,CHI
13433,SALPIKIDOU Anna,NA,2002-11-17,W,GRE
14729,SUNDAS Elisa,NA,2002-11-17,W,ITA
16540,YILDIZ Bekir Emir,NA,2002-11-18,M,TUR
16541,YILDIZ Emir Bekir,NA,2002-11-18,M,TUR
2603,CAMBEI Mihaela-Valentina,NA,2002-11-18,W,ROU
10555,MURCZKIEWICZ Ryszard,NA,2002-11-19,M,POL
9211,MAHARRAMZADE Sevar,NA,2002-11-20,W,AZE
13570,SANTIAGO Adamaris,NA,2002-11-21,W,PUR
13576,SANTIAGO SANTIAGO Adamaris,NA,2002-11-21,W,PUR
8269,LA BARBERA Federico,NA,2002-11-23,M,ITA
13311,SAHIBOV Hasanagha,NA,2002-11-24,M,AZE
11834,PENA Manuel,NA,2002-11-27,M,PER
4195,DZHANKHOTOV Ramazan,NA,2002-11-28,M,RUS
11944,PETROSYAN Petros,NA,2002-11-28,M,ARM
16934,ZUNIGA Kiana,NA,2002-11-29,W,CRC
4949,GAFFNEY Jett Alexander,NA,2002-12-02,M,AUS
2513,CABUK Haci Osman,NA,2002-12-03,M,TUR
15138,THOMASSON Yann,NA,2002-12-03,M,FRA
5369,GONZALEZ LAZARO Danay Melissa,NA,2002-12-03,W,CUB
3946,DIMOV Ivan,NA,2002-12-04,M,BUL
12739,REYIMOV Bektimur,NA,2002-12-04,M,TKM
15861,VERHAEGEN Robine,NA,2002-12-04,W,BEL
10059,MIRZABAEV Mirkhosil,NA,2002-12-05,M,UZB
5884,HARTIKAINEN Juuso Waldemar,HARTIKAINEN Juuso,2002-12-06,M,FIN
12037,PILZ Annika,NA,2002-12-06,W,GER
2180,BOMBEN Martina,NA,2002-12-07,W,ITA
4036,DONEN Dogan,NA,2002-12-10,M,TUR
8610,LESZCZYNSKA Karolina,NA,2002-12-10,W,POL
1668,BANG Bonghyun,NA,2002-12-13,M,KOR
1476,AYALA Maria,NA,2002-12-13,W,PAR
2849,CHAKALINSKAYA Liubou,NA,2002-12-13,W,BLR
6059,HERNANDEZ Jorge,NA,2002-12-14,M,MEX
3178,CHONTAVIN Thipwara,NA,2002-12-14,W,THA
8199,KURNAZ Can Ulas,NA,2002-12-15,M,TUR
8205,KURNAZ Ulas Can,NA,2002-12-15,M,TUR
4980,GALLEGO James,NA,2002-12-16,M,COL
2507,CABRERA Daniel,NA,2002-12-18,M,CUB
2512,CABRERA RUIZ Daniel,NA,2002-12-18,M,CUB
4360,EMILE Willem Gwendal,NA,2002-12-20,M,MRI
7486,KHAIRUL Iqmal Muqrish Bin Arshad,NA,2002-12-20,M,MAS
1104,ANG Su En Sarah,NA,2002-12-20,W,SGP
3168,CHOLAKYAN Garnik,NA,2002-12-21,M,ARM
5277,GOGOKHIA Manuchar,NA,2002-12-22,M,GEO
5233,GIOURA Chrisman,NA,2002-12-24,M,NRU
6452,HWANG Ryu Gyong,NA,2002-12-24,W,PRK
15444,TUMASYAN Meri,NA,2002-12-26,W,ARM
4730,FESOLAI Avery Durrell,NA,2002-12-27,M,NZL
14168,SIMMONS Filomena Maria,NA,2002-12-29,W,FIJ
1321,ARVA Cintia Andrea,NA,2002-12-31,W,HUN
1855,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,W,ECU
223,ADAM Nasreldien,NA,2003-01-01,M,SUD
6629,ISLAM Md Nayemul,NA,2003-01-01,M,BAN
6822,JEBBAD Mohammed,NA,2003-01-01,M,MAR
8415,LARTI Reda,NA,2003-01-01,M,MAR
9380,MANNAI Aziz,NA,2003-01-01,M,TUN
10199,MOHAMMD Mothlej,NA,2003-01-01,M,SYR
13089,ROSHI Erald,NA,2003-01-01,M,ALB
14909,TALANTBEK UULU Adisbek,NA,2003-01-01,M,KGZ
15036,TAWFEK Fatah,NA,2003-01-01,M,SYR
76,ABDENOURI Ikram,NA,2003-01-01,W,MAR
248,ADITAROLEVA Aluwesi A.,NA,2003-01-01,W,FIJ
416,AKIL Fatna,NA,2003-01-01,W,MAR
974,AMANI Shina,NA,2003-01-01,W,IRI
4480,ESSAM Malak,NA,2003-01-01,W,EGY
5157,GERASIMOVA Anastasiia,NA,2003-01-01,W,RUS
7000,JOUFOQUES Kealani,NA,2003-01-01,W,TAH
15642,VAIAURI Faahei,NA,2003-01-01,W,TAH
6309,HSIAO Li-Yun,NA,2003-01-03,W,TPE
14438,SOTO Wendy,NA,2003-01-03,W,GUA
15522,UERA Li-Jan,NA,2003-01-04,W,NRU
4985,GALLEGOS Tori Sue,NA,2003-01-06,W,AUS
11342,ORACKO Dominik,NA,2003-01-07,M,CZE
12152,POLKA Maria,NA,2003-01-07,W,POL
12153,POLKA Zuzanna,NA,2003-01-07,W,POL
16893,ZINKEVICIUS Edgaras,NA,2003-01-08,M,LTU
8753,LIN Li Chuan,NA,2003-01-08,W,TPE
14869,TAIHUKA Kitini Marc,NA,2003-01-09,M,NZL
15828,VELAZQUEZ AGUILERA Alex,NA,2003-01-09,M,CUB
1918,BELOUNIS Nihad,NA,2003-01-09,W,ALG
14339,SOARES Rafael,NA,2003-01-10,M,BRA
217,ADAK Sukarna,NA,2003-01-10,W,IND
13387,SALDARRIAGA DIOSES Estrella Belen,NA,2003-01-11,W,PER
12050,PINEIRO ALVEZ Andres Emiliano,NA,2003-01-12,M,URU
6900,JIMENEZ CANO Ruben,NA,2003-01-13,M,ESP
7765,KIRVALIDZE Giorgi,NA,2003-01-13,M,GEO
13944,SHANNON Thomas James William,SHANNON Thomas,2003-01-14,M,AUS
16110,WAREPAM Sapana Devi,NA,2003-01-15,W,IND
9985,MIKAYELYAN Mariam,NA,2003-01-16,W,ARM
12819,RIOFRIO Alison,NA,2003-01-16,W,ECU
12820,RIOFRIO RIVADENEIRA Allison Regina,NA,2003-01-16,W,ECU
7389,KAZUMASHVILI Vano,NA,2003-01-17,M,GEO
658,ALEID Nawaf Bader H,NA,2003-01-19,M,KSA
1264,ARMOA Juan,NA,2003-01-19,M,PAR
13834,SERADA Mikhail,NA,2003-01-19,M,BLR
14946,TANASA Stefan Codrut,NA,2003-01-21,M,ROU
10112,MKHITARIAN Vanik,NA,2003-01-23,M,RUS
13708,SCHMITT Riccardo,NA,2003-01-25,M,GER
3434,CRIOLLO Ender,NA,2003-01-26,M,VEN
15610,USUL Zeynep,NA,2003-01-26,W,TUR
5162,GERGANOVA Aleksandra,NA,2003-01-27,W,BUL
4926,FYLYPIV Vitalia,NA,2003-01-29,W,UKR
4927,FYLYPIV Vitaliia,NA,2003-01-29,W,UKR
15458,TURABOEV Fazliddin,NA,2003-01-30,M,UZB
10924,NGUYEN Thi Phuong Thanh,NA,2003-01-30,W,VIE
764,ALIYEV Murad,NA,2003-02-01,M,AZE
13850,SERNAQUE Ariana,NA,2003-02-01,W,PER
5508,GRIGORYAN Harutyun,NA,2003-02-02,M,ARM
10235,MOISEENKO Alexander,NA,2003-02-02,M,EST
4638,FEDERER Benjamin,NA,2003-02-03,M,HUN
8457,LAZUGA Konrad,NA,2003-02-03,M,POL
8799,LISIAK Szymon,NA,2003-02-04,M,POL
6905,JIMENEZ Kelin,NA,2003-02-04,W,ECU
6910,JIMENEZ QUINONEZ Kelin Juliana,NA,2003-02-04,W,ECU
447,AL AHMAD Dawoud Bassam A,NA,2003-02-06,M,KSA
4748,FIELDS Elle Reese,NA,2003-02-08,W,USA
6797,JAVANNA Esther,NA,2003-02-08,W,GUY
11328,OPEKUNOVA Kseniia,NA,2003-02-08,W,RUS
15595,USHA,NA,2003-02-09,M,IND
8032,KOVALOVA Yuliia,NA,2003-02-09,W,UKR
7559,KHODAS Dzmitri,NA,2003-02-10,M,BLR
1198,ARAKELYAN Margarita,NA,2003-02-10,W,ARM
11265,OLIMOV Khojiakbar,NA,2003-02-11,M,UZB
289,AGIR J-La Jojay,NA,2003-02-11,W,NRU
11623,PANFILOVA Jamila,NA,2003-02-11,W,UZB
6720,JAMALI BOULAAYOUN Ismail,NA,2003-02-12,M,ESP
12015,PICOT Zeline Marie,NA,2003-02-13,W,FRA
5091,GARZA Faith Mallory,NA,2003-02-14,W,USA
1423,AU-YEUNG Jamal Simione Maue,NA,2003-02-15,M,FIJ
12756,RHALOUI Abderrahmane,NA,2003-02-15,M,MAR
5020,GANZORIG Bolortuya,NA,2003-02-15,W,MGL
8478,LECLERC Lucas Jean-Paul Bernard,NA,2003-02-16,M,FRA
13674,SAXTON Oliver Riley,NA,2003-02-16,M,AUS
10988,NILSSON Maja Stina Linnea,NA,2003-02-16,W,SWE
1210,ARAQUE Laertes,NA,2003-02-17,M,ARU
6073,HERNANDEZ NUNEZ Maria De Los Angeles,NA,2003-02-18,W,ESP
6962,JONES Medea Elyse,NA,2003-02-18,W,NZL
9422,MAOATE-LATIMER Mia,NA,2003-02-18,W,AUS
11567,PALACIOS Agustin,NA,2003-02-19,M,ARG
11569,PALACIOS DAJOME German Enrique,NA,2003-02-19,M,ECU
11574,PALACIOS German,NA,2003-02-19,M,ECU
13140,RUBANOVSKYI Mykyta,NA,2003-02-19,M,UKR
13979,SHEERAN Aiden John Patrick,SHEERAN Aiden,2003-02-20,M,GBR
9367,MANGION VASSALLO Shelby,NA,2003-02-20,W,MLT
3225,CHUBBUCK John Dylan,NA,2003-02-22,M,USA
1303,ARSU Ionut,NA,2003-02-23,M,ROU
14489,SREDZINSKI Milosz,NA,2003-02-23,M,POL
9673,MAU Jaquilla,NA,2003-02-23,W,NRU
5945,HAUSTOVS Jevgenijs,NA,2003-02-24,M,LAT
2537,CAICEDO Luisa,NA,2003-02-24,W,COL
5453,GRAILLOT Jessy,NA,2003-02-25,M,FRA
4429,EROL Burak,NA,2003-02-27,M,TUR
15817,VELASQUEZ ORTEGA Victor Alejandro,NA,2003-03-02,M,GUA
15823,VELASQUEZ Victor,NA,2003-03-02,M,GUA
16651,YUSUF Islamiyat Adebukdu,NA,2003-03-03,W,NGR
12293,PROHOFJEVS Vlads,NA,2003-03-05,M,LAT
12296,PROKOFJEVS Vlads,NA,2003-03-05,M,LAT
7906,KOLLI Varalakshmi Pavani Kumari,NA,2003-03-05,W,IND
16652,YUSUF Islamiyat Adebuko,NA,2003-03-05,W,NGR
3942,DIMITROVA Mariya Hristova,NA,2003-03-06,W,BUL
12221,POWELL David Preston,NA,2003-03-07,M,USA
12224,POWELL Preston,NA,2003-03-07,M,USA
12147,POLHOS Marek,NA,2003-03-08,M,CZE
7327,KATAYAMA Risa,NA,2003-03-08,W,JPN
16367,YADAV Gyaneshwari,NA,2003-03-08,W,IND
12493,RAKHMANOV Asadbek,NA,2003-03-09,M,UZB
