athlete_id,name,name_alt,date_of_birth,gender,nations
3067,CHINGAKHAM Nirmala Devi,NA,2001-06-19,W,IND
9872,MILIAN MESA Ana Maria,NA,2001-06-19,W,CUB
2354,BUCHTA Patrik,NA,2001-06-21,M,CZE
2926,CHEN Chien-Ting,NA,2001-06-22,M,TPE
12998,RUIU Davide,NA,2001-06-22,M,ITA
14661,TAFUR ALVA Fredy,NA,2001-06-22,M,PER
11337,OWUSU Gabriel,NA,2001-06-23,M,GHA
217,ADAM Elonia,NA,2001-06-23,W,NRU
4762,FORDE Jhaden Brandon C,NA,2001-06-25,M,BAR
11387,PAGAN LEBRON Daniel Hommy,NA,2001-06-25,M,PUR
14435,STURLUDOTTIR Eyglo Fanndal,NA,2001-06-25,W,ISL
14909,TEURKI Hind,NA,2001-06-25,W,ALG
15273,TURKI Hind,NA,2001-06-25,W,ALG
14454,SUAREZ Ariana,NA,2001-06-26,W,URU
1634,BALUSHI Issa Rajab Mohammed Al Balushi,NA,2001-06-27,M,UAE
7876,KOSCIUK Michal,NA,2001-06-27,M,POL
9512,MATIK Ludvik,NA,2001-06-27,M,CZE
7806,KOMOROWSKA Martyna,NA,2001-06-28,W,POL
11984,POLAK Frantisek,NA,2001-07-01,M,CZE
7506,KILBERT Antwan Latell,NA,2001-07-02,M,USA
10243,MOSES Ezekiel,NA,2001-07-02,M,NRU
4900,GALIATSATOS Gerasimos,NA,2001-07-03,M,GRE
8053,KUMAR Ankush,NA,2001-07-03,M,IND
11217,ORLOVAS Benjaminas,NA,2001-07-03,M,LTU
11850,PICCINNO Chiara,NA,2001-07-05,W,ITA
15723,VINATASARI Nur,NA,2001-07-05,W,INA
16320,YESZHANOVA Aiym,NA,2001-07-05,W,KAZ
10858,NIZAM Maoulida,NA,2001-07-07,M,COM
3111,CHOE Ye Song,NA,2001-07-08,W,PRK
15242,TULIA Penina,NA,2001-07-08,W,SAM
10247,MOSKALENKO Illia,NA,2001-07-10,M,UKR
3528,DANC Emil,NA,2001-07-13,M,CZE
11476,PANHYATHIP Sengthavee,NA,2001-07-13,M,LAO
13028,RUSEV Angel Hriskov,NA,2001-07-13,M,BUL
3648,DE CANDIDO Abril,NA,2001-07-13,W,ARG
5278,GONZALEZ CONTRERAS Andrea Mishell,NA,2001-07-15,W,GUA
65,ABDELLAH Awney Ahmed Abdelsamee,NA,2001-07-16,M,EGY
1806,BAYRAMLI Umidvar,NA,2001-07-16,M,AZE
12850,ROJAS Daniel,NA,2001-07-18,M,PAR
1182,ARAMBAM Anju Devi,NA,2001-07-18,W,IND
13153,SAHRADYAN Luiza,NA,2001-07-18,W,ARM
14075,SIVE PETELO Leotina Kolotita,NA,2001-07-18,W,SAM
936,ALVES Yago G. G.,NA,2001-07-19,M,BRA
5070,GENERINO ALVES Yago Gabriel,NA,2001-07-19,M,BRA
11584,PASIKOWSKI Olaf Jan,NA,2001-07-19,M,POL
11727,PEREZ Eddy,NA,2001-07-19,M,GUA
14743,TAN Charles Yong Wen,NA,2001-07-19,M,SGP
15551,VARGAS SAMBOY Juan,NA,2001-07-19,M,DOM
5015,GARRIDO TELLES Yasunay,NA,2001-07-20,W,CUB
118,ABDULLAYEV Elvin,NA,2001-07-21,M,AZE
4132,DZHABIROV Aindi,NA,2001-07-21,M,RUS
2197,BOROS Viktoria,NA,2001-07-22,W,HUN
9133,MAKAROVA Anna,NA,2001-07-22,W,UKR
3118,CHOI Hanju,NA,2001-07-23,M,KOR
1568,BAHTYYAROVA Sangiza,NA,2001-07-23,W,TKM
6327,HURSANOVA Laylohon,NA,2001-07-23,W,UZB
3830,DIAZ Abraham,NA,2001-07-24,M,PUR
1240,ARMARAL MARTINS Rayane,NA,2001-07-25,W,BRA
10383,MUNOZ Emilio,NA,2001-07-26,M,ECU
789,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,W,UAE
1719,BARRIOS Allison,NA,2001-07-26,W,PAN
6065,HIRAM Joe-Akee Newman,NA,2001-07-28,M,AUS
1286,ARTEAGA CASTILLO Jhony David,NA,2001-07-29,M,ECU
14713,TALAKHADZE Akaki,NA,2001-07-29,M,GEO
5684,HALPANDENIYA HEWAGE Kasuni Udeshika,NA,2001-07-30,W,SRI
6236,HSIEH Ya-Ling,NA,2001-07-30,W,TPE
10546,"NAKAJIMA Yuna",NA,2001-07-30,W,JPN
15305,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,W,PER
3133,CHOMCHUEN Natthawat,NA,2001-07-31,M,THA
3134,CHOMCHUEN Teerapat,NA,2001-07-31,M,THA
5369,GRABUCEA Ecaterina,NA,2001-07-31,W,MDA
11686,PENG Cuiting,NA,2001-07-31,W,CHN
16386,YOUSAF Muhammad,NA,2001-08-01,M,PAK
7017,KAKABADZE Eduard,NA,2001-08-02,M,GEO
10741,NGO Son Dinh,NA,2001-08-02,M,VIE
1800,BAYAV Pelinsu,NA,2001-08-03,W,TUR
2058,BIN SAEID Salih Mihriz Salih,NA,2001-08-04,M,LBA
12320,RAJAONA Miharintsoa Jose Paselliaz,NA,2001-08-04,M,MAD
2970,CHEN Wang-Heng,NA,2001-08-05,M,TPE
16451,ZABAKHIDZE Otar,NA,2001-08-05,M,GEO
1529,BAE Jaeik,NA,2001-08-06,M,KOR
4169,EDISNEL ENRIQUE Corrales Rondon,NA,2001-08-06,M,CUB
13408,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,W,COL
8150,KYZY Kanymzhan Almazbek,NA,2001-08-07,W,KGZ
4457,FAAMAUSILI-FALA Malachi David,NA,2001-08-08,M,NZL
4458,FAAMAUSILIFALA Malachi David,NA,2001-08-08,M,SAM
5420,GRIFFITH Logan,NA,2001-08-08,M,USA
2065,BIRANVAND Hossein,NA,2001-08-09,M,IRI
16625,ZHENISHOV Azamat,NA,2001-08-10,M,KGZ
1881,BELKHIR Ghofrane,NA,2001-08-11,W,TUN
2425,BUSCO Rita,NA,2001-08-11,W,ITA
3565,DARSIGNY Matt Joseph Alec,NA,2001-08-12,M,CAN
11819,PHAM Tien Dung,NA,2001-08-12,M,VIE
15941,WEI Nianrong,NA,2001-08-12,M,CHN
5604,GUSEVA Evgeniia,NA,2001-08-13,W,"RUS, RWF"
9661,MEDINA MEDINA Dennisse Estefania,NA,2001-08-13,W,ECU
15071,TOPTAS Caner,NA,2001-08-14,M,TUR
4158,ECHANDIA Katherin,NA,2001-08-14,W,VEN
4160,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,W,VEN
188,ACAR Cebrail,NA,2001-08-15,M,TUR
442,AL ABUDI Adel Wajeeh,NA,2001-08-15,M,JOR
566,ALABUDI Adel Wajeeh Adel,NA,2001-08-15,M,JOR
10231,MOROSAN Marinela,NA,2001-08-16,W,ROU
6232,HSIEH Tzu-Hao,NA,2001-08-19,M,TPE
13164,SAIDANI Jasser,NA,2001-08-19,M,TUN
103,ABDULLAEVA Shakhlokhon,NA,2001-08-19,W,UZB
12916,ROSARIO Emilia,NA,2001-08-19,W,DOM
12918,ROSARIO ROSARIO Emilia Beatriz,NA,2001-08-19,W,DOM
8703,LIU Huanhua,NA,2001-08-20,M,CHN
13605,SEIBERT Dominik,NA,2001-08-20,M,CZE
14024,SINGH Harcharan,NA,2001-08-20,M,IND
14117,SLUTZKY Yoel Abraam,SLUTZKY Yoel,2001-08-20,M,ISR
11604,PATSEANG Yipang,NA,2001-08-20,W,TPE
13499,SAXTON William Cooper,NA,2001-08-21,M,AUS
15637,VELIJI Mihnet,NA,2001-08-22,M,KOS
5798,HART Thomas Jacob,HART Thomas,2001-08-24,M,USA
14280,SPARKS Conner,NA,2001-08-24,M,USA
16274,YASAR Enes,NA,2001-08-24,M,TUR
10733,NGAINA II Hermann Junior,NA,2001-08-25,M,CMR
13816,SHEN Tzu-Hsuan,NA,2001-08-25,W,TPE
11803,PETROVA Ivana Gerogieva,NA,2001-08-26,W,BUL
16078,WRIGHT Samara May,NA,2001-08-26,W,NZL
7162,KARDARA Maria,NA,2001-08-27,W,GRE
13546,SCHROTER Petra,NA,2001-08-27,W,HUN
13786,SHATOVA Galya Anetova,NA,2001-08-29,W,BUL
8120,KUWORGE Enzo Kofi,NA,2001-08-31,M,NED
14878,TEITTINEN Ilona,NA,2001-08-31,W,FIN
85,ABDUKHALILOV Nurdiyor,NA,2001-09-01,M,UZB
10994,NYU Maxim,NA,2001-09-01,M,KAZ
13299,SANCHEZ DAVILA Manuel Tadeo,NA,2001-09-01,M,MEX
4231,EL YABOURI Ines Zoubida Connor,NA,2001-09-01,W,FRA
2722,CASTRO ABAD Angie Milagritos,NA,2001-09-02,W,PER
16476,ZAITSAU Uladzimir,NA,2001-09-04,M,BLR
3107,CHOE Kyong Sun,NA,2001-09-05,W,PRK
9731,MENDEZ VARGAS Laura Daniela,NA,2001-09-05,W,COL
327,AHMAD Fadhil Bin Ahmad Janius,NA,2001-09-06,M,MAS
2380,BUKENYA Muzamir,NA,2001-09-06,M,UGA
6935,JUNG Dongmin,NA,2001-09-07,M,KOR
11442,PALOMINO SOTO Cris Andrea,NA,2001-09-07,W,PER
757,ALIYEV Otepbergen,NA,2001-09-10,M,KAZ
4145,EASLEY William Ward,NA,2001-09-10,M,USA
660,ALEMAN ARDON Sofia Isabel,NA,2001-09-10,W,HON
9096,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,W,EGY
11245,ORTIZ PETTERSON Karla Viviana,NA,2001-09-11,W,MEX
10842,NILCY Tunik,NA,2001-09-12,W,MAS
11934,PIZZOLATO Fabio,NA,2001-09-13,M,ITA
13306,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,M,VEN
13337,SANCHEZ Winder,NA,2001-09-14,M,VEN
715,ALI HASANI Julia,NA,2001-09-14,W,ALB
1058,ANDREAN PUTRA Albin,NA,2001-09-15,M,INA
3920,DJIBRINE AHMAT Saleh,NA,2001-09-16,M,CMR
1899,BEN ISSA Yossra,NA,2001-09-16,W,TUN
9898,MINASYAN Yasha,NA,2001-09-17,M,ARM
10253,MOSQUERA LEMUS Faber Esneyder,NA,2001-09-17,M,COL
15101,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,M,UZB
15679,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,M,BRA
2243,BOYANOV Kristian,NA,2001-09-18,M,BUL
16365,YORDANOV Kristiyan Boyanov,NA,2001-09-18,M,BUL
11754,PERLT Julia,NA,2001-09-18,W,GER
1923,BENKARA Ibtissem,NA,2001-09-19,W,ALG
8219,LAKOK Wilawan,NA,2001-09-19,W,THA
9717,MELONI Alice,NA,2001-09-19,W,ITA
9229,MANE Trupti Sanjay,NA,2001-09-20,W,IND
1066,ANDREIKAVETS Katsiaryna,NA,2001-09-21,W,BLR
1601,BAKICI Tolga,NA,2001-09-23,M,TUR
4783,Francisco MAIDANA Francisco MAIDANA,NA,2001-09-23,M,ARG
2519,CAKMAK Ayse,NA,2001-09-23,W,TUR
9384,MARSICANO Paola,NA,2001-09-23,W,URU
12403,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,W,CHI
1920,BENITEZ Yendri Alexander,NA,2001-09-25,M,DOM
1921,BENITEZ Yendry,NA,2001-09-25,M,DOM
12825,RODRIGUEZ SILOT Jorge Alejandro,NA,2001-09-25,M,CUB
223,ADAM Neil,NA,2001-09-26,M,NRU
5840,HASSAN Ahmed,NA,2001-09-26,M,EGY
2623,CANUL FACUNDO Mauricio Cristofer,NA,2001-09-28,M,MEX
6398,IBRAHIM Naser,NA,2001-09-28,M,JOR
13083,SAADI Farid,NA,2001-09-28,M,ALG
13257,SALLAJ Ibrahim Naser Hussam,SALLAJ Ibrahim Nasser Hussam,2001-09-28,M,JOR
7059,KAMARA Lamin,NA,2001-09-29,M,SLE
6006,HERRERA Elias,NA,2001-09-30,M,CHI
379,AITPEKOV Kadyrbek,NA,2001-10-01,M,KGZ
11299,OTOJONOVA Zukhra,NA,2001-10-02,W,UZB
6314,HULTVALL Hugo,NA,2001-10-03,M,SWE
12156,PRYOR Ellie Mai,NA,2001-10-03,W,"WAL, GBR"
772,ALKHASOV Saleh,NA,2001-10-04,M,AZE
6519,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,M,LBA
9416,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,M,PAN
8571,LIAO Guifang,NA,2001-10-05,W,CHN
11815,PHAM Dinh Thi,NA,2001-10-05,W,VIE
4552,FATNASSI Mariem,NA,2001-10-06,W,TUN
15661,VERMA Vanshita,NA,2001-10-08,W,IND
15690,VIJAYABASKAR Arshika,NA,2001-10-08,W,SRI
662,ALEMAN Sofia,NA,2001-10-09,W,HON
5672,HALBANE Zahira,NA,2001-10-09,W,MAR
8862,LOUIS Francia,NA,2001-10-09,W,HAI
12711,RIVERA Wilmalis,NA,2001-10-09,W,PUR
13387,SANTANA Sindy,NA,2001-10-09,W,DOM
6418,IGBINOMWANHIA Joy,NA,2001-10-10,W,NGR
11176,OPADEJI Adedapo Adeleke,NA,2001-10-11,M,NGR
14911,TEYSSIER Kilian Ananke,NA,2001-10-11,M,NCL
9356,MARIO Allessandro Bong,NA,2001-10-12,M,MAS
10998,NZIMO Phalone Leticia,NA,2001-10-14,W,CMR
9337,MARICUT Alexandra Daniela,NA,2001-10-15,W,ROU
3788,DEROUICHE Chaima,NA,2001-10-16,W,TUN
6058,HIPOLITO Jane Linete,NA,2001-10-16,W,PHI
9168,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,W,GUA
4722,FLAMING Jared James,NA,2001-10-17,M,USA
11169,ONISHI Yuya,NA,2001-10-18,M,JPN
3400,CRUZ Christian,NA,2001-10-19,M,PUR
3509,DALE Dino,NA,2001-10-19,M,CRO
12710,RIVERA SANTOS Steven Rinardy,NA,2001-10-19,M,PUR
15772,VOLQUEZ AMPARO Jose Manuel,NA,2001-10-19,M,DOM
15773,VOLQUEZ Jose,NA,2001-10-19,M,DOM
6368,HWANGBO Youngjin,NA,2001-10-19,W,KOR
14829,TAUGINAS Mindaugas,NA,2001-10-22,M,LTU
4674,FIAPULE Lesila,NA,2001-10-22,W,SAM
10551,"NAKAR Atalya",NA,2001-10-22,W,ISR
1930,BENYE Jeremiah Teg-Gbul,NA,2001-10-23,M,GHA
15747,VIZGINA Ekaterina,NA,2001-10-24,W,RUS
16696,ZRONKOVA Daniela,NA,2001-10-24,W,CZE
10238,MORRIS Rhys Joel,NA,2001-10-25,M,RSA
13261,SALONI Singh,NA,2001-10-25,W,IND
5913,HELOU Marcos Eliseo,NA,2001-10-26,M,ARG
6372,HYLA Lukasz Andrzej,NA,2001-10-26,M,POL
274,AGERTOFT Jasmin,NA,2001-10-26,W,DEN
6371,HYLA Karolina Izabela,NA,2001-10-26,W,POL
13803,SHEHATA Mayar Abdelkader Salaheldin,NA,2001-10-26,W,EGY
3384,CREIGHTON Tyler Ray,NA,2001-10-27,M,NZL
10275,MOULABBI Mohamed,NA,2001-10-29,M,MAR
232,ADASHBAEVA Rigina,NA,2001-10-29,W,UZB
1672,BARBOSA LUCUMI Heidy Paola,NA,2001-10-29,W,COL
15876,WANG Ting-Wei,NA,2001-10-30,M,TPE
3900,DINGLE Makayla Isabella,NA,2001-10-30,W,AUS
9508,MATIA Franchesca,NA,2001-10-30,W,DOM
2501,CAI Zhi-Hao,NA,2001-11-01,M,TPE
16673,ZILINSKAS Zilvinas,NA,2001-11-02,M,LTU
7824,KONNGEN Suchitta,NA,2001-11-02,W,THA
4043,DROZDOV Alexey,NA,2001-11-03,M,KAZ
2202,BORREGO PALACIOS Irene Esmeralda,NA,2001-11-03,W,MEX
3627,DAVRONOVA Dolera,NA,2001-11-03,W,UZB
6926,JUMANIYOZOV Sarvarbek,NA,2001-11-04,M,UZB
291,AGOSTINI Claudia,NA,2001-11-04,W,ITA
4645,FERNANDEZ RIESGO Pablo,NA,2001-11-05,M,ESP
7428,KHARBUTYAN Poghos,NA,2001-11-05,M,ARM
16354,YONESI Forough,NA,2001-11-06,W,IRI
2019,BHANDARI Sagar,NA,2001-11-07,M,NEP
13725,SHAHABANDAZ Mohammad,NA,2001-11-08,M,IRI
15369,URBAN Kacper Kamil,NA,2001-11-08,M,POL
9025,MACHADO Raibet,NA,2001-11-09,M,CUB
2317,BROOKS Robert Blaine,NA,2001-11-10,M,USA
7391,KHALAJI Mehdi,NA,2001-11-10,M,IRI
7713,KMITA Dominik,NA,2001-11-10,M,POL
10697,NEDJAA Hicham,NA,2001-11-10,M,ALG
11726,PEREZ DAVILA Gabriel Otoniel,NA,2001-11-11,M,PUR
11597,PATINO LARA Britany Arlene,NA,2001-11-11,W,ECU
15440,VAGAITSEV Daniil,NA,2001-11-13,M,RUS
7505,KILA Walo Hane,NA,2001-11-13,W,PNG
7107,KAO Chih-Wei,NA,2001-11-14,M,TPE
6947,JUNKAR ACERO Kely Valentina,NA,2001-11-14,W,COL
1023,Ana Paola Ana Paola,NA,2001-11-15,W,MEX
14655,TAEAO Freda,NA,2001-11-15,W,SAM
15480,VALENZUELA Ana,NA,2001-11-15,W,MEX
4389,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,M,ECU
7290,KEALY Eoin Patrick,NA,2001-11-16,M,IRL
3960,DOMBROSKI Ethan,NA,2001-11-17,M,NZL
5359,GOVEA SANDOVAL Antonio Jose,NA,2001-11-17,M,MEX
12512,REISEL Armas,NA,2001-11-19,M,EST
13493,SAWULSKI Patryk Eryk,NA,2001-11-19,M,POL
10710,NELLY,NA,2001-11-20,W,INA
7560,KIM Kyong Ryong,NA,2001-11-22,W,PRK
15057,TOMULI-AH-KUOI Ella,NA,2001-11-22,W,AUS
2716,CASTILLO MONCION Mairelys,NA,2001-11-23,W,DOM
13830,SHEULI Achinta,NA,2001-11-24,M,IND
14551,SUONIEMI Vaino,NA,2001-11-24,M,FIN
5069,GENDRON Marie-Pier,NA,2001-11-24,W,CAN
11841,PHONGSAKONE Bouakham,NA,2001-11-24,W,LAO
11239,ORTIZ Jimmy,NA,2001-11-25,M,GUA
11233,ORTIZ Dahiana,NA,2001-11-27,W,DOM
15368,URBAN Kacper,NA,2001-11-28,M,POL
5024,GASIEVA Mariia,NA,2001-11-28,W,RUS
9744,MENDOZA Martina Soledad,NA,2001-11-30,W,ARG
6639,JANG Hyejun,NA,2001-12-01,M,KOR
7787,KOLECKI Daniel Szymon,KOLECKI Daniel,2001-12-01,M,POL
15605,VEGA Veronica,NA,2001-12-02,W,DOM
9983,MKHITARYAN Monte,NA,2001-12-04,M,ARM
8786,LOMTADZE Zaza,NA,2001-12-06,M,GEO
6473,IMPERIO Giulia,NA,2001-12-07,W,ITA
13313,SANCHEZ Leanis,NA,2001-12-08,W,PUR
5435,GRIGORYAN Tanzela,NA,2001-12-09,W,ARM
962,AMANNAYEV Begench,NA,2001-12-10,M,TKM
1684,BARDE Patrick Olawale,BARDE Patrick,2001-12-10,M,NGR
10411,MURATBEK UULU Ishimbek,NA,2001-12-10,M,KGZ
13669,SERIKBOLKYZY Makhabbat,NA,2001-12-10,W,KAZ
7742,KOCAR Matus,NA,2001-12-11,M,SVK
9395,MARTIN FORNER Biel,NA,2001-12-11,M,ESP
5612,GUTIERREZ LOPEZ Angela Yazmin,NA,2001-12-11,W,MEX
5725,HAN Jiwoo,NA,2001-12-11,W,KOR
15507,VALMONT Anisha,NA,2001-12-11,W,SEY
1346,ASKARIDOUN Amirreza,NA,2001-12-12,M,IRI
4107,DURAN REYNA Tomas Emiliano,NA,2001-12-12,M,MEX
9411,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,M,PAN
13907,SHUKURLU Mayil,NA,2001-12-12,M,AZE
9354,MARINOVA Stiliyana,NA,2001-12-13,W,BUL
5999,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,W,MEX
12340,RAKOTONDRAVOLA Nirinela Zoela,NA,2001-12-16,W,MAD
3337,CORNEJO ROCAFUERTE Bryan Joel,NA,2001-12-17,M,ECU
12928,ROSINDA Reynard,NA,2001-12-17,M,CUR
7525,KIM Gyeongho,NA,2001-12-18,M,KOR
11459,PANA Adriana Cosmina,NA,2001-12-18,W,ROU
11460,PANA Cosmina Adriana,NA,2001-12-18,W,ROU
1224,ARIAS LAZARO Angel Jose,NA,2001-12-19,M,VEN
16359,YOO Mina,NA,2001-12-21,W,KOR
3460,D AGOSTINO Mangosong Chrisanto,NA,2001-12-22,M,USA
9922,MIRGA Tomas,NA,2001-12-22,M,CZE
14868,TEBIDZE Lomia,NA,2001-12-22,M,GEO
9481,MASSI Olivia Rose,NA,2001-12-22,W,AUS
5169,GIUNTA Giada Aurora,NA,2001-12-24,W,ITA
1597,BAKHISHOV Ismayil,NA,2001-12-25,M,AZE
13163,SAIDAKHROROV Saidmukhtor,NA,2001-12-25,M,UZB
12344,RALPHO Joshua,NA,2001-12-26,M,MHL
974,AMAZONAS TELLES Victor Matheus,NA,2001-12-27,M,BRA
975,AMAZONAS Victor,NA,2001-12-27,M,BRA
13838,SHI Yue-Shan,NA,2001-12-27,W,TPE
7982,KROPIDLOWSKA Karolina,NA,2001-12-28,W,POL
13075,RZAZADE Lala,NA,2001-12-28,W,AZE
10232,MOROSANU Victor,NA,2001-12-29,M,MDA
6339,HUSEYNZADE Fidan,NA,2001-12-31,W,AZE
162,ABOUSSABR Hamza,NA,2002-01-01,M,MAR
398,AKERMOUM Mohamed Amine,NA,2002-01-01,M,MAR
581,ALALI Ahmad,NA,2002-01-01,M,SYR
2290,BREZINA Nikolas,NA,2002-01-01,M,CZE
3279,COLISAO Joey Mendiola,NA,2002-01-01,M,NMI
3926,DO NASCIMENTO Marcus,NA,2002-01-01,M,BRA
4216,EL GUAREH Anas,NA,2002-01-01,M,MAR
8450,LEMHAJI Oussama,NA,2002-01-01,M,MAR
10630,"NASRELDIEN Adam",NA,2002-01-01,M,SUD
11037,ODHIAMBO Michael,NA,2002-01-01,M,KEN
12266,RAAD Al-Sallaj,NA,2002-01-01,M,JOR
12755,ROCHA Cayo,NA,2002-01-01,M,BRA
13230,SALEM Ayoub,NA,2002-01-01,M,TUN
10044,MOHAMED Manal,NA,2002-01-01,W,EGY
11831,PHILLIP Phia Mare,NA,2002-01-01,W,RSA
13405,SANTOS Chloe,NA,2002-01-01,W,GUM
15731,VIRA Ateca Margaret,NA,2002-01-01,W,FIJ
15759,VO Thi Ngoc Thanh,NA,2002-01-01,W,VIE
7371,KHACHATRYAN Milena,NA,2002-01-02,W,ARM
925,ALVAREZ ESPINOZA Jesus Daniel,NA,2002-01-03,M,VEN
928,ALVAREZ Jesus,NA,2002-01-03,M,VEN
9204,MAMATKUL Bagdat,NA,2002-01-03,M,KAZ
5645,HABIBULLOYEVA Fotima,NA,2002-01-03,W,UZB
6612,JAGHLI Mari,NA,2002-01-03,W,SYR
9864,MIKUSOVA Laura,NA,2002-01-03,W,SVK
3313,COOK Leila Rhiann,COOK Leila,2002-01-05,W,USA
13441,SARIKAYA Gamzenur,NA,2002-01-05,W,TUR
15509,VALOGGIA Viola,NA,2002-01-05,W,ITA
14635,SZYMANEK Monika Malgorzata,NA,2002-01-06,W,POL
2650,CARES Sergio,NA,2002-01-07,M,CHI
2651,CARES VALDES Sergio,NA,2002-01-07,M,CHI
8981,LUTAAYA Hamdan Sserwanga,NA,2002-01-07,M,UGA
13001,RUIZ CERNA Rolando Moises,NA,2002-01-07,M,PER
1505,BABAYEV Tarmenkhan,NA,2002-01-08,M,AZE
8375,LEE Hayeong,NA,2002-01-09,W,KOR
816,ALMEIDA Ezequiel,NA,2002-01-11,M,URU
14328,STANEVA Victoria Gancheva,NA,2002-01-11,W,BUL
15709,VILLAMIZAR Meely,NA,2002-01-11,W,COL
6204,HOZA Bohdan,NA,2002-01-12,M,UKR
2094,BLANCO TARELA Irene,NA,2002-01-12,W,ESP
12947,ROUMAILI Mohamed,NA,2002-01-13,M,ALG
12948,ROUMEILI Mohamed,NA,2002-01-13,M,ALG
1896,BEN HADJ Mohamed Aziz,NA,2002-01-14,M,TUN
11547,PARK Hyeongo,NA,2002-01-14,M,KOR
12110,PRETORIUS Jayden Dylon,NA,2002-01-14,M,RSA
9065,MAGAT Csilla,NA,2002-01-14,W,HUN
10450,MUSSA Islam Abdulbasit Tawfik,NA,2002-01-16,M,LBA
3169,CHRYSI Lioni,NA,2002-01-16,W,GRE
8672,LIONI Chrysi,NA,2002-01-16,W,GRE
10667,"NAW TA Boe Yar",NA,2002-01-16,W,MYA
15222,TSUANYO KOMANI Prudence,NA,2002-01-16,W,CMR
11335,OWENS Avery Elizabeth,NA,2002-01-18,W,USA
16551,ZEMBOVA Lenka,NA,2002-01-18,W,SVK
2395,BURBALA Yevhen,NA,2002-01-19,M,UKR
11449,PAMARNACKAS Kornelijus,NA,2002-01-20,M,LTU
15487,VALERO Jhon,NA,2002-01-20,M,COL
15488,VALERO QUIROZ Jhon Edier,VALERO QUIROZ JHON Edier,2002-01-20,M,COL
4564,FAYZULLAEVA Kumushkhon,NA,2002-01-20,W,UZB
16347,YODSARN Poisian,NA,2002-01-20,W,THA
10506,"NAFASOV Ogabek",NA,2002-01-21,M,UZB
11131,OLLO RANGEL Richard Jose,NA,2002-01-21,M,VEN
11133,OLLO Richard,NA,2002-01-21,M,VEN
5398,GREEN Kolby Ryan,NA,2002-01-22,M,AUS
11132,OLLO RANGEL Richard Jose,NA,2002-01-24,M,VEN
11134,OLLO Richard,NA,2002-01-24,M,VEN
13412,SAPI Yessenkeldi,NA,2002-01-24,M,KAZ
4830,FUENTES Diego,NA,2002-01-25,M,VEN
12401,RAMOS Mahli,NA,2002-01-25,W,GUA
12404,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,W,GUA
9482,MASSIDDA Sergio,NA,2002-01-26,M,ITA
13470,SATYBALDIEV Elnur,NA,2002-01-26,M,KGZ
6145,HOPE Jaspa Tian,NA,2002-01-27,M,AUS
13779,SHARKOV Albert,NA,2002-01-28,M,RUS
2782,CERINI Matias,NA,2002-01-29,M,ARG
5025,GASIMOV Rustam,NA,2002-01-29,M,AZE
13533,SCHMITZ E GONZALEZ Gustavo,NA,2002-01-29,M,BRA
14899,TEREBESI Adrian,NA,2002-01-29,M,HUN
15736,VIRGIN Zoe,NA,2002-01-29,W,NZL
3893,DING Hongjie,NA,2002-01-30,M,CHN
12726,ROA Ulises,NA,2002-01-30,M,PAR
3148,CHOU Yuan-Tzu,NA,2002-01-30,W,TPE
16566,ZEYDANLI Ramazan,NA,2002-02-01,M,TUR
7370,KHACHATRYAN Milena,NA,2002-02-01,W,ARM
11433,PALECHOR PORTILLO Leidy Daniela,NA,2002-02-01,W,COL
9673,MEGALY Ahmed Ali Mohamed,NA,2002-02-02,M,EGY
10866,NKUUTU Lawrence,NA,2002-02-02,M,UGA
9687,MEIMANOVA Gulnura,NA,2002-02-02,W,KGZ
10248,MOSKVIN Maksym,NA,2002-02-03,M,UKR
10837,NIKOLAIENKO Oleh,NA,2002-02-04,M,UKR
2848,CHANG VENTURA Joseph Gianpiero,NA,2002-02-05,M,PER
6961,K B WAJIRA Srimal,NA,2002-02-05,M,SRI
7175,KARIYAWASAM BOVITHANTHRI Wajira S,NA,2002-02-05,M,SRI
5563,GUNGOR Turan,NA,2002-02-06,M,TUR
10648,"NAVAHRAN Tsimafei",NA,2002-02-06,M,BLR
10476,MYRILLA Maria Dimitra,NA,2002-02-06,W,GRE
10478,MYRILLA MARIA Dimitra,NA,2002-02-06,W,GRE
8230,LAM Thi My Le,NA,2002-02-07,W,VIE
701,ALI ABDULLA YAHYA Zainab,NA,2002-02-08,W,BRN
16173,YAHYA ZAINAB Ali Yusuf,NA,2002-02-08,W,BRN
10606,"NARIMANOV Asadbek",NA,2002-02-09,M,UZB
